gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FST	1.9315672448614733e-11	6.073286613313503	0.571	0.4	6.40836064827691e-7
AC069544.1	8.852574149515879e-7	4.75544128673185	0.714	0.422	0.029370185255848832
MEIS1-AS2	2.8565553249598612e-8	4.636601055717945	0.714	0.578	9.477193601619331e-4
LINC01798	3.0655734813625654e-9	4.417699579455075	0.714	0.733	1.0170653139116583e-4
LRCH2	3.200033518991632e-7	4.3708425144555685	0.714	0.733	0.010616751205958537
AC139491.7	5.79934498164184e-11	4.219965087691965	0.571	0.689	1.9240486845593133e-6
FAM222A	2.476216813859974e-7	4.072314290034615	0.714	0.733	0.008215344523343236
GGT5	3.992626023547758e-10	3.9422188406819627	0.571	0.8	1.3246335358324398e-5
PDGFD	1.417614046179439e-7	3.9367596995694165	0.857	0.889	0.004703218121009525
TMEM150C	3.1539619650056783e-7	3.7526455589978074	0.857	0.8	0.010463899611299338
AP003716.1	4.067887096666128e-7	3.7426359509046216	0.571	0.578	0.013496029020609212
ALDH1L1	9.545148831083828e-7	3.554404663984272	0.714	0.756	0.03166794027688682
ABLIM1	4.6706382214636967e-7	3.5351826625676313	0.714	0.933	0.015495776427350106
PRDM5	9.684522255862395e-8	3.5016132331228533	0.714	0.778	0.003213033948827467
TPD52L1	3.1828527210870975e-8	3.4197279696977123	0.714	0.867	0.0010559750472750663
CDH11	5.905691424664819e-7	3.174117440979523	0.571	0.733	0.01959331243961047
PTH1R	7.788101631710556e-7	3.150222635095357	0.714	0.667	0.025838584783526113
KALRN	2.3645195121590093e-9	3.110157416344573	0.857	0.956	7.844766385489945e-5
PRKG1	1.9175790264307623e-7	3.082349325625801	0.857	0.978	0.00636195193598934
ABCA8	1.0122857876335561e-7	2.9597351008102604	0.714	0.844	0.0033584605576318493
RIC3	9.454652422900739e-8	2.805743809931947	0.571	0.889	0.003136770034345778
LINC01483	5.414703620932157e-7	2.8020094878150412	0.571	0.889	0.01796436220316662
PRKCB	1.1839525034980194e-7	-2.789933884446462	0.429	0.978	0.003927999220855379
TSHZ2	1.1097079799065243e-6	2.775212003431144	0.714	0.956	0.036816781649358754
CACNA2D1	2.1103562612782696e-7	2.7644760969352715	0.714	0.933	0.007001528968042915
GULP1	2.332325563195133e-8	2.7477558005065625	0.714	0.933	7.737956521012493e-4
ABCB1	5.593252605916527e-7	2.72693180385521	0.571	0.911	0.01855673417064926
CNTN6	2.770847669518295e-9	2.7259570155074377	0.571	0.8	9.192841313160848e-5
RORA	1.2914362019135858e-8	2.6183899270948094	0.857	1	4.2845978870887036e-4
MAGED1	4.1760561311263586e-7	2.592769630814812	0.857	0.933	0.01385490142623792
PLCXD3	5.668343116245447e-9	2.592050817645665	0.571	0.778	1.880586195676752e-4
AC023095.1	7.268183640590043e-7	2.589521056586391	0.571	0.556	0.024113652864385587
C1orf21	2.541693700895294e-7	2.5383708324207053	0.714	0.889	0.008432577191460318
APBB1IP	6.99015239284546e-9	-2.4987143059249055	0.571	1	2.3191228593743383e-4
DNM3	6.646023519352089e-7	2.4901394235412657	0.714	0.911	0.022049512230154424
NFATC4	4.803137914905219e-7	2.4834609590063943	0.429	0.689	0.015935370660281046
NFIB	4.4270473632768157e-7	2.4614353786310197	0.714	0.911	0.01468761503714349
PDGFRB	1.323482647784887e-7	2.4236904776436528	0.571	0.822	0.00439091838055592
TNFAIP8	2.612900136758229e-7	-2.4100104913389733	0.429	0.978	0.008668818783722776
AL162426.1	8.806088932695322e-7	2.4005699889113465	0.429	0.511	0.02921596125200327
PLA2R1	9.062295969506693e-8	2.3303760590149025	0.571	0.844	0.0030065979338032354
ADAMTS9	2.3599126679135832e-7	2.310551417183118	0.571	0.822	0.007829482258336894
ADCY7	3.293699995960141e-10	-2.289452872323654	0.429	1	1.092750847659696e-5
MAST4	1.910154546570663e-8	2.285953881515476	0.857	0.911	6.337319739157488e-4
DUBR	9.64745323765614e-7	2.276777587726487	0.571	0.711	0.03200735560657178
TMEM8B	8.846725634006089e-7	2.273716495970998	0.571	0.756	0.029350781635942
ZNF415	1.0197381172297916e-7	2.2729011177525544	0.571	0.822	0.0033831851515332798
ENAH	5.544459540540686e-9	2.260062926196113	0.714	0.867	1.8394853417651833e-4
TGFBR3	2.646999682615692e-7	2.21732009449836	0.714	0.889	0.00878195084701408
MAP3K13	4.1171694088824456e-8	2.1923339921863345	0.714	0.956	0.001365953294784929
COBLL1	7.71656123841839e-10	2.1890761811657526	0.857	0.978	2.5601235220700693e-5
MXRA5	1.4481103139680722e-6	2.1871699140161716	0.714	0.756	0.04804395588651873
MAPK10	4.035652765133326e-7	2.175950520843986	0.714	0.911	0.013389085178882836
LINC00271	3.9718788888200534e-8	2.163031278130176	0.571	0.711	0.0013177502589438292
PALMD	1.2479206026040174e-6	2.158843395792889	0.571	0.8	0.04140226183259348
DLG2	6.752874492716499e-7	2.1386679162248496	0.857	0.956	0.02240401170448553
AEBP1	3.6239622525686373e-7	2.115896909621631	0.571	0.822	0.012023219565346967
ZNF462	1.3075543533815824e-7	2.015583529520737	0.571	0.844	0.004338073078214075
PAM	1.0456069886084856e-11	1.9798718439549507	0.714	0.956	3.4690103061063727e-7
MPDZ	6.018179153962887e-7	1.955381350371038	0.571	0.8	0.01996651297910267
ABCA5	3.189945428537839e-7	1.9333147448671277	0.571	0.933	0.010583281948259988
ACTR3C	1.1855886841961434e-6	1.9326158348853435	0.571	0.867	0.039334275775575446
ARHGEF3	1.3391386292786896e-6	1.9295992068667105	0.714	0.978	0.04442860230357908
PICALM	2.0367890651978657e-7	-1.9209937682188918	0.714	1	0.006757455081606959
LIMCH1	3.72847401538118e-8	1.9185352651999492	0.857	0.978	0.0012369958240830141
TET3	6.442148342021325e-7	-1.8569907021360295	0.571	0.978	0.02137311555432415
TSPAN14	2.850487164267695e-7	-1.8413835599930075	0.429	0.978	0.009457061264890931
CEP126	1.4896618705846932e-6	1.752726428073119	0.571	0.8	0.04942251188038836
RBPMS	1.2760077785091515e-6	1.7336071282321628	0.714	0.978	0.042334110067598116
CCND3	1.072420442400725e-6	-1.6878393049077667	0.714	1	0.035579693017528856
SCAP	2.369795184209711e-7	1.6736975531296863	0.571	0.933	0.007862269482652558
FKBP5	6.692943006143499e-9	-1.6706664325228378	0.714	0.978	2.2205177011482287e-4
PRPF38B	6.527200765630367e-7	-1.6632086832531987	0.429	0.978	0.021655293980131867
SNED1	1.2969556361465948e-6	1.6538017357394839	0.857	0.978	0.043029097140435575
TNFSF8	2.6892347684628667e-7	-1.6069708839521106	0.429	0.933	0.008922074191329253
DOCK11	4.7433829839968707e-7	-1.5452478040898214	0.714	0.978	0.015737121726006418
BIN2	1.9539506045210643e-10	-1.4676114664639657	0.571	0.978	6.4826219206195354e-6
CELF2	2.9781143298608343e-8	-1.462674119802618	0.714	0.978	9.88048991217929e-4
PIP4K2A	3.143062168453019e-7	-1.3962111156780739	0.571	0.978	0.01042773735627658
MBP	1.5749818164296491e-9	-1.349732147114671	0.571	0.978	5.225317172368647e-5
SH3KBP1	1.2570229884709812e-6	-1.3476279479684972	0.571	0.978	0.04170425168850174
CAB39	1.4642754905779532e-10	-1.3411436909145094	0.571	0.978	4.858026795090476e-6
CDC42SE2	4.804746805878336e-9	-1.3000340184151136	0.571	0.978	1.5940708477862555e-4
TOM1L2	8.371572420095579e-8	1.2986515148704147	0.714	0.956	0.0027774365818151103
OSBPL3	1.2906268144153064e-11	-1.2830190938486599	0.714	0.978	4.281912582185662e-7
ACER3	1.2777994485671445e-8	-1.2089946280315205	0.714	0.978	4.239355230511215e-4
SNX29	3.662872095842486e-9	-1.202812728790408	0.714	0.978	1.2152310752376616e-4
AC004593.3	2.9645047737262626e-8	-1.1846661623757375	0.714	0.978	9.835337487791621e-4
PTAFR	1.3643592434955404e-6	-1.1660404055739075	0.571	0.933	0.04526534662145154
ZBTB20	7.948302828723322e-8	1.1555550947140305	0.857	1	0.0026370084294855367
NRROS	6.422144522972885e-7	-1.129809404213776	0.571	0.978	0.021306748883867143
KIAA1958	1.168802077770299e-6	1.1077601066319782	0.571	0.933	0.03877734653418521
C22orf34	6.37253364386081e-9	-1.088194847253538	0.571	1	2.114215487023701e-4
SMAP2	2.356274515732641e-7	-1.0107558403833825	0.857	0.978	0.007817411960846184
FLI1	3.588930641682285e-7	-0.9916622635271002	0.714	1	0.011906995189909316
CD53	3.404634957169107e-7	-0.9740453979979952	0.571	0.978	0.011295557397399946
AKT3	1.1529714108932077e-6	0.9691690177559146	0.714	0.978	0.03825213249920395
GRB2	2.2447081696187957e-7	-0.9366336010087686	0.714	1	0.007447268294344279
CORO7-PAM16	9.306950699925776e-7	-0.9169285017763149	0.571	0.956	0.030877670337143746
ANKRD12	1.1658975943605179e-6	-0.8506352342707677	0.571	1	0.0386809844880989
ARHGAP15	9.451346562651448e-9	-0.8291310214667389	0.857	0.978	3.135673249090871e-4
STK10	9.832988323641998e-7	-0.8197770164078908	0.714	0.978	0.03262290536134706
GAB3	7.781166534391285e-7	-0.5573126728728067	0.571	0.933	0.025815576211149965
PTPRC	2.706795652526347e-7	-0.5550744629657574	0.571	1	0.008980335936386662
CDK19	6.105545846839418e-7	-0.5381469942213707	0.714	0.978	0.020256369456059135
VPS13C	6.282007648337552e-8	-0.4573204946176339	0.714	0.978	0.00208418167748895
IKZF1	6.704498622337178e-7	-0.19548088182129586	0.857	0.978	0.022243515079328056
INPP5D	4.099490258388262e-10	-0.11339698101151408	0.857	0.978	1.3600878830254736e-5
CCDC88A	4.5351096895159573e-7	0.08167651258290531	0.857	1	0.015046133416907092
TBC1D22A	5.4080713352217996e-9	-0.07169143527094768	0.857	0.978	1.7942358268865365e-4
