gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
NDST4	6.493689191096989e-7	3.5065601798381145	1	0.523	0.021544112629302482
CARD18	2.3476543325256964e-7	3.343829511319632	1	0.614	0.007788812779020503
AL445623.2	5.7057180307304933e-8	3.2115386467283527	0.875	0.477	0.0018929860710554557
AC022639.1	3.301480084790604e-9	3.1737991842011466	0.875	0.659	1.0953320477309788e-4
AC107973.1	1.0102157978572197e-6	3.1627618160907858	0.75	0.455	0.033515929525508976
AC010343.3	3.895999765488189e-9	3.1546725072911594	1	0.727	1.2925758421960165e-4
CDH18	9.396912796388416e-10	3.1318957421271407	1	0.773	3.1176137584577846e-5
AC090809.1	4.7699007265070465e-8	3.126887641892441	1	0.614	0.0015825099640332427
LINC02568	1.41768850016416e-6	3.119993662423413	1	0.568	0.04703465136994634
LIN28B	3.948027317376536e-7	3.0879176779836452	0.875	0.636	0.013098370230860133
DGKB	5.275319922643152e-8	3.062877794762254	1	0.659	0.0017501928907353184
LAMA1	1.3378331144701577e-8	3.008388971921016	1	0.727	4.438528923877642e-4
C15orf53	1.9100443403328762e-7	2.997435475592422	1	0.705	0.006336954107922383
SNTG1	4.0279068450333995e-13	2.995700795790537	1	0.75	1.336338653976731e-8
CSMD3	2.5085617552399253e-9	2.9475157904164693	1	0.773	8.322655335359501e-5
LINC01162	1.656195551720761e-7	2.9249020824643734	0.75	0.523	0.005494759981943968
AC106799.2	3.140316364808078e-7	2.9238935913313235	1	0.705	0.01041862760352376
NRXN1	4.689214720964899e-10	2.8739237586338198	1	0.818	1.5557407679745245e-5
LINC01470	3.3117017753756025e-8	2.8632832900665988	0.875	0.659	0.0010987232980163636
ZNF804B	1.1708288688445639e-7	2.860960836086565	1	0.659	0.0038844589381656094
FSTL5	4.223697409092945e-9	2.857342173106968	1	0.705	1.4012960894147663e-4
FAM155A	8.488517587406601e-8	2.855428429601788	1	0.705	0.002816235479973888
F11-AS1	6.559596002359867e-8	2.826921051219173	0.875	0.727	0.002176277165702933
LINC00871	1.601755656195642e-10	2.822073589941462	0.875	0.682	5.3141447405602815e-6
COBL	1.1298469893639018e-7	2.820347125139466	1	0.727	0.003748493356612617
EPHA6	9.55771353437204e-10	2.8133122868612483	0.875	0.705	3.170962619298612e-5
HCRTR2	7.323403380550802e-8	2.7930956186094873	0.75	0.432	0.00242968553956534
HCN1	7.931552768412085e-8	2.7905897963896935	0.875	0.659	0.0026314512619760775
UNC5D	7.767654302731254e-7	2.7831084622452202	1	0.727	0.025770746680171482
GNGT1	9.927343054828008e-9	2.7747690212017613	0.875	0.682	3.293594605300288e-4
AC034268.2	4.192357128836361e-15	2.756204737277011	0.875	0.75	1.3908983246340394e-10
IMPG1	8.735492348319548e-7	2.7211793424403585	0.875	0.591	0.028981742964019765
AC091576.1	2.0734014691473447e-8	2.7165111508950983	0.75	0.591	6.878924054190146e-4
NTNG1	5.13463056424094e-7	2.703674877398808	0.875	0.614	0.017035163822982168
LINGO2	9.40614560000185e-8	2.7011250865672785	0.875	0.659	0.003120676925712614
HPSE2	2.911025904331577e-8	2.6823548070189194	0.875	0.773	9.657910642800872e-4
LINC01387	4.234340423516909e-7	2.677806002237204	0.75	0.455	0.01404827122310205
DCC	6.7757849260368326e-12	2.665945825222203	1	0.818	2.24800216491124e-7
KCNB2	1.2600079858957656e-6	2.6330093382884847	0.875	0.705	0.04180328494806381
CATSPERD	2.581886627338637e-7	2.586180202344405	1	0.75	0.008565925263521396
LINC01122	6.815434580609296e-9	2.5850748332103812	0.875	0.773	2.2611567308087463e-4
AC099753.1	1.1158025350139872e-7	2.5791665056489843	0.875	0.659	0.0037018980704159052
AC096570.1	5.433981526530555e-8	2.5565505664442454	0.875	0.659	0.0018028320510570421
TDRD12	8.032354999843642e-7	2.551985114409921	0.875	0.705	0.026648944182981252
LINC01322	5.055302203119536e-8	2.546828250260732	1	0.75	0.0016771976119289685
AL391117.1	1.9533574941768136e-7	2.5454111252820777	0.875	0.682	0.006480654158430414
AL356108.1	7.278035290517072e-7	2.5371917739450076	0.75	0.659	0.02414633768334849
CNBD1	9.046006815862046e-7	2.535895280462783	0.875	0.773	0.03001193681298551
NSG2	4.3746517523782454e-7	2.509379017711722	0.875	0.659	0.014513782118865304
AL591518.1	5.190374873846682e-7	2.4994790886677762	0.75	0.614	0.017220106718961136
PKNOX2	2.7595379075080423e-8	2.4969303861218775	1	0.795	9.155318915739432e-4
AC009975.1	1.1460851656012454e-6	2.494135601763957	0.875	0.727	0.03802366753915252
PTPRD	2.8114784815269806e-10	2.4927856944810403	1	0.841	9.327642158162063e-6
KCNS3	1.3482084065889964e-7	2.492366430886009	0.875	0.682	0.0044729510305403135
SLC35F4	6.361907626294067e-7	2.4830886695626284	0.75	0.682	0.021106900931755827
WWC1	2.524776348078782e-7	2.4733307332150156	1	0.795	0.008376450490020976
NTRK3	2.468826429930405e-8	2.461881666654332	0.75	0.659	8.190825446580105e-4
COL25A1	1.4649284663398077e-7	2.453247084210783	0.875	0.75	0.00486019317277558
LINC02055	3.8994512049773165e-7	2.4468632219015585	1	0.818	0.012937209262753243
KCNB1	1.3532715067698543e-6	2.4452202812919794	0.875	0.773	0.04489748878010345
RBFOX1	1.608026766247713e-10	2.4331126221503814	1	0.886	5.3349504023800375e-6
U91319.1	6.395443094560657e-8	2.4294199881891165	1	0.818	0.002121816155482389
AC138305.1	3.129302044857791e-7	2.4288661912883773	0.75	0.682	0.010382085394224694
LINC02240	1.0151155976470789e-8	2.427244731252012	1	0.818	3.367849018313714e-4
RGSL1	4.691044321643946e-7	2.4235804387094815	0.875	0.636	0.01556347774591812
AL157886.1	3.7861803893253416e-7	2.3983670209189993	0.875	0.773	0.012561410677664685
CNTN5	4.219566099248259e-9	2.382843652613222	0.875	0.841	1.399925444747595e-4
CNTNAP5	2.4325659345928576e-8	2.367310598484335	0.875	0.841	8.070524001198724e-4
GRM5	5.50326546762076e-7	2.360450839387277	0.875	0.75	0.018258183841925395
ANKFN1	1.3833153590994324e-6	2.352741989036555	0.875	0.795	0.04589425366884187
ARFGEF3	5.5522403249786905e-8	2.3524808643210298	0.75	0.682	0.0018420667726181802
AQP4-AS1	2.446084709544626e-7	2.346586769375273	1	0.795	0.008115375240856206
CNTN3	9.529591794908993e-7	2.302075507429292	0.875	0.727	0.031616326697969564
DNAH10	1.4493292364757348e-6	2.292263813781224	0.75	0.705	0.048084396078555455
GABRG3	1.8256248292265553e-8	2.2883552297755134	1	0.773	6.056875495924943e-4
FAM189A1	1.0718735307703912e-8	2.2861435922889903	0.875	0.818	3.556154813036927e-4
AC114689.3	5.901846126309878e-7	2.2842864539364367	0.75	0.705	0.019580554893258283
GRM7	1.3744126000291766e-8	2.2733618945606513	0.875	0.773	4.5598886831167994e-4
LINC01060	3.4522542688020574e-8	2.263018464462629	0.875	0.727	0.0011453543987604586
DNAH9	1.2265329811660004e-7	2.260478162857354	1	0.864	0.004069268471614439
CSMD1	1.723618540576669e-8	2.257995991450571	0.875	0.864	5.718449232071214e-4
ERBB4	2.5482813041406985e-08	2.255321264772653	1	0.795	8.454432882747595e-4
OPCML	7.844268357402676e-8	2.2149846238207593	0.875	0.818	0.002602492912935486
TMEM132D	4.003418441627548e-7	2.212312474732754	1	0.841	0.013282141363787716
AC113414.1	2.45158336488215e-9	2.2088454526381236	1	0.818	8.133618129669509e-5
CDH3	4.731360453392385e-7	2.1906035344920793	0.875	0.773	0.015697234576219916
KSR2	1.5448914943464001e-9	2.188975476018528	1	0.864	5.125486510793052e-5
IL1RAPL1	1.1249623775267275e-6	2.184845077502239	1	0.818	0.037322876799204235
CPNE5	6.480307304513696e-9	2.1786205038660085	0.75	0.705	2.1499715544185088e-4
CTNND2	1.7581424859285712e-7	2.1685901655744675	1	0.818	0.005832989325565221
AC079385.1	4.821725225870023e-7	2.144317728672967	0.75	0.773	0.015997037781868974
CACNA1A	3.7929349370917836e-8	2.1386527012328087	1	0.864	0.001258382024078941
IQCJ-SCHIP1	1.0211011248889916e-8	2.129002037255903	0.875	0.818	3.3877072020442074e-4
AL589740.1	1.770670356300097e-8	2.128396975998946	0.875	0.773	5.874553041096833e-4
GPR158	9.599462187136692e-7	2.1148192648036925	0.875	0.727	0.0318481356982634
ROBO2	1.9643490803339937e-8	2.114045724576665	1	0.841	6.51712094382409e-4
SHANK2	1.5569810976921273e-9	2.112087790032171	1	0.864	5.165596187813171e-5
ERC2	2.7298201218984247e-7	2.086321369538161	1	0.886	0.009056724218422404
SVOPL	6.235788222114568e-7	2.0776884795782524	0.875	0.727	0.0206884745845095
RNF219-AS1	9.425293357146119e-8	2.067841711874655	1	0.75	0.003127029577100368
ALK	7.034310926174825e-9	2.045671900562089	0.875	0.818	2.3337733359770217e-4
EDARADD	1.4775944439036362e-6	2.044461909625665	0.875	0.818	0.04902215086539094
CNTN4	8.640543810646774e-8	2.040124064331226	1	0.841	0.0028666732200582803
ASIC2	1.3310909470892285e-6	2.0367807884427713	1	0.841	0.044161604351579335
GPR156	5.270675744746678e-7	2.0363359773800926	0.875	0.682	0.017486520918346054
PPFIA2	3.588855857272481e-8	2.0292274036222198	0.875	0.773	0.001190674707767291
KIF6	1.2962236864802084e-7	2.0041312351467675	0.875	0.773	0.004300481324635387
KCNH1	4.35759820435649e-8	2.002478327535812	0.875	0.818	0.0014457203562593527
TMC1	9.110862013334024e-7	1.9582220762625995	0.75	0.795	0.030227106901638292
CDH13	2.2559576923586617e-9	1.9554927042995351	0.875	0.864	7.484590835938332e-5
AC090578.1	2.2178879508444455e-7	1.94970395382905	0.75	0.795	0.007358286854516617
MALRD1	5.711625277350181e-7	1.9470481176648646	1	0.818	0.018949459182664694
TENM2	2.684993100305241e-9	1.9362457324643196	0.875	0.818	8.908001608882697e-5
AC007402.1	5.136632310061733e-7	1.9336323632377188	0.875	0.795	0.01704180501509181
CTNNA3	3.494912853109246e-7	1.8852847408038198	0.875	0.818	0.011595072372760546
PLCB4	3.239270219473431e-8	1.8196138367873966	1	0.75	0.0010746926807147002
SEMA3A	1.1830954597257659e-6	1.7917720708731926	0.875	0.795	0.03925155806732174
RFLNA	2.701719062797809e-8	1.7814177437757994	0.875	0.864	8.963493334644291e-4
PACRG	3.151295964997017e-8	1.7437103205471325	0.875	0.818	0.0010455054623070604
KIRREL3	2.2745772946120642e-7	1.7327245410194796	0.875	0.841	0.007546365090334445
CCDC60	9.756785940031496e-7	1.7280555694033175	0.75	0.818	0.03237008871324249
DENND2C	9.435262768295351e-7	1.616750922646111	0.75	0.795	0.031303371286373484
EYS	3.1731617997020106e-12	1.586518237588181	1	0.841	1.052759890287136e-7
NRG3	3.9961092026513404e-13	1.5115628302384634	1	0.841	1.3257891501636352e-8
GRID2	1.790398244327622e-8	1.4920914677306834	1	0.795	5.940004255205752e-4
NALCN	8.21198849775276e-7	1.4560921156098936	0.875	0.773	0.027244914238994333
AC011287.1	1.218005625245292e-8	1.2237288168410805	1	0.818	4.040977262876305e-4
