gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
NDST4	6.493689190813905e-7	3.5065601798381145	1	0.523	0.021544112628363293
CARD18	2.347654332389953e-7	3.343829511319632	1	0.614	0.007788812778570148
AL445623.2	5.705718030143772e-8	3.2115386467283527	0.875	0.477	0.0018929860708607994
AC022639.1	3.301480084648454e-9	3.1737991842011466	0.875	0.659	1.0953320476838176e-4
AC107973.1	1.0102157977089843e-6	3.1627618160907858	0.75	0.455	0.03351592952059097
AC010343.3	3.895999765389715e-9	3.1546725072911594	1	0.727	1.2925758421633457e-4
CDH18	9.396912796341595e-10	3.1318957421271407	1	0.773	3.1176137584422514e-5
AC090809.1	4.76990072590193e-8	3.126887641892441	1	0.614	0.0015825099638324834
LINC02568	1.4176885000468714e-6	3.119993662423413	1	0.568	0.04703465136605505
LIN28B	3.9480273172507743e-7	3.0879176779836452	0.875	0.636	0.013098370230442894
DGKB	5.2753199225387344e-8	3.062877794762254	1	0.659	0.001750192890700676
LAMA1	1.3378331143987351e-8	3.008388971921016	1	0.727	4.4385289236406833e-4
C15orf53	1.9100443402888837e-7	2.997435475592422	1	0.705	0.00633695410777643
SNTG1	4.0279068446914025e-13	2.995700795790537	1	0.75	1.3363386538632666e-8
CSMD3	2.5085617551971344e-9	2.9475157904164693	1	0.773	8.322655335217533e-5
LINC01162	1.6561955514977212e-7	2.9249020824643734	0.75	0.523	0.00549475998120399
AC106799.2	3.1403163646477287e-7	2.9238935913313235	1	0.705	0.010418627602991769
NRXN1	4.689214720920853e-10	2.8739237586338198	1	0.818	1.555740767959911e-5
LINC01470	3.31170177529312e-8	2.8632832900665988	0.875	0.659	0.0010987232979889985
ZNF804B	1.1708288687772536e-7	2.860960836086565	1	0.659	0.003884458937942294
FSTL5	4.223697408874659e-9	2.857342173106968	1	0.705	1.4012960893423457e-4
FAM155A	8.488517587194147e-8	2.855428429601788	1	0.705	0.002816235479903402
F11-AS1	6.559596002049243e-8	2.826921051219173	0.875	0.727	0.0021762771655998775
LINC00871	1.6017556559557157e-10	2.822073589941462	0.875	0.682	5.314144739764278e-6
COBL	1.1298469893642921e-7	2.820347125139466	1	0.727	0.003748493356613912
EPHA6	9.5577135341672e-10	2.8133122868612483	0.875	0.705	3.170962619230652e-5
HCRTR2	7.323403376827549e-8	2.7930956186094873	0.75	0.432	0.002429685538330076
HCN1	7.93155276754106e-8	2.7905897963896935	0.875	0.659	0.0026314512616870973
UNC5D	7.767654302871536e-7	2.7831084622452202	1	0.727	0.025770746680636895
GNGT1	9.927343054859413e-9	2.7747690212017613	0.875	0.682	3.2935946053107073e-4
AC034268.2	4.192357128016302e-15	2.756204737277011	0.875	0.75	1.3908983243619686e-10
IMPG1	8.735492346705274e-7	2.7211793424403585	0.875	0.591	0.02898174295866409
AC091576.1	2.073401468487146e-8	2.7165111508950983	0.75	0.591	6.878924051999805e-4
NTNG1	5.13463056380479e-7	2.703674877398808	0.875	0.614	0.01703516382153515
LINGO2	9.406145599522867e-8	2.7011250865672785	0.875	0.659	0.0031206769255537016
HPSE2	2.911025904323713e-8	2.6823548070189194	0.875	0.773	9.657910642774783e-4
LINC01387	4.2343404222260304e-7	2.677806002237204	0.75	0.455	0.0140482712188193
DCC	6.7757849256293686e-12	2.665945825222203	1	0.818	2.2480021647760555e-7
KCNB2	1.2600079857718095e-6	2.6330093382884847	0.875	0.705	0.04180328494395132
CATSPERD	2.5818866272439007e-7	2.586180202344405	1	0.75	0.00856592526320709
LINC01122	6.815434580009969e-9	2.5850748332103812	0.875	0.773	2.2611567306099074e-4
AC099753.1	1.1158025345742555e-7	2.5791665056489843	0.875	0.659	0.0037018980689570075
AC096570.1	5.433981526175205e-8	2.5565505664442454	0.875	0.659	0.001802832050939148
TDRD12	8.032354999178979e-7	2.551985114409921	0.875	0.705	0.026648944180776096
LINC01322	5.055302202598253e-8	2.546828250260732	1	0.75	0.0016771976117560222
AL391117.1	1.953357494089181e-7	2.5454111252820777	0.875	0.682	0.0064806541581396765
AL356108.1	7.278035289925675e-7	2.5371917739450076	0.75	0.659	0.024146337681386413
CNBD1	9.046006815513001e-7	2.535895280462783	0.875	0.773	0.030011936811827483
NSG2	4.3746517518061456e-7	2.509379017711722	0.875	0.659	0.01451378211696725
AL591518.1	5.190374872815687e-7	2.4994790886677762	0.75	0.614	0.017220106715540605
PKNOX2	2.7595379072470384e-8	2.4969303861218775	1	0.795	9.155318914873499e-4
AC009975.1	1.146085165573702e-6	2.494135601763957	0.875	0.727	0.03802366753823871
PTPRD	2.8114784815149467e-10	2.4927856944810403	1	0.841	9.327642158122139e-6
KCNS3	1.3482084063632653e-7	2.492366430886009	0.875	0.682	0.004472951029791406
SLC35F4	6.361907625774659e-7	2.4830886695626284	0.75	0.682	0.021106900930032584
WWC1	2.5247763479717446e-7	2.4733307332150156	1	0.795	0.008376450489665857
NTRK3	2.4688264295487547e-8	2.461881666654332	0.75	0.659	8.190825445313903e-4
COL25A1	1.4649284662924745e-7	2.453247084210783	0.875	0.75	0.004860193172618542
LINC02055	3.8994512049417877e-7	2.4468632219015585	1	0.818	0.012937209262635368
KCNB1	1.3532715067434897e-6	2.4452202812919794	0.875	0.773	0.04489748877922876
RBFOX1	1.6080267664223737e-10	2.4331126221503814	1	0.886	5.33495040295951e-6
U91319.1	6.395443094370588e-8	2.4294199881891165	1	0.818	0.00212181615541933
AC138305.1	3.1293020444175726e-7	2.4288661912883773	0.75	0.682	0.01038208539276418
LINC02240	1.0151155975957765e-8	2.427244731252012	1	0.818	3.3678490181435075e-4
RGSL1	4.6910443212768833e-7	2.4235804387094815	0.875	0.636	0.015563477744700316
AL157886.1	3.7861803892094453e-7	2.3983670209189993	0.875	0.773	0.012561410677280177
