gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
HS3ST2	7.983220666454e-84	-2.9450809233837414	0.122	0.266	2.6485931205094433e-79
NR4A3	8.681141642802269e-69	-2.348497712512046	0.106	0.223	2.880142362832509e-64
KCNQ3	7.3338244327752815e-292	2.176621644359718	0.581	0.179	2.4331429320618551e-287
IGKC	6.840422087430611e-96	-2.1663829349199157	0.135	0.337	2.269446835946854e-91
BACH2	4.4689109352388526e-42	-2.025573388143438	0.104	0.202	1.4826505809841941e-37
MMP19	1.373796597640762e-41	-2.0106706587986194	0.153	0.216	4.557844971992756e-37
FYN	7.874821156939204e-51	-2.001844512981795	0.123	0.226	2.6126294152377197e-46
RIPOR2	2.1496972960421607e-61	-1.9489827419853558	0.172	0.295	7.132050719079077e-57
LNCAROD	4.807737339024695e-145	1.9456020315514735	0.363	0.112	1.5950630169682232e-140
TFRC	9.751250408183627e-60	-1.8849043482208956	0.215	0.305	3.235172347923082e-55
C3	7.777152191717289e-146	1.8741578766868756	0.409	0.144	2.580225782646045e-141
FP236383.1	5.099517701400365e-85	-1.7872203625259133	0.396	0.468	1.691866987793599e-80
FCGBP	6.742172885685822e-86	1.7688821089602813	0.294	0.11	2.236850698283985e-81
AL139125.1	2.0128223058440572e-105	1.722731024210955	0.253	0.069	6.677940564098829e-101
RASGEF1B	4.6873793553920615e-99	-1.699170301887431	0.416	0.53	1.5551318487384242e-94
ADGRG1	6.568848847516418e-98	1.6879895741534914	0.216	0.054	2.1793469821405218e-93
FOSB	2.433946748279796e-70	-1.6784742162807926	0.191	0.334	8.075105126767879e-66
SLC16A10	4.4302801693535577e-70	-1.6727558275878762	0.302	0.43	1.4698340517864298e-65
CD36	7.885102034877979e-34	-1.651766395542007	0.114	0.214	2.616040302111467e-29
NAMPT	8.918849251844567e-81	-1.636130036393109	0.27	0.367	2.959006616284472e-76
SLC25A37	3.6267191595799835e-64	-1.6239865704333531	0.37	0.268	1.203236615573851e-59
RBFOX1	1.0477412230684733e-45	-1.5934242040218847	0.172	0.228	3.476091055774274e-41
ATP1B3	1.8018173743033736e-90	-1.5920956610808783	0.493	0.49	5.9778895027263026e-86
CD83	5.343020116722059e-61	-1.5911453297737577	0.175	0.313	1.7726537841248775e-56
NR4A1	1.5179647398788144e-80	-1.5850788304506527	0.265	0.355	5.0361516174959426e-76
RGS1	1.9616329185119126e-79	1.5119986489795207	0.354	0.164	6.508109533746972e-75
PLAUR	7.512319855467318e-38	-1.5023654477815178	0.184	0.21	2.4923623584483922e-33
NR4A2	9.734680120108886e-49	-1.4959763698886541	0.172	0.256	3.229674823448525e-44
UNC5B	2.6875716840760494e-84	1.4798463496722432	0.231	0.07	8.91655657625911e-80
STOX2	1.336342896939888e-47	-1.471074566837198	0.149	0.244	4.4335848291774664e-43
ZNF331	9.298708964369708e-61	-1.466871953659666	0.371	0.352	3.085032673108938e-56
AC079015.1	1.236716398361012e-163	1.4544734670120136	0.391	0.116	4.1030539948423296e-159
SIGLEC8	7.885019123219693e-83	1.4432492731166064	0.243	0.079	2.6160127945105975e-78
CNTNAP2	1.2402272931491882e-37	-1.401237345290528	0.16	0.225	4.114702090481061e-33
STX11	2.9342624289861804e-37	-1.346201867010012	0.159	0.216	9.735002460647451e-33
RILPL2	5.416862491940963e-62	-1.3393266915586102	0.33	0.392	1.7971524689512534e-57
SYAP1	5.390590979718812e-54	-1.3272101518755668	0.303	0.346	1.7884363693413105e-49
TTN	5.581679422013801e-43	-1.3214329699768523	0.204	0.289	1.8518337818415188e-38
USP53	3.8118056883928887e-172	1.3085857316207619	0.654	0.317	1.2646427732381087e-167
