gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FCN1	1.2778477042236694e-18	5.942711010945635	1	0.455	4.239515328302868e-14
CPA3	1.118164644902561e-6	4.194869294099643	0.625	0.477	0.037097348423932267
IL1R2	5.236033774449805e-19	4.184716233549469	1	0.773	1.737158925349212e-14
LYZ	2.3411458426633363e-21	4.0800336917462685	1	0.705	7.767219562204151e-17
SERPINA1	1.4270751877940048e-16	3.9176202025031035	1	0.636	4.73460735054417e-12
FLT3	4.269087060709705e-25	3.8947374068196723	1	0.75	1.416355014131659e-20
IL1RL1	1.3521342421024984e-7	3.8463570105131235	0.75	0.614	0.004485975775023459
CD1C	7.523927513083675e-13	3.8176771487165375	0.875	0.25	2.496213431015771e-8
CD300E	7.232049980619804e-16	3.8146546743350505	1	0.5	2.3993772220702323e-11
LILRA5	5.757309689579363e-7	3.51340043941583	0.75	0.364	0.019101026357117454
MPPED2	1.2363668602105732e-10	-3.492364089414897	0.875	0.886	4.101894332120618e-6
P2RX1	5.770762179033237e-19	3.4108495169527684	1	0.727	1.914565768137857e-14
SULF2	1.1444587354374921e-24	3.381569470130188	1	0.773	3.7969707465609674e-20
GPAT3	3.5209994635178776e-16	3.3289579955134974	1	0.75	1.1681619920113262e-11
CLNK	1.2086005885423738e-9	3.327803886728522	0.875	0.727	4.009774172607034e-5
FGF13	2.0007266730209337e-9	-3.117510134243326	1	0.886	6.637810883081551e-5
CD1D	2.0510765222190884e-7	3.0757937071697343	1	0.545	0.0068048565777662695
GLT1D1	1.9377250336046016e-7	3.0754620308744274	1	0.705	0.006428790343989987
MYO1G	1.5711744222119941e-18	3.0089638806170576	1	0.568	5.212685380572733e-14
SGMS2	1.1785017595487229e-20	2.961409607793751	1	0.705	3.909915287654798e-16
FGR	8.288354445283047e-14	2.9514220703388796	1	0.795	2.7498273543115567e-9
SLC2A6	3.895473499444254e-8	2.8543324288625387	1	0.568	0.0012924012429106203
PRAM1	4.6680041102145455e-18	2.8496194697790873	1	0.773	1.5487037236458797e-13
SOX4	7.331192086328763e-12	2.7698196095807193	1	0.705	2.432269598481294e-7
TMEM154	1.2623187226120214e-10	2.744893302916118	1	0.727	4.1879948260099036e-6
AATBC	8.718975882083451e-10	2.708621902975296	1	0.705	2.8926946283988265e-5
VCAN	4.008806946608373e-16	2.70055349926199	1	0.795	1.3300018806762599e-11
CD48	2.53764631517146e-11	2.6915571419589774	1	0.682	8.419149179844353e-7
AC100849.1	4.431502128713647e-11	-2.6880272808801466	1	0.864	1.4702394612433265e-6
VDR	2.032198509888752e-13	2.6866920790817166	1	0.705	6.7422249962579125e-9
