gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FCN1	1.2778477050381501e-18	5.942711010945635	1	0.455	4.2395153310050706e-14
CPA3	1.1181646450227707e-6	4.194869294099643	0.625	0.477	0.037097348427920465
IL1R2	5.23603377598404e-19	4.184716233549469	1	0.773	1.7371589258582247e-14
LYZ	2.341145843226735e-21	4.0800336917462685	1	0.705	7.767219564073339e-17
SERPINA1	1.4270751878028423e-16	3.9176202025031035	1	0.636	4.73460735057349e-12
FLT3	4.269087061819288e-25	3.8947374068196723	1	0.75	1.4163550144997854e-20
IL1RL1	1.352134242215649e-7	3.8463570105131235	0.75	0.614	0.0044859757753988585
CD1C	7.523927508995779e-13	3.8176771487165375	0.875	0.25	2.4962134296595295e-8
CD300E	7.232049979471709e-16	3.8146546743350505	1	0.5	2.399377221689329e-11
LILRA5	5.75730968906957e-7	3.51340043941583	0.75	0.364	0.019101026355426112
MPPED2	1.2363668602771777e-10	-3.492364089414897	0.875	0.886	4.101894332341593e-6
P2RX1	5.770762178234664e-19	3.4108495169527684	1	0.727	1.9145657678729144e-14
SULF2	1.1444587355016194e-24	3.381569470130188	1	0.773	3.7969707467737224e-20
GPAT3	3.5209994638782307e-16	3.3289579955134974	1	0.75	1.1681619921308806e-11
CLNK	1.2086005886220293e-9	3.327803886728522	0.875	0.727	4.009774172871306e-5
FGF13	2.0007266731307577e-9	-3.117510134243326	1	0.886	6.637810883445915e-5
CD1D	2.0510765220012617e-7	3.0757937071697343	1	0.545	0.006804856577043585
GLT1D1	1.9377250337025022e-7	3.0754620308744274	1	0.705	0.006428790344314791
MYO1G	1.5711744212833862e-18	3.0089638806170576	1	0.568	5.2126853774918905e-14
SGMS2	1.1785017589005876e-20	2.961409607793751	1	0.705	3.9099152855044796e-16
FGR	8.288354446393242e-14	2.9514220703388796	1	0.795	2.7498273546798858e-9
SLC2A6	3.8954734987070974e-8	2.8543324288625387	1	0.568	0.0012924012426660538
PRAM1	4.668004109831212e-18	2.8496194697790873	1	0.773	1.5487037235187014e-13
SOX4	7.331192085957928e-12	2.7698196095807193	1	0.705	2.432269598358262e-7
TMEM154	1.2623187224890576e-10	2.744893302916118	1	0.727	4.187994825601946e-6
AATBC	8.718975880549813e-10	2.708621902975296	1	0.705	2.8926946278900114e-5
VCAN	4.00880694760592e-16	2.70055349926199	1	0.795	1.3300018810072161e-11
CD48	2.5376463142291584e-11	2.6915571419589774	1	0.682	8.419149176718079e-7
AC100849.1	4.4315021288418573e-11	-2.6880272808801466	1	0.864	1.470239461285863e-6
VDR	2.0321985097307748e-13	2.6866920790817166	1	0.705	6.742224995733792e-9
SPNS3	9.831776212871936e-11	2.683566857820745	1	0.727	3.261888394144522e-6
HLA-DQA1	1.5340969409497386e-7	2.627088296336577	1	0.818	0.005089673420988948
LILRB5	1.7572170295982398e-15	-2.5957762495991332	1	0.818	5.82991893909808e-11
AC092546.1	8.3184847649363e-8	2.5811489159159047	0.875	0.477	0.0027598236904629162
ITGB2-AS1	2.804307272020308e-10	2.570248237183933	1	0.841	9.303850236381775e-6
AC007192.1	5.9078575295477715e-9	2.507458765694218	1	0.795	1.9600498925780643e-4
NOD2	4.858338325348874e-7	2.4823487718919495	1	0.682	0.01611850906200996
CD300LF	7.912123380578521e-13	2.45649857227012	1	0.682	2.625005173974536e-8
ZNF804A	3.2804883728751516e-11	2.441777330565964	1	0.818	1.0883676274687891e-6
ST18	2.393471565541025e-9	2.439197318131406	1	0.682	7.940820612995459e-5
LGMN	8.97079652334079e-9	-2.4346609625773277	1	0.932	2.976241162548774e-4
SH3BP4	1.052888113210841e-6	2.4289185790291246	1	0.682	0.03493166893199607
SLC24A4	3.7255135782509213e-10	2.4273887849416647	1	0.727	1.2360136398563082e-5
JAML	9.6978597252261e-16	2.40789604999322	1	0.909	3.217458921038263e-11
CEACAM4	4.279809382585175e-11	2.4069680591545635	1	0.682	1.4199123588602834e-6
SH2D3C	2.7392616144950388e-18	2.392262187382938	1	0.773	9.08804825841019e-14
COLEC12	2.3870839233270785e-11	-2.39013004784837	1	0.909	7.919628332422248e-7
FAM160A1	1.1343725302848214e-9	2.371945021746173	1	0.773	3.763507743725952e-5
APOBR	8.399961062556204e-9	2.3701057626812747	1	0.659	2.786855081724272e-4
SLC40A1	1.042794949933663e-7	-2.3670941005087816	1	0.909	0.0034596808053949137
NLRP12	4.301715379317731e-12	2.3198698559104076	1	0.773	1.4271801113962436e-7
TMEM71	8.357970248855977e-8	2.315831426173759	0.875	0.705	0.0027729237894629473
HLA-DPA1	1.1416692907727083e-7	2.2872972716917803	1	0.841	0.0037877162059966143
HLA-DPB1	4.984787581629438e-8	2.2864783440381653	1	0.886	0.0016538029759571987
LST1	1.3276260675594309e-8	2.278113453416826	1	0.75	4.404665004341924e-4
TRAF3IP3	4.4119770754775053e-7	2.2643960313432285	1	0.75	0.01463761634331172
AC023590.1	1.010281267119281e-6	2.2591860432442936	1	0.727	0.033518101599216386
FRY	4.641538984105385e-7	2.2506264525886133	1	0.841	0.015399233887566435
DAPP1	5.0321686438314815e-12	2.248595233246246	1	0.75	1.6695225909639707e-7
LINC00298	6.26226979266809e-22	2.2459969933355897	1	0.841	2.0776332491134923e-17
HLA-DRA	5.936856479997715e-12	2.2458782968873505	1	0.932	1.969670874368842e-7
PLAC8	1.1029975572405558e-7	2.1958850213109664	1	0.75	0.003659414995656992
EDA	5.543516763858927e-12	-2.1745107166876347	1	0.909	1.8391725567454762e-7
RAB3D	6.97006491811872e-9	2.1510011496838652	1	0.705	2.3124584378842478e-4
CKLF	1.797645695017052e-8	2.150539239990006	1	0.841	5.964049122358073e-4
RAP1GAP2	5.272958789236665e-16	2.136888552045929	1	0.864	1.7494095375050483e-11
FAM20A	1.652534135682434e-7	-2.1356063313231823	1	0.864	0.005482612501953611
TMEM156	5.81236589401217e-9	2.135103660145669	1	0.795	1.9283686326564175e-4
LILRB2	1.5595787841489652e-11	2.1210894833541216	1	0.795	5.174214532171022e-7
RAB24	2.9690795241923447e-7	2.094971830886745	1	0.727	0.009850515137412943
PHF19	2.6104855401938036e-8	2.077252760058446	1	0.795	8.660807876700982e-4
ME1	7.686003479588237e-8	-2.0758241524714798	1	0.841	0.0025499853744229894
MCOLN2	4.883604226406431e-7	2.072034302375225	1	0.75	0.016202333741948613
CORO1A	1.0825838900731376e-7	2.02769489048025	1	0.864	0.0035916885720956486
EMILIN2	1.5803803771788518e-7	2.00943532724353	1	0.864	0.005243227977366276
RAB37	1.6439354638452155e-9	1.9996363866178704	1	0.75	5.454084688399271e-5
LYVE1	3.704857999152865e-8	-1.9923649022028596	1	0.932	0.001229160738378946
S100Z	5.140372090153839e-12	1.9831950006580885	1	0.841	1.7054212483503392e-7
PLEKHG5	5.087787905633677e-10	-1.9785910963475961	0.875	0.886	1.6879753934520848e-5
CIITA	8.82522220695699e-9	1.9715498513428429	1	0.864	2.927943971602121e-4
PLBD1	1.2252978920937394e-6	1.9374253647918946	1	0.773	0.04065170816599399
GABBR1	9.064139193766164e-9	1.931678346557006	1	0.818	3.0072094603158004e-4
NETO2	6.26944061824077e-7	1.9240490236373153	1	0.795	0.020800123139137403
FCHO1	1.3037439039606004e-9	1.9192279689975718	1	0.795	4.325431150170084e-5
CCDC141	1.3358463201712568e-6	-1.9113826211920701	0.875	0.909	0.04431937336432179
VCL	2.2154127121943703e-13	1.900174341904025	1	0.841	7.350074755247263e-9
OSCAR	1.1947415148909316e-10	1.8980390387144357	1	0.682	3.963793923953644e-6
ADGRE2	1.5311237736461088e-8	1.8975787962233035	1	0.864	5.079809343825695e-4
ARMH1	6.099007246734918e-7	1.8947001001969204	1	0.773	0.020234676342492437
NPL	3.347495081434622e-12	-1.8895768380736089	1	0.909	1.1105984431675645e-7
WLS	2.849103423544773e-7	-1.8681374605367802	1	0.886	0.009452470428294493
BRI3BP	1.435134916389936e-8	1.851075270885289	1	0.795	4.7613471121068905e-4
COTL1	1.0179248240830925e-13	1.8483528196284236	1	0.909	3.377169188860476e-9
TSPAN16	3.6828776840275736e-7	1.8478848981960052	1	0.727	0.01221868329229828
LILRB3	5.676129161866009e-7	1.8314126390825198	1	0.773	0.018831693720322857
C9	5.637155973603059e-7	-1.8282924472492634	1	0.886	0.01870239237362287
TMTC2	2.943628167612472e-17	1.822468737763336	1	0.864	9.7660751716879e-13
MICAL1	2.859828811724322e-8	1.816366463394273	1	0.818	9.488054048657782e-4
ITGB2	2.0871636434595338e-09	1.8137155472568893	1	0.841	6.924582819905695e-5
WARS	9.416429463090937e-9	1.807520714506105	1	0.795	3.1240888029696805e-4
DIAPH1	2.257666081363574e-11	1.8067913155287445	1	0.818	7.490258758139929e-7
IL18R1	1.0331557007176596e-10	1.7891481309366217	1	0.659	3.427700668270979e-6
SEMA3C	6.073043819998734e-8	1.783841117420295	1	0.773	0.00201485374816098
TES	9.490856930718369e-7	1.7696664291039086	1	0.818	0.03148781603904433
UPP1	6.927744129640965e-7	1.7543580490721487	1	0.773	0.022984176698909828
PLXNC1	1.05588729647562e-9	1.7424558698804984	1	0.864	3.503117283517164e-5
AL162414.1	2.3195999249636612e-7	-1.7197666076401616	0.75	0.841	0.007695736671051939
HRH1	1.0744435782927843e-6	-1.718278119222822	1	0.841	0.0356468145970197
CSF3R	2.6973155046882e-10	1.7158027294879687	1	0.841	8.948883649904042e-6
SORL1	1.1926474304017955e-6	1.7006593596187438	1	0.864	0.03956846379844037
NEDD9	2.0451059652821357e-7	1.6962083621011093	1	0.864	0.006785048061016542
CD37	4.108417107895617e-7	1.683150403336512	1	0.818	0.013630495438865289
DAAM2	5.930278492454128e-7	-1.6674208778113162	1	0.909	0.019674884954415058
ANKH	2.4886219669082627e-8	-1.653625533047817	1	0.932	8.256501099611543e-4
VIM	5.294153207767295e-15	1.652320674046522	1	0.841	1.7564412097409557e-10
AP2A2	1.327754817259689e-6	-1.633972723069272	1	0.932	0.044050921572224705
LDLRAD3	4.475101311583999e-10	1.6316708025573232	1	0.886	1.4847043621442233e-5
ORAI2	2.0537353285512334e-8	1.6226230351599082	1	0.841	6.813677699534427e-4
MAN1A1	7.119644329043684e-10	-1.61866430771767	1	0.977	2.362084399046823e-5
BTG1	5.878664119109394e-11	1.6162717098278798	1	0.886	1.9503643947969235e-6
QSOX1	4.762462759116133e-7	1.610036822365947	1	0.795	0.015800422695919594
TYMP	8.641544942800687e-9	1.6040878091750383	1	0.864	2.867005365672984e-4
CBFA2T3	6.923154259372474e-7	1.5594976527129352	1	0.818	0.02296894888632006
AC009093.2	3.4127600592630567e-10	1.5407309304569545	1	0.886	1.1322514048617044e-5
RIPK2	3.7443580874179196e-7	1.5373939097367189	1	0.864	0.012422656826626431
KIAA0513	1.1746428385519006e-8	1.5190728312850403	1	0.841	3.8971125454636407e-4
LIMD2	1.2340012034533638e-7	1.5106505432802744	1	0.818	0.004094045792697225
RAB11FIP1	2.6185433038415583e-8	1.509608317287069	1	0.864	8.687541119155138e-4
ADA2	1.3024113161477588e-10	1.5082343360447872	1	0.864	4.32101002358342e-6
LRRK2	1.100942027058074e-6	1.5046984886812114	1	0.886	0.03652595363170572
NBEAL2	1.999402551282903e-10	1.4982966576350256	1	0.864	6.633417844391287e-6
TRABD	4.372093828004588e-9	1.4916655475212104	1	0.795	1.4505295693170822e-4
AOAH	7.953048327473763e-7	1.4846256394856479	1	0.886	0.026385828436059706
AC008105.3	1.670009317531947e-11	1.4778748573224467	1	0.841	5.540589912775741e-7
WWP1	1.940033819821933e-7	-1.4650022566740697	1	0.932	0.006436450204023227
ST6GALNAC3	9.8091515568435e-7	1.458677604098203	1	0.886	0.032543822120139676
AC126177.4	1.3065044926581085e-6	-1.4537306335421196	0.375	0.705	0.043345899552918066
ITGAL	7.199557166647052e-10	1.4530848725181547	1	0.886	2.3885970811784924e-5
EMP3	3.5297649410009706e-8	1.4472332080415797	1	0.818	0.001171070114475892
SPATS2L	1.1975114118300308e-6	-1.440194221786296	1	0.932	0.03972983611028493
TDRD10	1.7318672947530835e-9	-1.4354723256799724	0.875	0.841	5.745816123802305e-5
WDFY4	2.1224038050013847e-10	1.4345098307217385	1	0.886	7.0414991038530935e-6
YIF1B	1.0244149448656464e-6	1.4292856582743276	1	0.841	0.03398701462580755
CSK	8.407168193805163e-9	1.420995593955293	1	0.841	2.789246191658739e-4
PMP22	9.886683056355289e-7	-1.4086480362790823	1	0.818	0.032801048376069945
POU2F2	2.4426455230750495e-8	1.4061231887313166	1	0.886	8.103965051906092e-4
CHD3	1.636229691287716e-8	1.4042686315727033	1	0.864	5.428519246785255e-4
NCF2	4.321718984996821e-8	1.3932843222104856	1	0.864	0.0014338167076523953
NAAA	9.467943174484504e-7	1.378626665284751	1	0.841	0.03141179506998724
SHMT1	1.4995820466480484e-7	-1.371966282176311	1	0.932	0.00497516335616423
BID	1.459575654800618e-8	1.3559650075523324	1	0.886	4.84243414993201e-4
SLCO3A1	1.6308827405986298e-14	1.3448331270737053	1	0.886	5.410779668484074e-10
PAK1	1.4916590915767365e-6	1.3430358357714287	1	0.864	0.04948877368124138
SGMS1	1.4857972533730186e-11	-1.3424715891900985	1	0.932	4.929429547515664e-7
PEAK1	4.0871044509909945e-9	-1.3417885579260838	1	0.977	1.3559786437052822e-4
TFCP2L1	1.0150032782171922e-6	-1.3387580726912471	0.875	0.795	0.033674763761411784
MEGF9	2.7973453853325266e-11	1.3341860689393503	1	0.909	9.280752784917724e-7
CYBA	1.1320705239720588e-7	1.3168172777247074	1	0.909	0.0037558703773820992
PTPN6	6.42255890424478e-8	1.3167822703203584	1	0.818	0.0021308123676612905
MAP3K20	8.139918816425353e-11	1.30715141302054	1	0.886	2.7005808657254396e-6
SH3PXD2A	6.33295614062906e-10	-1.3022594492702129	1	0.909	2.1010848587765032e-5
PIK3R3	7.456517699291962e-7	-1.29677591306849	0.875	0.932	0.024738488770940942
CPEB4	2.5521252786611902e-8	-1.2841758604476183	1	0.977	8.46718603701423e-4
SLC18B1	7.384143132808509e-7	-1.2690558720878675	1	0.886	0.02449837167171879
SLC9A7	7.70012192887236e-15	1.2662812104969332	1	0.864	2.554669452341983e-10
AC005258.1	1.4846839970034554e-9	1.262498291425536	1	0.886	4.925736096858364e-5
PTK2B	1.5289559089060293e-9	1.2412865889514177	1	0.909	5.072617018977533e-5
THRB	5.453757552770883e-9	-1.2206893700177177	1	0.955	1.8093931432827957e-4
ITPK1	1.3286356237947084e-9	1.2200847513159054	1	0.864	4.4080144090637044e-5
LYST	9.571923306997196e-19	1.2042257790015103	1	0.955	3.1756769955624595e-14
DOCK10	2.0878131097212094e-8	1.2026390258302122	1	0.955	6.926737554122056e-4
HLA-B	2.640265248302703e-9	1.1722704584705066	1	0.955	8.759608014293877e-5
ABCC5	2.2108946360306884e-8	-1.1695492719343736	1	0.932	7.335085133959014e-4
FAM117B	2.9471882276087674e-14	1.1674537749082645	1	0.886	9.777886382737608e-10
ARHGAP30	2.4331452730017827e-8	1.1654582235308104	1	0.932	8.072446072238014e-4
ACSM5	1.0563461669825587e-7	-1.1626866254786963	0.625	0.818	0.003504639678198035
FLNA	1.0696628485135254e-6	1.1489967008543975	1	0.864	0.035488204325133235
MAP2K1	5.393187574239132e-7	1.1478414261021297	1	0.932	0.01789297841505317
TBC1D1	7.267083238135624e-8	1.1467366158554608	1	0.909	0.0024110002059162562
CABLES1	1.8552525147500015e-10	-1.1426939559476255	1	0.864	6.15517126818608e-6
HIPK2	1.0847492188507573e-11	1.1411709240192636	1	0.932	3.5988724833811575e-7
SMAD3	5.329046603644343e-9	1.136602356832074	1	0.909	1.7680177916910836e-4
HSD17B14	1.4177125427905597e-6	-1.1295099221863696	0.875	0.818	0.0470354490321624
TBL1X	1.448166880235512e-10	1.1282411735683762	1	0.886	4.8045832585573584e-6
CCDC40	9.666179133435642e-7	-1.122815749886441	1	0.818	0.032069482510999434
RPS6KA3	1.3510491270673356e-6	1.1090144892273721	1	0.909	0.04482375688871299
RUNX2	9.917975949495886e-9	1.1070027437766436	1	0.886	3.29048688076425e-4
ARHGAP12	4.5101969808710545e-8	-1.103336850460245	1	0.909	0.0014963480523435897
PSME4	4.339718825231862e-7	-1.0928828688814325	1	0.909	0.014397885146471749
DOCK5	3.606818094885026e-7	1.0897820390473676	1	0.909	0.011966340393400051
ANKRD44	5.195050450137282e-18	1.0884430287620779	1	0.955	1.723561887842046e-13
PTPRC	4.171390216805533e-10	1.0812018221081494	1	0.932	1.3839421322295715e-5
