pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
primary adaptive immune response (1g)	1.3355754822933872	-1.0713456040742257	-0.17751832439158372	0.08716133612705211	0.9166149943587019	-1.0904878843133319
primary adaptive immune response involving T cells and B cells (1g)	1.3355754822933872	-1.0713456040742257	-0.17751832439158372	0.08716133612705211	0.9166149943587019	-1.0904878843133319
T-helper 2 cell activation (2g)	1.7137527183141197	-1.055419747015782	0.33058357659419235	-0.29987575882350836	0.16171137142644382	-0.8507521604954663
V(D)J recombination (15g)	1.465547669778666	-1.2389967354603086	-0.7624131738459314	-0.4078243623221744	0.7210323433327847	0.2226542585169623
transitional stage B cell differentiation (1g)	0.9291266085161237	0.31737244977878093	-0.7824701866493428	0.8006796326771997	-1.6280718842831663	0.3633633799604029
transitional one stage B cell differentiation (1g)	0.9291266085161237	0.31737244977878093	-0.7824701866493428	0.8006796326771997	-1.6280718842831663	0.3633633799604029
isotype switching to IgA isotypes (7g)	1.3540030910489862	-1.5906732159501953	0.04564582667954407	0.26652622921315205	0.4916186153950056	-0.5671205463864911
immunoglobulin production in mucosal tissue (3g)	1.1578680039664047	-0.832895610410441	0.9093254472412571	-0.23720517045173722	0.39178804836862785	-1.388880718714111
type IV hypersensitivity (4g)	0.8131336898971641	-1.5385374373745393	0.5808578058157277	0.53347100062232	0.6036908725437937	-0.9926159315044661
DN3 thymocyte differentiation (1g)	1.161012404374024	-1.2185485747457883	0.7970129006310387	-0.5635318289127044	0.6862734978952973	-0.8622183992418683
monocyte extravasation (8g)	-0.6409085589628821	1.7378136141986427	-0.6376899077613057	-0.7722924597233336	0.6650400316512622	-0.3519627194023837
lymphocyte anergy (5g)	-1.0109109874859747	1.4809818500124157	-0.42464090879053773	-0.7732577798754213	0.972862830264841	-0.24503500412532328
T cell anergy (5g)	-1.0109109874859747	1.4809818500124157	-0.42464090879053773	-0.7732577798754213	0.972862830264841	-0.24503500412532328
antifungal innate immune response (5g)	-0.8106656544054532	1.8238119873831633	0.34329707512099944	-0.783244456121684	-0.5324935104211204	-0.04070544155590442
antifungal humoral response (5g)	-0.8333759963966909	1.7988474169961277	0.4096007219721745	-0.7951062423601042	-0.5152444739086204	-0.06472142630288674
induction of bacterial agglutination (6g)	-1.2054278748934695	1.7830272601222532	-0.37783606724645646	0.23772786826213432	-0.4095118453908436	-0.027979340853617866
activation of membrane attack complex (3g)	-0.9693969076173917	1.4367251645050205	-0.12740210887904818	-0.7657701245234613	-0.5941665168190943	1.0200104933339746
