pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Cysteine-Type Endopeptidase Inhibitor Activity Involved In Apoptotic Process (25g)	1.5473159400186522	1.027442351264335	-0.10090172418532223	-0.3735417892384177	0.6001473790817239	-1.6798169626605728	-1.0592601955118186	0.23807832216757727	-0.19946332093616143
Ap-1 Adaptor Complex Binding (5g)	1.8638899122352608	0.8639515433872246	-1.3959614305084058	-0.5534120939169795	0.010765356106834958	-0.6687671273936262	-0.6192214035748453	-0.2841717937914136	0.7829270374559522
Interleukin-6 Receptor Binding (7g)	1.5299382789415035	0.6495412908115809	-0.14005296765632455	1.3821817903430467	-0.2356789242082127	-1.3560972090852914	-0.8323841830481002	-0.832254158582142	-0.16519391751606002
Interleukin-17 Receptor Activity (8g)	1.557125653786425	0.5088771012375364	-1.0829226044118914	1.4831445949526076	-0.3370180763594221	-0.9060308644702643	-0.6413363185147304	-0.754012908142079	0.17217342192181725
Troponin I Binding (5g)	1.492423610914574	0.7618815244942461	-1.9591669760767159	0.23397235656445053	0.17460330898415835	-0.39093841857213185	-0.6644141412001963	-0.37759719846288664	0.729235933354502
Water Channel Activity (13g)	1.523926677557907	0.6664470925955317	-0.950681894868318	-0.4781423328656961	-0.3054296497160166	-0.1257287583683103	-0.4544286143589465	-1.312351405383705	1.4363888854075526
Inhibin Binding (5g)	1.745396950618032	0.5911546968396253	0.0089877748733498	-1.5156966664585092	0.2982476627906789	-1.394038122954166	-0.28191704004498747	0.423697824203073	0.12416692013290491
Fatty Acid Amide Hydrolase Activity (3g)	1.5727829755884377	1.2352893154057363	-0.7359308313349607	-0.5821677981046156	-0.027812618268901218	-0.9983704072611711	-1.167132833728955	-0.1547078592169516	0.85805005692138
Palmitoyl-Coa Hydrolase Activity (13g)	1.769949399008593	0.6555935176869075	-1.7728263071945423	0.15419450775705104	0.5428275266192819	-0.634737993333365	-0.5900341944525533	-0.39209246697777544	0.26712601088640714
Myristoyl-Coa Hydrolase Activity (11g)	1.8983784629712093	1.0655160296428308	-0.8778348379875364	-1.0282509924423948	0.42858933022931717	-0.8527357995636706	-0.6815985504307142	-0.14391274132203635	0.19184909890299717
Acyl-Coa Hydrolase Activity (20g)	1.598929373312069	0.5127130298967739	-1.978044243163098	-0.7131548513387547	0.5776140394417059	-0.1147750802357321	-0.209800174530862	-0.23370890164138852	0.5602268082592816
Glycerol Transmembrane Transporter Activity (8g)	1.6391751669781047	1.2077381498347868	-0.5007944560927365	-0.42614505609643594	-0.3346750202377178	-0.514116886833392	-0.6604756699617561	-1.329005013074409	0.9182987854835585
Thyroid Hormone Transmembrane Transporter Activity (4g)	1.4823708612967723	1.3785141537747008	-0.4589043134214646	-0.8732704977431054	-0.8919610539956224	-0.08028350341780727	-1.2941941024404358	0.06888018556355847	0.6688482703834057
Amylase Activity (4g)	1.541922084585787	-0.4269880480439903	0.18121423409141088	-1.6684846131927265	0.08617635972146115	0.7081908737790515	-0.659980437237553	-0.7894945822208379	1.0274441285173992
Coa Hydrolase Activity (22g)	1.5350470411300325	0.6032018208059792	-1.7051484683178777	-1.1929353102243017	0.6736091988042326	-0.2697354787658313	-0.15511997660095064	-0.11050682862600586	0.6215880017947255
Glycerol Channel Activity (5g)	1.523479133775126	1.3926557384505043	-1.2746980147026572	-0.35327691248931964	-0.10711333145807043	-0.6372858291399593	-0.5037480090490387	-0.8316998815723552	0.7916871061857704
Nucleoside Diphosphate Kinase Activity (19g)	1.4868998634563462	1.0634077146474663	-1.7415804987734418	-0.7434590854977726	-0.2717113197092875	-0.7667023920770727	0.2618669132610602	0.14437400713651036	0.5669047975561866
Lipoprotein Lipase Activator Activity (4g)	1.4457581434701932	-0.16919418667808114	-1.9082926727251175	-0.694031499965495	0.06125989561496925	0.6759250836407227	0.45359145170926846	-0.6681755121382411	0.8031592970717822
