pathway	Adipo	Fib	mCAF	MSC
carbohydrate mediated signaling (8g)	1.4961805961720713	-0.5116493617305983	-0.5788903206356143	-0.40564091380585837
lipoprotein particle mediated signaling (3g)	1.4339072814648028	-0.8905670760386177	-0.23172700680177272	-0.31161319862441245
calcitonin family receptor signaling pathway (7g)	1.4866713724761782	-0.5854848805386085	-0.307507365646656	-0.5936791262909137
adiponectin-activated signaling pathway (7g)	1.4977792986953595	-0.5313639253847801	-0.4226675581709493	-0.5437478151396307
sugar mediated signaling pathway (6g)	1.4969198342262782	-0.4508869577201651	-0.5894979089497845	-0.45653496755632844
signal transduction by trans-phosphorylation (3g)	1.4263483048509689	-0.6675214991486506	-0.038798884005504075	-0.720027921696814
low-density lipoprotein particle mediated signaling (3g)	1.4339072814648028	-0.8905670760386177	-0.23172700680177272	-0.31161319862441245
calcitonin gene-related peptide receptor signaling pathway (2g)	1.4893320350966373	-0.5475612556660776	-0.33195976206926897	-0.6098110173612906
adrenomedullin receptor signaling pathway (4g)	1.489363608491006	-0.6269164444087437	-0.3393969573188341	-0.5230502067634283
hexose mediated signaling (6g)	1.4969198342262782	-0.4508869577201651	-0.5894979089497845	-0.45653496755632844
bile acid signaling pathway (3g)	-0.7961019694532848	1.4234740775765282	-0.5812167286344188	-0.04615537948882511
Roundabout signaling pathway (5g)	-1.1937360622279463	0.9677172674680179	-0.44060385037896693	0.6666226451388955
collagen-activated signaling pathway (14g)	0.07777051248683102	1.3861052082407028	-0.7074630140133357	-0.756412706714199
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (256g)	-0.5057621242385153	1.4985207866317563	-0.44227182321539055	-0.5504868391778519
phospholipase C-activating G protein-coupled receptor signaling pathway (109g)	-0.39208793791910473	1.4802663145031139	-0.7215893255499913	-0.36658905103401707
protein kinase C-activating G protein-coupled receptor signaling pathway (28g)	-0.9762586263529324	1.37217181029503	-0.4049469213267479	0.009033737384649361
intracellular bile acid receptor signaling pathway (1g)	-0.76438095643113	1.4267508192629157	-0.6146782607766829	-0.04769160205510292
second-messenger-mediated signaling (441g)	-0.5480993736374502	1.3346888443552798	-0.9450334722850643	0.15844400156723312
oncostatin-M-mediated signaling pathway (4g)	-1.089069991812863	1.30517232160404	-0.31673951552980967	0.10063718573863323
adenylate cyclase-modulating G protein-coupled receptor signaling pathway (222g)	-0.5467527861642906	1.4991588705540737	-0.48096732961704924	-0.47143875477273245
chemokine (C-X-C motif) ligand 12 signaling pathway (4g)	0.6980606724342459	-0.744109786501638	1.0124566322111535	-0.9664075181437615
leptin-mediated signaling pathway (10g)	0.4843272918157303	-0.8444962286229301	1.1769275761000102	-0.8167586392928105
Tie signaling pathway (3g)	0.5729656066573954	-0.4190970686820842	1.0375679286594548	-1.1914364666347657
adenylate cyclase-activating adrenergic receptor signaling pathway involved in regulation of heart rate (1g)	-0.5289808134405718	-0.2757397005405833	1.4794766304030547	-0.6747561164218993
adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate (1g)	-0.5289808134405718	-0.2757397005405833	1.4794766304030547	-0.6747561164218993
macrophage migration inhibitory factor signaling pathway (3g)	0.6145470899397436	-0.38463167890265526	0.99137854484003	-1.221293955877119
interferon-gamma-mediated signaling pathway (91g)	-0.2771434512004089	-0.17961564198659932	1.4087640801261063	-0.952004986939099
calcium-mediated signaling using intracellular calcium source (23g)	-0.10078759205406349	-0.8939675866576022	1.4182182059955115	-0.42346302728384577
brain-derived neurotrophic factor receptor signaling pathway (6g)	-0.5383664124686975	-0.5959240968552251	1.4922745961439259	-0.357984086820003
BMP signaling pathway (152g)	-0.828948830737708	-0.47879096438361335	1.4376145506751872	-0.1298747555538624
epidermal growth factor receptor signaling pathway via positive regulation of NF-kappaB transcription factor activity (1g)	-0.5944056794925414	-0.33881099028174294	-0.5572183898761384	1.4904350596504228
epidermal growth factor receptor signaling pathway via I-kappaB kinase/NF-kappaB cascade (1g)	-0.5944056794925414	-0.33881099028174294	-0.5572183898761384	1.4904350596504228
glutamate receptor signaling pathway (100g)	-1.2588071928664186	0.1906923361779239	-0.10179090678427466	1.1699057634727714
smoothened signaling pathway (141g)	-1.2572089184553983	0.63712750653822	-0.33075715494061597	0.9508385668577959
Wnt signaling pathway, planar cell polarity pathway (109g)	0.14976379940347714	-0.06894559342461073	-1.258922853081475	1.1781046471026086
insulin-like growth factor receptor signaling pathway (35g)	-1.2750507573760657	0.30886547808633047	-0.15412423301432937	1.1203095123040636
calcium-mediated signaling using extracellular calcium source (4g)	-1.0548189012529414	0.6860852128053466	-0.6368097201736819	1.0055434086212771
neuronal signal transduction (7g)	-1.0646939691862336	-0.6119179314839474	0.6303763175594413	1.0462355831107395
anti-Mullerian hormone signaling pathway (2g)	-0.8730784228889652	-0.044152950173444894	-0.4940458190970327	1.411277192159443
retinoic acid receptor signaling pathway (32g)	-0.9999282855773107	0.6048597035419504	-0.6845792420600764	1.0796478240954388
