pathway	Adipo	Fib	mCAF	MSC
carbohydrate mediated signaling (8g)	1.4961117018313546	-0.4516160910975517	-0.6003731581147986	-0.44412245261900396
lipoprotein particle mediated signaling (3g)	1.4293885570987839	-0.8993916619219438	-0.3262137922815436	-0.2037831028952962
calcitonin family receptor signaling pathway (7g)	1.4891236554322416	-0.5616391363596668	-0.32780394120469347	-0.5996805778678812
adiponectin-activated signaling pathway (7g)	1.4972025897243229	-0.5039066189875487	-0.42200188057261234	-0.571294090164162
sugar mediated signaling pathway (6g)	1.4891798020085023	-0.4027512497549201	-0.6656304689585846	-0.42079808329499696
signal transduction by trans-phosphorylation (3g)	1.4330615311462493	-0.6504915419262739	-0.06190109410992605	-0.7206688951100496
low-density lipoprotein particle mediated signaling (3g)	1.4293885570987839	-0.8993916619219438	-0.3262137922815436	-0.2037831028952962
calcitonin gene-related peptide receptor signaling pathway (2g)	1.491909926174416	-0.528851505748093	-0.3574725770305672	-0.6055858433957557
adrenomedullin receptor signaling pathway (4g)	1.490430881781735	-0.6107156214684609	-0.3431809868768738	-0.5365342734364003
hexose mediated signaling (6g)	1.4891798020085023	-0.4027512497549201	-0.6656304689585846	-0.42079808329499696
bile acid signaling pathway (3g)	-0.8213027718675631	1.4013778629522227	-0.6009702444513388	0.020895153366679138
Roundabout signaling pathway (5g)	-1.263945986088841	0.9688040708217005	-0.3108528863882205	0.6059948016553616
collagen-activated signaling pathway (14g)	0.0758134552633314	1.3829112272190767	-0.6348371911731878	-0.8238874913092198
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (256g)	-0.5246034551956644	1.4978696636592896	-0.5480909321197123	-0.4251752763439114
phospholipase C-activating G protein-coupled receptor signaling pathway (109g)	-0.3658909201732154	1.4761311421232712	-0.7433274574984693	-0.36691276445158727
protein kinase C-activating G protein-coupled receptor signaling pathway (28g)	-1.0101157476670148	1.3324153075431222	-0.4371906477381933	0.11489108786208549
intracellular bile acid receptor signaling pathway (1g)	-0.7982469586784215	1.4046845218301476	-0.6239834368067341	0.017545873655008374
small GTPase mediated signal transduction (557g)	-0.8895310360702228	1.4164125135393073	-0.4419177424452387	-0.08496373502384034
second-messenger-mediated signaling (441g)	-0.6048887361996781	1.2608899853889337	-0.9718551276058744	0.31585387841661877
oncostatin-M-mediated signaling pathway (4g)	-1.1272156049378717	1.2274014264403685	-0.38013239243611635	0.27994657093361874
chemokine (C-X-C motif) ligand 12 signaling pathway (4g)	0.7656954696705383	-0.7351800561467458	0.9524083352016568	-0.9829237487254491
leptin-mediated signaling pathway (10g)	0.5284583039636169	-0.8850823430229354	1.146240403870008	-0.7896163648106904
Tie signaling pathway (3g)	0.6498391460956199	-0.4147451861274091	0.9728797552391025	-1.207973715207314
adenylate cyclase-activating adrenergic receptor signaling pathway involved in regulation of heart rate (1g)	-0.4700751003832128	-0.27253997811100694	1.473353995374862	-0.7307389168806426
adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate (1g)	-0.4700751003832128	-0.27253997811100694	1.473353995374862	-0.7307389168806426
interferon-gamma-mediated signaling pathway (91g)	-0.11154023362093157	-0.2056850139538122	1.3617203750858962	-1.0444951275111507
macrophage migration inhibitory factor signaling pathway (3g)	0.6965050363054168	-0.3575638741645496	0.9097857032746999	-1.248726865415567
calcium-mediated signaling using intracellular calcium source (23g)	0.061413132606102205	-0.8945330596714812	1.3780677965381136	-0.5449478694727342
BMP signaling pathway (152g)	-0.7438912822357933	-0.39090879896928754	1.4756760060861724	-0.34087592488109153
brain-derived neurotrophic factor receptor signaling pathway (6g)	-0.508502438337974	-0.5682476755103719	1.497234912597874	-0.42048479874952766
epidermal growth factor receptor signaling pathway via positive regulation of NF-kappaB transcription factor activity (1g)	-0.6589556517733939	-0.3905451456159496	-0.4402692841023385	1.489770081491682
epidermal growth factor receptor signaling pathway via I-kappaB kinase/NF-kappaB cascade (1g)	-0.6589556517733939	-0.3905451456159496	-0.4402692841023385	1.489770081491682
glutamate receptor signaling pathway (100g)	-1.2372613953644824	0.25634411570352256	-0.18864833963453279	1.1695656192954917
calcium-mediated signaling using extracellular calcium source (4g)	-1.0832483636953836	0.5761247231581748	-0.572896313129977	1.0800199536671857
Wnt signaling pathway, planar cell polarity pathway (109g)	0.054833136269637026	-0.17195347072429817	-1.1581087985767045	1.2752291330313643
retinoic acid receptor signaling pathway (32g)	-1.012375028680252	0.5352610169900002	-0.6487911656523714	1.1259051773426243
anti-Mullerian hormone signaling pathway (2g)	-0.8507793686941941	-0.09681467810319018	-0.4795744008492668	1.4271684476466509
smoothened signaling pathway (141g)	-1.3697009042934654	0.6360541310142188	-0.10764251372935163	0.8412892870085991
neuronal signal transduction (7g)	-1.094674782710729	-0.5756699065786485	0.6411806074001155	1.029164081889262
insulin-like growth factor receptor signaling pathway (35g)	-1.4005908709358146	0.2504063647348316	0.17874665542143017	0.9714378507795519
