pathway	Adipo	Fib	mCAF	MSC
bundle of His cell to Purkinje myocyte signaling (7g)	1.1735247549648338	0.4672138825153083	-0.6492857146022057	-0.9914529228779356
cell-cell signaling involved in kidney development (2g)	1.4808267026290998	-0.327263151112073	-0.7084948597906952	-0.44506869172633123
Wnt signaling pathway involved in kidney development (2g)	1.4808267026290998	-0.327263151112073	-0.7084948597906952	-0.44506869172633123
cell-cell signaling involved in metanephros development (2g)	1.4808267026290998	-0.327263151112073	-0.7084948597906952	-0.44506869172633123
canonical Wnt signaling pathway involved in metanephric kidney development (2g)	1.4808267026290998	-0.327263151112073	-0.7084948597906952	-0.44506869172633123
synaptic transmission, dopaminergic (32g)	1.2484685603748475	0.3172112678753883	-1.0226592242250343	-0.5430206040252028
extracellular matrix-cell signaling (4g)	0.8266027466043688	0.07871117505604645	-1.4275251062353513	0.5222111845749368
autocrine signaling (7g)	0.7243343271870403	-1.4648182795264162	0.20367524991907113	0.5368087024203045
synaptic transmission involved in micturition (3g)	1.0059883056547732	-0.9834689814276516	0.7030661499196018	-0.725585474146723
synaptic transmission, cholinergic (32g)	-1.1295040431570174	1.2396368787924568	-0.3562776431124415	0.24614480747700235
signaling (6691g)	-1.059366583441673	1.321164273949636	-0.35225646060592203	0.09045877009796569
trans-synaptic signaling by lipid, modulating synaptic transmission (3g)	-0.7346187816785789	1.4369593080322174	-0.07836805902031006	-0.6239724673333283
trans-synaptic signaling by endocannabinoid, modulating synaptic transmission (3g)	-0.7346187816785789	1.4369593080322174	-0.07836805902031006	-0.6239724673333283
multicellular organismal signaling (200g)	-1.380978953080845	0.923659399532633	-0.031320854979477016	0.488640408527686
neuron-neuron synaptic transmission (8g)	0.5095664803104497	1.1341124768400632	-0.5945834171269216	-1.0490955400235913
anterograde trans-synaptic signaling (716g)	-1.2819699465342473	0.8765398905420005	-0.3002979496300301	0.705728005622277
chemical synaptic transmission (716g)	-1.2819699465342473	0.8765398905420005	-0.3002979496300301	0.705728005622277
synaptic signaling (729g)	-1.276883316756028	0.801144495813436	-0.31646477544097523	0.7922035963835647
trans-synaptic signaling (724g)	-1.2862528656673444	0.8228221977335065	-0.29797004646600983	0.7614007143998426
synaptic signaling via neuropeptide (3g)	-0.43243185312257393	-0.8368574527308137	1.443076661582024	-0.1737873557286367
mesenchymal-epithelial cell signaling (8g)	-0.866371586350352	-0.10693065977261394	1.4258815200385404	-0.45257927391557495
trans-synaptic signaling by neuropeptide (2g)	-0.4648676616666554	-0.8247839285890993	1.442330941240775	-0.15267935098502053
trans-synaptic signaling by neuropeptide, modulating synaptic transmission (1g)	-0.48476415838911296	-0.8179813117535081	1.44109971459485	-0.1383542444522288
mesenchymal-epithelial cell signaling involved in prostate gland development (1g)	-0.5168533141177264	-0.41796935672451674	1.497269955709485	-0.5624472848672419
trans-synaptic signaling by BDNF (4g)	-0.6539340296389601	-0.7690858035584555	1.407349189997528	0.015670643199887365
trans-synaptic signaling by BDNF, modulating synaptic transmission (4g)	-0.6539340296389601	-0.7690858035584555	1.407349189997528	0.015670643199887365
regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling (4g)	-0.9110746721511522	0.15149090711994787	1.343770538600672	-0.5841867735694682
retrograde trans-synaptic signaling by trans-synaptic protein complex (2g)	-0.6954823063892452	-1.0186354779772149	0.9262912370985086	0.7878265472679515
transmission of nerve impulse (70g)	-1.289181639794664	0.6172263203663709	0.9406595568341698	-0.26870423740587757
SA node cell to atrial cardiac muscle cell signaling (9g)	-0.8563249631083291	-0.5068653121440091	-0.05347331144214788	1.416663586694486
cell-cell signaling via exosome (1g)	-0.5581797964837636	-0.3972192371909396	-0.5406959210033512	1.4960949546780546
spontaneous synaptic transmission (11g)	-0.6182689967538383	0.5221881755957879	-1.0337283250626883	1.1298091462207387
excitatory chemical synaptic transmission (8g)	-0.24611012508803548	-0.614336363101511	-0.6166379118809123	1.477084400070459
atrial cardiac muscle cell to AV node cell signaling (19g)	-1.2914656420069042	0.578442837988616	-0.2531276794030963	0.9661504834213842
AV node cell to bundle of His cell signaling (10g)	-1.214487988618632	0.5731419675855339	-0.3831965978434651	1.0245426188765632
trans-synaptic signaling by trans-synaptic complex (8g)	-0.875069621645298	-0.8122960057940686	0.569067650343156	1.1182979770962107
cell-cell signaling involved in cardiac conduction (30g)	-0.8249404910883545	0.7225533708056333	-0.8954183591002123	0.997805479382933
retrograde trans-synaptic signaling (10g)	-1.2545548971651859	-0.004881842663642443	0.06714494057575296	1.1922917992530755
cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation (6g)	-1.086114455848204	0.04050481619818619	-0.2747116343619216	1.32032127401194
