pathway	Adipo	Fib	mCAF	MSC
bundle of His cell to Purkinje myocyte signaling (7g)	1.182399875103493	0.46778730619893016	-0.721298829591285	-0.9288883517111384
cell-cell signaling involved in kidney development (2g)	1.377376418941981	-0.07150509432449528	-1.0029865613213689	-0.3028847632961168
Wnt signaling pathway involved in kidney development (2g)	1.377376418941981	-0.07150509432449528	-1.0029865613213689	-0.3028847632961168
cell-cell signaling involved in metanephros development (2g)	1.377376418941981	-0.07150509432449528	-1.0029865613213689	-0.3028847632961168
canonical Wnt signaling pathway involved in metanephric kidney development (2g)	1.377376418941981	-0.07150509432449528	-1.0029865613213689	-0.3028847632961168
extracellular matrix-cell signaling (4g)	0.9336125299152996	0.05460868748071064	-1.3988467437067051	0.41062552631069543
synaptic transmission, dopaminergic (32g)	1.060314463071646	0.5196105394447401	-1.2128434655441451	-0.3670815369722397
synaptic transmission, cholinergic (32g)	-1.1293112020679184	1.2321992093258272	-0.3684994770101655	0.2656114697522566
multicellular organismal signaling (200g)	-1.3557818874339111	0.9421553374880504	-0.10031481910091018	0.5139413690467722
signaling (6691g)	-1.1548118772080531	1.2818232410988146	-0.15089207550710096	0.023880711616332838
neuron-neuron synaptic transmission (8g)	0.3113565380247301	1.2427541483719018	-0.5022925180676419	-1.05181816832899
anterograde trans-synaptic signaling (716g)	-1.248319233568003	0.9498055100723514	-0.34824357171066794	0.6467572952063172
chemical synaptic transmission (716g)	-1.248319233568003	0.9498055100723514	-0.34824357171066794	0.6467572952063172
synaptic signaling (729g)	-1.2511023243743489	0.8831008274552942	-0.3578310296900861	0.7258325266091409
trans-synaptic signaling (724g)	-1.2573160664098306	0.9042004580569327	-0.3426880549144634	0.6958036632673658
trans-synaptic signaling by lipid, modulating synaptic transmission (3g)	-0.7333491232145485	1.4314626823775458	-0.05799632048638247	-0.6401172386766151
trans-synaptic signaling by endocannabinoid, modulating synaptic transmission (3g)	-0.7333491232145485	1.4314626823775458	-0.05799632048638247	-0.6401172386766151
mesenchymal-epithelial cell signaling (8g)	-0.8069534343480839	-0.19252780556811155	1.4516539102332027	-0.45217267031700775
synaptic signaling via neuropeptide (3g)	-0.4543304075233373	-0.7678003385014232	1.4646650276536117	-0.24253428162885107
trans-synaptic signaling by neuropeptide (2g)	-0.4674824612314311	-0.7622460186766232	1.4646657133300602	-0.23493723342200595
trans-synaptic signaling by neuropeptide, modulating synaptic transmission (1g)	-0.47971826890700725	-0.7593777489283438	1.463803996815207	-0.22470797897985587
mesenchymal-epithelial cell signaling involved in prostate gland development (1g)	-0.4846493356798241	-0.456994416591331	1.4986654066726444	-0.5570216544014892
trans-synaptic signaling by BDNF (4g)	-0.6190946504382685	-0.7477363969150654	1.432914869414436	-0.06608382206110196
trans-synaptic signaling by BDNF, modulating synaptic transmission (4g)	-0.6190946504382685	-0.7477363969150654	1.432914869414436	-0.06608382206110196
regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling (4g)	-0.8468575605108372	0.03131081994310327	1.395015402851058	-0.5794686622833242
retrograde trans-synaptic signaling by trans-synaptic protein complex (2g)	-0.6877332992339716	-1.0185196288350666	0.9834935371978586	0.7227593908711799
transmission of nerve impulse (70g)	-1.317690130623834	0.6457400685865291	0.8931796794838457	-0.2212296174465404
SA node cell to atrial cardiac muscle cell signaling (9g)	-0.9196665196056286	-0.30257938020645553	-0.19996172248846855	1.4222076223005526
cell-cell signaling via exosome (1g)	-0.56755163080486	-0.40823450160478814	-0.5208562708380174	1.4966424032476657
atrial cardiac muscle cell to AV node cell signaling (19g)	-1.2588097063434482	0.6061163040723956	-0.31980220216349703	0.9724956044345492
excitatory chemical synaptic transmission (8g)	-0.2917027938497349	-0.6023520269295297	-0.5903766826316996	1.4844315034109643
spontaneous synaptic transmission (11g)	-0.6487634555907118	0.6585311156081306	-1.0405949492101016	1.0308272891926828
AV node cell to bundle of His cell signaling (10g)	-1.2083816109092163	0.5541917711239641	-0.3865938042707183	1.0407836440559703
trans-synaptic signaling by trans-synaptic complex (8g)	-0.8793337608343211	-0.828794191847426	0.6527908121453301	1.055337140536417
cell-cell signaling involved in cardiac conduction (30g)	-0.7978117635046212	0.7470580292462515	-0.9243896094801363	0.9751433437385063
retrograde trans-synaptic signaling (10g)	-1.2693440056967862	0.11535645037566435	-0.018663441568902147	1.1726509968900245
astrocyte-dopaminergic neuron signaling (3g)	-0.9359231931194144	-0.27245612933949714	-0.20812959272596154	1.4165089151848724
