pathway	Adipo	Fib	mCAF	MSC
response to cold (49g)	1.4589451653434278	-0.6547009251544533	-0.15774402759807457	-0.6465002125909004
response to immobilization stress (25g)	1.0019556728109118	-0.5740563586317557	0.6734609624375341	-1.1013602766166901
response to lipoprotein particle (28g)	1.4954736387454433	-0.4116792774759065	-0.6000936562778715	-0.4837007049916654
response to xenobiotic stimulus (292g)	1.4420826549579344	-0.4799262111219966	-0.14403524473253096	-0.8181211991034085
muscle atrophy (12g)	1.4576401668532812	-0.7868443557018233	-0.21054280206179568	-0.4602530090896618
cellular response to lipoprotein particle stimulus (30g)	1.4969203269515792	-0.42580922832852036	-0.5817969973462733	-0.48931410127678476
cellular response to cold (11g)	1.4636969027331992	-0.6378601135301782	-0.1786934479199808	-0.6471433412830399
cellular response to hyperoxia (7g)	1.3643762673868485	-0.6441276746766497	0.1216422041701408	-0.8418907968803395
cellular response to low-density lipoprotein particle stimulus (18g)	1.4969797078935507	-0.5243210730972162	-0.5608503095385938	-0.41180832525774236
cellular response to oxidised low-density lipoprotein particle stimulus (10g)	1.4744934678256874	-0.5811184587853284	-0.2356058890139829	-0.6577691200263763
response to caloric restriction (3g)	-1.1708817910972225	1.2535847453696434	-0.20588297583903237	0.12318002156661167
detection of biotic stimulus (32g)	-1.0474974809283284	1.209642171800869	-0.5427916288004189	0.38064693792787924
defense response to tumor cell (4g)	-0.720529097506682	1.4585686680590821	-0.5703454621681164	-0.1676941083842829
wound healing (553g)	-1.1776707454744997	1.159998833744708	-0.35677187551481965	0.3744437872446164
complement activation, lectin pathway (11g)	-0.9436060526570306	1.385519222713901	-0.006130520566475416	-0.43578264949039525
complement activation, alternative pathway (14g)	-1.321132648676496	1.0944945944676894	-0.01119543686315726	0.23783349107196292
detection of external biotic stimulus (20g)	-1.167136412597118	1.077105611813088	-0.4415970341212111	0.5316278349052407
response to cobalamin (4g)	-1.1123816970281781	0.8629028561868143	-0.577715480226887	0.8271943210682514
response to cortisol (5g)	-1.260184191191137	0.9973685233101365	-0.30600261137386925	0.5688182792548697
response to anticoagulant (8g)	-1.3571603684624745	0.9892787590716313	-0.05246438968542876	0.42034599907627224
response to ultrasound (2g)	-0.39542416194553653	-0.3279628259500233	1.4739964539852508	-0.7506094660896909
detection of mechanical stimulus involved in sensory perception of pain (13g)	-0.3620608784221282	-0.25310652829857866	1.4511818706601918	-0.8360144639394851
detection of mechanical stimulus involved in sensory perception (30g)	-0.6795358118014382	-0.25293246204541725	1.4760627632896883	-0.5435944894428325
cellular response to vitamin (30g)	0.46378781822812865	-0.9252756753754222	1.1852805342296444	-0.7237926770823516
detection of temperature stimulus involved in sensory perception (16g)	-0.5456798322739285	-0.29235091649726963	1.4833500713511956	-0.6453193225799971
detection of temperature stimulus involved in sensory perception of pain (16g)	-0.5456798322739285	-0.29235091649726963	1.4833500713511956	-0.6453193225799971
detection of mechanical stimulus (45g)	-1.061478858737246	-0.14376888740820143	1.3530511096096653	-0.14780336346421757
detection of stimulus involved in sensory perception (547g)	0.40791471483736513	-0.8573865957815134	1.2241060733341693	-0.7746341923900206
detection of temperature stimulus (20g)	-0.6937616665382905	-0.012442453069453898	1.418272892611491	-0.7120687730037474
cellular response to fluoride (1g)	-0.8194404424771973	-0.4435639175862381	1.4482574694173145	-0.1852531093538791
response to copper ion (45g)	-1.1500812931747955	0.7551662776298982	-0.5198492527800299	0.9147642683249266
cellular response to gonadotropin stimulus (18g)	7.041493160187557e-4	-0.18034382029271812	-1.1249518313202032	1.3045915022969028
visual behavior (52g)	-1.0558224834239245	0.7830025285907837	-0.6493796126899026	0.9221995675230434
visual learning (47g)	-1.0588162074453242	0.8148722475574919	-0.647812772837283	0.8917567327251154
detection of muscle stretch (4g)	-0.5551313847866457	-0.49331164748675493	-0.4501645388018551	1.4986075710752558
reflex (18g)	-0.803537232619352	-0.12470705642431565	-0.5125961710127228	1.4408404600563909
response to mercury ion (11g)	-1.1858349367128707	0.6593959110238825	-0.45107157330735603	0.9775105989963448
cellular response to follicle-stimulating hormone stimulus (11g)	0.5564668250982416	-0.3804097335328347	-1.2127807534829873	1.0367236619175806
righting reflex (7g)	-1.0307251943838311	0.22004155671954923	-0.4779993685893878	1.2886830062536703
response to auditory stimulus (27g)	0.4333744803507805	-1.467794238353161	0.2694655392423326	0.7649542187600472
