pathway	Adipo	Fib	mCAF	MSC
Hallmark_adipogenesis	1.4978712507156347	-0.42931669501812036	-0.5101477067031308	-0.5584068489943824
Hallmark_fatty_acid_metabolism	1.4572390350675932	-0.35451238436325716	-0.8185452211849008	-0.28418142951943526
Hallmark_peroxisome	1.3766841421396006	-0.413005768838877	-0.9665189799693097	0.002840606668585546
Hallmark_heme_metabolism	1.458973733576818	-0.2588218118098283	-0.8052887733537429	-0.3948631484132469
Hallmark_cholesterol_homeostasis	1.4317472407713503	-0.14188692396941602	-0.8664003831716242	-0.4234599336303083
Hallmark_bile_acid_metabolism	1.2788853323084288	0.26743727593351424	-0.9938112597832581	-0.5525113484586849
Hallmark_myc_targets_v2	1.323004954091819	-0.4967200239622882	-0.9882745004982937	0.16198957036876188
Hallmark_tnfa_signaling_via_nfkb	1.1694092409196828	0.49583268764198635	-0.8249844468322636	-0.8402574817294043
Hallmark_pancreas_beta_cells	1.405602750489905	-0.8035477599755074	-0.615158677609343	0.013103687094948297
Hallmark_xenobiotic_metabolism	0.6085890940952524	0.4204729768189345	-1.4951781221850984	0.46611605127091155
Hallmark_apical_junction	-1.3895494383796856	0.99435855121985	0.23162125192867078	0.16356963523116622
Hallmark_mitotic_spindle	-1.021873614752741	1.2945569976512035	-0.4847081519832455	0.21202476908478152
Hallmark_uv_response_dn	-1.2439377221457182	0.9104603741071927	0.699691429794158	-0.36621408175563075
Hallmark_mtorc1_signaling	-0.6231529514933257	1.0102773132867853	-1.064219264241313	0.6770949024478548
Hallmark_g2m_checkpoint	-0.7344011399438989	1.037944871185133	-0.9694686344908546	0.6659249032496207
Hallmark_interferon_gamma_response	-1.2384268552939799	0.8416036810952703	0.7811927862912061	-0.38436961209249654
Hallmark_inflammatory_response	-1.104557997584438	1.283617303158109	0.15155864177461129	-0.33061794734828726
Hallmark_hedgehog_signaling	-1.1501295433846852	1.2046382118676822	-0.36233881200201445	0.30783014351901583
Hallmark_complement	-1.2414801199977394	1.1532236773418647	-0.20577942344645797	0.2940358661023327
Hallmark_notch_signaling	0.5141998241882975	0.8655689008399542	0.029319416473580124	-1.4090881415018317
Hallmark_allograft_rejection	-0.15429658557904594	-0.4227030416138464	1.435463286728586	-0.8584636595356943
Hallmark_angiogenesis	-0.6060924035199818	-0.01851752099597248	1.4162162632486002	-0.7916063387326476
Hallmark_epithelial_mesenchymal_transition	-1.3876108163529297	0.2279602536898219	0.9982602412330885	0.1613903214300189
Hallmark_il6_jak_stat3_signaling	0.5884484496912489	0.047315688011411235	0.7887776865228262	-1.4245418242254844
Hallmark_interferon_alpha_response	-1.2216864701992118	0.17242829863017156	1.2055399812258736	-0.15628180965683575
Hallmark_kras_signaling_up	-0.4986093536572379	0.4308669585591723	1.1660036678060846	-1.098261272708019
Hallmark_coagulation	-1.3561735739690315	0.33801088419502107	1.0229948823667256	-0.004832192592715442
Hallmark_e2f_targets	0.04404138568879362	-1.3646745634305752	1.0234196714769201	0.29721350626486154
Hallmark_apical_surface	-0.2770909230731966	-0.32617589426787225	-0.846161102532708	1.449427919873779
Hallmark_p53_pathway	-0.5064974884409628	-0.4396060445051386	-0.5522898527717229	1.4983933857178267
Hallmark_oxidative_phosphorylation	0.4398114535962955	0.23697487943315573	-1.4611996773427103	0.7844133443132609
Hallmark_unfolded_protein_response	-1.1844943799943537	0.5484355594629957	-0.4215333285504515	1.0575921490818094
Hallmark_myc_targets_v1	-0.8036742141719365	0.6190703828596102	-0.8960857439373755	1.0806895752496997
Hallmark_estrogen_response_late	-0.021317604457534053	0.31908969824711153	-1.3433301046666137	1.0455580108770361
Hallmark_estrogen_response_early	-0.7184153407618539	0.4718186795970941	-0.9328412376311429	1.1794378987958973
Hallmark_apoptosis	-1.2334863107177865	0.7165056841178327	-0.3862951710895271	0.9032757976894843
Hallmark_kras_signaling_dn	0.613203654409359	-1.4722006305288047	0.22013196829305406	0.6388650078263975
Hallmark_glycolysis	0.7822278588594859	-0.49763289533527194	-1.1669886380801109	0.8823936745559019
