pathway	Adipo	Fib	mCAF	MSC
Hallmark_adipogenesis	1.4968447842605892	-0.41198085248758387	-0.5173063436605613	-0.5675575881124447
Hallmark_fatty_acid_metabolism	1.4679234238342698	-0.3654846005960452	-0.7791844845956353	-0.3232543386425893
Hallmark_peroxisome	1.4198586108381124	-0.4965985962162727	-0.8560833202423318	-0.06717669437950931
Hallmark_heme_metabolism	1.4654372357089336	-0.2896171910849698	-0.7845558996601519	-0.39126414496380957
Hallmark_cholesterol_homeostasis	1.472703621376479	-0.22431249276817894	-0.6523713001310978	-0.5960198284772005
Hallmark_bile_acid_metabolism	1.3201655637723388	0.2147870339803656	-0.8959085292348061	-0.6390440685178973
Hallmark_tnfa_signaling_via_nfkb	1.3037131394211052	0.23708537712193498	-0.6014428441211519	-0.9393556724218872
Hallmark_myc_targets_v2	1.3401932601485729	-0.48625578917875684	-0.9759827292862145	0.12204525831639633
Hallmark_pancreas_beta_cells	1.4189742954357132	-0.8287691756770117	-0.5455846556922811	-0.04462046406642298
Hallmark_xenobiotic_metabolism	0.6432197750514712	0.4033520051139297	-1.4917690431199695	0.44519726295456713
Hallmark_apical_junction	-1.360139927845627	1.0495930345274225	0.14649415065045146	0.1640527426677545
Hallmark_mitotic_spindle	-0.9821339689669892	1.268181654888858	-0.5824646910246283	0.296417005102761
Hallmark_uv_response_dn	-1.251917764915819	1.061916836453584	0.4738040848159372	-0.2838031563537021
Hallmark_interferon_gamma_response	-1.2382270824300419	0.8994558018698564	0.7172861616127736	-0.3785148810525872
Hallmark_complement	-1.196448654640819	1.1431698506623986	-0.33409179562751845	0.38737059960593734
Hallmark_g2m_checkpoint	-0.6938293815230421	1.0401683433143163	-1.0028306372344091	0.6564916754431334
Hallmark_inflammatory_response	-1.1739534616919554	1.240338268837383	0.16829057006165	-0.23467537720707668
Hallmark_mtorc1_signaling	-0.6873440973185573	1.119744239630713	-0.9843947040972973	0.5519945617851402
Hallmark_notch_signaling	0.5481184772511404	0.9193799670986871	-0.11023868942148507	-1.3572597549283414
Hallmark_hedgehog_signaling	-1.0800232592981416	1.269063401574739	-0.41480100599283515	0.22576086371624143
Hallmark_allograft_rejection	-0.39855149527872036	-0.21873144762274785	1.4494293885574596	-0.8321464456559929
Hallmark_angiogenesis	-0.5114034205501458	0.06381664150747555	1.371449046791717	-0.9238622677490449
Hallmark_epithelial_mesenchymal_transition	-1.4223520078966319	0.32435029107097857	0.915680397819207	0.18232131900644571
Hallmark_interferon_alpha_response	-1.31006660565728	0.34834684233119934	1.0724372285051542	-0.11071746517907209
Hallmark_il6_jak_stat3_signaling	0.5612255030889961	0.2216021865391966	0.6878240366974928	-1.4706517263256846
Hallmark_coagulation	-1.407595549952325	0.4566548803141647	0.8985524837297447	0.05238818590841551
Hallmark_kras_signaling_up	-0.6874266542722999	0.7896818821376618	0.9231975510421899	-1.0254527789075494
Hallmark_e2f_targets	0.1270894642034621	-1.2745456316823693	1.1657812370564407	-0.01832506957754243
Hallmark_apical_surface	-0.2654072798224212	-0.5029762686819651	-0.70699272209889	1.4753762706032763
Hallmark_p53_pathway	-0.46567054688702825	-0.5114715430105682	-0.5224048376833236	1.4995469275809226
Hallmark_kras_signaling_dn	0.4920009344368493	-1.3563825933377722	-0.08962499767698927	0.9540066565779122
Hallmark_estrogen_response_early	-0.4275299851097139	0.15550935850647288	-1.0378800863098985	1.3099007129131395
Hallmark_estrogen_response_late	0.2778358971068843	0.022314676548368093	-1.349505169325258	1.0493545956700057
Hallmark_unfolded_protein_response	-1.2930649777040821	0.6795090731275033	-0.27546982956757776	0.8890257341441543
Hallmark_oxidative_phosphorylation	0.1987504010589322	0.4664583290040153	-1.4554720282281925	0.7902632981652425
Hallmark_myogenesis	-0.9462463960735154	0.5917852563048273	-0.7424396477847587	1.0969007875534404
Hallmark_apoptosis	-1.2169642312908489	0.8150641166939074	-0.42110568553336847	0.8230058001303061
Hallmark_dna_repair	-1.0139908704088367	-0.030828857302646655	-0.32170149271323584	1.3665212204247026
