pathway	Adipo	Fib	mCAF	MSC
negative regulation of vascular smooth muscle cell differentiation (8g)	0.9564389391699734	-1.3354880503888085	-0.1494865862061733	0.5285356974250077
regulation of aorta morphogenesis (2g)	1.481736487097072	-0.274373773647461	-0.5911582934917743	-0.6162044199578365
positive regulation of aorta morphogenesis (2g)	1.481736487097072	-0.274373773647461	-0.5911582934917743	-0.6162044199578365
positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (9g)	1.2732878427121912	0.23736876721713285	-0.45420337956859524	-1.0564532303607292
regulation of artery morphogenesis (3g)	1.1737380899907135	-0.7116103901767933	0.47927710457536793	-0.9414048043892889
positive regulation of artery morphogenesis (3g)	1.1737380899907135	-0.7116103901767933	0.47927710457536793	-0.9414048043892889
negative regulation of vasculature development (119g)	0.7339585280134232	0.7246702800930401	-0.06887558614986126	-1.389753221956602
positive regulation of vasculogenesis (12g)	1.232378855752651	-1.0010001695867154	0.35995388885416957	-0.5913325750201103
regulation of aortic smooth muscle cell differentiation (1g)	1.456994316654269	-0.7087631938189821	-0.15628834808675693	-0.5919427747485299
positive regulation of aortic smooth muscle cell differentiation (1g)	1.456994316654269	-0.7087631938189821	-0.15628834808675693	-0.5919427747485299
positive regulation of cell migration involved in sprouting angiogenesis (21g)	-0.9049625430887777	1.4270717134944015	-0.19698381480155802	-0.32512535560406586
regulation of cell migration involved in sprouting angiogenesis (38g)	-0.5041269329056091	1.4645770984596094	-0.21599251671969102	-0.7444576488343105
positive regulation of sprouting angiogenesis (40g)	-1.0491347691499033	1.3173743075467725	-0.386968483844918	0.11872894544804936
negative regulation of vascular wound healing (1g)	-0.8735424598343363	1.4032172399471832	-0.012223789830911276	-0.5174509902819355
positive regulation of angiogenesis (166g)	-1.31922350794837	0.8266361279999728	0.7232637542965811	-0.23067637434818558
positive regulation of vasculature development (186g)	-1.3058172218812476	0.8192423321091593	0.7459333553639512	-0.25935846559185977
regulation of sprouting angiogenesis (68g)	-0.4684503992723393	1.495127250620691	-0.6085120809725668	-0.4181647703757876
positive regulation of vascular smooth muscle cell differentiation (6g)	-1.1252103777323583	1.2355967022948575	-0.3722971080121943	0.26191078344969476
regulation of angiogenesis (290g)	-0.8921030173276708	0.9946942028420853	0.7263525197058086	-0.8289437052202261
negative regulation of blood vessel morphogenesis (108g)	0.5496562255884162	0.8832694173530159	-0.04897678381104793	-1.383948859130382
positive regulation of vascular wound healing (4g)	-0.9140001036989378	-0.6664079165649401	1.2758270861490864	0.30458093411479137
positive regulation of lymphangiogenesis (2g)	-1.2617572396194914	0.060374163893978657	1.1849273555263338	0.01645572019917916
regulation of lymphangiogenesis (5g)	-1.3035528490299004	0.12159474274083207	1.1329440915984	0.04901401469066895
regulation of vascular wound healing (6g)	-1.3097690157691384	0.5108062242263429	0.9929505843093713	-0.19398779276657513
regulation of metanephric glomerular mesangial cell proliferation (2g)	-0.8727288031957261	0.3054064424172246	1.279689295073511	-0.7123669342950099
negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (4g)	-0.842430829178485	0.8420164660089259	0.8893973983469387	-0.8889830351773798
positive regulation of glomerular metanephric mesangial cell proliferation (1g)	-0.8826006604853335	0.3750855231377286	1.2415685620133359	-0.7340534246657302
regulation of blood vessel branching (4g)	-0.8790447262694542	0.23546544684393805	1.3129352516456145	-0.6693559722200974
positive regulation blood vessel branching (3g)	-0.9273042928887513	0.2851853994752765	1.2835088478902348	-0.6413899544767615
negative regulation of metanephric glomerular mesangial cell proliferation (1g)	-0.22247350012091993	-1.133830943032743	1.2885422866607268	0.06776215649293607
regulation of glomerular mesangial cell proliferation (9g)	-0.19557853829025107	-0.8443204714544552	-0.4042195818236813	1.4441185915683876
positive regulation of glomerular mesangial cell proliferation (6g)	-0.1242215020778164	-0.8347457435362866	-0.47653925165496497	1.435506497269068
regulation of vascular smooth muscle cell differentiation (14g)	-0.3118550730806336	-0.16696447220776248	-0.9353742926076162	1.4141938378960142
negative regulation of glomerular mesangial cell proliferation (3g)	-0.9231903883979095	-0.7343222239082853	0.48610754410436713	1.1714050682018273
positive regulation of cardiac vascular smooth muscle cell differentiation (2g)	-1.4378128720750338	0.5478788136277001	0.10106905286950434	0.7888650055778287
