pathway	Adipo	Fib	mCAF	MSC
positive T cell selection (35g)	1.374051080537893	-0.6084188892007469	0.09084715872769053	-0.8564793500648362
T cell homeostasis (38g)	1.4439015241366469	-0.5397804672511536	-0.12413676213560428	-0.7799842947498896
antigen receptor-mediated signaling pathway (336g)	1.088382144574957	-0.8491339171990304	0.6103676810883154	-0.8496159084642421
T cell chemotaxis (27g)	1.3750508136415789	-0.8277718409620071	0.09667922925895217	-0.6439582019385235
B cell receptor signaling pathway (148g)	1.14076759816008	-0.83742380551893	0.5380243878042983	-0.8413681804454489
CD8-positive, alpha-beta T cell activation (26g)	1.0192338552197007	-0.8131984498015236	0.6965588525598453	-0.9025942579780223
toll-like receptor TLR6:TLR2 signaling pathway (4g)	1.4894607112239748	-0.5455542714628359	-0.33339340770988346	-0.6105130320512555
CD8-positive, alpha-beta T cell differentiation (15g)	1.218604895444309	-0.7997543406570068	0.41814034060044564	-0.8369908953877481
B cell activation (335g)	1.098851868627675	-0.858443121372139	0.5962807257650378	-0.8366894730205738
T cell selection (48g)	1.2408360582156492	-0.626716460066112	0.3558809655861387	-0.9700005637356757
complement activation, lectin pathway (11g)	-0.9319932834896212	1.3880766582736621	-0.003736440118514823	-0.4523469346655266
complement activation, alternative pathway (14g)	-1.3191028891391368	1.0962304129953269	-0.017812319323604834	0.24068479546741425
granulocyte migration (138g)	-1.0807019385731897	1.3088147333759956	0.10166285311381995	-0.3297756479166236
induction of bacterial agglutination (6g)	-0.8733529596824937	1.4181835102696598	-0.4693797068370685	-0.07545084375009743
granulocyte chemotaxis (118g)	-1.0851243538961108	1.307686489157829	0.09811596032022157	-0.32067809558193977
neutrophil migration (115g)	-1.1502380990236523	1.287631469620532	2.926068248244929e-4	-0.13768597742170424
neutrophil chemotaxis (99g)	-1.1386631932799436	1.2955538276572172	0.0011758996276221522	-0.15806653400489706
erythrocyte homeostasis (120g)	0.12917761574069178	1.2803019896059185	-0.28591789537936857	-1.1235617099672404
macrophage activation (93g)	-1.2302054712587804	1.2015241615972696	0.16015368377705747	-0.13147237411554658
myeloid leukocyte migration (206g)	-1.351887629492427	0.9345601502550421	0.5341756828076516	-0.11684820357026697
lymphocyte activation (758g)	0.8325183325330303	-0.8256431913271621	0.898006524399141	-0.90488166560501
lymphocyte differentiation (352g)	0.6271197194414723	-0.7796992061432485	1.0730720053184033	-0.920492518616625
T cell activation (467g)	0.7934563007943697	-0.8275383211367188	0.9349262518339408	-0.9008442314915908
T cell differentiation (242g)	0.8311146306850596	-0.6998648706323709	0.8859066180752759	-1.0171563781279647
B cell chemotaxis (8g)	-0.5972284115841225	-0.30211311766802174	1.485923218280784	-0.5865816890286394
adaptive immune response (719g)	0.6639640876683837	-0.5330112959592855	0.999060200941984	-1.1300129926510831
lymphocyte migration (114g)	0.5241465822714696	-0.5948708204073533	1.1236860847121495	-1.0529618465762658
activated T cell proliferation (40g)	0.24957899225026514	-0.6303833350021204	1.3012174584172986	-0.920413115665445
leukocyte activation (1304g)	0.7260977975051152	-0.6784551474750886	0.9790110862760838	-1.0266537363061117
leukocyte migration (499g)	-0.34628972889474013	-0.08489570581224437	1.3945574545795305	-0.963372019872546
monocyte extravasation (8g)	-0.9731094051627356	-0.07793372353286025	-0.33895474855239316	1.3899978772479884
CD4-positive, alpha-beta T cell proliferation (11g)	-1.2839144055149598	0.34922595437710474	-0.162252384077013	1.0969408352148686
macrophage antigen processing and presentation (1g)	-0.5961179266134234	-0.5704471233051874	-0.3219236640487965	1.4884887139674077
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation (6g)	0.1420049224565155	-1.3297656846333321	0.0908048341343059	1.0969559280425105
immune complex clearance (3g)	-1.1448553277518836	0.5354726481246268	-0.4753412545417869	1.0847239341690433
antifungal innate immune response (5g)	-1.0758999985240583	0.7616537917511924	-0.6216410956659486	0.9358873024388148
antifungal humoral response (5g)	-1.076676277224054	0.7589554881241469	-0.6203319793847688	0.938052768484676
B cell tolerance induction (3g)	-1.0889772729417255	0.7799062545540438	-0.6064218765776248	0.9154928949653064
plasmacytoid dendritic cell cytokine production (1g)	-1.2096120341772538	0.1397403775460325	-0.15245004323887565	1.222321699870097
T cell tolerance induction (12g)	-1.2739546764027123	0.6506681553645436	-0.30456587216730724	0.9278523932054766
