pathway	Adipo	Fib	mCAF	MSC
positive T cell selection (35g)	1.3711037295178758	-0.6262439700951656	0.1021673296240923	-0.8470270890468018
T cell homeostasis (38g)	1.449151415972912	-0.5942513474208109	-0.12628691728871144	-0.7286131512633907
antigen receptor-mediated signaling pathway (336g)	1.02613575595376	-0.894089930971643	0.68860631956291	-0.820652144545027
B cell receptor signaling pathway (148g)	1.0808655573071497	-0.8778175894991674	0.6197775092240563	-0.822825477032038
toll-like receptor TLR6:TLR2 signaling pathway (4g)	1.4845313377967524	-0.5793902066870991	-0.29314431006152086	-0.6119968210481325
CD8-positive, alpha-beta T cell differentiation (15g)	1.1489529986987683	-0.8460706371065893	0.5261289710425706	-0.8290113326347499
CD8-positive, alpha-beta T cell activation (26g)	0.933792762420415	-0.851927210027714	0.795398534150023	-0.8772640865427243
T cell chemotaxis (27g)	1.3684835570619676	-0.8457677133981428	0.10966350774844784	-0.6323793514122735
T cell selection (48g)	1.2192755103143762	-0.66826101881763	0.4008750262534633	-0.9518895177502092
mast cell cytokine production (7g)	1.472537791142896	-0.3492313524922346	-0.36320771227688664	-0.7600987263737754
complement activation, alternative pathway (14g)	-1.275010861507761	1.1125488478163121	-0.16714915672767033	0.3296111704191201
granulocyte migration (138g)	-1.1404787496884474	1.2742588961283445	0.11562557454224744	-0.24940572098214578
induction of bacterial agglutination (6g)	-0.8458599033439853	1.433682624855336	-0.4617019730382337	-0.12612074847311744
complement activation, lectin pathway (11g)	-0.975945122783849	1.3841273590071377	-0.04850159022139433	-0.35968064600189426
granulocyte chemotaxis (118g)	-1.1472459114202032	1.272364119641541	0.10639219473632888	-0.23151040295766606
neutrophil migration (115g)	-1.2046603809572771	1.2424670998031824	0.027756036541792088	-0.0655627553876967
neutrophil chemotaxis (99g)	-1.1973557463460334	1.2489556017373031	0.024785885745212937	-0.07638574113648196
erythrocyte homeostasis (120g)	0.030915810259459144	1.2795211676140983	-0.15359748767473616	-1.15683949019882
myeloid cell homeostasis (145g)	0.028463105074468503	1.2314374757606397	-0.04297633096642888	-1.2169242498686794
myeloid leukocyte migration (206g)	-1.3722144994109466	0.8880416954769622	0.5670461399855042	-0.08287333605151988
lymphocyte activation (758g)	0.7569608478189901	-0.9037708313820296	0.9676734004752694	-0.8208634169122287
lymphocyte differentiation (352g)	0.5107205675819719	-0.858618034811164	1.159195719982359	-0.8112982527531679
T cell activation (467g)	0.7180861324197761	-0.9159886811040888	1.0005427375691902	-0.8026401888848764
T cell differentiation (242g)	0.7649872643009532	-0.7791629857656822	0.9577715756266836	-0.9435958541619556
lymphocyte migration (114g)	0.43425540138061625	-0.6026141664504437	1.1873806506354088	-1.0190218855655802
adaptive immune response (719g)	0.5671339201240371	-0.5949115807191383	1.0918622827899869	-1.0640846221948876
B cell chemotaxis (8g)	-0.6733088689244421	-0.28406767806760913	1.4806053845735225	-0.5232288375814709
leukocyte migration (499g)	-0.5167405225081555	-0.07705698882129695	1.4262223830278633	-0.832424871698411
leukocyte activation (1304g)	0.6051534561101118	-0.7530005228479051	1.0877899273225777	-0.9399428605847858
lymphocyte chemotaxis (63g)	0.7595350013879573	-0.8071171198899019	0.9646780098052512	-0.9170958913033059
monocyte extravasation (8g)	-0.8862476181789573	-0.20065488260935055	-0.34638700857407423	1.4332895093623819
CD4-positive, alpha-beta T cell proliferation (11g)	-1.2729493048591471	0.4311218034024348	-0.2269277757212922	1.0687552771780042
macrophage antigen processing and presentation (1g)	-0.5488781848240365	-0.5468024681952031	-0.40070639144885045	1.49638704446809
lymphocyte costimulation (57g)	-0.8092423010278794	-0.8286333875285812	0.4207072441745554	1.2171684443819033
T cell costimulation (56g)	-0.8076658576347516	-0.8302508885558817	0.4208543096034743	1.2170624365871592
immune complex clearance (3g)	-1.1063853255748006	0.4239480649732814	-0.48440817468727504	1.166845435288794
plasmacytoid dendritic cell cytokine production (1g)	-1.120050416158699	0.04151824905109878	-0.2230158467434977	1.3015480138510978
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation (6g)	0.10782854416585032	-1.4133498113378014	0.38949040517479944	0.916030861997152
toll-like receptor TLR1:TLR2 signaling pathway (4g)	-0.8990517178341154	0.0703641996458148	-0.5457066006962072	1.374394118884507
T cell tolerance induction (12g)	-1.2732001980079808	0.6577939069633784	-0.3074821843684788	0.9228884754130813
