pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
startle response (27g)	1.856011563701646	-0.081936326642288	-0.7800301529343531	-0.12557570400836895	-0.9572890298539377	0.08881964973730228
detection of muscle stretch (4g)	1.7990239389393785	-0.7960704860729081	-0.13069093233257476	0.37304696043680013	-0.9374107111545646	-0.3078987698161304
detection of abiotic stimulus (138g)	1.790073222617507	-0.542735756368394	-0.4430571096262247	-0.45601130988252797	0.5456516166871127	-0.8939206634274754
detection of external stimulus (135g)	1.7947015987186348	-0.5665769201501555	-0.44816417165980654	-0.45251577067632326	0.5429618223099625	-0.8704065585423156
detection of mechanical stimulus (45g)	1.39862229964258	0.7081326726886468	-0.27429879901812915	-0.5042704625538471	0.15163890480068892	-1.47982461555994
detection of light stimulus involved in sensory perception (18g)	1.8559749130262868	-0.5236719112243128	0.07107489098412093	-0.45624724404722206	0.0829341953484127	-1.0300648440872857
detection of light stimulus involved in visual perception (18g)	1.8559749130262868	-0.5236719112243128	0.07107489098412093	-0.45624724404722206	0.0829341953484127	-1.0300648440872857
response to histamine (11g)	1.5192031571066291	-1.1489909439992319	-0.1140377496383031	-0.33319561726915364	-0.7504290663137966	0.8274502201138554
cellular response to histamine (8g)	1.504884270473836	-1.0788730302503053	-0.16971885234357978	-0.33535011479884635	-0.8051506812939874	0.8842084082128827
cellular response to magnesium ion (7g)	1.8203922241132617	-0.9006408295688498	-0.10371553904850356	-0.4110057594393251	0.3512497530440069	-0.7562798491005902
response to potassium ion (15g)	-0.32079939294562637	1.9735304717473965	-0.2549659237639971	-0.6500068066502513	-0.7167913216937531	-0.030967026693768444
cellular response to potassium ion (10g)	-0.339582824995528	1.968176710732404	-0.26649374750833754	-0.6326794511270526	-0.7345984790548185	0.005177791953331697
cellular response to sterol (21g)	-0.23869369043106414	1.9336079592906215	-0.38251929948535257	-0.4814744742247699	-0.9057828268416138	0.0748623316921794
detection of lipopolysaccharide (4g)	-0.6547505780921109	1.603434848020346	-0.14122951342025655	-0.48603099060705734	-1.08062216409413	0.7591983981932099
cellular response to heparin (5g)	-0.21748138759898963	2.0245564022577973	-0.455356358883639	-0.4017930426448542	-0.605168071802213	-0.344757541328102
response to heparin (6g)	-0.22476155055097075	2.025245173651029	-0.44193923826341597	-0.39854670308591866	-0.6082889275076715	-0.3517087542430526
response to anticoagulant (8g)	-0.2318479684150402	2.027520387572399	-0.42807900889326506	-0.4053703395332385	-0.5926781714364224	-0.36954489929443335
response to cortisol (5g)	-0.366476643167243	2.0208246533575838	-0.24472214730702876	-0.6054546127914576	-0.5288781191552109	-0.27529313093664365
response to sterol (30g)	-0.2878298982532714	1.7753688801904801	-0.5588241448895264	-0.1620280830188829	-1.1359314034016181	0.36924464937282037
response to luteinizing hormone (4g)	-0.4781691501623148	2.0102876623906747	-0.14469301202414867	-0.6131184040009454	-0.5165208422764624	-0.2577862539268027
detection of chemical stimulus involved in sensory perception (491g)	-0.4201236276662435	-0.8161064900890078	1.4819262646460365	0.03437989645891296	0.840002183662071	-1.120078227011769
detection of chemical stimulus involved in sensory perception of smell (442g)	-0.49258156850001195	-0.735220417992129	1.4647665502770528	0.00885194533947281	0.8872853044936123	-1.1331018136179973
detection of stimulus involved in sensory perception (547g)	0.04992975070835493	-0.5275959337988159	1.1828299205303678	-0.21419369896414087	1.0102335399374784	-1.5012035784132447
detection of chemical stimulus (526g)	-0.8050788498442268	-1.0873260319257105	1.476049840231157	0.2231422213726641	0.7757194224331252	-0.5825066022670067
antimicrobial humoral immune response mediated by antimicrobial peptide (68g)	-0.9222424569989821	-0.3137929758901278	1.3024338350829887	-0.36530566151111865	1.1926573304891839	-0.8937500711719433
detection of chemical stimulus involved in sensory perception of bitter taste (40g)	-0.4431563795869632	-0.9079787830283678	1.4410143665660653	0.154529338525235	0.8392834988010417	-1.0836920412770117
detection of chemical stimulus involved in sensory perception of taste (46g)	0.024940302778413193	-1.2794569023507016	1.5193211192244969	0.163239259457073	0.4700006096212703	-0.8980443887305526
mucosal immune response (31g)	-0.255915994531851	0.5902739308868155	1.3358762978328664	-0.7636110903353222	0.4973286195707584	-1.4039517634232668
complement activation, classical pathway (161g)	-1.1898958991679356	-0.7407416835247446	1.566241213718834	0.3410273495147391	0.4942636530980405	-0.47089463363893075
innate immune response in mucosa (19g)	-0.419338176091194	-0.710055106827341	1.6342372008413508	-0.1626823569537834	0.7132956084361546	-1.0554571694051864
response to corticotropin-releasing hormone (5g)	-0.14165483100715345	-0.5149688759823702	-0.5897469064342421	1.7765807063009182	0.4663794628567207	-0.9965895557338724
cellular response to corticotropin-releasing hormone stimulus (5g)	-0.14165483100715345	-0.5149688759823702	-0.5897469064342421	1.7765807063009182	0.4663794628567207	-0.9965895557338724
cellular response to peptide (385g)	-0.012020949798869357	-0.5202703540256173	-1.4340082614765755	1.5053898293798895	-0.1570868270678684	0.6179965629890333
response to carbohydrate (224g)	-0.5318305290175976	-0.4497637876119319	-1.1786851551526856	1.7042635151606393	-0.013943177220740203	0.4699591338423083
acute inflammatory response (221g)	-0.14497288990034923	-1.6423204389926647	0.077399959170604965	1.5013182174428317	0.11009688252377328	0.09847826975580155
cellular response to amyloid-beta (37g)	0.9439557652712761	-0.7582954622961315	-0.8629568264221392	1.5294285602688056	-0.6346622740684436	-0.21746976275336746
response to peptide (520g)	-0.1672291516783314	-0.44302272489819083	-1.4735328396119949	1.4923541064746895	-0.02244376264912347	0.6138743723629609
cellular response to hepatocyte growth factor stimulus (18g)	0.5753220346195663	-0.8082521685292928	0.013147252546227037	1.1891063286258974	-1.51708419161969	0.5477607443572927
response to immobilization stress (25g)	-0.10144251603830715	-1.5622673642073002	-0.4699738271072224	1.4453838663295693	0.3768748642445447	0.31142497677871606
response to D-galactose (1g)	-0.5591604539517234	-0.5271006518679083	-0.6546716573032297	1.3609259613163742	1.20405158855664	-0.8240447867501529
adaptive immune response (719g)	-0.41429541220824156	-1.487056061517792	-0.23510558829055941	0.5105349918048385	1.5127080167438622	0.1132140534678943
defense response to bacterium (342g)	-0.2354752521924533	-1.6378942010021684	-0.15877988374172197	0.5491400467223057	1.3878133453821215	0.0951959448319178
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (385g)	-0.4689432911499505	-1.432888399702887	-0.39242257614705883	0.6640478620417153	1.4488150932255663	0.18139131173261727
response to protozoan (25g)	-0.5931963691705863	-1.2546813416518425	-0.3764492469441729	0.35315603940675944	1.6625033609960251	0.20866755736381817
defense response to protozoan (24g)	-0.6053389348256971	-1.2477178223323517	-0.3812561200037007	0.3589463780399342	1.6602019432484252	0.2151645558733897
defense response to Gram-positive bacterium (91g)	-0.4595774215871422	-1.424787710953241	-0.09492678638190291	0.790495547439436	1.4364955258880894	-0.2476991544052388
T cell cytokine production (42g)	-0.9356460824928976	-0.9440685600665081	-0.41659020838993466	0.14526287278260586	1.6776677578849977	0.4733742202817381
response to singlet oxygen (1g)	0.3009391520192175	-0.7747150197477686	-0.3755573180086252	-0.3424540381474424	1.8883246166962468	-0.6965373928116277
response to glycine (3g)	0.25476058556480685	-0.8514763983203844	-0.26840047451077864	-0.3193864301489941	1.8834746424357294	-0.6989719250203793
cellular response to glycine (2g)	0.2541742220976269	-0.8371496874925939	-0.3038688087811809	-0.32133019329341783	1.8903888600179335	-0.6822143925483675
response to stimulus (9342g)	0.08031949537116997	-0.378613088577169	-1.569444863419509	0.7905389965389225	-0.23013705360028044	1.307336513686859
response to stress (4097g)	-0.5821509627753294	-0.8132515038768161	-1.1327880134974657	0.7934153521743178	0.3278121424423575	1.406962985532944
cellular response to stimulus (7675g)	0.05817243799409841	-0.19924180442847772	-1.6859248815783563	0.8174501171352255	-0.17961145072813903	1.1891555816056414
cellular response to chemical stimulus (3227g)	-0.6337472878713278	-0.08324737670612563	-1.4537844876449815	0.8766977290304271	-0.01327082088607751	1.3073522440780854
cellular response to organic substance (2652g)	-0.6002491015562488	-0.27768778850636455	-1.4235456902321277	0.9124696433733576	0.08671174305106893	1.302301193870311
response to chemical (4761g)	-0.5577236347033698	0.005352243525850891	-1.4789582165021236	0.8962683615964384	-0.1584581173823288	1.2935193634655202
response to organic substance (3246g)	-0.6732391103666389	-0.18448682614002787	-1.407784521515286	0.9498043388321933	0.0401205632283993	1.2755855559613665
cellular response to ethanol (13g)	0.011078686212048907	-0.9998136005104952	-0.7103643527086355	0.3658046076816288	-0.445328879177393	1.7786235385028482
cellular response to drug (365g)	-0.4601876424420501	0.15652265363568374	-1.495553539309294	0.5055274323557721	-0.20011114912808975	1.493802244887968
response to endogenous stimulus (1644g)	-0.15837442705359922	0.6820622069436839	-1.5875615074639973	0.6776553679364562	-0.659990473908663	1.0462088335461142
