pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
detection of virus (6g)	1.3740639296013506	0.9398752671714806	0.7906823673256851	-0.6543985656198874	0.5041984367994748	-1.3941657135683474	-1.378579806844106	-0.26442836244225437	0.0827524475766036
response to interleukin-17 (9g)	1.703150842069312	0.36073335935809353	-1.643894120830158	-0.6680461192426133	0.10373349614660722	0.030938420579695033	0.26052260080465167	-1.0036392473090219	0.8565007684234383
cellular response to interleukin-17 (9g)	1.703150842069312	0.36073335935809353	-1.643894120830158	-0.6680461192426133	0.10373349614660722	0.030938420579695033	0.26052260080465167	-1.0036392473090219	0.8565007684234383
response to muscle activity involved in regulation of muscle adaptation (4g)	1.674783322588355	0.18578863019909983	-1.611973224148365	-0.3100418037514584	0.054986323643460025	0.5243813802318333	-0.25498759617085315	-1.1533329565098789	0.8903959239178069
acute inflammatory response to non-antigenic stimulus (3g)	1.65402616192554	-0.3305918108942451	-1.7036690250624704	0.4005448180188552	-0.3720030004135361	0.2244196440674256	-0.1419494367016895	-0.8263365780934483	1.095559227153568
response to alkaline pH (3g)	1.3473700660515404	1.3094929317337163	-1.414228971842616	-0.7506516739187086	0.37446500198174953	-0.4170523303802374	-1.089405730566005	0.003357075235883542	0.6366536317046769
positive regulation of transcription from RNA polymerase II promoter in response to heat stress (8g)	1.6396218686054016	-0.03815510455798626	-1.4956385655087387	-1.2706937014250725	0.05335120544808963	0.3200856539544751	0.5788665906157475	-0.5992712730546772	0.8118333259227596
response to vitamin D (34g)	1.1856485011085043	1.1007529757262768	-2.1675005330040555	0.15973168311403724	-0.410650162780252	0.324037103593434	-0.5055641981164929	-0.04400600830014538	0.3575506386586976
response to vitamin K (4g)	1.4671466592208418	0.3125728546086687	0.1477709556666875	0.20912825375664373	-0.5995682864250973	0.41565275555280706	-0.5337288600231636	-2.0987942041997023	0.679819871842317
response to pyrethroid (4g)	1.2970750228797021	0.1893939960401119	-1.8100539228919306	-0.17476937820163316	0.008455151604953057	0.7356412151803758	-0.0970600810064255	-1.1727884162172142	1.0241064126120616
cellular response to magnesium ion (7g)	0.9458360676951563	1.2264204424019953	-1.1631875278730694	-1.327995284054621	0.602695863921351	-0.7203370666000429	-0.5816701487595874	1.1197899397974718	-0.10155228652865345
response to magnesium ion (19g)	1.0530420652600783	1.294166296128068	-0.9749859957892524	-1.3100988118801484	0.43428539088122553	-0.8282164229987502	-0.7401021261699786	1.0615434800931802	0.010366124475576222
response to vitamin A (19g)	0.43242254155545273	1.8394999130588996	0.33599136346761715	-0.8747980815232362	-0.496503193492542	-0.17946585680867835	-1.7031767624582674	0.6083893597248818	0.03764071647587397
