pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
glutamate receptor signaling pathway (100g)	1.3029306783446137	0.8873353083689671	-1.4030267932354874	-0.6446005747198049	-0.3171248490886905	0.1744862303303992
adenylate cyclase-activating adrenergic receptor signaling pathway involved in regulation of heart rate (1g)	1.9209459972291358	-0.711905296899952	-0.4728463528230283	-0.22490242734107527	0.1906066785428002	-0.7018985987078804
adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate (1g)	1.9209459972291358	-0.711905296899952	-0.4728463528230283	-0.22490242734107527	0.1906066785428002	-0.7018985987078804
ionotropic glutamate receptor signaling pathway (25g)	1.344458599762936	1.1509386665971546	-1.0843746646759396	-0.5656546539680146	-0.5081654771070805	-0.3372024706090578
lipoprotein particle mediated signaling (3g)	1.5720979040091307	-1.1768657663466366	-0.22065965160750045	0.030782049864408897	0.6297064050760603	-0.8350609409954631
low-density lipoprotein particle mediated signaling (3g)	1.5720979040091307	-1.1768657663466366	-0.22065965160750045	0.030782049864408897	0.6297064050760603	-0.8350609409954631
adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway (7g)	1.86633997266473	-0.3759438537752565	0.033302759666689205	-0.7099798376842047	0.11236660698064431	-0.9260856478526022
G protein-coupled serotonin receptor signaling pathway (34g)	1.5983236509960062	-1.216109632502742	0.3518265960907604	0.14358116720572725	0.028592236593572184	-0.9062140183833233
serotonin receptor signaling pathway (39g)	1.5418787406898757	-1.2130000930849612	0.42537513568252133	0.08349456167834078	0.13448567000265285	-0.9722340149684302
neuropeptide signaling pathway (105g)	1.07886416050101	-1.4233352463518785	0.6388426027243164	-0.11514592637731615	0.7388585494940668	-0.9180841399901988
planar cell polarity pathway involved in axis elongation (6g)	-0.22441984695916872	2.0167620020710197	-0.3908178149448644	-0.5964977874478481	-0.5601912854372936	-0.24483526728184515
cGMP-mediated signaling (34g)	-0.3527186657064103	2.023473971521015	-0.5521883361951667	-0.4924691962777963	-0.1757434777549724	-0.45035429558666845
smoothened signaling pathway (141g)	0.004839489661826826	1.9649866050671982	-0.5821722030958643	-0.6704112209000366	-0.57450326805193	-0.1427394026811916
protein kinase A signaling (33g)	-0.14494824561560782	2.019394887560482	-0.5963649792004891	-0.4070995145834407	-0.4222975190412902	-0.4486846291196562
cyclic-nucleotide-mediated signaling (210g)	-0.02655324066542547	1.8287709340254552	-1.1360450292320383	-0.06659793970364822	-0.5998817450102935	3.0702058595021746e-4
Roundabout signaling pathway (5g)	0.05861375864707865	1.935218631936285	-0.7798607690396305	-0.44212644940072443	-0.6597493311831749	-0.11209584095983564
SMAD protein signal transduction (75g)	-0.4355415861365916	1.8827961323204356	-0.8583575847592019	-0.6858056520663905	-0.11522135230101418	0.21213004294276522
chemical synaptic transmission, postsynaptic (110g)	0.24517928906102704	1.7170058315647552	-1.283340742919424	-0.3264574046080371	-0.4729694135741303	0.12058244047581179
activin receptor signaling pathway (44g)	-0.8145371449574671	1.608534079706686	-0.7575342633265446	-0.7945711123543074	0.020877073582352926	0.7372313673492791
protein kinase C signaling (31g)	-0.377821713252092	1.9068888520673801	-0.6612812578674085	-0.8431280331297859	0.17814925314923075	-0.20280710096732485
receptor guanylyl cyclase signaling pathway (10g)	-0.4757499472970015	0.22266889827776948	1.6698633504621057	-0.6100309334674958	0.3834137781677965	-1.1901651461431755
planar cell polarity pathway involved in neural tube closure (14g)	0.4746366265569751	-0.0071409294346808875	1.3448661492622282	-1.4454369043262094	0.4526976186831828	-0.8196225607414974
hormone-mediated apoptotic signaling pathway (5g)	-0.1458978814580601	-1.0536505131711158	1.6811669088592	-0.33204120277545024	0.6037296500116001	-0.7533069614661736
adenylate cyclase-inhibiting serotonin receptor signaling pathway (5g)	0.027861647615616006	-0.9944519074948048	1.3535827627632067	-0.3362591660076816	0.9904447496318706	-1.0411780865082072
amylin receptor signaling pathway (6g)	0.09482587545896694	-0.860823793261178	1.8678413095607684	-0.43310149535879117	0.08394384075395864	-0.7526857371537233
intrinsic apoptotic signaling pathway in response to nitrosative stress (3g)	-1.0664200477108114	0.5470505904516416	1.6288892313543408	0.08813365638980937	-0.9031697734350388	-0.29448365704994367
intrinsic apoptotic signaling pathway in response to hydrogen peroxide (5g)	-1.3847828918688887	0.5794924501379504	1.3873682587308354	-0.6865001837643054	0.46756623610081255	-0.36314386933640597
apelin receptor signaling pathway (3g)	-0.11192857116182967	-0.7770373501100628	1.5353924884849228	-0.29041646687430106	0.7911547761215139	-1.1471648764602431
regulation of heart induction by canonical Wnt signaling pathway (5g)	-0.4438480871022345	-0.6624290364499419	1.3804072928118292	-1.217610993675066	-0.04353028764695655	0.9870111120623705
galanin-activated signaling pathway (2g)	-0.5304099035063994	-0.8361696549587364	1.5163427633842101	-0.3289710340566229	0.9828873528067386	-0.8036795236691897
platelet-derived growth factor receptor signaling pathway (55g)	0.43826681668839584	-1.0283057730272396	-0.7188177661997459	1.6216559461123201	-0.6832396106710937	0.3704403870973663
transmembrane receptor protein tyrosine kinase signaling pathway (712g)	0.4416303369084317	-0.5439099995437064	-1.3615953492626631	1.1541644570114364	-0.6436203812503176	0.9533309361368114
Cdc42 protein signal transduction (13g)	0.34350701584014826	0.11285936300472683	-0.12682633638976903	1.117582079886966	-1.8542930919542642	0.4071709696121898
