pathway	CD4_Th17/Th2	CD4_TN	CD8_Act_Treg	CD8_Tex_TRM	Cyto_gdT/CD8_CTL	FOXP3-_Treg
Rna Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (352g)	0.8561813510807895	0.4427369912545377	0.5431446083237796	0.14465451685328612	-0.049567626577353315	-1.9371498409350247
Rna N6-Methyladenosine Methyltransferase Complex (8g)	-2.586105157116332e-4	1.4057444666625967	0.5773760748918936	-1.2265890067825886	0.2926930006152752	-1.0489659248714676
N6-Methyladenosine-Containing Rna Binding (8g)	0.33726679331368997	0.265061349069946	0.9171527593160065	0.06916863628719269	0.369319598912312	-1.9579691368991432
Adenosine Receptor Binding (5g)	0.8394628384813393	-0.4059341963267105	-0.3926006726476117	1.1485706769747621	0.3925996950654067	-1.5820983415471903
Diadenosine Polyphosphate Metabolic Process (7g)	-0.5768958784465633	-0.9010460865300544	0.765981453788283	0.22159112616592191	1.4900231988552055	-0.999653813832794
Adenosine Metabolic Process (10g)	-0.5138252967069548	-0.9219251335455798	0.82608803625796	-0.032937245050743066	1.5452410270139172	-0.9026413879686015
3'-Phosphoadenosine 5'-Phosphosulfate Binding (6g)	-0.8974246897923502	-1.057785851718098	0.06248022974744614	0.5465141870445486	1.6392828796360688	-0.29306675491761586
Adenosine-Diphosphatase Activity (3g)	-0.7640561067372893	-1.0900012924381806	0.08630078391929603	0.4950468570830399	1.6769559476890143	-0.4042461895158831
Adenosine 3',5'-Bisphosphate Transmembrane Transporter Activity (4g)	-1.113879770959855	-0.7252663755516044	-0.19536664530494255	0.8538040605738625	1.5308527671016636	-0.35014403585912685
Double-Stranded Rna Adenosine Deaminase Activity (5g)	-0.0165788717770358	-0.8313340365003868	0.6588839826280433	0.4063905005077965	1.2488361539360429	-1.4661977287944616
Adenosine Deaminase Activity (11g)	0.20588946199175706	-0.6173671926186721	0.8195761339497306	0.057458834999762766	1.1443722350994385	-1.609929473422014
Adenosine To Inosine Editing (9g)	0.0511812965686558	-0.6576761742042277	0.7359553815863896	-0.5886840547949302	1.5658789923148704	-1.106655441470758
Trna-Specific Adenosine Deaminase Activity (8g)	-0.11494950114882643	-0.847326345957044	1.0064193018163414	0.20579493412178068	1.1364503849760796	-1.3863887738083285
G Protein-Coupled Adenosine Receptor Activity (7g)	-0.3010007832204341	0.04784976228483251	-0.439760700755744	-1.221297113012833	0.12342129855408344	1.7907875361500956
Adenosine Receptor Signaling Pathway (13g)	-1.0004884385998807	-0.4823530230958402	-0.6202263253085948	-0.35074136824936236	0.8747195707571056	1.579089584496568
Regulation Of Adenosine Receptor Signaling Pathway (4g)	-0.9565712904733885	-0.95524392089882	0.1763773539596653	-0.10719550375210021	0.07508039000652102	1.7675529711581246
Positive Regulation Of Adenosine Receptor Signaling Pathway (3g)	-0.9505953631962557	-0.21418751398989444	-0.6951491830837504	0.019112770898251388	-0.04721286732642972	1.8880321566980818
