pathway	CD4_Th17/Th2	CD4_TN	CD8_Act_Treg	CD8_Tex_TRM	Cyto_gdT/CD8_CTL	FOXP3-_Treg
Response To Hypoxia (346g)	-1.0687824754166348	0.9389797378237381	-1.420702065988663	0.23743488445363062	0.5165794643530194	0.7964904547749067
Regulation Of Transcription From Rna Polymerase Ii Promoter In Response To Hypoxia (77g)	-1.1524066136828526	1.5322207913788182	0.028977751849528954	0.5838098307658832	-0.0013485151149965884	-0.9912532451963681
Negative Regulation Of Cellular Response To Hypoxia (7g)	0.7637020022337853	-0.6331808741369463	1.2693075581709932	-0.659748565213129	0.5507129174994163	-1.2907930385541169
Intrinsic Apoptotic Signaling Pathway In Response To Hypoxia (7g)	0.4197377264626407	-0.44992479885018416	1.3273984156296195	-0.004792252391476281	0.35982346687276107	-1.6522425577233673
Regulation Of Hypoxia-Induced Intrinsic Apoptotic Signaling Pathway (5g)	0.51123564214239825	-0.38406628802093895	1.1144841134523975	-0.24842222867287017	0.6853506691567766	-1.6785819080577666
Negative Regulation Of Hypoxia-Induced Intrinsic Apoptotic Signaling Pathway (5g)	0.51123564214239825	-0.38406628802093895	1.1144841134523975	-0.24842222867287017	0.6853506691567766	-1.6785819080577666
Hypoxia-Inducible Factor-1alpha Signaling Pathway (5g)	0.7851817660641567	-0.2764351463107494	-0.0493602194326619	1.4590480976890678	-1.3688634133436683	-0.5495710846661411
Negative Regulation Of Transcription From Rna Polymerase Ii Promoter In Response To Hypoxia (4g)	-0.35752311713348167	0.20115683847142452	-0.4577491709985863	-0.22141769830857974	1.871055125116062	-1.0355219771468374
Regulation Of Cellular Response To Hypoxia (13g)	0.6919631109247608	-0.3380245370836973	0.5121949980644197	-0.8274571690245515	1.2957947672677217	-1.3344711701486598
Cellular Response To Hypoxia (196g)	-1.2660704110243417	0.9500013632505645	-1.0876650528495038	0.44421103660311717	-0.09202608447320255	1.0515491484933666
Positive Regulation Of Transcription From Rna Polymerase Ii Promoter In Response To Hypoxia (6g)	-0.44986023257457525	1.1057247881802983	-1.1380291308917425	0.06848113702661321	-0.839492716297103	1.2531761545565026
