pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
Hallmark_kras_signaling_dn	1.192630014985667	-1.008582579470943	-0.4811329347508189	0.7839556475196471	-1.1366870539655891	0.6498169056820327
Hallmark_spermatogenesis	1.6501164146620493	-0.3238229396478954	0.2625168782536794	-0.6279935567591756	-1.2701485596032944	0.30933176309463944
Hallmark_bile_acid_metabolism	-0.2257333320533391	1.8834154290654708	-0.24441116525501919	-0.10520597809574886	-1.1416125765739313	-0.1664523770874322
Hallmark_myogenesis	0.5060390050259138	1.735251566606709	-0.6153744843916925	-0.34022081994871095	-1.0966561854857735	-0.18903908180644588
Hallmark_estrogen_response_early	0.14979986905312254	1.5060702688854168	-1.2609075707907897	0.5748595875969306	-0.8840873485637935	-0.08573480618088236
Hallmark_epithelial_mesenchymal_transition	-0.6057701852634754	1.9757587177901355	-0.34204078284353623	-0.12204542345092091	-0.1470071511856994	-0.7588951750465053
Hallmark_fatty_acid_metabolism	-0.6960469700905474	1.8441310767087942	-0.07279048472529892	0.11747218933266959	-1.0347069165893485	-0.15805889463627387
Hallmark_xenobiotic_metabolism	-0.5660464640772962	1.3947673999221137	0.06641023994288428	0.3602877584053634	-1.5795391161485142	0.32412018195545034
Hallmark_estrogen_response_late	-0.5533520870451251	1.813737304361667	-1.106166200502701	0.24138426043974234	-0.04941454734158512	-0.3461887299119962
Hallmark_oxidative_phosphorylation	-1.1782319580905976	1.5670707600191607	0.7655552632232925	-0.5164469455451461	-0.5423321433723792	-0.09561497623432898
Hallmark_adipogenesis	-0.6875317083175111	1.603917344247105	-0.12445421464981965	0.4184354950898315	-1.3234028368098536	0.11303592044024775
Hallmark_hedgehog_signaling	-0.3693532934499828	1.6433985700370557	-0.9014573499834633	-0.20724244259152605	-0.8869037213352734	0.7215582373231871
Hallmark_tnfa_signaling_via_nfkb	-0.424817442208312	-0.919580924541866	-0.7684933112910062	1.662314667774037	0.734463926146779	-0.2838869158796345
Hallmark_inflammatory_response	-0.30078985713410505	-1.4583197582569083	-0.6080794224602505	1.3834359296241503	0.5793073843591715	0.40444572386794325
Hallmark_androgen_response	0.22663684632087236	-0.6634019985350491	-0.6913517286398487	1.4722597222378397	-1.121755704592199	0.7776128632083847
Hallmark_uv_response_up	-0.41375262567967164	-0.7666154365503781	-0.3267868607576137	1.801271408487117	0.5035141760737253	-0.7976306615731807
Hallmark_il2_stat5_signaling	0.164574666071495	-1.440798579628294	-0.9303617220637888	1.2490653290820375	0.3985886704484271	0.5589316360901264
Hallmark_apoptosis	-0.8213290980454813	-0.66943130138256135	-0.8668324521141252	1.6710415635494864	0.12211337013081247	0.5644379178618689
Hallmark_heme_metabolism	0.27630320215632165	-0.6573030167505391	-0.752316476969312	1.3331593090754552	-1.131509324681155	0.9316663071692234
Hallmark_hypoxia	-1.0347724563380472	0.8850397023008164	-1.2423171601178704	1.2598278466214057	0.008269777133259703	0.1239522904004356
