gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	3.340760962244339e-68	-12.694444105911305	0	0.663	1.1083642644438043e-63	-0.663
STAR	4.404810646491116e-23	-10.948280259496023	0	0.241	1.4613840281863575e-18	-0.241
HSD3B2	2.1538556652089132e-25	-10.729199939859782	0	0.265	7.145846940463612e-21	-0.265
NOV	3.101941328662651e-24	-10.481083333501275	0	0.253	1.0291310746104077e-19	-0.253
CYP17A1	7.839493197612414e-61	-9.708204916255825	0.001	0.627	2.6009086581718708e-56	-0.626
MEG3	1.1346661569022941e-33	-6.752941959241788	0.005	0.41	3.764481908754741e-29	-0.40499999999999997
DHCR24	7.793279063608519e-30	-6.54180826343442	0.004	0.361	2.5855761949333985e-25	-0.357
CYP11A1	1.4127986149803507e-17	-6.355793503798305	0.004	0.229	4.68724196492031e-13	-0.225
RARRES2	1.4724399081683534e-26	-5.609147760929531	0.004	0.325	4.885113883330146e-22	-0.321
BACH2	2.4682357191294474e-16	5.58728810884392	0.423	0.024	8.188865645355768e-12	0.39899999999999997
AOX1	3.0483661091904627e-19	-5.584072993663836	0.006	0.265	1.0113564240461197e-14	-0.259
APOC1	1.4936665720112308e-23	-5.42418163334044	0.006	0.313	4.955537585961661e-19	-0.307
RALYL	1.0283520622159816e-30	-5.231360769423088	0.017	0.446	3.411763636813962e-26	-0.429
SCARB1	1.3832716126392978e-44	-5.208701050918565	0.023	0.614	4.589280229253399e-40	-0.591
DCN	4.0675217100307655e-17	-5.141586651318427	0.006	0.241	1.349481677736907e-12	-0.235
MEIS2	5.586293951037452e-18	-5.132834790786177	0.009	0.265	1.8533647441356954e-13	-0.256
RIMS2	7.304080724605793e-27	-4.99597684541234	0.015	0.398	2.423274862002464e-22	-0.383
MEG8	3.035419918653916e-18	-4.945273292547842	0.006	0.253	1.0070612664118097e-13	-0.247
SLIT2	4.868178157761975e-20	-4.790008978032866	0.014	0.313	1.6151154674006906e-15	-0.299
FADS2	4.2958079858872104e-20	-4.7565779195060465	0.009	0.289	1.4252202154777997e-15	-0.27999999999999997
NR1H4	6.383321355150446e-14	-4.6573029241459	0.009	0.217	2.1177945259982637e-9	-0.208
MT2A	6.22841406114377e-17	-4.589355953242146	0.009	0.253	2.0664009330656684e-12	-0.244
KCNK3	9.0845466527066e-15	-4.580442751264676	0.005	0.205	3.0139800429684687e-10	-0.19999999999999998
ALAS1	6.576680206541024e-15	-4.5419803401279175	0.009	0.229	2.1819451921241156e-10	-0.22
GML	3.896299391450255e-33	-4.498257131992074	0.021	0.494	1.292675249101451e-28	-0.473
CLU	4.341620030645393e-18	-4.451375491538134	0.005	0.241	1.440419277567222e-13	-0.236
AC098864.1	6.039707800013688e-14	-4.349215408963339	0.011	0.229	2.0037938568105413e-9	-0.218
ABCC3	3.908530476182492e-22	-4.216455163756924	0.019	0.361	1.2967331560830654e-17	-0.34199999999999997
PCDH15	5.063829193113945e-31	-4.13827034721105	0.023	0.482	1.6800266113994133e-26	-0.45899999999999996
