gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	2.6699999999999995e-92	-11.851	0	0.709	8.859999999999999e-88	-0.709
CYP17A1	1.8699999999999997e-93	-11.823	0	0.716	6.1899999999999985e-89	-0.716
NOV	2.46e-49	-10.503	0	0.419	8.15e-45	-0.419
CYP21A2	6.85e-40	-10.072	0	0.345	2.2699999999999997e-35	-0.345
HSD3B2	4.03e-34	-9.791	0	0.297	1.34e-29	-0.297
TBX3	3.63e-26	-9.212	0	0.23	1.2000000000000002e-21	-0.23
DLK1	3.63e-26	-9.124	0	0.23	1.2000000000000002e-21	-0.23
RARRES2	4.31e-32	-7.758	0.002	0.304	1.43e-27	-0.302
AL117190.1	6.55e-33	-7.717	0.002	0.311	2.17e-28	-0.309
DHCR24	7e-39	-7.294	0.005	0.378	2.3199999999999997e-34	-0.373
MEG3	4.07e-57	-6.408	0.012	0.547	1.3499999999999999e-52	-0.535
DCN	3.86e-19	-6.139	0.005	0.209	1.28e-14	-0.204
STAR	2.15e-32	-6.086	0.002	0.304	7.14e-28	-0.302
GSTA1	2.4000000000000003e-21	-5.839	0.002	0.209	7.96e-17	-0.207
CLU	8.17e-28	-5.655	0.012	0.318	2.71e-23	-0.306
CYP11A1	6.83e-27	-5.653	0.009	0.297	2.2700000000000003e-22	-0.288
NXPH1	1.33e-25	-5.547	0.011	0.291	4.4e-21	-0.28
LINC01807	2.2600000000000002e-26	-5.491	0.005	0.277	7.5e-22	-0.272
RALYL	2.6099999999999996e-56	-5.408	0.027	0.588	8.67e-52	-0.561
KCNK3	9.28e-18	-5.243	0.011	0.216	3.08e-13	-0.205
JAG1	5.91e-18	5.138	0.308	0.014	1.96e-13	0.294
GSTA4	4.78e-18	-5.105	0.007	0.209	1.58e-13	-0.202
SCARB1	6.229999999999999e-77	-5.043	0.05	0.764	2.0699999999999995e-72	-0.714
SLIT2	1.2599999999999999e-30	-4.733	0.019	0.372	4.19e-26	-0.353
AOX1	3.37e-20	-4.638	0.007	0.23	1.12e-15	-0.223
MGST1	2.78e-22	-4.571	0.009	0.257	9.22e-18	-0.248
C7	5.89e-24	-4.545	0.019	0.311	1.95e-19	-0.292
PGM5	1.46e-18	-4.417	0.012	0.236	4.84e-14	-0.224
IGKC	2.8e-19	4.377	0.372	0.034	9.29e-15	0.338
APOC1	4.9999999999999997e-23	-4.363	0.009	0.264	1.66e-18	-0.255
RIMS2	8.76e-33	-4.297	0.028	0.419	2.91e-28	-0.391
FADS2	1.61e-29	-4.124	0.019	0.365	5.3599999999999995e-25	-0.346
MT2A	1.2299999999999998e-23	-4.024	0.019	0.311	4.06e-19	-0.292
PDE10A	1.33e-26	-3.98	0.021	0.345	4.4e-22	-0.324
FGF12	1.14e-16	-3.899	0.018	0.236	3.77e-12	-0.218
IGFBP5	9.59e-20	-3.76	0.028	0.297	3.18e-15	-0.269
SORBS2	3.22e-47	-3.76	0.064	0.622	1.07e-42	-0.558
MEIS2	1.9e-19	-3.756	0.019	0.27	6.3e-15	-0.251
ABCC3	4.279999999999999e-37	-3.686	0.05	0.514	1.42e-32	-0.464
ANTXR1	1e-13	-3.526	0.021	0.216	3.32e-9	-0.195
MTUS1	3.68e-14	-3.454	0.019	0.216	1.22e-9	-0.197
NRCAM	3.21e-20	-3.449	0.019	0.277	1.07e-15	-0.258
PCDH15	1.12e-30	-3.441	0.062	0.48	3.7100000000000004e-26	-0.418
PAPSS2	1.95e-17	-3.426	0.032	0.284	6.47e-13	-0.252
PEBP1	5.37e-29	-3.398	0.039	0.419	1.7799999999999997e-24	-0.38
FDX1	2.89e-34	-3.381	0.05	0.493	9.57e-30	-0.443
MAP3K15	3.68e-14	-3.378	0.019	0.216	1.22e-9	-0.197
RALGPS2	1.24e-8	3.336	0.225	0.041	4.11e-4	0.184
PDZRN3	3.1599999999999996e-23	-3.299	0.042	0.372	1.05e-18	-0.33
SPON2	5.13e-43	-3.265	0.299	0.669	1.6999999999999998e-38	-0.37
