gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
GML	8.159999999999999e-23	-4.357	0.25	1	2.71e-18	-0.75
MEG3	2.5e-18	-3.877	0.25	1	8.3e-14	-0.75
MT2A	1.8e-17	-3.849	0.5	1	5.98e-13	-0.5
SCARB1	4.11e-22	-3.817	1	1	1.36e-17	0
SORBS2	2.6e-24	-3.652	1	1	8.64e-20	0
PRKG1	2.65e-14	-3.502	1	1	8.79e-10	0
DHCR24	9.37e-15	-3.301	0.5	1	3.11e-10	-0.5
RARRES2	2.22e-14	-3.253	0.5	1	7.36e-10	-0.5
RALYL	1.73e-13	-3.209	0.5	0.75	5.73e-9	-0.25
FADS2	1.03e-10	-3.158	0.25	1	3.42e-6	-0.75
HSD3B2	1.19e-13	-3.147	0	0.75	3.96e-9	-0.75
PEBP1	5.57e-18	-3.099	1	1	1.85e-13	0
APOE	4.08e-11	-3.069	0.75	1	1.35e-6	-0.25
FBXL7	9.35e-11	-3.02	0.75	1	3.1e-6	-0.25
APOC1	1.42e-9	-2.853	0.5	1	4.72e-5	-0.5
PCDH15	7.88e-9	-2.844	0.75	0.75	2.61e-4	0
PSD3	7.62e-12	-2.813	0.75	1	2.53e-7	-0.25
GRAMD1B	8.82e-13	-2.796	1	1	2.93e-8	0
AOX1	1.41e-9	-2.761	0.25	1	4.68e-5	-0.75
AFF3	8.53e-7	2.757	1	0.5	0.028	0.5
AL117190.1	1.07e-9	-2.754	0.25	1	3.55e-5	-0.75
C7	4.93e-12	-2.726	0.5	1	1.63e-7	-0.5
DCN	2.11e-11	-2.703	0.5	1	6.99e-7	-0.5
SULT2A1	9.56e-8	-2.66	0.25	1	0.003	-0.75
ABCC3	1.15e-11	-2.655	1	0.75	3.82e-7	0.25
GSTA1	1.31e-9	-2.616	0.25	0.75	4.36e-5	-0.5
FDX1	2.43e-13	-2.566	1	1	8.06e-9	0
TBX3	3.17e-10	-2.558	0.25	1	1.05e-5	-0.75
AKR1B1	6.87e-10	-2.505	0.75	1	2.28e-5	-0.25
PBX1	8.23e-10	-2.434	1	1	2.73e-5	0
PDE10A	5.98e-10	-2.419	0.75	1	1.98e-5	-0.25
STAR	3.3e-8	-2.391	0.5	1	0.001	-0.5
MT1E	3e-7	-2.382	0	0.75	0.01	-0.75
AC098864.1	5.34e-8	-2.38	0.5	0.75	0.002	-0.25
RDX	6.37e-10	-2.336	1	1	2.11e-5	0
LRMDA	2.49e-12	-2.334	1	1	8.25e-8	0
RGN	9.5e-9	-2.333	0.25	0.75	3.15e-4	-0.5
TPD52L1	2.79e-7	-2.333	0.5	1	0.009	-0.5
SLC16A9	4.72e-8	-2.32	0.25	1	0.002	-0.75
PGM5	3.41e-7	-2.313	0.75	1	0.011	-0.25
CDH2	1.23e-8	-2.298	0	0.75	4.07e-4	-0.75
AL117190.2	2.19e-9	-2.292	0	0.75	7.25e-5	-0.75
TENM3	2.93e-7	-2.288	0.75	0.75	0.01	0
MEIS1	1.49e-8	-2.275	0.75	0.75	4.96e-4	0
ATRNL1	5.79e-7	-2.271	0.75	0.75	0.019	0
IGFBP5	1.48e-6	-2.262	0.5	0.75	0.049	-0.25
CLU	5.41e-7	-2.24	0.75	1	0.018	-0.25
MT-ND4	2.49e-9	-2.229	1	1	8.28e-5	0
GSTA4	8.94e-8	-2.208	0.25	0.75	0.003	-0.5
CALN1	3.44e-7	-2.176	1	0.75	0.011	0.25
C2CD2	9.78e-9	-2.16	1	1	3.24e-4	0
PEG10	3.94e-7	-2.142	0.25	1	0.013	-0.75
COBLL1	8.88e-7	-2.101	0.75	1	0.029	-0.25
LSAMP	3.76e-7	-2.081	0.5	0.75	0.012	-0.25
MT-CO1	1.99e-10	-2.012	1	1	6.6e-6	0
MEG8	8.23e-7	-1.993	0.75	0.75	0.027	0
ITGA9	1.96e-7	-1.909	1	0.75	0.006	0.25
TPT1	7.2e-7	-1.877	1	1	0.024	0
RPS8	2.22e-8	-1.828	1	1	7.37e-4	0
RBM47	5.07e-7	-1.802	1	1	0.017	0
