gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	8.31e-37	-5.127	0.25	1	2.76e-32	-0.75
CYP11B1	1.9499999999999999e-31	-4.79	0.5	1	6.460000000000001e-27	-0.5
MT2A	2.0600000000000002e-21	-4.2	0.5	1	6.84e-17	-0.5
IGKC	9.03e-7	4.055	1	0.75	0.03	0.25
SCARB1	6.949999999999999e-30	-4.009	1	1	2.3e-25	0
DHCR24	5.51e-26	-3.645	0.75	1	1.8300000000000003e-21	-0.25
GML	1.79e-25	-3.607	1	1	5.9400000000000005e-21	0
NOV	1.56e-13	-3.493	0.25	1	5.17e-9	-0.75
STAR	4.89e-22	-3.481	0.25	1	1.62e-17	-0.75
APOC1	6.97e-16	-3.141	0.75	1	2.31e-11	-0.25
HSD3B2	1.65e-19	-3.114	0	1	5.47e-15	-1
PEBP1	3.2699999999999995e-23	-3.112	1	1	1.08e-18	0
CYP11A1	1.8e-15	-3.058	0.25	1	5.96e-11	-0.75
IGHM	3.59e-7	3.048	1	0	0.012	1
MEG8	1.04e-13	-3.025	0.25	1	3.44e-9	-0.75
GSTA1	1.48e-17	-3.021	0.5	1	4.92e-13	-0.5
MEG3	4.0399999999999994e-23	-3.006	1	1	1.34e-18	0
CYP21A2	8.09e-17	-2.992	0.25	1	2.68e-12	-0.75
ABCC3	4.21e-18	-2.798	1	1	1.4e-13	0
FDX1	7.21e-16	-2.796	1	1	2.39e-11	0
APOE	1.36e-9	-2.695	0.75	1	4.51e-5	-0.25
GSTA4	1.97e-10	-2.668	0.25	1	6.55e-6	-0.75
IGFBP5	2.85e-16	-2.612	1	1	9.45e-12	0
CLU	1.6e-13	-2.602	1	1	5.3e-9	0
SORBS2	2.49e-22	-2.578	1	1	8.27e-18	0
RPL7A	1.61e-13	-2.47	1	1	5.3300000000000004e-09	0
C7	2.97e-14	-2.425	1	1	9.87e-10	0
TPT1	1.22e-9	-2.386	1	1	4.03e-5	0
FBXL7	1.48e-13	-2.365	1	1	4.92e-9	0
MGP	3.96e-8	-2.348	0.75	1	0.001	-0.25
FDXR	8.44e-11	-2.34	0.5	1	2.8e-6	-0.5
RPL23	6.65e-11	-2.33	1	1	2.21e-6	0
AL117190.2	5.86e-12	-2.304	0.5	1	1.94e-7	-0.5
PDE10A	2.47e-9	-2.293	1	1	8.19e-5	0
SLC16A9	3.82e-7	-2.284	0.25	1	0.013	-0.75
RALYL	1.93e-14	-2.234	1	0.75	6.41e-10	0.25
AL117190.1	4.83e-11	-2.23	0.75	1	1.6e-6	-0.25
SLIT2	7.33e-10	-2.211	1	0.75	2.43e-5	0.25
AFF3	2.09e-8	2.196	1	0.75	6.94e-4	0.25
MGST1	1.62e-8	-2.19	1	1	5.37e-4	0
MEIS1	5.44e-12	-2.18	1	1	1.8e-7	0
C2CD2	4.28e-10	-2.177	1	1	1.42e-5	0
SERF2	4.62e-10	-2.167	1	1	1.53e-5	0
DLK1	3.75e-12	-2.084	0.5	0.75	1.24e-7	-0.25
NR5A1	6.24e-10	-2.059	0.25	1	2.07e-5	-0.75
VSTM4	1.47e-9	-2.03	1	1	4.89e-5	0
FADS2	1.11e-9	-2.027	1	1	3.69e-5	0
LINC01807	2.36e-9	-2.01	0.75	0.75	7.84e-5	0
DCN	6.03e-8	-2.01	0.75	1	0.002	-0.25
HDHD3	1.29e-7	-1.998	0.75	1	0.004	-0.25
PDGFD	1.3e-7	-1.981	1	1	0.004	0
WHRN	1.27e-8	-1.98	1	1	4.23e-4	0
AKR1B1	9.51e-11	-1.961	1	0.75	3.16e-6	0.25
AC025627.1	3.23e-9	-1.899	1	1	1.07e-4	0
PEG10	9.57e-8	-1.893	0.25	1	0.003	-0.75
MEIS2	1.1e-8	-1.882	1	1	3.66e-4	0
TBX3	8.2e-11	-1.864	0.5	0.75	2.72e-6	-0.25
FADS1	7.93e-8	-1.84	0.75	1	0.003	-0.25
TNXB	1.68e-7	-1.793	1	1	0.006	0
AOX1	3.58e-7	-1.773	0.75	0.75	0.012	0
PGM5	2.72e-7	-1.769	0.75	0.75	0.009	0
RGN	1.38e-7	-1.757	0.75	0.75	0.005	0
HSPE1	5.25e-8	-1.75	1	1	0.002	0
ALAS1	7.3900000000000007e-08	-1.735	0.75	0.75	0.002	0
UBB	1.19e-7	-1.71	1	1	0.004	0
AP000924.1	3.42e-7	-1.686	0.75	0.75	0.011	0
SEMA3B	4e-8	-1.683	0.5	0.75	0.001	-0.25
VWA5B2	3.94e-7	-1.579	0	1	0.013	-1
NXPH1	1.36e-6	-1.527	1	0.75	0.045	0.25
KCNK3	2.65e-7	-1.515	1	0.75	0.009	0.25
PCDH15	1.43e-6	-1.503	1	1	0.047	0
PSD3	2.8e-8	-1.476	1	0.75	9.28e-4	0.25
