gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	1.9300000000000001e-22	-4.795	0	1	6.42e-18	-1
CYP11B1	5.25e-15	-4.531	0	1	1.74e-10	-1
SCARB1	4.07e-28	-3.781	0.75	1	1.35e-23	-0.25
MEG3	4.04e-18	-3.678	0.5	1	1.34e-13	-0.5
NOV	1.49e-15	-3.393	0	1	4.94e-11	-1
DHCR24	2.02e-14	-3.285	0.25	1	6.71e-10	-0.75
RALYL	2.4e-17	-3.26	0.75	1	7.96e-13	-0.25
RARRES2	4.56e-13	-3.144	0.25	1	1.51e-8	-0.75
HSD3B2	2.81e-13	-3.02	0	1	9.31e-9	-1
CYP21A2	1.14e-13	-2.947	0	1	3.79e-9	-1
RIMS2	1.38e-13	-2.937	0.75	1	4.58e-9	-0.25
APOE	2.45e-11	-2.917	1	1	8.11e-7	0
STAR	2.86e-12	-2.835	0.25	1	9.5e-8	-0.75
APOC1	3.87e-9	-2.785	0.5	1	1.28e-4	-0.5
SORBS2	1.95e-15	-2.747	1	1	6.46e-11	0
CYP11A1	3.64e-10	-2.662	0.25	1	1.21e-5	-0.75
SLIT2	2.58e-10	-2.635	0.5	1	8.57e-6	-0.5
PEBP1	1.6e-12	-2.612	1	1	5.29e-8	0
ABCC3	1.63e-12	-2.61	1	1	5.39e-8	0
PDE10A	5.15e-11	-2.59	0.75	1	1.71e-6	-0.25
C7	4.22e-10	-2.513	0.5	1	1.4e-5	-0.5
GML	1.59e-13	-2.508	1	1	5.27e-9	0
DCN	4.25e-10	-2.49	0.25	1	1.41e-5	-0.75
PCDH15	1.55e-11	-2.46	0.75	1	5.16e-7	-0.25
AL117190.1	9.22e-11	-2.455	0.25	1	3.06e-6	-0.75
FADS2	6.38e-12	-2.426	0.75	1	2.12e-7	-0.25
TBX3	1.22e-10	-2.414	0	1	4.06e-6	-1
NELL2	2.04e-7	2.41	1	0.75	0.007	0.25
FBXL7	7.67e-10	-2.383	1	1	2.55e-5	0
GSTA1	1.21e-8	-2.365	0.25	1	4.01e-4	-0.75
PRKG1	6.43e-11	-2.359	1	1	2.13e-6	0
SLC16A9	4.8e-8	-2.335	0.25	1	0.002	-0.75
IGFBP5	3.6e-8	-2.324	0.5	1	0.001	-0.5
FDX1	8.6e-11	-2.318	1	1	2.85e-6	0
AKR1B1	8.32e-8	-2.283	0.75	1	0.003	-0.25
FGF12	1.68e-7	-2.241	0.5	1	0.006	-0.5
MGST1	4.15e-9	-2.235	0.5	1	1.38e-4	-0.5
MEIS2	3.06e-9	-2.188	0.5	1	1.01e-4	-0.5
PDZRN3	1.16e-8	-2.163	1	0.75	3.84e-4	0.25
AOX1	1.65e-8	-2.158	0.5	1	5.48e-4	-0.5
PGM5	7.87e-8	-2.153	0.5	0.75	0.003	-0.25
PAPSS2	2.56e-7	-2.146	0.5	1	0.008	-0.5
GSTA4	8.43e-8	-2.107	0.25	1	0.003	-0.75
MT-ATP6	2.85e-14	-2.101	1	1	9.46e-10	0
MT-CO3	8.02e-12	-2.1	1	1	2.66e-7	0
PSD3	1.17e-10	-2.096	1	1	3.87e-6	0
DLK1	5.51e-9	-2.068	0	1	1.83e-4	-1
SEMA3B	8.34e-8	-2.057	0.5	1	0.003	-0.5
KCNK3	9.52e-7	-2.054	0.25	1	0.032	-0.75
LINC01807	4.64e-9	-2.048	0.5	1	1.54e-4	-0.5
MT-CO1	7.88e-13	-2.045	1	1	2.62e-8	0
C2CD2	1.34e-10	-1.964	1	1	4.45e-6	0
PEG10	8.97e-8	-1.962	0	1	0.003	-1
GRAMD1B	1.15e-10	-1.96	1	1	3.81e-6	0
LSAMP	2.86e-7	-1.952	1	1	0.009	0
PBX1	5.15e-9	-1.945	1	1	1.71e-4	0
AC008878.3	9.29e-10	1.886	1	1	3.08e-5	0
RGN	1.4e-7	-1.876	0.25	1	0.005	-0.75
RBM47	1.61e-7	-1.838	1	1	0.005	0
SULT2A1	1.44e-6	-1.834	0.75	1	0.048	-0.25
SLC24A3	6.78e-7	-1.827	0.5	1	0.022	-0.5
MEG8	6.14e-7	-1.792	0.25	0.75	0.02	-0.5
MT-ND1	1.78e-9	-1.776	1	1	5.9e-5	0
AL117190.2	1.71e-7	-1.733	0.5	1	0.006	-0.5
LDLR	2.74e-7	-1.69	1	1	0.009	0
MT-CYB	1.8e-7	-1.656	1	1	0.006	0
CDK6	3.83e-7	-1.615	1	1	0.013	0
ARHGAP18	4.76e-7	-1.613	1	1	0.016	0
TBC1D4	1.41e-6	-1.601	1	1	0.047	0
RDX	9.21e-7	-1.577	1	1	0.031	0
RASA3	3.8e-7	1.548	1	1	0.013	0
AL158071.3	8.5e-7	-1.543	1	1	0.028	0
SNTB1	1.1e-6	-1.422	1	1	0.036	0
BCL2	1.17e-7	-1.37	1	1	0.004	0
