gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	2.9e-19	-4.961	0	1	9.61e-15	-1
CYP17A1	8.13e-19	-4.932	0.25	1	2.7e-14	-0.75
MT2A	2.68e-8	-4.562	0.75	1	8.9e-4	-0.25
BACH2	3.54e-8	4.463	1	0.5	0.001	0.5
STAR	1.04e-12	-4.238	0	1	3.44e-8	-1
APOC1	1.33e-13	-4.021	0.5	1	4.41e-9	-0.5
SCARB1	3.5200000000000004e-26	-3.995	1	1	1.1700000000000001e-21	0
GSTA1	3.08e-11	-3.851	0	1	1.02e-6	-1
IGKC	2.04e-9	3.826	1	0.75	6.76e-5	0.25
PEBP1	5.33e-13	-3.81	1	1	1.77e-8	0
APOE	1.09e-13	-3.623	1	1	3.62e-9	0
GML	6.259999999999999e-23	-3.621	1	1	2.08e-18	0
DHCR24	5.88e-13	-3.528	0.75	1	1.95e-8	-0.25
MEG3	6.22e-14	-3.423	0.5	0.75	2.06e-9	-0.25
RARRES2	1.57e-12	-3.361	0.75	1	5.2100000000000003e-08	-0.25
RIMS2	6.47e-17	-3.272	1	1	2.15e-12	0
CYP11A1	2.73e-11	-3.209	0.25	1	9.07e-7	-0.75
SLIT2	3.31e-11	-3.129	0.75	1	1.1e-6	-0.25
SORBS2	2.65e-12	-3.101	1	0.75	8.79e-8	0.25
CYP21A2	4.74e-9	-3.099	0.25	1	1.57e-4	-0.75
ABCC3	2.95e-15	-3.079	0.75	1	9.8e-11	-0.25
AOX1	3.94e-12	-3.044	0.75	1	1.31e-7	-0.25
HSD3B2	1.28e-6	-2.914	0	0.75	0.042	-0.75
FAM198B	6.5e-9	-2.815	0.5	1	2.16e-4	-0.5
TBX3	6.42e-9	-2.723	0	1	2.13e-4	-1
PCDH15	9.89e-14	-2.723	1	0.75	3.28e-9	0.25
NOV	5.8e-11	-2.711	0	0.75	1.92e-6	-0.75
LINC01807	1.51e-7	-2.61	0.25	1	0.005	-0.75
MEIS1	1.72e-8	-2.595	0.75	1	5.7e-4	-0.25
FADS2	8.46e-11	-2.517	0.75	0.75	2.81e-6	0
NR1H4	1.31e-8	-2.516	0.75	1	4.36e-4	-0.25
MT-CO3	9.13e-9	-2.466	1	1	3.03e-4	0
CLU	1.44e-8	-2.462	0.75	0.75	4.78e-4	0
C2CD2	1.17e-13	-2.459	1	1	3.88e-9	0
MEG8	3.38e-8	-2.407	0.5	0.75	0.001	-0.25
CALN1	8.95e-8	-2.347	1	0.75	0.003	0.25
PDE10A	2.37e-9	-2.337	1	0.75	7.87e-5	0.25
LRMDA	3.54e-8	-2.324	1	1	0.001	0
PRKG1	4.47e-8	-2.247	1	1	0.001	0
ARHGEF28	3.15e-8	-2.247	0.75	1	0.001	-0.25
ALAS1	1.46e-7	-2.238	0.75	0.75	0.005	0
PGM5	4.94e-8	-2.237	0.5	0.75	0.002	-0.25
FGF12	1.22e-7	-2.208	0.75	0.75	0.004	0
DCN	8.64e-9	-2.168	0.75	0.75	2.87e-4	0
AC098864.1	1.8e-7	-2.162	0.75	0.75	0.006	0
PBX1	2.73e-8	-2.158	1	1	9.07e-4	0
PDZRN3	1.09e-9	-2.147	1	0.75	3.61e-5	0.25
WDR63	7.66e-7	-2.114	1	0.75	0.025	0.25
MT-ND1	5.49e-7	-2.065	1	1	0.018	0
KCNK3	5.13e-8	-2.059	1	0.75	0.002	0.25
NXPH1	1.77e-7	-2.038	0.5	0.75	0.006	-0.25
ABCB1	5.93e-8	-2.031	0.75	1	0.002	-0.25
AL117190.1	1.15e-6	-1.984	0.5	0.75	0.038	-0.25
AKR1B1	5.26e-7	-1.98	1	1	0.017	0
AC008878.3	2.25e-8	1.966	1	1	7.47e-4	0
SNTB1	1.14e-7	-1.933	1	1	0.004	0
ATRNL1	1.12e-6	-1.931	1	0.75	0.037	0.25
SLC16A9	2.23e-7	-1.878	1	0.75	0.007	0.25
PAPSS2	5.26e-7	-1.837	1	0.75	0.017	0.25
DPP10	5.92e-7	-1.82	1	0.75	0.02	0.25
AL117190.2	1.29e-6	-1.771	0	0.75	0.043	-0.75
PSD3	3.35e-7	-1.754	1	0.75	0.011	0.25
GRAMD1B	2.9e-8	-1.742	1	1	9.61e-4	0
DLG5	3.76e-7	-1.683	1	0.75	0.012	0.25
