gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	2.39e-15	-5.076	0.25	1	7.92e-11	-0.75
CYP11B1	6.39e-22	-5.027	0	1	2.12e-17	-1
SCARB1	3.55e-20	-3.967	0.75	1	1.18e-15	-0.25
IGKC	8.21e-8	3.907	1	0.5	0.003	0.5
MEG3	1.29e-15	-3.886	0.25	1	4.28e-11	-0.75
STAR	1.2e-12	-3.657	0	1	3.98e-8	-1
GML	4.58e-11	-3.423	0.5	1	1.52e-6	-0.5
PEBP1	1.73e-10	-3.252	0.5	1	5.75e-6	-0.5
APOE	3.81e-8	-3.215	0.5	1	0.001	-0.5
RARRES2	1.52e-11	-3.209	0	1	5.04e-7	-1
HSD3B2	3.98e-11	-3.058	0	1	1.32e-6	-1
CYP11A1	4.86e-10	-2.962	0.25	1	1.61e-5	-0.75
FBXL7	7.54e-11	-2.886	0.5	1	2.5e-6	-0.5
CYP21A2	4.44e-10	-2.881	0	1	1.47e-5	-1
GSTA1	7.43e-10	-2.858	0	1	2.46e-5	-1
NOV	7.78e-10	-2.849	0	1	2.58e-5	-1
PRKG1	2.14e-7	-2.734	0.5	1	0.007	-0.5
RALYL	3.59e-9	-2.637	0.5	1	1.19e-4	-0.5
TBX3	7.36e-9	-2.628	0	1	2.44e-4	-1
C7	7.11e-9	-2.537	0.75	1	2.36e-4	-0.25
CLU	1.86e-8	-2.454	0.5	1	6.17e-4	-0.5
MEG8	3.52e-8	-2.396	0.5	1	0.001	-0.5
DLK1	1.03e-7	-2.386	0	1	0.003	-1
ALAS1	7.81e-7	-2.374	0.75	1	0.026	-0.25
MT-CO3	6.3e-10	-2.356	1	1	2.09e-5	0
C2CD2	6.26e-7	-2.326	0.5	1	0.021	-0.5
LONRF2	9.73e-7	-2.297	0.25	1	0.032	-0.75
MT-ND3	2.14e-7	-2.232	1	1	0.007	0
SLC16A9	1.46e-7	-2.193	0.5	1	0.005	-0.5
KCNQ1	7.48e-7	-2.182	1	1	0.025	0
MT-ATP6	7.89e-8	-2.167	1	1	0.003	0
LRMDA	6.25e-9	-2.165	1	1	2.07e-4	0
RBM47	1.3e-7	-2.135	1	1	0.004	0
PDE10A	3.58e-7	-2.102	0.75	1	0.012	-0.25
PCDH15	8.61e-7	-1.967	1	1	0.029	0
GRAMD1B	1.9e-7	-1.913	1	1	0.006	0
MT-ND4	6.73e-8	-1.814	1	1	0.002	0
NEAT1	4.19e-7	-0.954	1	1	0.014	0
