gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	2.387962726088877e-17	-5.274873113689948	0	1	7.922543936345067e-13	-1
CYP11B1	6.171228915880914e-19	-5.0416620937132715	0.25	1	2.047428617421811e-14	-0.75
IGKC	7.165706086852535e-8	4.736001268577395	1	0	0.0023773663084350654	1
MEG3	1.2883372241343184e-14	-4.302506198212373	0.25	1	4.274316408510428e-10	-0.75
SCARB1	5.268083333805516e-19	-3.868967931561694	0.75	1	1.747792007656656e-14	-0.25
DHCR24	6.053486671295246e-10	-3.661119323778382	0.25	1	2.008365272935624e-5	-0.75
CYP21A2	7.200448447348001e-10	-3.6244781116774965	0	1	2.388892781376646e-5	-1
RARRES2	3.96499445220518e-10	-3.5413957645510656	0	1	1.3154662094081126e-5	-1
STAR	1.8656130434304822e-9	-3.4281402077979117	0.25	1	6.189544394189311e-5	-0.75
HSD3B2	8.721417338422344e-10	-3.3902873469606503	0	1	2.893504630368381e-5	-1
CYP11A1	5.347584349699666e-9	-3.310973938782138	0	1	1.774168059699858e-4	-1
GML	8.543448667252305e-12	-3.3029232597123808	0.5	1	2.834459964334297e-7	-0.5
PEBP1	6.54860324953368e-10	-3.2579714893559903	0.75	1	2.1726301000977888e-5	-0.25
RALYL	2.039957655463263e-9	-3.056217339086504	0.5	1	6.767967513530468e-5	-0.5
RIMS2	3.1900003045485774e-10	-3.0330903460238634	0.5	1	1.0583464010400815e-5	-0.5
AC098864.1	1.5532322444512964e-8	-3.0112104092188954	0.25	1	5.153158617416066e-4	-0.75
ABCC3	4.856866402071313e-10	-2.9690664316177444	0.5	1	1.6113625662151997e-5	-0.5
FBXL7	1.7119756444689014e-8	-2.9573654424109614	0.75	1	5.679821595654474e-4	-0.25
PDE10A	2.342176202744025e-9	-2.952320525778547	0.75	1	7.770637987843852e-5	-0.25
MT1E	3.7508261469456643e-7	-2.9192788435911545	0	1	0.012444115907721631	-1
AOX1	5.387397456787665e-8	-2.841781612268731	0.5	1	0.0017873768542384437	-0.5
KCNK3	1.7734306260651814e-7	-2.7970507698311002	0.25	1	0.005883710788096452	-0.75
CLU	2.7111146274447473e-7	-2.769584186706062	0.25	1	0.008994664999473437	-0.75
AL117190.2	5.4242392216351805e-8	-2.7608861317330256	0.25	1	0.001799599846561904	-0.75
MEIS2	2.966635928356493e-7	-2.7404568015630084	0.25	1	0.009842408019508338	-0.75
FDX1	4.868832137322506e-7	-2.6536435564174514	1	1	0.016153324381994877	0
FADS2	1.09859260345461e-6	-2.6262528893621546	0.75	1	0.036448006804813596	-0.25
TBX3	2.225453363099942e-7	-2.6028883810445675	0	1	0.007383386622756677	-1
LRMDA	6.342424361785375e-14	-2.580355327000047	1	1	2.104226130509534e-9	0
GSTA4	2.894228367559069e-7	-2.570489403972256	0	1	0.009602181455050722	-1
PRKG1	3.6926986269248975e-10	-2.5291042314084407	1	1	1.2251266234548732e-5	0
CALN1	9.002756086413508e-7	-2.5121857102711713	1	0.75	0.029868443867894095	0.25
SORBS2	1.243651111536276e-7	-2.4469220403369363	1	1	0.004126061292743903	0
RGN	1.0192660519154212e-6	-2.397126235686005	0	1	0.033816189804397934	-1
KCNQ1	1.3459880403793155e-8	-2.2698143412160117	1	1	4.465584521566455e-4	0
MT-CYB	5.482108402026473e-9	-2.2078337010862077	1	1	1.8187991045403229e-4	0
PBX1	5.872120215793295e-7	-2.203247597164733	0.75	1	0.019481933239937414	-0.25
AL117190.1	8.980125650116384e-7	-2.2015046465511343	0.25	1	0.02979336286939113	-0.75
PCDH15	5.468813037984361e-8	-2.1962094593508157	1	0.75	0.0018143881016120713	0.25
MT-ATP6	2.316911030281962e-9	-2.123736872418795	1	1	7.686815725166466e-5	0
TSHZ2	1.4082716094859304e-7	-2.1088276135190616	1	1	0.004672222718791471	0
GRAMD1B	4.859852549445803e-9	-2.005579193024158	1	1	1.6123532803296342e-4	0
MT-CO1	1.4451966467854427e-10	-1.8872727414987902	1	1	4.794728915040063e-6	0
MT-CO3	8.16732056761029e-7	-1.665641567923066	1	1	0.02709671944716066	0
