gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
HSD3B2	2.4999999999999996e-47	-11.422	0	0.389	8.279999999999999e-43	-0.389
NOV	1.06e-59	-10.368	0.001	0.505	3.4999999999999995e-55	-0.504
CYP17A1	2.6099999999999995e-106	-9.911	0.002	0.821	8.649999999999999e-102	-0.819
CYP21A2	6.78e-38	-9.481	0.001	0.337	2.25e-33	-0.336
CYP11B1	4.279999999999999e-87	-9.463	0.002	0.705	1.4199999999999995e-82	-0.703
STAR	1.12e-44	-8.169	0.002	0.411	3.72e-40	-0.409
TBX3	2.5e-24	-6.666	0.002	0.242	8.29e-20	-0.24
DLK1	8.94e-28	-6.526	0.002	0.263	2.97e-23	-0.261
CYP11A1	2.03e-36	-6.349	0.008	0.389	6.73e-32	-0.381
DHCR24	6.68e-49	-6.205	0.012	0.516	2.22e-44	-0.504
RARRES2	1.6899999999999999e-37	-6.103	0.004	0.368	5.6200000000000004e-33	-0.364
MT2A	8.15e-44	-5.968	0.01	0.463	2.7e-39	-0.453
MEG8	2.5399999999999997e-23	-5.957	0.008	0.274	8.41e-19	-0.266
GSTA1	9.889999999999999e-24	-5.585	0.007	0.274	3.28e-19	-0.267
AL117190.2	4.24e-23	-5.42	0.006	0.263	1.41e-18	-0.257
GSTA4	2.5200000000000004e-21	-5.124	0.011	0.274	8.35e-17	-0.263
RGN	1.2000000000000002e-21	-5.114	0.004	0.232	4e-17	-0.228
SCARB1	1.1299999999999998e-70	-4.813	0.068	0.821	3.7399999999999994e-66	-0.753
GML	1e-51	-4.809	0.03	0.621	3.33e-47	-0.591
FDXR	4.7e-16	-4.729	0.011	0.221	1.56e-11	-0.21
IGKC	1.37e-17	4.711	0.43	0.032	4.54e-13	0.398
CLU	7.48e-35	-4.691	0.018	0.432	2.48e-30	-0.414
JAG1	1.28e-13	4.585	0.339	0.021	4.24e-9	0.318
MEG3	6.15e-45	-4.524	0.033	0.579	2.04e-40	-0.546
IGFBP5	1.11e-19	-4.392	0.029	0.326	3.69e-15	-0.297
ALAS1	2.26e-17	-4.188	0.011	0.232	7.51e-13	-0.221
APOC1	2.22e-19	-4.026	0.02	0.295	7.36e-15	-0.275
VSTM4	8.7e-16	-3.987	0.019	0.253	2.89e-11	-0.234
C7	3.5399999999999995e-24	-3.909	0.033	0.389	1.17e-19	-0.356
AL117190.1	1.6e-15	-3.852	0.02	0.253	5.29e-11	-0.233
PEBP1	6.63e-34	-3.835	0.043	0.516	2.2000000000000002e-29	-0.473
AOX1	4.18e-17	-3.765	0.021	0.274	1.39e-12	-0.253
C3	4.97e-14	-3.608	0.022	0.242	1.65e-9	-0.22
FADS2	8.35e-16	-3.601	0.033	0.295	2.77e-11	-0.262
DCN	1.22e-19	-3.588	0.025	0.316	4.06e-15	-0.291
ABCC3	1.27e-34	-3.5	0.069	0.589	4.23e-30	-0.52
RALYL	2.32e-27	-3.454	0.06	0.495	7.68e-23	-0.435
LINC01807	1.27e-15	-3.425	0.023	0.263	4.23e-11	-0.24
AC025627.1	4.78e-13	-3.366	0.016	0.211	1.59e-8	-0.195
MEIS1	7.17e-19	-3.36	0.034	0.337	2.38e-14	-0.303
AKR1B1	3.96e-20	-3.347	0.044	0.379	1.31e-15	-0.335
FAM198B	1.43e-11	-3.324	0.021	0.211	4.74e-7	-0.19
WHRN	8.76e-12	-3.269	0.032	0.242	2.91e-7	-0.21
HSPE1	1.44e-11	-3.254	0.021	0.211	4.77e-7	-0.19
MGP	1.79e-13	-3.224	0.035	0.274	5.94e-9	-0.239
APOE	6.229999999999999e-23	-3.195	0.083	0.484	2.07e-18	-0.401
SLIT2	3.32e-18	-3.184	0.054	0.379	1.1e-13	-0.325
CTNNAL1	9.79e-11	-3.089	0.024	0.211	3.25e-6	-0.187
SPON2	3.27e-17	-3.05	0.228	0.463	1.08e-12	-0.235
FDX1	1.66e-20	-3.04	0.075	0.453	5.49e-16	-0.378
SORBS2	3.5600000000000004e-33	-3.007	0.119	0.663	1.18e-28	-0.544
RIMS2	2.25e-20	-2.985	0.087	0.463	7.47e-16	-0.376
MEIS2	7.82e-17	-2.929	0.046	0.347	2.59e-12	-0.301
FBXL7	1.1400000000000001e-26	-2.851	0.118	0.6	3.77e-22	-0.482
NXPH1	7.68e-12	-2.793	0.027	0.232	2.55e-7	-0.205
RPL7A	7.8e-16	-2.785	0.093	0.421	2.59e-11	-0.328
HDHD3	5.47e-14	-2.773	0.053	0.326	1.82e-9	-0.273
GRAMD1B	1.25e-25	-2.759	0.159	0.642	4.16e-21	-0.483
MGST1	1.97e-12	-2.703	0.048	0.295	6.53e-8	-0.247
EBF1	2.23e-10	2.647	0.377	0.074	7.4e-6	0.303
HS3ST2	5.46e-8	2.641	0.25	0.032	0.002	0.218
C2CD2	3.21e-20	-2.617	0.102	0.505	1.06e-15	-0.403
MT-CO1	1.43e-51	-2.611	0.436	0.926	4.74e-47	-0.49
TNXB	8.41e-8	-2.575	0.05	0.232	0.003	-0.182
LDLR	1.7e-16	-2.573	0.056	0.368	5.65e-12	-0.312
PDZRN3	1.07e-14	-2.537	0.066	0.368	3.56e-10	-0.302
PAPSS2	1.47e-8	-2.53	0.049	0.242	4.86e-4	-0.193
CST3	1.82e-8	-2.507	0.061	0.263	6.03e-4	-0.202
BACH2	8.83e-15	2.486	0.574	0.179	2.93e-10	0.395
MT-CO3	2.22e-35	-2.474	0.316	0.842	7.379999999999999e-31	-0.526
PDE10A	2.9e-12	-2.459	0.076	0.347	9.63e-8	-0.271
PDGFD	3.43e-18	-2.438	0.084	0.453	1.14e-13	-0.369
SERF2	7.4e-14	-2.371	0.109	0.432	2.46e-9	-0.323
MT-ND4	2.8200000000000002e-36	-2.365	0.367	0.895	9.349999999999999e-32	-0.528
CFAP44	1.02e-14	-2.339	0.094	0.421	3.39e-10	-0.327
BORCS7-ASMT	5.4e-14	-2.332	0.061	0.347	1.79e-9	-0.286
AC098864.1	6.65e-8	-2.33	0.049	0.232	0.002	-0.183
DDR2	8.47e-8	-2.325	0.044	0.221	0.003	-0.177
NRCAM	7.09e-8	-2.321	0.054	0.242	0.002	-0.188
SEMA6A	2.18e-9	-2.292	0.048	0.253	7.24e-5	-0.205
PBX1	9.43e-15	-2.283	0.124	0.463	3.13e-10	-0.339
WDR63	9.73e-13	-2.241	0.091	0.389	3.23e-8	-0.298
LRMDA	1.73e-26	-2.226	0.308	0.768	5.76e-22	-0.46
MAPK4	8.55e-8	-2.204	0.044	0.221	0.003	-0.177
ATRNL1	4.43e-10	-2.185	0.062	0.295	1.47e-5	-0.233
EPHX1	3.68e-7	-2.164	0.074	0.263	0.012	-0.189
SPARC	2.02e-7	-2.157	0.071	0.263	0.007	-0.192
RPL23	2.1e-10	-2.144	0.13	0.4	6.98e-6	-0.27
MT-ATP6	3.56e-25	-2.143	0.298	0.789	1.18e-20	-0.491
ST3GAL4	1.3e-11	-2.143	0.053	0.295	4.33e-7	-0.242
MT-CYB	2.84e-29	-2.14	0.324	0.842	9.409999999999999e-25	-0.518
MT-CO2	3.74e-33	-2.115	0.411	0.895	1.2399999999999999e-28	-0.484
NHS	1.45e-7	-2.108	0.046	0.221	0.005	-0.175
MT-ND1	3.42e-25	-2.068	0.286	0.789	1.13e-20	-0.503
TPT1	4.48e-11	-2.039	0.19	0.505	1.49e-6	-0.315
PSD3	4.11e-12	-2.035	0.121	0.432	1.36e-7	-0.311
MT-ND3	1.48e-16	-1.977	0.193	0.589	4.89e-12	-0.396
ITGA1	2.68e-7	-1.97	0.095	0.305	0.009	-0.21
DACH1	7.93e-8	-1.968	0.065	0.263	0.003	-0.198
FGF12	1.86e-11	-1.932	0.083	0.358	6.15e-7	-0.275
KLF6	6.75e-8	-1.927	0.112	0.337	0.002	-0.225
FOSL2	8.88e-8	-1.905	0.055	0.242	0.003	-0.187
ZNF521	2.81e-7	-1.903	0.053	0.232	0.009	-0.179
ZBTB7C	5.47e-10	-1.868	0.096	0.358	1.81e-5	-0.262
CD63	6.01e-8	-1.845	0.108	0.337	0.002	-0.229
RPL27	3.77e-8	-1.839	0.067	0.274	0.001	-0.207
AFF3	3.02e-10	1.824	0.532	0.2	1e-5	0.332
RPL37A	2.21e-9	-1.817	0.167	0.442	7.34e-5	-0.275
NCAM2	9.9e-7	-1.81	0.083	0.274	0.033	-0.191
MT-ND2	3.18e-22	-1.804	0.336	0.8	1.05e-17	-0.464
MT-ND5	5.64e-16	-1.774	0.326	0.705	1.87e-11	-0.379
SCD5	4.47e-7	-1.76	0.091	0.295	0.015	-0.204
CYB5B	3.27e-8	-1.758	0.134	0.379	0.001	-0.245
LSAMP	5.43e-11	-1.687	0.139	0.442	1.8e-6	-0.303
LEF1	4.76e-8	1.677	0.53	0.284	0.002	0.246
PRKG1	8.42e-17	-1.67	0.195	0.611	2.79e-12	-0.416
HSP90AA1	1.22e-10	-1.667	0.2	0.495	4.05e-6	-0.295
PCDH15	4.07e-11	-1.638	0.175	0.495	1.35e-6	-0.32
ABCB1	8.82e-9	-1.638	0.108	0.358	2.93e-4	-0.25
SNTB1	4.26e-12	-1.635	0.191	0.537	1.41e-7	-0.346
CPEB4	3.1e-7	-1.564	0.137	0.368	0.01	-0.231
RPS8	4.95e-11	-1.551	0.216	0.547	1.64e-6	-0.331
RPL10	3.17e-7	-1.537	0.152	0.389	0.011	-0.237
MYL6	1.36e-6	-1.531	0.123	0.337	0.045	-0.214
IGFBP7	4.48e-8	-1.526	0.11	0.347	0.001	-0.237
TENM3	4.95e-10	-1.517	0.127	0.411	1.64e-5	-0.284
FHOD3	1.46e-6	-1.514	0.071	0.253	0.048	-0.182
RPL41	2.73e-9	-1.505	0.216	0.505	9.07e-5	-0.289
MT-ATP8	2.4e-9	-1.499	0.232	0.537	7.95e-5	-0.305
RPL36	3.97e-7	-1.492	0.121	0.347	0.013	-0.226
KCNQ1OT1	4.14e-7	-1.461	0.161	0.4	0.014	-0.239
RBM47	1.62e-11	-1.44	0.247	0.589	5.37e-7	-0.342
SPTBN1	4.84e-7	-1.43	0.205	0.442	0.016	-0.237
RDX	1.06e-9	-1.412	0.2	0.505	3.51e-5	-0.305
RPLP1	3.47e-9	-1.409	0.237	0.537	1.15e-4	-0.3
MCF2L2	4.08e-8	-1.407	0.136	0.389	0.001	-0.253
MAP3K5	2.7e-13	-1.391	0.409	0.726	8.96e-9	-0.317
TBC1D4	1.39e-6	-1.389	0.115	0.326	0.046	-0.211
PLEKHA5	6.72e-7	-1.383	0.187	0.432	0.022	-0.245
CALN1	7.28e-7	-1.355	0.189	0.432	0.024	-0.243
MDFIC	2.78e-8	-1.332	0.319	0.568	9.24e-4	-0.249
EEF1A1	2.45e-10	-1.267	0.38	0.695	8.14e-6	-0.315
ADGRE5	8.69e-7	-1.219	0.324	0.568	0.029	-0.244
ACTN4	4.92e-7	-1.195	0.299	0.568	0.016	-0.269
NEAT1	6.909999999999999e-23	-1.192	0.704	0.989	2.29e-18	-0.285
AC008878.3	6.97e-8	1.162	0.697	0.432	0.002	0.265
BCL2	1.58e-7	-1.133	0.548	0.716	0.005	-0.168
ASAP1	3.44e-7	-1.065	0.388	0.642	0.011	-0.254
CCND3	2.41e-22	0.994	0.954	0.905	8.01e-18	0.049
FOXP1	2.99e-8	0.967	0.827	0.674	9.93e-4	0.153
MAML2	1.14e-7	0.941	0.801	0.737	0.004	0.064
GSE1	6.18e-9	-0.931	0.352	0.674	2.05e-4	-0.322
MSI2	1.07e-9	-0.885	0.506	0.811	3.55e-5	-0.305
FNDC3B	3.36e-7	-0.855	0.307	0.589	0.011	-0.282
RORA	2.26e-7	-0.852	0.585	0.789	0.007	-0.204
