gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	5.564974566201151e-33	-4.937361230517723	0.75	1	1.8462916118285558e-28	-0.25
CYP11B1	1.7500702682217644e-27	-4.897363539580795	0.25	1	5.806208128879347e-23	-0.75
MT2A	2.5349671337772656e-10	-4.599584844761373	0.5	1	8.410260459732835e-6	-0.5
SCARB1	1.4061335466269611e-30	-4.030723066104772	1	1	4.665129267644269e-26	0
DHCR24	1.4002856864990446e-17	-3.638582771353936	0.75	1	4.64572782209788e-13	-0.25
GML	1.4485661659403996e-13	-3.5885710512689304	0.75	1	4.805907968740464e-9	-0.25
CYP11A1	7.035144795371209e-13	-3.2177941773099312	0.25	1	2.334049988760306e-8	-0.75
MEG3	1.3245541589774041e-17	-3.1873456810692455	0.75	0.75	4.394473333239334e-13	0
MT-ATP6	3.5049236645065196e-17	-3.1467897933083067	1	1	1.162828524173328e-12	0
GSTA1	5.3432351720843065e-12	-3.108724379240712	0.25	1	1.7727251330424104e-7	-0.75
AKR1B1	7.675494940894557e-14	-3.0686971247818446	0.75	1	2.5464989565405873e-9	-0.25
RARRES2	1.0092925960091196e-13	-3.048036325385971	0.25	1	3.348530045779456e-9	-0.75
MEG8	1.0427337817667516e-7	-2.9210141293235954	0.75	1	0.0034594778677675517	-0.25
AOX1	6.19109690923741e-8	-2.863926539441632	1	1	0.0020540202215776956	0
MT-CYB	1.7549997584405772e-17	-2.851443359884006	1	1	5.822562698578303e-13	0
MT-CO1	2.9801129540444805e-15	-2.818832414794955	1	1	9.887120747633374e-11	0
CYP21A2	3.8983458190647187e-17	-2.8103219394129026	0	0.75	1.2933541923911017e-12	-0.75
HSD3B2	4.023532314151002e-16	-2.802412810522877	0.25	0.75	1.334887315865878e-11	-0.5
NOV	3.962498995911119e-14	-2.7946779206353085	0	1	1.314638291873432e-9	-1
MT-CO2	1.0248396729534367e-9	-2.7789308850056513	1	1	3.400110582957617e-5	0
STAR	1.5458577699973332e-13	-2.7659278550177433	0.5	1	5.128692323520152e-9	-0.5
LONRF2	2.4612963289903895e-7	-2.641670258743021	0.75	1	0.008165842830691415	-0.25
PEBP1	9.151111942138171e-12	-2.639630767195687	1	1	3.036064409043181e-7	0
FAM198B	4.218913533372132e-10	-2.6039650989764547	0.75	1	1.3997089429668721e-5	-0.25
ABCC3	4.4743154101816663e-13	-2.584501914510098	1	1	1.4844436236359714e-8	0
C7	1.2945212731158952e-12	-2.573562393172006	0.75	0.75	4.294833227816605e-8	0
FBXL7	1.8926781926931892e-11	-2.5483262138683176	1	1	6.279338439898194e-7	0
RALYL	6.961677750441926e-13	-2.538722182421517	1	0.75	2.309675827264118e-8	0.25
SLIT2	8.953373332382674e-11	-2.5275735048139536	1	1	2.9704606704846e-6	0
MT-ND4	2.4799398586648034e-7	-2.503227435944384	1	1	0.008227696469092218	0
GRAMD1B	1.276913299733553e-9	-2.5029391826293987	1	1	4.236415254526009e-5	0
LINC00290	3.5438109428631717e-7	-2.500057330472427	0.75	1	0.011757301565137145	-0.25
MEIS1	1.2856063612975554e-9	-2.455926234243753	0.75	0.75	4.2652562248769e-5	0
LDLR	1.1477862059712426e-8	-2.430795080506821	1	1	3.8080102955507914e-4	0
PEG10	8.121331693205366e-8	-2.407467763011492	0.5	1	0.0026944142158547442	-0.5
SORBS2	3.7634655467887505e-12	-2.3439215870349352	1	1	1.2486049644581037e-7	0
MT-ND2	4.680774502016853e-7	-2.327479723597955	1	1	0.015529405565341312	0
FDX1	6.001481280644315e-8	-2.317388451777187	1	1	0.001991111444479364	0
CLU	5.001195410883078e-10	-2.3053745975093602	0.5	0.75	1.659246601468679e-5	-0.25
GSTA4	2.4639209461609086e-12	-2.296823056634236	0.5	0.75	8.174550523078047e-8	-0.25
PBX1	3.0472010574449317e-10	-2.205016976298472	1	1	1.010969894828505e-5	0
FDXR	4.262316773169714e-9	-2.2001718255751967	0.5	0.75	1.414108835834516e-4	-0.25
SOAT1	1.4878207373523516e-6	-2.1456316011355177	1	1	0.04936142860313897	0
FGF12	7.738394275358747e-7	-2.1419464818114546	1	1	0.025673670687357715	0
MT-ND3	5.002409075799644e-9	-2.128021628025148	1	1	1.6596492590780477e-4	0
RGN	6.570825358715768e-10	-2.099622907686492	0.5	0.75	2.1800027292611304e-5	-0.25
SLC16A9	1.0612106944236754e-6	-2.0955398102381118	0.75	0.75	0.03520778720889428	0
ALAS1	5.095647016644893e-8	-1.992628831096511	0.75	0.75	0.0016905828107122761	0
DLK1	7.876419319814735e-10	-1.9562158882054967	0.25	0.75	2.6131596377349347e-5	-0.5
LRMDA	1.5384083746551342e-7	-1.9166274585998284	1	1	0.005103977464593339	0
CTNNAL1	9.276786041636409e-7	-1.8855751779834817	0.75	0.75	0.030777593050337112	0
IGFBP5	1.364578441604527e-6	-1.8840139780710536	0.75	0.75	0.045272618957113396	0
NXPH1	1.0905896453408535e-6	-1.866533629483964	1	0.75	0.036182492663473495	0.25
PDE10A	4.266008197971946e-7	-1.8091781117218397	1	1	0.014153335398411526	0
C2CD2	4.793203944838397e-7	-1.7568238171155515	1	0.75	0.01590241272779035	0.25
AFF3	8.088563938591406e-7	1.4657029064106886	1	1	0.02683542857906471	0
