gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	2.3900000000000003e-59	-11.486	0	0.632	7.929999999999998e-55	-0.632
NOV	4.4699999999999995e-24	-9.782	0	0.281	1.48e-19	-0.281
RARRES2	2.64e-23	-9.76	0	0.272	8.76e-19	-0.272
HSD3B2	4.4699999999999995e-24	-9.673	0	0.281	1.48e-19	-0.281
CYP21A2	2.92e-20	-9.526	0	0.237	9.68e-16	-0.237
CYP11A1	5.09e-18	-9.36	0	0.211	1.69e-13	-0.211
IGKC	1.14e-18	9.254	0.333	0	3.78e-14	0.333
MEG3	3.56e-36	-7.046	0.005	0.456	1.1799999999999999e-31	-0.451
MT2A	2.1700000000000002e-26	-6.911	0.005	0.351	7.200000000000001e-22	-0.346
CYP11B1	1.28e-47	-6.901	0.003	0.553	4.229999999999999e-43	-0.55
STAR	1.89e-18	-6.222	0.003	0.246	6.26e-14	-0.243
DHCR24	8.5e-28	-6.064	0.01	0.386	2.82e-23	-0.376
AC098864.1	2.75e-17	-5.916	0.005	0.246	9.12e-13	-0.241
AL117190.2	2.51e-16	-5.806	0.003	0.219	8.34e-12	-0.216
AL117190.1	1.09e-15	-5.47	0.003	0.211	3.62e-11	-0.208
KCNK3	7.72e-16	-5.233	0.005	0.228	2.56e-11	-0.223
MEIS2	5.69e-17	-5.185	0.008	0.254	1.89e-12	-0.246
AOX1	7.12e-13	-5.143	0.008	0.202	2.36e-8	-0.194
SLIT2	1.41e-17	-4.734	0.015	0.289	4.69e-13	-0.274
RIMS2	2.8899999999999995e-23	-4.572	0.02	0.377	9.6e-19	-0.357
ABCC3	3.0499999999999998e-24	-4.57	0.028	0.404	1.01e-19	-0.376
SCARB1	1.14e-44	-4.569	0.033	0.64	3.77e-40	-0.607
RALYL	7.56e-22	-4.366	0.023	0.368	2.51e-17	-0.345
MEG8	1.24e-12	-4.076	0.013	0.219	4.11e-8	-0.206
PDE10A	2.05e-19	-3.979	0.018	0.325	6.81e-15	-0.307
TENM3	1.01e-14	-3.829	0.028	0.289	3.35e-10	-0.261
APOE	2.58e-21	-3.817	0.048	0.421	8.56e-17	-0.373
GML	9.73e-29	-3.779	0.033	0.482	3.2299999999999997e-24	-0.449
PEBP1	6.63e-24	-3.565	0.025	0.404	2.2e-19	-0.379
LSAMP	7.56e-11	-3.557	0.02	0.219	2.51e-6	-0.199
MGST1	1.08e-9	-3.549	0.02	0.202	3.6e-5	-0.182
PAPSS2	2.45e-9	-3.525	0.023	0.202	8.12e-5	-0.179
FBXL7	2.77e-22	-3.488	0.06	0.456	9.19e-18	-0.396
LAMA2	1.61e-8	-3.47	0.03	0.211	5.35e-4	-0.181
PBX1	1.09e-15	-3.429	0.03	0.316	3.62e-11	-0.286
CALN1	5.62e-17	-3.279	0.04	0.36	1.86e-12	-0.32
PRKG1	3.4300000000000004e-21	-3.207	0.055	0.447	1.14e-16	-0.392
DACH1	6.37e-12	-3.134	0.03	0.263	2.11e-7	-0.233
FADS2	2.3e-10	-3.077	0.023	0.219	7.65e-6	-0.196
C7	2.23e-8	-3.072	0.028	0.202	7.41e-4	-0.174
FRMD5	1.07e-8	-3.066	0.035	0.219	3.54e-4	-0.184
BACH2	1.07e-6	3.02	0.223	0.035	0.035	0.188
LRMDA	2.3899999999999997e-32	-2.97	0.133	0.693	7.93e-28	-0.56
PCDH15	1.8899999999999998e-20	-2.9	0.05	0.43	6.26e-16	-0.38
TSHZ2	1.44e-18	-2.875	0.065	0.439	4.79e-14	-0.374
SPON2	1.8000000000000001e-22	-2.855	0.263	0.632	5.98e-18	-0.369
IGFBP7	3.22e-13	-2.83	0.03	0.281	1.07e-8	-0.251
ITGA9	8.23e-9	-2.824	0.035	0.228	2.73e-4	-0.193
LDLR	5.58e-15	-2.711	0.035	0.316	1.85e-10	-0.281
CACNA1D	1.78e-8	-2.687	0.038	0.228	5.91e-4	-0.19
PDZRN3	1.15e-8	-2.645	0.04	0.237	3.82e-4	-0.197
