gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	7.333733395114902e-73	-11.574064595958436	0	0.839	2.433112728497271e-68	-0.839
STAR	4.0448614492713427e-29	-9.746123289295916	0	0.391	1.3419636830247533e-24	-0.391
NOV	1.287158957298247e-24	-9.454529938069287	0	0.333	4.270407272628394e-20	-0.333
CYP17A1	1.5805260117118054e-60	-9.433805756129475	0.003	0.759	5.243711149056257e-56	-0.756
RARRES2	7.339374428696673e-23	-9.31281347888676	0	0.31	2.434984254208695e-18	-0.31
HSD3B2	7.33937442869646e-23	-9.282085743912873	0	0.31	2.4349842542086247e-18	-0.31
GSTA1	1.4212925231233981e-18	-9.069983783962263	0	0.253	4.715422203966498e-14	-0.253
CYP21A2	2.8502232266253e-20	-8.915121477436065	0	0.276	9.456185598974757e-16	-0.276
TBX3	4.565463323255827e-16	-8.914670241038422	0	0.218	1.5146837667565858e-11	-0.218
JAG1	4.6221559736737135e-15	7.361025565981138	0.336	0	1.533492687385728e-10	0.336
CYP11A1	9.145864202951013e-18	-6.967689055817804	0.003	0.276	3.0343233666130574e-13	-0.273
MEG3	3.2767801926099297e-40	-6.655924558288566	0.013	0.598	1.0871373645021964e-35	-0.585
AL117190.1	1.174429048105789e-16	-5.8198791310176015	0.005	0.276	3.896403252900576e-12	-0.271
APOC1	5.114772802632627e-15	-5.750679002973833	0.008	0.264	1.6969281727294267e-10	-0.256
AL117190.2	1.0431830601825476e-12	-5.734694561521722	0.005	0.218	3.460968438767638e-8	-0.213
IGKC	1.6204762374766367e-11	5.512099999874129	0.339	0.023	5.376254013076237e-7	0.316
MEG8	5.268331725974883e-15	-5.394982820710975	0.005	0.253	1.747874416726687e-10	-0.248
SCARB1	2.404092526339254e-47	-5.355187075391267	0.034	0.736	7.976057774635743e-43	-0.702
RGN	6.888262227119373e-12	-5.158518832079394	0.008	0.218	2.2853187590913944e-7	-0.21
SLIT2	8.688250768819266e-21	-5.151819681122847	0.016	0.379	2.882500957571168e-16	-0.363
AOX1	6.434240223758809e-12	-5.129074986410553	0.01	0.23	2.13468787903646e-7	-0.22
BACH2	3.870975506396226e-9	5.092132369001951	0.262	0.011	1.284273543757076e-4	0.251
NXPH1	1.1827930970266153e-15	-5.048325156685068	0.01	0.287	3.924152658005202e-11	-0.27699999999999997
AC098864.1	1.8535960920055906e-13	-5.03402399441991	0.01	0.253	6.1496757544469475e-9	-0.243
CLU	1.1437090048505296e-15	-4.987779778632598	0.008	0.276	3.794483365392602e-11	-0.268
MEIS2	9.004500488401554e-14	-4.667539769926588	0.018	0.276	2.9874231270369833e-9	-0.258
RALYL	4.64985774947087e-24	-4.642441185689407	0.029	0.46	1.5426833055419506e-19	-0.431
SLC16A9	3.628864947057888e-14	-4.6309527440633635	0.013	0.276	1.2039485234853954e-9	-0.263
MT2A	1.0552849001853844e-17	-4.530503127632946	0.021	0.356	3.5011187133450495e-13	-0.33499999999999996
GSTA4	6.8716957338298085e-15	-4.441378035048971	0.01	0.276	2.2798224936127154e-10	-0.266
MEIS1	8.729887888665598e-15	-4.440671503893232	0.021	0.31	2.8963149048225853e-10	-0.289
MYL9	3.493507021981445e-12	-4.411067866657415	0.016	0.253	1.159040824682784e-7	-0.237
RIMS2	8.12538657650978e-24	-4.267621662353324	0.037	0.483	2.69575950448865e-19	-0.446
PEBP1	3.5328530881984076e-20	-4.264628016395318	0.024	0.402	1.1720946690715857e-15	-0.378
GML	5.817089982341503e-30	-4.220191546780292	0.045	0.586	1.9299359434414405e-25	-0.5409999999999999
C7	9.73056858166789e-18	-4.024514709820155	0.024	0.368	3.228310738339956e-13	-0.344
FBXL7	6.791956756724372e-26	-3.982093834969613	0.068	0.575	2.253367493178445e-21	-0.5069999999999999
HSPE1	2.192261799704703e-10	-3.960346466493938	0.01	0.207	7.273266972880293e-6	-0.19699999999999998
PAPSS2	1.8418686111987896e-13	-3.9267537963745376	0.016	0.276	6.110767491374225e-9	-0.26
DCN	2.34699684122175e-10	-3.9140434018318886	0.01	0.207	7.7866314201214e-6	-0.19699999999999998
IGFBP5	6.561191193111941e-12	-3.9028923293976514	0.024	0.276	2.1768064021387486e-7	-0.252
NRCAM	4.951732122380998e-13	-3.791432792640202	0.008	0.23	1.642836166242344e-8	-0.222
ABCC3	3.889595024948387e-21	-3.7872969882574417	0.052	0.483	1.2904509414271263e-16	-0.431
PGM5	3.7398738053100623e-11	-3.7300800592883516	0.013	0.23	1.2407779323877194e-6	-0.217
DHCR24	3.9749495818722655e-16	-3.7255068637304145	0.031	0.368	1.3187690227777615e-11	-0.33699999999999997
ALAS1	1.0956314983068646e-12	-3.6621993356485123	0.013	0.253	3.634976621932685e-8	-0.24
PDE10A	5.754296411166402e-18	-3.6427887859593517	0.026	0.379	1.909102920332677e-13	-0.353
FADS2	1.3829950145087447e-16	-3.4780071046886905	0.026	0.356	4.5883625596356625e-12	-0.32999999999999996
MGST1	6.58247217989886e-11	-3.4370034140346326	0.021	0.253	2.1838667951250444e-6	-0.232
ZNF521	3.122597660374694e-7	-3.1609880743092686	0.029	0.207	0.010359842257825123	-0.178
APOE	2.934125131549997e-17	-3.1266921671563734	0.081	0.483	9.734546948943425e-13	-0.40199999999999997
NCAM2	2.3409145934249198e-8	-3.094674892245133	0.034	0.241	7.766452346605856e-4	-0.207
PRKG1	8.049826081705891e-21	-3.0853832817465907	0.081	0.552	2.6706907991275636e-16	-0.47100000000000003
MAGI2	1.5432535124068038e-16	-3.057475566836699	0.081	0.471	5.120052178112053e-12	-0.38999999999999996
PSD3	5.031331190590558e-17	-3.032139509127507	0.068	0.471	1.6692447491022293e-12	-0.40299999999999997
C2CD2	4.674040244566569e-16	-2.9267508809229774	0.066	0.448	1.5507063319398504e-11	-0.382
CALN1	2.4908639229166335e-13	-2.8635652864738126	0.068	0.402	8.263939237060515e-9	-0.334
MGP	9.931224477847399e-9	-2.8473199399338243	0.039	0.264	3.2948823450154314e-4	-0.225
BORCS7-ASMT	8.766992762116906e-9	-2.8122317935376775	0.039	0.264	2.9086251886875256e-4	-0.225
PDZRN3	5.59624945398441e-9	-2.809214342970111	0.042	0.276	1.8566676813484078e-4	-0.234
SGK1	8.521778581554065e-7	-2.7988501917384183	0.037	0.218	0.028272704800021923	-0.181
AL109930.1	1.599178321521351e-8	-2.766050756358738	0.031	0.241	5.305593917311386e-4	-0.21
GRAMD1B	3.641328875505896e-17	-2.7240822544656083	0.1	0.529	1.208083681026591e-12	-0.42900000000000005
PBX1	4.480346139493678e-10	-2.7095195197305824	0.076	0.356	1.4864444386998176e-5	-0.27999999999999997
MCF2L2	2.3098273336346744e-12	-2.65450445207686	0.073	0.402	7.66331414479976e-8	-0.329
ADGRL3	1.384666020838469e-9	-2.6056353193356747	0.029	0.253	4.5939064573357886e-5	-0.224
APP	2.8602540083184214e-9	-2.6045211240677317	0.063	0.322	9.489464723398027e-5	-0.259
LRMDA	8.792568572443754e-25	-2.5921295591862603	0.197	0.724	2.917110475279664e-20	-0.5269999999999999
FDX1	1.2207098055594353e-11	-2.579728058755345	0.068	0.379	4.049948921904538e-7	-0.311
PCDH15	3.245395866304551e-17	-2.5494831951835373	0.066	0.471	1.0767249865638609e-12	-0.40499999999999997
TSIX	1.4095823494061e-11	-2.542804234371525	0.039	0.31	4.676571360624618e-7	-0.271
AKR1B1	1.0672952910569192e-13	-2.5347063071901053	0.052	0.379	3.540965587139541e-9	-0.327
RPS26	1.2062650621031277e-8	-2.534464840485276	0.076	0.333	4.002025596539547e-4	-0.257
AL139383.1	1.018978136518622e-6	-2.5299486802609414	0.042	0.23	0.033806637635278323	-0.188
SPON2	6.085933882984796e-17	-2.4922319365301546	0.365	0.644	2.019130284357866e-12	-0.279
LDLR	1.6758122806506632e-15	-2.4892684114961057	0.047	0.391	5.5598424035147055e-11	-0.34400000000000003
KCNQ1	8.543487441032383e-15	-2.4502554111195454	0.121	0.529	2.834472828311314e-10	-0.40800000000000003
MAP3K13	1.1803919226075235e-6	-2.4424984273218646	0.06	0.253	0.039161862816349806	-0.193
FRMD5	1.734124102899931e-9	-2.421689724151857	0.076	0.356	5.753303536191102e-5	-0.27999999999999997
KCNQ1OT1	2.3117155432768414e-8	-2.4211362184121006	0.081	0.333	7.669578657929577e-4	-0.252
DPP10	5.347982084080907e-7	-2.374648625562197	0.039	0.23	0.017743000160355227	-0.191
KIAA1217	4.521037941750297e-10	-2.3434899839657906	0.076	0.368	1.499944757934496e-5	-0.292
TENM3	1.5065130905555823e-11	-2.3346242652956524	0.058	0.356	4.998158480536255e-7	-0.298
TSHZ2	9.388451165950964e-17	-2.3173398688155467	0.092	0.517	3.1148064433275513e-12	-0.42500000000000004
RBM47	1.4843921440282346e-16	-2.3111679877977536	0.142	0.586	4.924767816242474e-12	-0.44399999999999995
TNS1	5.416862825101042e-9	-2.3087159041367187	0.084	0.356	1.7971525794837728e-4	-0.27199999999999996
ITGA9	8.449123067022949e-9	-2.2706194148231043	0.081	0.345	2.8031655599462037e-4	-0.26399999999999996
MT-ND3	3.7663405389521e-11	-2.2307696665300702	0.147	0.483	1.2495588006081382e-6	-0.33599999999999997
MT-CO3	1.5207108807953066e-19	-2.1615388448874744	0.27	0.747	5.0452624892145886e-15	-0.477
KIAA1958	2.626534367368747e-7	-2.1131103057878025	0.063	0.287	0.008714053070619291	-0.22399999999999998
INSR	4.0828033439093966e-8	-2.0885489300749502	0.11	0.379	0.0013545516654088206	-0.269
LSAMP	9.886817201395202e-7	-2.0421976490519906	0.076	0.299	0.032801493429068865	-0.22299999999999998
MT-CO1	1.3791199276030184e-31	-2.0029353196197093	0.425	0.966	4.575506183808534e-27	-0.5409999999999999
MT-ATP8	1.6129226172566997e-9	-2.002036631437554	0.163	0.471	5.351193367272553e-5	-0.30799999999999994
MLXIPL	6.198091962169801e-7	-1.971325858708635	0.073	0.299	0.020563409702890747	-0.22599999999999998
PHC2	1.035754652648321e-6	-1.9535289680165742	0.076	0.299	0.03436323211091335	-0.22299999999999998
