gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
NOV	2.5614050422933116e-121	-13.435310905859449	0	0.398	8.49797350881652e-117	-0.398
CYP21A2	2.090609328267021e-77	-12.729261235345103	0	0.26	6.936014568391496e-73	-0.26
HSD3B2	9.50843935854872e-75	-12.722116381468128	0	0.251	3.154614925985709e-70	-0.251
CYP11B1	1.1620133568929295e-248	-11.25158699899365	0.001	0.762	3.855211714163672e-244	-0.761
DLK1	5.022822378401554e-73	-10.699432298994028	0	0.255	1.6664217804822835e-68	-0.255
CYP17A1	1.5647160605977534e-235	-9.902792838065707	0.002	0.745	5.191258474245167e-231	-0.743
RARRES2	6.935639273400446e-97	-8.276039378793598	0.001	0.351	2.3010370417360662e-92	-0.35
CYP11A1	4.3011863227153427e-75	-7.372957620597262	0.002	0.29	1.4270045862872692e-70	-0.288
RGN	5.844083507392498e-54	-6.834943383945578	0.002	0.212	1.9388915852476093e-49	-0.21
STAR	1.590551880883573e-61	-6.677479249919582	0.002	0.238	5.27697397520743e-57	-0.236
GML	1.589932998050169e-153	-6.366425053784725	0.01	0.597	5.274920707631046e-149	-0.587
DHCR24	8.459642804228697e-101	-6.275654729621346	0.006	0.411	2.806655693158955e-96	-0.40499999999999997
MEG3	9.702928923119909e-131	-6.217207528877186	0.01	0.528	3.219140728823492e-126	-0.518
JAG1	2.2301296098972633e-22	5.817080227745157	0.219	0.004	7.398901006756151e-18	0.215
AOX1	8.831915487913944e-56	-5.784141074199069	0.005	0.251	2.930164601425209e-51	-0.246
MT2A	5.835581636400124e-81	-5.602620911397722	0.007	0.351	1.936070919508469e-76	-0.344
AL117190.1	1.5386275328272864e-45	-5.481738205587292	0.005	0.208	5.104704565661088e-41	-0.20299999999999999
DCN	7.91949713515133e-58	-5.252056794110573	0.007	0.273	2.6274515645291563e-53	-0.266
SCARB1	9.61359200106885e-175	-5.251053055674685	0.039	0.758	3.1895014181946125e-170	-0.719
CLU	2.386236990938783e-55	-5.200580753792445	0.009	0.273	7.9168184648376e-51	-0.264
APOC1	2.0402182819887257e-52	-5.14349222155779	0.011	0.268	6.768832194153995e-48	-0.257
MEIS1	1.0206952690271688e-46	-5.126944680140964	0.007	0.229	3.3863606940514377e-42	-0.222
SLIT2	6.2914654430477825e-62	-5.052371941084815	0.012	0.312	2.087319490039963e-57	-0.3
RALYL	4.222885808911343e-102	-5.036255476997522	0.015	0.472	1.4010268248225164e-97	-0.45699999999999996
FADS2	1.1284887477333587e-42	-4.733776772145151	0.01	0.229	3.743987118354964e-38	-0.219
SORBS2	1.0056822602596747e-114	-4.587925813568523	0.035	0.593	3.3365520348635226e-110	-0.5579999999999999
RIMS2	1.3033047962903477e-59	-4.308011619333941	0.019	0.338	4.323974322652486e-55	-0.319
