gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP21A2	1.9199999999999999e-34	-10.195	0	0.553	6.38e-30	-0.553
CYP11B1	7.46e-53	-9.845	0.002	0.83	2.4799999999999997e-48	-0.828
NOV	5.72e-22	-9.675	0	0.362	1.9e-17	-0.362
CYP17A1	9.229999999999999e-60	-8.265	0.007	0.936	3.0599999999999992e-55	-0.929
DLK1	8.35e-16	-7.716	0.002	0.298	2.77e-11	-0.296
GSTA1	1.5e-14	-7.558	0.002	0.277	4.98e-10	-0.275
HSD3B2	3.1300000000000003e-26	-7.062	0.007	0.511	1.04e-21	-0.504
MT2A	3.31e-17	-6.119	0.015	0.404	1.1e-12	-0.389
STAR	5.29e-22	-6.003	0.01	0.468	1.75e-17	-0.458
GSTA4	3.14e-18	-5.842	0.01	0.404	1.04e-13	-0.394
TBX3	2.49e-12	-5.83	0.007	0.277	8.26e-8	-0.27
CYP11A1	1.1199999999999999e-23	-5.764	0.019	0.532	3.72e-19	-0.513
RGN	9.47e-18	-5.628	0.005	0.362	3.1400000000000003e-13	-0.357
HSPA1B	2.17e-10	-5.425	0.01	0.255	7.21e-6	-0.245
PEG10	3.89e-11	-5.339	0.007	0.255	1.29e-6	-0.248
RARRES2	7.89e-22	-5.184	0.01	0.468	2.62e-17	-0.458
CLU	1.16e-14	-5.133	0.022	0.383	3.86e-10	-0.361
NR5A1	3.69e-8	-4.996	0.01	0.213	0.001	-0.203
APOC1	2.3e-17	-4.926	0.036	0.468	7.65e-13	-0.432
FDXR	9.02e-13	-4.855	0.026	0.362	2.99e-8	-0.336
IGKC	1.4e-14	4.824	0.566	0.021	4.63e-10	0.545
DHCR24	1.58e-26	-4.715	0.041	0.66	5.24e-22	-0.619
JAG1	4.3e-12	4.62	0.501	0.021	1.43e-7	0.48
COX8A	2.86e-7	-4.596	0.015	0.213	0.01	-0.198
C7	2.91e-18	-4.434	0.057	0.532	9.64e-14	-0.475
SCARB1	3.66e-48	-4.432	0.161	0.936	1.2099999999999998e-43	-0.775
MEG3	1.0300000000000001e-27	-4.374	0.074	0.723	3.3999999999999995e-23	-0.649
FAM198B	2.55e-15	-4.367	0.034	0.447	8.47e-11	-0.413
GML	2.5899999999999997e-34	-4.199	0.091	0.851	8.6e-30	-0.76
AKR1B1	8.73e-19	-4.19	0.063	0.553	2.9e-14	-0.49
ALAS1	6.46e-11	-3.95	0.038	0.362	2.14e-6	-0.324
SEMA3B	2.33e-9	-3.889	0.014	0.255	7.73e-5	-0.241
AL117190.2	2.91e-9	-3.856	0.019	0.277	9.64e-5	-0.258
PEBP1	1.5e-18	-3.805	0.093	0.596	4.99e-14	-0.503
AL117190.1	7.96e-12	-3.792	0.046	0.404	2.64e-7	-0.358
LONRF2	2.72e-8	-3.786	0.019	0.255	9.02e-4	-0.236
SLC16A9	2.31e-9	-3.775	0.045	0.34	7.65e-5	-0.295
DCN	6.82e-10	-3.689	0.045	0.362	2.26e-5	-0.317
MEIS1	3.2e-11	-3.482	0.075	0.447	1.06e-6	-0.372
IGFBP5	3.37e-12	-3.467	0.055	0.447	1.12e-7	-0.392
NXPH1	1.19e-10	-3.439	0.063	0.426	3.95e-6	-0.363
RALYL	1.88e-26	-3.39	0.158	0.809	6.25e-22	-0.651
SLIT2	2.24e-13	-3.373	0.106	0.532	7.44e-9	-0.426
GATA6	4.36e-7	-3.308	0.021	0.234	0.014	-0.213
HDHD3	1.51e-13	-3.22	0.079	0.532	5e-9	-0.453
AOX1	9.13e-9	-3.199	0.053	0.362	3.03e-4	-0.309
CTNNAL1	9.67e-11	-3.19	0.05	0.404	3.21e-6	-0.354
APOE	6.54e-15	-3.172	0.134	0.617	2.17e-10	-0.483
MEG8	5.47e-12	-3.109	0.063	0.468	1.81e-7	-0.405
KCNK3	3.95e-7	-3.092	0.034	0.277	0.013	-0.243
LINC00290	2.75e-9	-3.075	0.038	0.34	9.13e-5	-0.302
TSIX	2.41e-7	-3.038	0.062	0.34	0.008	-0.278
HSPE1	5.61e-7	-3.034	0.045	0.298	0.019	-0.253
ABCC3	1.25e-19	-3.012	0.182	0.723	4.14e-15	-0.541
MT-CO1	6.919999999999999e-52	-2.968	0.571	1	2.29e-47	-0.429
MT-ATP6	1.3799999999999998e-35	-2.96	0.386	0.957	4.58e-31	-0.571
MT-ATP8	4.13e-20	-2.948	0.336	0.766	1.37e-15	-0.43
MT-ND4L	6.37e-12	-2.878	0.106	0.532	2.11e-7	-0.426
MT-CO3	1.12e-34	-2.856	0.391	0.979	3.7199999999999995e-30	-0.588
FADS1	1.02e-6	-2.846	0.046	0.298	0.034	-0.252
MT-CYB	8.92e-33	-2.834	0.412	0.894	2.96e-28	-0.482
PGM5	1.64e-7	-2.825	0.072	0.362	0.005	-0.29
LDLR	1.98e-14	-2.786	0.123	0.617	6.56e-10	-0.494
MT-ND1	1.31e-29	-2.762	0.353	0.957	4.34e-25	-0.604
PBX1	1.91e-18	-2.76	0.197	0.745	6.34e-14	-0.548
MT-CO2	2.2e-34	-2.696	0.477	0.957	7.31e-30	-0.48
LINC01807	1.79e-8	-2.68	0.053	0.362	5.93e-4	-0.309
GRAMD1B	6.61e-22	-2.632	0.29	0.787	2.19e-17	-0.497
FDX1	6.96e-12	-2.593	0.127	0.574	2.31e-7	-0.447
C3	1.4e-6	-2.572	0.069	0.34	0.046	-0.271
C2CD2	1.71e-15	-2.57	0.201	0.723	5.68e-11	-0.522
MT-ND3	1.28e-18	-2.522	0.228	0.809	4.24e-14	-0.581
COX7C	5.44e-8	-2.515	0.081	0.404	0.002	-0.323
MT-ND4	1.7100000000000001e-29	-2.514	0.468	0.957	5.6899999999999995e-25	-0.489
PDZRN3	2.72e-11	-2.495	0.18	0.596	9.01e-7	-0.416
SORBS2	1.87e-24	-2.481	0.328	0.936	6.2e-20	-0.608
XIST	8.22e-9	-2.479	0.077	0.426	2.73e-4	-0.349
FBXL7	4.54e-17	-2.458	0.256	0.723	1.51e-12	-0.467
MT-ND5	3.45e-14	-2.417	0.48	0.809	1.14e-9	-0.329
MT-ND2	4.6800000000000005e-21	-2.398	0.432	0.872	1.55e-16	-0.44
