gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	1.87e-46	-5.099	0.5	1	6.22e-42	-0.5
CYP11B1	3.4299999999999995e-37	-4.955	0.5	1	1.1399999999999999e-32	-0.5
GML	1.0299999999999999e-54	-4.165	1	1	3.41e-50	0
SCARB1	1.86e-38	-4.09	1	1	6.169999999999999e-34	0
MEG3	4.47e-41	-3.876	0.75	1	1.48e-36	-0.25
MT2A	1.38e-32	-3.834	0.75	1	4.59e-28	-0.25
APOC1	1.17e-9	-3.605	0.75	1	3.9e-5	-0.25
SORBS2	2.17e-49	-3.499	1	1	7.21e-45	0
RARRES2	1e-25	-3.358	0.75	1	3.33e-21	-0.25
APOE	3.69e-8	-3.356	1	1	0.001	0
RALYL	2.5299999999999996e-37	-3.35	0.75	1	8.4e-33	-0.25
CYP11A1	3.9699999999999995e-30	-3.302	0.5	1	1.32e-25	-0.5
SLIT2	2.31e-9	-3.281	0.75	1	7.65e-5	-0.25
NOV	3.84e-15	-3.256	0	1	1.27e-10	-1
ABCC3	3.36e-25	-3.226	1	1	1.11e-20	0
DHCR24	8.11e-24	-3.157	0.75	1	2.69e-19	-0.25
HSD3B2	4.64e-21	-3.147	0	1	1.54e-16	-1
PEBP1	8.219999999999999e-32	-3.091	1	1	2.7300000000000003e-27	0
RIMS2	1.9e-26	-3.009	1	1	6.31e-22	0
FBXL7	3e-22	-2.997	1	1	9.94e-18	0
FADS2	3.49e-19	-2.951	0.5	1	1.16e-14	-0.5
PCDH15	3.27e-17	-2.893	1	1	1.09e-12	0
STAR	9.639999999999999e-23	-2.809	0.5	1	3.2e-18	-0.5
CYP21A2	2.09e-20	-2.789	0	1	6.93e-16	-1
PRKG1	3.76e-24	-2.786	1	1	1.25e-19	0
GRAMD1B	2.12e-18	-2.755	1	1	7.03e-14	0
GSTA1	1.84e-17	-2.753	0.25	1	6.09e-13	-0.75
IGHM	8.59e-8	2.709	1	0	0.003	1
TENM3	3.23e-17	-2.708	1	1	1.07e-12	0
PAPSS2	7.89e-18	-2.665	1	1	2.62e-13	0
FDX1	2.87e-24	-2.616	1	1	9.52e-20	0
AOX1	2.61e-24	-2.602	0.75	1	8.66e-20	-0.25
MEIS1	1.53e-23	-2.563	1	0.75	5.08e-19	0.25
NXPH1	1.21e-16	-2.541	0.75	1	4.01e-12	-0.25
PBX1	1.94e-15	-2.528	1	1	6.45e-11	0
TPD52L1	5.08e-12	-2.524	0.5	1	1.69e-7	-0.5
PSD3	6.6e-17	-2.517	1	1	2.19e-12	0
C7	2.02e-19	-2.485	1	1	6.7e-15	0
PDE10A	1.28e-19	-2.469	1	1	4.23e-15	0
PGM5	1.85e-16	-2.407	0.75	1	6.13e-12	-0.25
AL117190.1	1.01e-17	-2.395	0.5	1	3.34e-13	-0.5
AFF3	6.23e-11	2.354	1	0.75	2.07e-6	0.25
IGLC2	1.46e-6	2.336	1	0.5	0.048	0.5
GSTA4	3.84e-14	-2.319	0.5	1	1.27e-9	-0.5
FBN2	3.41e-8	-2.312	1	1	0.001	0
DCN	2.11e-16	-2.306	1	0.75	7e-12	0.25
LSAMP	3.17e-11	-2.266	1	1	1.05e-6	0
TBX3	3.87e-16	-2.261	0.25	1	1.28e-11	-0.75
CLU	3.11e-13	-2.259	1	0.75	1.03e-8	0.25
MT-CO1	9.15e-9	-2.259	1	1	3.03e-4	0
MEIS2	8.42e-14	-2.215	1	0.75	2.79e-9	0.25
BORCS7-ASMT	5.15e-15	-2.203	1	1	1.71e-10	0
MEG8	1.92e-15	-2.188	1	1	6.36e-11	0
PEG10	6.23e-16	-2.176	0.5	1	2.07e-11	-0.5
ALAS1	5.62e-14	-2.17	0.75	0.75	1.86e-9	0
ATRNL1	7.15e-13	-2.169	1	0.75	2.37e-8	0.25
PDZRN3	2.31e-13	-2.163	1	1	7.66e-9	0
CALN1	3.2e-11	-2.135	1	1	1.06e-6	0
AKR1B1	1.39e-14	-2.133	1	1	4.6e-10	0
LRMDA	8.19e-9	-2.09	1	1	2.72e-4	0
SLC16A9	1.23e-16	-2.085	0.75	1	4.08e-12	-0.25
SULT2A1	1.4e-11	-2.082	0.75	1	4.64e-7	-0.25
MGP	1.03e-7	-2.052	0.75	1	0.003	-0.25
RGN	2.12e-13	-2.046	0.5	0.75	7.02e-9	-0.25
MYL9	3.78e-9	-2.017	1	1	1.25e-4	0
C2CD2	8.62e-16	-2.016	1	1	2.86e-11	0
FAM198B	1.02e-9	-1.997	1	1	3.4e-5	0
CCBE1	3.75e-8	-1.986	0.75	1	0.001	-0.25
ITGA9	1.09e-14	-1.979	1	1	3.61e-10	0
MGST1	1.05e-10	-1.976	1	1	3.5e-6	0
AL024508.1	6.77e-8	-1.975	1	0.75	0.002	0.25
CACNA1D	3.1e-10	-1.974	1	1	1.03e-5	0
CTNNAL1	9.56e-10	-1.966	0.75	1	3.17e-5	-0.25
LINC00290	1.29e-10	-1.964	0.5	1	4.27e-6	-0.5
PPP1R9A	1.99e-8	-1.953	1	1	6.61e-4	0
AC098864.1	4.71e-11	-1.952	0.75	0.75	1.56e-6	0
ARHGEF28	5.3e-10	-1.943	1	1	1.76e-5	0
PDGFD	1.68e-12	-1.911	1	1	5.58e-8	0
SEMA3B	3.01e-13	-1.91	1	0.75	9.97e-9	0.25
AL117190.2	3.23e-13	-1.901	0.75	0.75	1.07e-8	0
MAP3K15	3.59e-8	-1.899	1	1	0.001	0
MAGI2	5.88e-15	-1.893	1	1	1.95e-10	0
DLG5	1.37e-10	-1.887	1	1	4.53e-6	0
IGFBP7	2.48e-8	-1.883	1	1	8.24e-4	0
IGFBP5	2.94e-9	-1.876	0.75	0.75	9.76e-5	0
RDX	1e-15	-1.875	1	1	3.33e-11	0
FHOD3	3.39e-7	-1.873	1	1	0.011	0
PALMD	7.65e-9	-1.866	0.75	1	2.54e-4	-0.25
KCNK3	3.83e-12	-1.861	0.75	1	1.27e-7	-0.25
MAMSTR	9.12e-8	-1.834	0.75	0.75	0.003	0
CDH2	6.84e-11	-1.831	0.75	1	2.27e-6	-0.25
LINC01807	1.2e-10	-1.799	0.75	1	3.97e-6	-0.25
HSPA1B	5.08e-11	-1.774	0.5	0.75	1.69e-6	-0.25
DPP10	2.73e-8	-1.746	1	1	9.06e-4	0
AL139383.1	3.87e-9	-1.745	1	0.75	1.28e-4	0.25
LONRF2	2.58e-8	-1.731	0.5	1	8.57e-4	-0.5
C3	2.02e-11	-1.731	0.75	0.75	6.72e-7	0
CYP51A1	3.54e-8	-1.702	1	1	0.001	0
AL139220.2	1.77e-10	-1.676	0.75	1	5.86e-6	-0.25
TM7SF2	7.92e-9	-1.665	1	0.75	2.63e-4	0.25
NKAIN3	1.11e-7	-1.662	1	0.75	0.004	0.25
RPS8	9.15e-7	-1.653	1	1	0.03	0
FRMD5	8.51e-7	-1.629	1	1	0.028	0
DACH1	5.27e-8	-1.628	1	0.75	0.002	0.25
DNER	1.17e-9	-1.621	1	1	3.9e-5	0
KIAA1217	1.13e-6	-1.588	1	1	0.038	0
KLHL4	4.7e-7	-1.574	0.75	0.75	0.016	0
NR5A1	9.85e-12	-1.573	0.25	0.75	3.27e-7	-0.5
LIMCH1	2.02e-7	-1.572	1	1	0.007	0
LAMA2	6.17e-7	-1.572	1	0.75	0.02	0.25
ZBTB7C	1.44e-6	-1.559	1	0.75	0.048	0.25
ZIM2	6.54e-9	-1.544	0.75	0.75	2.17e-4	0
VWA5B2	7.56e-9	-1.53	0	1	2.51e-4	-1
EPHX1	1.03e-6	-1.518	1	0.75	0.034	0.25
PEG3	3.46e-10	-1.479	0.25	0.75	1.15e-5	-0.5
REPS2	5.6e-7	-1.463	0.75	0.75	0.019	0
HSPE1	7.46e-7	-1.46	1	1	0.025	0
FADS1	9.81e-7	-1.433	1	0.75	0.033	0.25
LAMB2	1.43e-6	-1.428	0.75	1	0.048	-0.25
ANO4	4.95e-8	-1.418	1	0.75	0.002	0.25
WHRN	1.33e-6	-1.404	1	0.75	0.044	0.25
DDR2	8.59e-7	-1.4	1	0.75	0.029	0.25
AC091806.1	2.68e-8	-1.384	0.75	0.75	8.91e-4	0
NR1H4	1.53e-8	-1.381	1	0.75	5.08e-4	0.25
SNTB1	2.45e-7	-1.38	1	1	0.008	0
ZNF521	1.19e-6	-1.33	1	0.75	0.039	0.25
AADAC	1.24e-6	-1.303	0.25	1	0.041	-0.75
CPEB4	1.73e-7	-1.283	1	1	0.006	0
