gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	2.79e-27	-9.556	0	0.853	9.269999999999999e-23	-0.853
CYP11B1	4.5799999999999995e-23	-8.744	0	0.773	1.52e-18	-0.773
RARRES2	1.5e-16	-8.543	0	0.613	4.98e-12	-0.613
STAR	6.87e-14	-8.429	0	0.533	2.28e-9	-0.533
AKR1B1	1.5e-16	-8.313	0	0.613	4.98e-12	-0.613
MT1E	4.57e-13	-8.134	0	0.507	1.52e-8	-0.507
GML	1.5e-16	-8.005	0	0.613	4.98e-12	-0.613
DHCR24	2.6e-14	-7.958	0	0.547	8.61e-10	-0.547
HSD3B2	4.57e-13	-7.953	0	0.507	1.52e-8	-0.507
CYP21A2	9.63e-15	-7.82	0	0.56	3.2e-10	-0.56
GSTA1	1.12e-9	-7.383	0	0.387	3.72e-5	-0.387
CCR7	6.25e-7	7.358	0.25	0	0.021	0.25
CYP11A1	5.59e-8	-7.227	0	0.32	0.002	-0.32
TM7SF2	1.07e-6	-7.098	0	0.267	0.036	-0.267
PDE10A	9.36e-11	-7.028	0	0.427	3.11e-6	-0.427
UQCRQ	5.59e-8	-6.726	0	0.32	0.002	-0.32
CLU	1.07e-6	-6.566	0	0.267	0.036	-0.267
ABCC3	2.49e-7	-6.53	0	0.293	0.008	-0.293
COBLL1	1.19e-7	-6.418	0	0.307	0.004	-0.307
APOC1	1.28e-12	-5.861	0.018	0.573	4.24e-8	-0.555
MT2A	1.28e-16	-5.431	0.071	0.76	4.26e-12	-0.689
IGKC	3.92e-12	5.271	0.554	0.027	1.3e-7	0.527
SCARB1	2.02e-18	-5.138	0.018	0.733	6.7e-14	-0.715
LDLR	1.78e-7	-5.084	0.018	0.387	0.006	-0.369
FDX1	1.23e-13	-4.752	0.054	0.667	4.08e-9	-0.613
PPP2R2B	1.04e-8	-3.975	0.036	0.48	3.44e-4	-0.444
PLCG2	9.48e-9	-3.932	0.161	0.587	3.15e-4	-0.426
MEG3	1.36e-9	-3.803	0.018	0.467	4.51e-5	-0.449
APOE	1.87e-9	-3.732	0.071	0.573	6.22e-5	-0.502
SORBS2	7.51e-8	-3.64	0.018	0.4	0.002	-0.382
CCL4	9.15e-8	-3.486	0.054	0.48	0.003	-0.426
MT-CO3	8.34e-18	-3.068	0.339	0.973	2.77e-13	-0.634
SERF2	3.29e-12	-2.823	0.179	0.787	1.09e-7	-0.608
MT-ATP6	7.55e-13	-2.67	0.321	0.893	2.51e-8	-0.572
TRG-AS1	6.06e-7	-2.583	0.071	0.48	0.02	-0.409
MT-CO2	3.22e-13	-2.46	0.393	0.947	1.07e-8	-0.554
PEBP1	8.07e-8	-2.447	0.214	0.693	0.003	-0.479
IL7R	5.93e-13	2.313	0.911	0.333	1.97e-8	0.578
BACH2	1.08e-7	2.312	0.536	0.093	0.004	0.443
MAP3K5	1.09e-8	-2.193	0.179	0.693	3.6e-4	-0.514
MT-ND4	1.02e-9	-2.188	0.446	0.907	3.37e-5	-0.461
GRAMD1B	1.2e-6	-2.167	0.089	0.493	0.04	-0.404
MT-ND1	2.4e-8	-1.887	0.375	0.84	7.96e-4	-0.465
TXNIP	8.68e-11	1.828	0.893	0.64	2.88e-6	0.253
EEF1G	8.85e-8	1.825	0.643	0.467	0.003	0.176
MT-ND2	2.77e-10	-1.808	0.321	0.867	9.19e-6	-0.546
MT-CO1	2.78e-9	-1.742	0.554	0.96	9.22e-5	-0.406
MT-ND5	5.65e-7	-1.725	0.286	0.747	0.019	-0.461
HLA-E	7.48e-7	1.481	0.875	0.68	0.025	0.195
MSI2	7.05e-7	-1.431	0.321	0.773	0.023	-0.452
RPL23A	4.26e-7	-0.301	0.429	0.84	0.014	-0.411
