pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Negative Regulation Of Interleukin-4 Production (6g)	2.0202956770623266	0.8331637377692497	0.062428977124231066	-0.08656018702030693	-0.17864038934853307	-1.2205184515244816	-1.2649638086734423	-0.279447851179031	0.11424229578998657
Chorio-Allantoic Fusion (7g)	1.861677138791136	1.1126805060425866	0.2429278343907936	-0.06398908629567036	-0.21100468711463422	-1.1133112395293805	-1.3490223098660015	-0.32354277836993467	-0.15641537804889608
Regulation Of Interleukin-13 Production (22g)	2.015793924648017	0.9793861558534509	-0.16137475033743504	0.24902397579349675	0.08906722006891704	-1.0576712953626113	-1.0206487249014589	-0.7948232455362024	-0.2987532602261751
Interleukin-13 Production (25g)	2.000961399383396	0.9642384086498443	-0.20864888885005717	0.3529422707632242	0.0364581806898239	-1.031810965183291	-1.05673720069784	-0.8085120893938688	-0.2488911153612351
Negative Regulation Of Isotype Switching To Ige Isotypes (3g)	1.988717455003614	0.6014937672981613	-0.7733190172329186	0.5752991960374609	-0.00517406612607277	-1.174921218489099	-0.9643524533021115	-0.5783418023070107	0.3305981391179756
Negative Regulation Of Isotype Switching (5g)	2.0317472340863283	0.6704009781060144	-0.984314430218972	0.36652726081857667	0.06290509849446523	-1.0756092564922384	-0.9032823836903506	-0.4893799206558375	0.3210054195520151
Regulation Of Isotype Switching To Ige Isotypes (7g)	1.984008446412069	0.6957979328230053	-0.4880039330638457	0.3549252019111938	-0.025309246924679105	-0.9995156216621757	-1.1377908138148238	-0.8429956922565885	0.4588837265758441
Isotype Switching To Ige Isotypes (7g)	1.984008446412069	0.6957979328230053	-0.4880039330638457	0.3549252019111938	-0.025309246924679105	-0.9995156216621757	-1.1377908138148238	-0.8429956922565885	0.4588837265758441
Mature Conventional Dendritic Cell Differentiation (4g)	1.8661907191597755	0.7731887243794338	-1.2382603424116807	0.4323654396585512	-0.25019367511692403	-0.482159948586165	-1.017388094463755	-0.6997554402987566	0.6160126176795215
Positive Regulation Of T Cell Costimulation (2g)	1.915228104902551	0.7789084076966901	-1.2089213490783466	0.5894776865499658	-0.5201382905238747	-0.5286914011216662	-0.9421734593643081	-0.5291727566572267	0.44548305759621637
Chemokine (C-C Motif) Ligand 19 Signaling Pathway (1g)	1.9092624166757937	0.7486669637841423	-1.1111386958964076	0.6998094046650072	-0.4424397764340888	-0.7051580474912488	-0.9990993898495045	-0.48219077331492943	0.3822878978612352
Positive Regulation Of Immunological Synapse Formation (1g)	1.9092624166757937	0.7486669637841423	-1.1111386958964076	0.6998094046650072	-0.4424397764340888	-0.7051580474912488	-0.9990993898495045	-0.48219077331492943	0.3822878978612352
