gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
VENTX	1.227424177207017e-33	4.612534716522289	1	0.459	4.053568345226174e-29
AC079015.1	9.436510809587293e-16	4.480170008197904	1	0.581	3.116407694866204e-11
F13A1	8.876917844969009e-12	4.445156938812314	1	0.77	2.9316021183010154e-7
NLRP3	1.2272614010917893e-6	4.405978902443262	1	0.716	0.04053030777105634
CD163L1	5.995179199643044e-14	4.381960733645672	1	0.797	1.979907930682115e-9
CD163	1.821627818016159e-16	4.362365812532497	1	0.905	6.015925868998365e-12
CLEC4E	5.476820670131941e-12	4.236732190368173	1	0.581	1.8087200263110735e-7
HMOX1	2.401063117958817e-7	4.214056486042361	1	0.824	0.007929510947058993
MS4A7	4.764009050969515e-28	4.192074166714422	1	0.838	1.5733139890826824e-23
VSIG4	3.2014211429706344e-21	4.1486295238286575	1	0.73	1.057269332466052e-16
TLR2	7.410205525622452e-15	4.041217665032391	1	0.797	2.4472203748368147e-10
MS4A6E	1.0573836940326708e-13	3.9540610505727454	1	0.878	3.492009649542895e-9
AC020922.2	3.502698685005891e-9	3.9303934978063575	1	0.446	1.1567662407231955e-4
CCL3L1	1.7263921277516867e-9	3.9222895660278434	1	0.649	5.701410001899946e-5
MS4A6A	2.783869160757223e-13	3.9164337641206	1	0.838	9.193727903400729e-9
CSF3R	6.4517378372178964e-15	3.90877201326538	1	0.743	2.1306864207412102e-10
SLC1A3	1.3458624634788473e-10	3.8773584179444893	1	0.878	4.444710785638893e-6
ALOX15B	1.1242604552247324e-9	3.870198319480872	1	0.649	3.712870153379679e-5
MS4A14	2.4667126407518685e-9	3.870034309956754	1	0.554	8.146318496083045e-5
MS4A4E	2.8192092032454853e-19	3.869560227380945	1	0.824	9.310438393718216e-15
P2RY13	1.7869288214050073e-14	3.8026193571711415	1	0.541	5.901332432690037e-10
CARD9	1.2081870637284912e-17	3.79115542684732	1	0.527	3.990037777963342e-13
FPR3	7.321540385620934e-20	3.7900175647947494	1	0.703	2.4179387123513134e-15
SIGLEC1	5.0245044255712976e-14	3.712687263228108	1	0.824	1.6593425865449211e-9
DLEU7-AS1	6.111874605970399e-8	3.7054378847384895	1	0.662	0.0020184465886217244
LILRB2	4.276535562520415e-7	3.6894794221243483	1	0.608	0.014123258695223672
PRSS36	2.6446571133838597e-13	3.657078997554769	1	0.527	8.733980116950197e-9
ZMYND15	2.5151358535534313e-11	3.6535082220268906	1	0.568	8.306236156360207e-7
AL034397.3	5.086753190204723e-7	3.6455614831351624	1	0.622	0.016799002410651097
AC110995.1	1.3752672811510406e-6	3.6263984596374974	1	0.581	0.045418201960013116
LST1	1.8179318888481722e-10	3.6238676944051655	1	0.622	6.003720062921089e-6
CD86	1.334396950065826e-7	3.607825255952382	1	0.784	0.00440684592759239
RASL10A	2.692969052572211e-10	3.589276141006904	1	0.514	8.893530296119728e-6
AC011337.1	1.1877562695730705e-7	3.5816243687658043	1	0.459	0.003922565080265066
CSF1R	4.884093945266267e-15	3.5781703715174755	1	0.824	1.6129720254241847e-10
CD33	4.423750414005365e-11	3.5587543000013597	1	0.595	1.460943574225272e-6
C3AR1	7.625535577018444e-12	3.5139555445402544	1	0.689	2.5183331243103415e-7
LGMN	1.2313142862797961e-11	3.4967084205175687	1	0.865	4.0664154304390265e-7
MRC1	4.3300280830266965e-10	3.490542947738872	1	0.892	1.4299917744195665e-5
SIGLEC8	1.1594832293903308e-7	3.4349851565370466	1	0.554	0.003829193365061567
SLC11A1	3.1803267152302685e-12	3.4282665396784706	1	0.811	1.0503028977047962e-7
FCGR2A	4.094863029308669e-10	3.421249504929085	1	0.824	1.352328515429188e-5
AC007336.1	1.379361161030416e-7	3.420465484502654	1	0.405	0.004555340234302949
AC069023.1	3.309741120067173e-10	3.4073194396972095	1	0.5	1.093042004902184e-5
