gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CCL21	2.206751647577115e-7	6.716164431244298	0.75	0.5	0.007287797316123422
TBX1	1.857352876579751e-17	5.755549099509575	0.75	0.711	6.133907874904628e-13
LINC02197	8.529241035286603e-10	4.926164628111685	0.75	0.632	2.8167818519034008e-5
SLC27A3	3.1951218608198474e-11	4.794197331380474	1	0.724	1.0551889945357547e-6
GNAT3	2.1668172965085522e-8	4.658104405295175	0.75	0.605	7.155914121719494e-4
IGHM	9.620112879551756e-7	-4.583632684054643	0.25	0.763	0.03177042278471967
SEMA3A	4.282693387890896e-7	4.456772618825843	0.75	0.763	0.014143594913509683
CYP8B1	6.518606580171109e-7	4.1831808178839305	0.75	0.632	0.021527698231015087
CYB5RL	1.4149288049184987e-21	4.084634939830155	0.75	0.724	4.672802378243342e-17
AC245595.1	1.2146546516364554e-9	4.067615877931055	0.75	0.579	4.011396987029394e-5
UNC5B	6.816572764208949e-7	4.017413972360338	0.75	0.789	0.022511731553800055
AC091544.5	6.729658100683792e-9	3.936736004854742	0.75	0.724	2.2224695877508222e-4
AC139100.1	4.0225870015548433e-7	3.5686842838611597	0.75	0.566	0.013284593572634871
RPS6KA2	6.052446411551597e-7	3.544645601308441	1	0.908	0.01998820427414915
AL357673.1	3.5199100396057515e-12	3.338735987459845	0.75	0.75	1.1624502905797994e-7
IL7	5.470068579879031e-7	2.706875925854286	0.75	0.842	0.0180649014850505
PARD6G-AS1	4.889819984761553e-7	2.509390270857186	0.75	0.75	0.016148630499675028
ABHD17B	2.41379491233385e-7	2.2659151313132346	0.75	0.855	0.00797155769798254
DHODH	4.354425094396143e-8	2.178215411912856	0.75	0.776	0.0014380488874243262
PSMG4	4.374023322262405e-7	1.689377671793853	0.75	0.908	0.014445212021771594
