gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
HBA2	9.771718273765256e-9	-7.136913726466554	0.2	0.865	3.241962971687099e-4
LINC02360	2.4168004545491907e-10	7.121613206464321	0.4	0.51	8.01821886805785e-6
CCL21	9.140678348406396e-11	6.913307265754868	0.8	0.49	3.03260285565079e-6
AL357507.1	2.750831373764706e-8	6.449095022441471	0.8	0.802	9.126433248739165e-4
MMRN1	3.5076861543093805e-8	6.391837171066367	1	0.667	0.0011637450354152232
TBX1	5.696344648435982e-16	5.975434820447739	0.6	0.708	1.8898762640116056e-11
PKHD1L1	3.95551680068726e-7	5.575872896286214	0.8	0.781	0.013123218089640122
AL353616.2	1.4833655772487958e-6	5.411354340795504	0.8	0.708	0.049213619756383296
AC005162.3	1.016023741669696e-7	5.376637467810389	0.8	0.604	0.0033708619677375504
IGHA1	4.226495836074691e-7	-4.8745267664728065	0.2	0.781	0.014022245235345003
FAM189A2	2.37207750987575e-9	4.535525253206454	0.8	0.74	7.869841554514775e-5
PROX1	5.804725449094222e-8	4.510001220436318	0.8	0.688	0.0019258337622459901
TFPI	1.0025135894345869e-8	4.46826331779643	1	0.865	3.3260393356671287e-4
SLC27A3	5.168014586429619e-9	4.455749309064787	1	0.771	1.7145921993397546e-4
AL357673.1	2.0133846531683365e-7	4.428897732728787	0.8	0.781	0.00667980626381659
CYB5RL	8.39710121094488e-12	4.38729111816364	0.6	0.698	2.785906268755183e-7
PPFIBP1	1.248188163379125e-11	4.2048304846863145	1	0.906	4.1411138696429226e-7
STOX2	1.587404265668452e-7	4.128525673065812	1	0.854	0.005266531132208223
PARD6G	2.8413171241501185e-7	3.85058987979503	0.8	0.74	0.009426637822792848
EFNA5	4.548126289729766e-7	3.754089541665137	1	0.844	0.015089318591436446
ZNF521	7.686406202709693e-8	3.551337842399235	1	0.885	0.002550118985872995
KALRN	4.12050464581949e-7	3.3826933254935563	1	0.938	0.013670598263435321
SHC1	1.915695751784969e-10	3.111099575838257	1	0.917	6.3557037956969915e-6
PLSCR4	1.495743712097668e-8	3.071775235478924	0.8	0.906	4.962428913626433e-4
PTPRE	7.928876244375968e-7	3.0606390096136393	1	0.885	0.026305632715966146
AC007319.1	1.2141204687166031e-8	2.844929854827142	1	0.927	4.0280874790610743e-4
MAGI1	1.248712818152182e-6	2.781365174231367	1	0.938	0.041428545167834945
