gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CHGA	2.6360674781540926e-7	5.013342466757952	1	0.446	0.008705612846603891
HAND2	2.919008155318622e-8	4.71712278360766	1	0.392	9.640024432939749e-4
NRXN1	6.739089875217709e-19	4.53795302434335	1	0.797	2.2255844312906485e-14
IGSF1	1.1225218700515322e-12	4.104563816983685	1	0.541	3.707128475845185e-8
HAND2-AS1	1.712329398935599e-15	4.098104892023044	1	0.622	5.654967839984816e-11
PTPRZ1	3.3155225869252836e-13	4.087483928059977	1	0.595	1.094951334332075e-8
PRIMA1	5.441191586269027e-14	4.075783842951488	1	0.568	1.7969535213653462e-9
FAM163A	1.280161501582111e-9	4.074285874820315	1	0.554	4.2277333589749217e-5
AC010511.1	9.825992577882874e-9	4.064455285517431	1	0.514	3.245034048845819e-4
RFX6	2.5521670912344005e-12	4.05758999679219	1	0.459	8.428531818801608e-8
FOXA3	1.6609846019618392e-10	4.0569574897920635	1	0.5	5.485401647978974e-6
EPHA5	2.412259492049005e-10	4.038528296532779	1	0.554	7.96648697249184e-6
LINC01856	1.4743351012312065e-6	4.016695520794064	1	0.486	0.04868991671816059
LRRTM3	1.0120489561263576e-17	4.012815045480482	1	0.649	3.342291677607296e-13
AC087457.1	1.4948094202302682e-6	4.0113510462757604	1	0.446	0.04936608110310461
SHISA9	7.154386781077505e-14	4.002907112208098	1	0.716	2.3627362344508463e-9
AC022679.2	1.2513101918618332e-6	4.000270921975753	1	0.432	0.04132451908623704
AC022201.1	5.178111321870672e-9	3.9971499185586845	1	0.459	1.7100712640477893e-4
SLC18A1	4.270783247187704e-9	3.994825972394607	1	0.514	1.410426167383739e-4
CDHR4	4.0333871040473774e-7	3.9745989707859968	1	0.473	0.013320260911116464
PCSK2	2.1353589057648904e-15	3.9715567305207524	1	0.676	7.05202278628855e-11
AC073941.1	2.4717727770950396e-8	3.936269512894399	1	0.541	8.163029596356368e-4
AC003666.1	1.76971857518018e-9	3.9355046748099745	1	0.514	5.844495594532544e-5
AL606804.1	7.084454239337525e-8	3.9351513505514397	1	0.541	0.0023396410125412176
SLCO6A1	8.611842522709052e-8	3.9327057890255777	1	0.554	0.0028440609931246644
LINGO2	2.6404074823517955e-13	3.9305767817120314	1	0.689	8.719945710466805e-9
