gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
HAND2	2.60420289881264e-7	4.326513597436471	1	0.351	0.008639963957390697
NRXN1	9.468261992076533e-19	4.217022870295187	1	0.777	3.141285281111231e-14
TFAP2B	7.90473603143014e-7	4.059505630236117	1	0.277	0.026225542731475777
AC106895.1	5.905862295018033e-7	4.054033243254684	1	0.287	0.019593879336181327
AC095350.1	8.646044023128553e-11	4.017790036612422	1	0.383	2.86849802555336e-6
RBPJL	4.081682868832165e-15	3.9769660653440697	1	0.511	1.3541799253924474e-10
AC000061.1	2.5009641701374907e-10	3.964258761128682	1	0.404	8.297448827265152e-6
AL390964.1	4.3584404754845014e-11	3.964008470125078	1	0.394	1.445999796551493e-6
PTPRZ1	7.747788169947232e-15	3.958001789645227	1	0.617	2.570483681143393e-10
SLCO6A1	1.594942194003756e-12	3.9541436420054916	1	0.532	5.291539717046261e-8
AC010511.1	1.3349718221915434e-10	3.94836206843517	1	0.479	4.429036014484883e-6
LINC02496	7.930421885618557e-8	3.947844366373023	1	0.33	0.0026310760689916687
AC099567.1	4.731058598883858e-9	3.929297433222201	1	0.426	1.5696233113516976e-4
AL589678.1	1.408952809772088e-9	3.9216459658352276	1	0.362	4.674482736980857e-5
AC022201.1	1.1758973636659068e-11	3.9192474946421085	1	0.426	3.901274683434379e-7
AC022679.2	1.6658303238052e-8	3.908667452117754	1	0.383	5.526725265288512e-4
AL133372.3	1.1958047081092312e-9	3.896636066132973	1	0.362	3.9673212800939967e-5
CDH19	9.094383939788416e-7	3.8951678544783683	1	0.543	0.030172437597036028
AC069285.1	3.072188035749341e-8	3.8933336751273573	1	0.415	0.001019259824620559
LINC02003	2.7469213855917397e-8	3.8865346971063643	1	0.351	9.113461080977715e-4
LINC00348	4.461767768586478e-9	3.886234536489547	1	0.489	1.480280692583936e-4
AC022639.1	2.054213118322073e-15	3.8838968846460262	1	0.67	6.815262862657141e-11
KLRF2	6.243047074872186e-9	3.880131997253858	1	0.33	2.0712557280303453e-4
AC090679.1	5.554574558141075e-9	3.879882433904089	1	0.447	1.8428412011544645e-4
AC068672.2	1.1067742878902864e-9	3.8766320812026085	1	0.511	3.671945054933603e-5
AC023824.3	4.30099292669635e-10	3.8715654138565068	1	0.457	1.426940423290048e-5
AC012413.1	1.1495296705826889e-10	3.868920850515434	1	0.457	3.813794588092187e-6
IGSF1	1.6198834389031884e-14	3.8586112982509126	1	0.574	5.374287285249108e-10
AC018980.1	2.5829672048245344e-8	3.857889556741927	1	0.372	8.569510295446357e-4
C4orf17	7.483365870708359e-9	3.856569760500862	1	0.415	2.4827562949249123e-4
AP003900.1	1.1206379827868813e-11	3.856558979338054	1	0.511	3.717940635492036e-7
TMCO5A	5.762605233760496e-11	3.8564603490449474	1	0.394	1.91185953840472e-6
AC087457.1	6.44813798830664e-10	3.8495979113903536	1	0.426	2.139298740380494e-5
GABRG2	3.952624403878499e-10	3.8449295884543586	1	0.479	1.3113621984747696e-5
TECRL	8.416821103600712e-13	3.8444890780957492	1	0.532	2.7924487375416085e-8
SLCO1A2	6.333176373177786e-11	3.8438732248482586	1	0.489	2.101157925329194e-6
AC016576.1	6.711366629203895e-14	3.8434230138756664	1	0.436	2.226630106570976e-9
G6PC	3.8709531012656125e-10	3.8403846539553497	1	0.426	1.2842661104068922e-5
LINC00558	1.0152712763259144e-6	3.8368869028990407	1	0.33	0.03368365513466486
STOML3	4.763722468225213e-9	3.832363487591194	1	0.394	1.580460203283079e-4
AL138812.1	6.7230967764410155e-9	3.830668539247632	1	0.372	2.2305218175198356e-4
LINC02212	1.2123098586432895e-6	3.830431416570068	1	0.319	0.040220804180208417
AC018511.5	3.9276378782511425e-8	3.830252248858404	1	0.319	0.0013030724188673815
AC003666.1	3.380797683209721e-13	3.8283514029661787	1	0.521	1.1216472473584891e-8
AC096666.1	1.2216648129955014e-7	3.82498407741407	1	0.351	0.004053117350075175
LINC02402	7.967647250123994e-11	3.8238629482861684	1	0.426	2.6434263281736373e-6
KRT78	5.746076165684366e-7	3.823621335150481	0.875	0.351	0.01906375689489102
UGT2A1	1.380852793460879e-7	3.822817421035216	0.875	0.394	0.0045812553128651585
CDHR4	5.930328675171775e-11	3.8225502621564376	1	0.468	1.96750514456174e-6
LINC02131	1.5214009386371032e-7	3.8210201151363776	1	0.33	0.005047551894116317
LINC01720	1.4747390360808523e-9	3.816276660221912	1	0.436	4.8927417000054435e-5
NAT16	2.236218001277502e-7	3.8152422482340183	1	0.415	0.007419100462838369
GRXCR1	7.728994975444865e-9	3.8108059969918457	1	0.457	2.564248663003343e-4
FOXN1	5.147868201546936e-11	3.807267228207874	1	0.532	1.7079082332272269e-6
FAM163A	2.0491713354510834e-13	3.802163820223237	1	0.617	6.798535739626059e-9
AC133634.1	7.234134291173758e-11	3.7980426066128556	1	0.5	2.400068733782718e-6
AC004852.2	6.4197758106941535e-9	3.795938212403318	1	0.479	2.1298890207139992e-4
AP001993.1	4.947778331500279e-11	3.795459896439696	1	0.511	1.6415244170418477e-6
FENDRR	1.974829360995101e-7	3.7943145068572894	1	0.372	0.006551891370973446
AL158800.1	7.866918647463402e-7	3.794153853378242	0.875	0.33	0.02610007599668933
UGT2B15	2.539329103203594e-11	3.7937211090245717	1	0.457	8.424732165698565e-7
AC073521.1	1.3219718256270164e-7	3.7885223096848946	1	0.372	0.004385905925882752
LINC00635	2.3228672475174125e-13	3.788148270290912	1	0.468	7.70657666708852e-9
LINC01029	5.4763865732606313e-8	3.7869098115843376	1	0.362	0.0018169007734106797
LINC01856	8.715397934592914e-11	3.7852203952154317	1	0.532	2.8915075727598907e-6
LINC01739	1.4329183283037428e-7	3.783931497827768	1	0.404	0.004753993137813327
LINC02118	1.5648641905906228e-7	3.781327617399363	1	0.404	0.00519174992512251
FAM167A-AS1	4.219875954070539e-11	3.780278405975848	1	0.553	1.4000282452819826e-6
SLC18A1	2.5414563868872037e-10	3.7788662785610545	1	0.468	8.431789854775676e-6
LINC02424	3.542284409336629e-7	3.7780107912988132	1	0.351	0.011752236984856133
LINC01201	1.1086643259274461e-8	3.777224109103109	1	0.404	3.678215634129488e-4
AC007922.3	1.3328068071527024e-8	3.776036807132274	1	0.447	4.4218531440905207e-4
AC000124.1	1.9633129563705127e-8	3.774546407981621	0.75	0.383	6.51368339535045e-4
AL109954.1	7.942490838373345e-8	3.773893128986759	1	0.372	0.002635080185447125
SI	8.931409320284572e-8	3.7722300889018863	1	0.394	0.0029631736701908125
AC022634.2	4.886144022326155e-9	3.770178633630996	1	0.362	1.6210760022871486e-4
LINC01477	3.1953252831919633e-7	3.7695037552875252	1	0.34	0.010601130692045976
OR2F1	4.3400658357648946e-11	3.768818516941185	1	0.436	1.4399036423317191e-6
POM121L2	6.598878059483939e-8	3.7687578737955127	1	0.394	0.0021893097737949864
AL359313.1	9.176086060586074e-10	3.767970717171793	1	0.479	3.0443500723206418e-5
LINC00305	6.178524901256611e-12	3.7658796874650844	1	0.479	2.0498492064899056e-7
AC080068.1	8.014262826377833e-8	3.7654624072512637	1	0.394	0.0026588919779073736
AC018680.1	8.795756289073782e-13	3.7633987156222415	1	0.606	2.918168064026009e-8
AC097521.1	6.659801945212444e-10	3.7632926049001787	1	0.479	2.2095224913631323e-5
LINC01655	1.0019747058796051e-7	3.7624179900044803	1	0.362	0.003324251481696766
GPR149	1.0475383622800636e-9	3.7618116436892635	1	0.447	3.475418024536567e-5
HAND2-AS1	3.7671607117203056e-17	3.758620251266274	1	0.649	1.2498309093274458e-12
LINC01378	8.01654971954299e-14	3.7579438203747992	1	0.638	2.659650700452778e-9
LINC01889	1.0054982380763182e-9	3.7568660764205077	1	0.447	3.335941504465801e-5
AC005042.2	5.908476357721207e-11	3.7562941895284467	1	0.543	1.960255201201165e-6
AL035696.3	5.853534570402009e-10	3.7553455705674104	1	0.468	1.9420271644222745e-5
AC104663.1	9.58930326775293e-7	3.7552413742644353	0.875	0.394	0.031814431451423895
PSKH2	3.3566690911202505e-10	3.7549939026628114	1	0.468	1.1136421043609655e-5
FUT9	6.531653507376701e-16	3.7548117611688916	1	0.596	2.167006684142368e-11
LINC00911	6.213138325868149e-7	3.7544950689836396	1	0.383	0.02061332902373276
LINC02144	6.170521896504496e-10	3.7544162218443464	1	0.404	2.0471940496032966e-5
AC011124.1	5.503193528933898e-9	3.7524483831438995	1	0.457	1.8257945170943994e-4
OOSP1	1.0751351838258415e-8	3.7511285578804774	1	0.383	3.5669759993789944e-4
AC009055.2	2.386380081164245e-8	3.7508367427977087	1	0.404	7.917293195278615e-4
EPHA5	2.7799923569960782e-12	3.74942847991003	1	0.596	9.223180642805889e-8
CR382287.2	2.7564142878920396e-13	3.7487459768659863	1	0.649	9.144955682939419e-9
AC110014.1	1.5837314261522623e-9	3.748645482092262	1	0.5	5.254345752545361e-5
AC012355.1	4.3885847540263505e-13	3.7472506000112	1	0.596	1.4560007638433223e-8
AL050403.1	5.195871375373345e-8	3.7468245765560644	1	0.372	0.0017238342462076147
HABP2	6.600027294450717e-7	3.7445691190742063	0.875	0.362	0.021896910554799146
AC099511.1	8.562914694409814e-10	3.7433988962990528	1	0.468	2.840918208164344e-5
LINC02466	4.476359012096595e-7	3.7406297952869583	1	0.34	0.014851216294432874
AC084116.2	1.2572980320775102e-6	3.7397958295865434	0.875	0.33	0.041713376810235556
DEPDC1-AS1	2.4911508220426948e-8	3.7397950455789206	1	0.394	8.264891082291048e-4
AC104233.1	1.1072263771927822e-6	3.7393336589610344	1	0.319	0.03673444951612494
PCYT1B-AS1	1.8079629761925033e-8	3.738987959175565	1	0.383	5.998278766113868e-4
LINC00550	3.9001860886313623e-10	3.7378922812568707	1	0.447	1.2939647386252271e-5
SLC6A5	7.83441464010501e-8	3.73675024310048	1	0.426	0.0025992237451476392
AP003481.1	6.686620155862579e-10	3.734306825073509	1	0.479	2.218419969110528e-5
LINC01531	6.752758851382381e-8	3.7334659434553905	1	0.404	0.0022403628041231327
FYB2	2.067356125352569e-10	3.7331137403343044	1	0.511	6.858867417082218e-6
DYTN	4.0560533639783715e-11	3.7322691832861152	1	0.564	1.3456768245671043e-6
AC024559.2	5.391806811742172e-7	3.732267046277944	0.75	0.309	0.017888397459317005
AC011632.1	2.4745508186103724e-13	3.732161127124663	1	0.511	8.209817250903633e-9
AL133464.1	3.483235302748053e-7	3.7310071827858664	1	0.468	0.011556329763927215
LINC00613	1.0137814380905503e-6	3.729488633980946	1	0.33	0.03363422677153019
LINC01677	8.702405863680667e-12	3.7293174865236676	1	0.532	2.8871971933933346e-7
SHISA9	9.554185757989105e-16	3.7292699639476066	1	0.755	3.1697922089280454e-11
LINGO2	3.211100125808803e-17	3.7261580230939644	1	0.702	1.0653466887395865e-12
LINC02383	1.3500277967082744e-6	3.724693280953324	1	0.319	0.04478987221139042
LINC00879	2.1435667634994967e-14	3.7241085984258886	1	0.585	7.11171145126228e-10
MUC7	3.7847666234203993e-10	3.722695533949029	1	0.447	1.255672022652186e-5
GOLGA6L2	2.961390603915511e-11	3.722593855131011	1	0.457	9.825005606610491e-7
LRRTM3	6.469748207111306e-17	3.721582885727163	1	0.649	2.146468362673318e-12
PIH1D3	1.1436459553225026e-7	3.721551030915987	1	0.372	0.003794274185973467
B3GNT3	8.865087033618143e-13	3.7213532554997215	1	0.532	2.9411699251434913e-8
AC005993.1	1.3931619877798106e-9	3.7210885750945275	1	0.457	4.6220935268570775e-5
AL646090.2	1.6307246264631854e-7	3.7200838645271297	1	0.394	0.00541025509321691
LINC00320	8.844245051306035e-9	3.719483840663633	1	0.394	2.934255180671803e-4
AL157378.1	1.9141808466228788e-9	3.7177553353067365	1	0.404	6.350677794840724e-5
AC111198.1	1.3882957613068848e-10	3.7170440008479586	1	0.511	4.6059488472878515e-6
LINC01538	1.3159751368197147e-12	3.7170375099771844	1	0.521	4.3660107114267676e-8
OR4N2	8.300482047381949e-10	3.71555641471301	1	0.5	2.7538509288599093e-5
KCNU1	3.965725755269891e-15	3.71531857195976	1	0.67	1.3157088338258917e-10
AL023495.1	5.63605430802853e-8	3.714969242995305	1	0.362	0.0018698737377746252
BTG4	4.77568516021758e-11	3.711156266499702	1	0.457	1.5844290656053864e-6
LINC01747	1.4334851663346903e-6	3.7091722208866478	1	0.362	0.04755873736348602
LINC02092	4.11212346639887e-7	3.7087693309544334	1	0.404	0.013642792024471532
SMIM10L2B-AS1	9.774667862236436e-16	3.707976320725801	1	0.436	3.242941556654183e-11
AC016687.2	1.01116210064208e-10	3.7064157572773135	1	0.521	3.354732501300229e-6
AC026785.3	8.231178234981216e-7	3.705502538725978	0.875	0.383	0.02730858003019718
PRKAG3	3.021728890195672e-9	3.7035803042711075	1	0.372	1.0025189939002181e-4
ADGRF2	7.790912339128236e-7	3.703467285983467	0.875	0.436	0.02584790986752575
AC137761.1	8.564824294033101e-7	3.7034099328965353	0.875	0.372	0.028415517560313616
SLCO1B1	1.2926729181693076e-6	3.702171120857814	0.875	0.415	0.04288700940610312
TTC6	2.53711295839609e-14	3.7018405295920798	1	0.66	8.417379662070708e-10
SPATA3-AS1	7.500564980425288e-10	3.701388834128566	1	0.436	2.4884624435556977e-5
AL023754.1	2.0760273246100324e-11	3.701157821750258	1	0.511	6.887635854858704e-7
IZUMO2	5.09187278158251e-9	3.6994131312497425	1	0.404	1.6893306327456293e-4
Z83818.2	2.589185588892133e-7	3.699349780344296	1	0.33	0.008590141028267429
LINC02052	8.417529212344879e-7	3.6990830077566743	1	0.351	0.027926836667796603
KLK12	4.673729793460393e-7	3.6989703451710674	1	0.351	0.015506033335763546
AC012593.1	4.732863175189753e-13	3.698202369926477	1	0.649	1.5702220156327042e-8
OTOP3	3.7275493169497333e-10	3.698081439214204	1	0.468	1.236689036884413e-5
AL133516.1	5.12667077515876e-8	3.697920478238635	0.875	0.351	0.0017008755630744219
LINC02211	8.258452261166131e-12	3.6968825254213318	1	0.511	2.739906706687087e-7
LINC02208	1.65495937911575e-9	3.696074612265296	1	0.436	5.490658732092324e-5
AC002375.1	3.707279248184442e-12	3.6959214733040633	1	0.521	1.2299640361701523e-7
MOGAT2	2.4616785721225085e-8	3.6959026632588694	1	0.404	0.00081671109987308465
LINC02373	1.7074445196335095e-13	3.6948922210202118	1	0.415	5.664788682788095e-9
RFX6	6.278324947223418e-10	3.6948293253961877	1	0.468	2.0829598677403133e-5
AC009158.1	8.481781611675421e-7	3.6945837226036535	1	0.404	0.028140006853055545
AC099791.3	3.6207224228119e-11	3.6936363350171235	1	0.457	1.2012470782163042e-6
LINC01789	3.0349463040567646e-10	3.6934968060186177	1	0.543	1.0069041352969127e-5
LINC01919	9.244067903913358e-7	3.692338120594799	1	0.33	0.03066904408481335
KCNK18	7.148788723945169e-7	3.692270662368116	1	0.362	0.023717536349432886
LINC02221	1.0327863080657717e-13	3.691919569196286	1	0.511	3.4264751342698107e-9
AC084116.3	1.1321720273963255e-9	3.6914182732982543	0.875	0.415	3.756207135292789e-5
AC004875.1	8.785110082094572e-10	3.691343293742381	1	0.447	2.914635971936516e-5
AC114498.1	2.7056638225199634e-13	3.6897686402792362	0.875	0.447	8.976580863974483e-9
NPFFR2	1.347982653526759e-10	3.689674864117729	1	0.532	4.472202049605728e-6
NOTUM	6.281557031404555e-13	3.688803140194966	1	0.415	2.084032176309089e-8
SNTG1	9.276671217594649e-17	3.6886804727256415	1	0.745	3.077721209861377e-12
AL133240.1	7.12475825383374e-11	3.6881197371423755	1	0.415	2.36378104587442e-6
LINC02238	1.3106556729656668e-6	3.687594612886635	0.875	0.372	0.04348362326198193
FAM240A	1.0536090524468778e-6	3.686959870647639	0.75	0.351	0.03495558753303007
XKR4	2.1771386473061195e-21	3.6865779861459007	1	0.755	7.223092890167512e-17
AL031056.1	1.3064702769749326e-7	3.685974511162995	1	0.415	0.004334476437919734
AC025946.1	6.671395660289138e-10	3.6856220098022607	1	0.574	2.2133689382141273e-5
LINC00836	1.611742651840169e-10	3.685220428395491	1	0.574	5.347278596010128e-6
AL035415.1	6.368994077697153e-10	3.6848841842882862	0.875	0.351	2.1130411651575846e-5
LINC01479	3.6828819754254233e-7	3.684786161674857	1	0.404	0.012218697529868927
LINC01886	1.0752037360318468e-8	3.683568877650151	1	0.457	3.567203435032858e-4
AC084128.1	5.4347359255016106e-8	3.6826774124979695	1	0.415	0.0018030823380036694
PCSK2	1.164367587916452e-13	3.682581179727018	1	0.702	3.863022346430412e-9
IL36B	1.3725174040925502e-6	3.682491182039819	0.875	0.394	0.04553600991557854
FAM230C	5.513487913842601e-7	3.681729154121438	1	0.521	0.018292098851755596
LINC00587	2.3654769813095833e-7	3.680759230064	1	0.457	0.007847942980890804
LINC02462	4.934859862435158e-9	3.6805029230168524	1	0.415	1.6372384565601126e-4
AC010145.1	5.6693259419951665e-12	3.680147587545433	1	0.585	1.8809122677757364e-7
MUC19	1.6782372975523674e-8	3.6797286681701493	1	0.5	5.56788788208949e-4
AC008060.3	9.665619972002035e-7	3.6773729456515847	1	0.351	0.03206762738111115
LINC02526	7.091553096567389e-7	3.6768801441532477	0.875	0.362	0.023527645708481624
LINC02588	5.196689037513372e-11	3.6764946731698664	1	0.606	1.7241055219758113e-6
LINC01307	6.806762654646712e-8	3.6758742484098574	1	0.415	0.0022582796459321396
UGT2B4	4.947122741272114e-7	3.675755060575896	0.875	0.372	0.016413069118718492
MOGAT3	1.3158598402728027e-11	3.67445597823156	1	0.5	4.3656281920730776e-7
AC091885.2	1.252333088029227e-10	3.6741018661945453	1	0.479	4.154865486154567e-6
LINC01821	3.129038591187734e-7	3.6737551712692977	0.875	0.383	0.010381211333983545
SYNPR-AS1	2.3698954101271644e-10	3.6735641544456694	1	0.511	7.862602002178893e-6
NPSR1	4.8297518303810686e-18	3.6731982347346177	1	0.723	1.6023667647655272e-13
LINC00559	1.184307050898964e-10	3.6727578924902193	1	0.404	3.929175502767493e-6
AC068512.1	1.7259565129443818e-7	3.6722714655542408	0.875	0.436	0.005726205922995576
AC126121.2	1.8424603755253687e-7	3.6715978924137405	1	0.447	0.006112730787880515
RS1	1.968351208880533e-15	3.6715849590536918	1	0.543	6.530398805702944e-11
LINC00272	2.0003117684548685e-7	3.6709580659464107	1	0.34	0.006636434354202718
EPHA8	5.51017940323364e-9	3.670617683623613	0.875	0.426	1.8281122206108248e-4
ANKS4B	1.5664778955542761e-9	3.669479397325199	1	0.426	5.197103714080422e-5
LINC02299	3.219130856087402e-9	3.668375124248778	1	0.479	1.0680110441241174e-4
GADL1	2.463368544198454e-16	3.6676379667980896	1	0.585	8.172717819087211e-12
LINC00376	2.1871379487475416e-9	3.6674878088191516	1	0.5	7.256267572559718e-5
LINC00529	7.459477122769749e-7	3.665750090723012	0.875	0.394	0.024748307250213195
AC009035.1	4.168569230765936e-9	3.6655475107921878	0.875	0.394	1.3830062136912144e-4
AC138761.3	4.310395121535561e-7	3.6651775526388644	0.875	0.372	0.014300597894718532
AC003965.2	5.121721982777961e-8	3.664609181416358	1	0.383	0.0016992337022262442
SRRM4	2.4967742132642313e-13	3.66120457594112	1	0.691	8.28354780734674e-9
DIRC1	1.7102796620912124e-9	3.661141311121237	1	0.468	5.674194834920015e-5
LINC01456	8.735307556860519e-11	3.6611152691915425	1	0.511	2.8981129881396147e-6
AC115622.1	9.983767350496917e-14	3.6596326917001925	1	0.543	3.3123144938743623e-9
AC093893.1	1.327150039379725e-8	3.6586820242769065	1	0.415	4.4030856856501136e-4
LINC00210	1.9676333106959568e-11	3.6582881482790794	1	0.489	6.528017034895976e-7
GABRA6	5.475191124992163e-15	3.6577996570497833	1	0.638	1.8165041595386498e-10
ROS1	4.800024343893593e-11	3.657761805686016	1	0.511	1.5925040765735772e-6
AC106874.1	3.944441543404637e-8	3.6576220451215917	1	0.415	0.0013086473708553564
GABRG1	2.1153377484221906e-9	3.6575130641914435	0.875	0.415	7.018056047940301e-5
SLC13A1	6.378500180163427e-10	3.6563752380169583	1	0.468	2.1161950047728204e-5
AC097487.1	2.4396737312495014e-12	3.6562518609682257	1	0.532	8.09410553816647e-8
EIF4E1B	2.678193208014242e-7	3.655746566010996	1	0.404	0.008885441606228851
AP003400.1	1.6134911052237417e-7	3.6557363429634004	1	0.404	0.005353079439800808
