gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
PLIN1	5.451418422845939e-8	6.291098483706326	1	0.74	0.0018086170901475973
LVRN	7.440119913344678e-7	6.278344164346293	1	0.646	0.02468408583650364
GYG2	8.899374595696912e-7	5.671449765963242	1	0.708	0.029525455096143644
GPD1	2.340331385510663e-7	5.489277000069951	1	0.698	0.007764517437708727
PLIN4	7.187216661482492e-7	4.887966080255348	1	0.76	0.023845028717800466
PLIN5	1.3940232085407691e-8	4.814930177654117	1	0.771	4.62495079897571e-4
GHR	2.6624756653938167e-9	4.79036622986429	1	0.906	8.833295515077066e-5
AC022414.1	9.918937170193426e-7	4.740461786789365	1	0.823	0.032908057849550726
ACACB	3.9983350003304635e-13	4.73900194483551	1	0.948	1.3265276030596379e-8
MARC1	2.4522137815909544e-10	4.687862238523557	1	0.781	8.13570966318431e-6
PNPLA2	1.882364900057892e-20	4.213606256697483	1	0.906	6.245122028922068e-16
PEX11A	5.129825373711543e-7	4.1995292763643475	1	0.719	0.01701922164236279
AGPAT2	6.069494367041956e-9	3.889380302963116	1	0.823	2.0136761461535098e-4
LIPE	3.309088343551041e-7	3.8453220790440503	1	0.865	0.01097856239739929
HILPDA	1.0363307807924683e-6	3.780863180130308	1	0.719	0.03438234631435172
RDH5	2.809623203124764e-9	3.725943492138218	1	0.74	9.321486901007029e-5
GPT	7.793943663438339e-7	3.558456362690192	1	0.594	0.025857966892189378
SLC7A6	4.7167592282742124e-11	3.492272259538722	1	0.896	1.5648792091645354e-6
SLC7A6OS	1.6107322606280933e-13	2.9229530213611943	1	0.896	5.343926421085825e-9
CSAD	4.28000769718794e-7	2.913771083065711	1	0.896	0.014199781536960429
RPS12	2.5831114535740223e-7	-2.8265284757072804	1	0.927	0.008569988869522534
RPL7A	2.4229229233696375e-8	-2.607057819963054	1	0.917	8.038531382863446e-4
RPS19	6.760730440562304e-7	-2.6034907555181515	1	0.927	0.022430075382653555
RPL30	7.389542160935532e-7	-2.5901950540001257	1	0.927	0.024516284027335813
RPL18	1.5173545958972882e-7	-2.5364920004039666	1	0.906	0.005034127342808433
RPL32	9.827758864277223e-7	-2.5277487620290646	1	0.938	0.03260555558401254
PPFIBP1	6.295826602583885e-8	-2.519271225343299	1	0.917	0.0020887663919392555
RPL10	1.661096654348501e-7	-2.5023934208395375	1	0.948	0.0055110203701320215
EEF1A1	3.5849810705347584e-7	-2.4725790564408094	1	0.948	0.011893891697713169
FAM199X	6.395158905809649e-8	2.454952714199774	1	0.833	0.002121721870180467
RPL28	1.1645468603879519e-6	-2.3548715682262276	1	0.917	0.038636171187091076
RPS2	1.244555216094432e-6	-2.354270587499267	1	0.906	0.04129060840436497
RPL17-C18orf32	4.274432785566561e-7	-2.303235769944756	1	0.927	0.014181285652674179
MT-ATP8	2.140036404143075e-7	-2.2824415275167143	1	0.906	0.007099998778025481
RAPGEF5	1.2601777138105272e-8	-2.0959347166765334	1	0.875	4.180891601109186e-4
RPL8	9.212673574773543e-7	-2.0865615577932237	1	0.948	0.030564887119026184
PRKG1	1.996359254054922e-7	-2.0420513017271924	1	0.969	0.0066233210971780145
STEAP4	1.8350036370340143e-7	-1.9952496359987564	0.833	0.823	0.006087991566587749
CHST15	4.366040493461231e-9	-1.9502383016904747	1	0.896	1.4485212545156326e-4
AL139330.1	6.374768422599986e-7	1.9317251542705343	0.167	0.615	0.02114956919565997
TIMP1	6.467070001951101e-8	-1.9132912769763446	0.833	0.844	0.002145579814547317
MT-ND5	1.3495034002506894e-6	-1.90343673906852	1	0.938	0.04477247431011712
ZDHHC14	1.6880569844119234e-9	-1.9029293696246936	1	0.938	5.600466657183438e-5
ST6GAL1	1.1279372385888745e-6	-1.8909303640174124	1	0.938	0.03742157376466309
ADGRF5	1.0796888875441247e-7	-1.876203309751091	1	0.865	0.0035820838222051427
