gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ADIPOQ	5.210778620134655e-9	6.840165859625713	1	0.64	1.7287800228020744e-4
LVRN	5.616220354193799e-10	6.314488063996151	1	0.685	1.8632934269108766e-5
CIDEA	3.272600303777651e-8	6.2991442018075245	1	0.674	0.001085750602784311
SLC19A3	1.970008682453949e-7	6.212673257767738	1	0.73	0.006535897805777466
SAA1	4.828952974616279e-9	6.157185574830302	1	0.506	1.602101728388443e-4
AQP7	9.300387076986763e-10	5.958709101934412	1	0.764	3.0855894205318985e-5
GYG2	9.578767389622139e-11	5.757393646417272	1	0.742	3.1779476568549372e-6
AL356479.1	7.797571602375423e-7	5.67721910418669	1	0.787	0.02587000330520094
PFKFB1	2.114630082356579e-8	5.670027735767506	1	0.663	7.015708224234422e-4
PLIN1	1.4401441580056317e-11	5.628007254813809	1	0.753	4.777966273015284e-7
GPD1	1.8709205315008998e-11	5.557091127261353	1	0.73	6.207153047360535e-7
ACVR1C	3.865900862582252e-8	5.501039382298	1	0.775	0.001282589929178914
PTX3	6.834310593856251e-7	5.380803941133351	1	0.742	0.022674192257236884
LPL	8.668662334529151e-8	5.277191314546462	1	0.809	0.0028760021027267363
MARC1	6.041330304654888e-16	5.104611684412277	1	0.753	2.0043321551753522e-11
PLIN4	3.88405116277417e-10	5.077790296416191	1	0.764	1.2886116542735864e-5
GHR	3.5169604586835214e-17	4.924307106228231	1	0.933	1.166821971377432e-12
ACACB	1.2440459539547588e-26	4.886339968161256	1	0.966	4.1273712614357033e-22
PLIN5	5.092425807553065e-14	4.8791758222189525	1	0.798	1.6895141101718805e-9
AC022414.1	2.0453774087585382e-10	4.800980832803549	1	0.854	6.785948629038202e-6
HSPB7	2.1138872466988376e-10	4.543613313710242	1	0.685	7.013243718372734e-6
LINC00598	1.1045001784420337e-8	4.370022954375838	1	0.899	3.6644002420171354e-4
AC022007.1	4.284442430373076e-10	4.350271413268104	0.833	0.483	1.4214494651248755e-5
PEX11A	2.1941812556805395e-15	4.3346126700578	1	0.719	7.279635151971327e-11
COX14	2.912306343358878e-17	4.314769776007026	1	0.876	9.66215875536175e-13
ADH1B	4.708484897904869e-7	4.305663001011044	1	0.787	0.015621340345778984
