gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ASCL1	3.454791022601502e-10	5.115383068667941	1	0.471	1.1461960175685003e-5
KIAA1210	2.294278924330281e-14	5.027591698332412	1	0.667	7.611729187250574e-10
PTGDS	1.3632439859502167e-8	4.865141556313508	1	0.863	4.5228345721870343e-4
RSPO3	1.0208809135025916e-6	4.618613426958863	1	0.824	0.03386976606727548
TNNT2	4.4096945025433706e-8	4.510464916209698	1	0.49	0.001463004345108814
WSCD2	6.520193742520588e-8	4.193640851544522	1	0.608	0.0021632046779560556
AC109466.1	1.097382217802775e-7	4.180981669542594	1	0.824	0.0036407849840042663
KLF5	1.546364848321003e-7	4.14249486429388	1	0.765	0.005130374657274592
SBSPON	1.4775638814706697e-10	3.962322422444255	1	0.745	4.902113689555241e-6
RRAD	6.882941080740588e-19	3.881025714172894	1	0.667	2.2835533623573048e-14
FRAS1	3.5818392969487717e-9	3.863851489478132	1	0.804	1.1883468235486939e-4
INHBB	2.8790000793033853e-7	3.8589821910480815	1	0.765	0.009551658563104842
EMILIN3	1.391470283114483e-6	3.8469665752873343	1	0.627	0.0461648095828892
KLRG2	9.867863298712931e-7	3.5874092099556605	1	0.706	0.032738610066139893
COL4A5	1.1906774769433096e-14	3.533030312359564	1	0.824	3.9503106652548185e-10
TENM2	1.1289049486232022e-9	3.4741544360452434	1	0.882	3.745367948047198e-5
SLC2A1	1.1745921380432614e-6	3.3234936633073775	1	0.784	0.03896944336386128
PLXNB1	1.8593430796737704e-7	3.194606206775928	1	0.765	0.006168742535433668
NEXMIF	5.162757778102586e-8	2.8776171200089085	1	0.745	0.001712848148041095
AC011287.1	9.643722600101153e-8	2.5374945421866104	1	0.843	0.0031994978470355597
SLC35G1	1.2980666874959586e-6	2.530638591120477	1	0.784	0.04306595849105342
CDH23	5.092031580917734e-7	2.393873191194304	1	0.922	0.016893833176010765
KIAA1217	4.2056539503031757e-7	2.383959630840826	1	0.961	0.013953098110920846
NEO1	8.591322619894155e-7	2.3418027871434752	1	0.882	0.02850343105602284
PDE5A	5.529543407106267e-8	2.3133661384887994	1	0.902	0.0018345366161756462
TJP1	2.4130577836226876e-7	2.293242558817316	1	0.961	0.008005801808724991
RHOBTB2	5.158033661108549e-10	2.272559713948301	1	0.784	1.7112808277459833e-5
TTN	4.8155110328728814e-8	2.213732763505793	1	0.902	0.0015976420953762358
DPH6-DT	2.5496430352659207e-7	2.1700773705984706	1	0.922	0.008458950698101745
FOXP4	8.284074609995766e-8	1.9374865940272668	1	0.824	0.002748407433358295
SYNE1	7.978176381344189e-7	1.757734108794106	1	0.961	0.026469195780385615
LMO7	4.848499552029451e-7	1.7409308087982245	1	0.882	0.01608586696376811
IRAK1BP1	1.1168712305448642e-8	1.4314298720297252	1	0.882	3.705443681578696e-4
C9orf3	1.5191569061902485e-9	1.3970079583217283	1	0.961	5.040106867667387e-5
PTPN9	1.2716962547708514e-6	1.3667763307454024	1	0.922	0.04219106664453254
RYK	5.951842694214851e-7	1.0451900540839245	1	0.922	0.019746428506596612
KIAA0232	2.2285309235109905e-10	0.9116307545222578	1	0.961	7.393597044932413e-6
