gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
KLF5	1.3528739249790344e-7	4.205483737732527	1	0.732	0.004467866137243261
AC109466.1	3.411879525932618e-7	4.161544380421576	1	0.805	0.011267732134392472
KIAA1210	6.584349484703824e-8	4.087948866333381	1	0.683	0.0021744814173234378
EMILIN3	5.844812415913249e-7	4.020997533234132	1	0.561	0.019302493003553505
TNNT2	9.44516644671084e-7	4.003347682295029	1	0.561	0.031192662190262548
GLP1R	5.074394521725154e-9	3.8967174300445335	1	0.463	1.675818790799732e-4
AKR1B10	6.145834804727812e-7	3.863674732893273	1	0.488	0.0202966194426136
C19orf33	1.816230874539958e-7	3.779445057671398	1	0.537	0.005998102463168211
WSCD2	4.2040656939992866e-7	3.765128998023161	1	0.683	0.013883926954432644
HS6ST2	1.1528424446984858e-6	3.7423653965933967	1	0.732	0.038072621736167496
ANKRD30BL	8.109231933453875e-7	3.7072663833126276	1	0.683	0.026780738460231424
FREM2	4.742508222513425e-7	3.641500885323719	1	0.634	0.015662133404850585
FRAS1	5.582401948528978e-9	3.5896319795074545	1	0.805	1.843588243501695e-4
AC011287.2	2.988511392751677e-10	3.5242276707632505	1	0.634	9.869558874562414e-6
SBSPON	1.3357059890573115e-8	3.5023314633169442	1	0.78	4.4111690288617714e-4
KLRG2	1.0797272113672521e-8	3.4377713528266285	1	0.707	3.56579911554035e-4
AVPI1	2.0625732516473348e-9	3.4301026724709662	1	0.805	6.811648163565323e-5
TENM2	3.6261768108014045e-10	3.4237772174190724	1	0.902	1.1975448917671638e-5
AC027288.3	3.9947411221161234e-7	3.2802230892532336	1	0.829	0.013192632555788498
AC011287.1	1.0588293000195269e-8	3.260553783459564	1	0.805	3.496783763314487e-4
COL4A5	1.9188425782923534e-11	2.9823512832700025	1	0.829	6.336977614810497e-7
MTMR7	7.150549908333067e-8	2.834348519151322	1	0.756	0.0023614691072269952
KIAA1217	3.089307465388356e-8	2.7676121300212597	1	0.976	0.0010202437904445047
SCUBE1	3.4342656886609015e-8	2.6277160834005637	1	0.927	0.0011341662436802626
CDH23	1.1422977400411999e-8	2.5804929152164635	1	0.951	3.7724382864860625e-4
TJP1	3.3224506965444855e-7	2.4336863770453685	1	0.976	0.010972393425338163
PDE5A	1.6425739801973568e-8	2.41791070300015	1	0.927	5.424600569601771e-4
SLC35G1	1.0485572175640752e-6	2.4056005565128693	1	0.732	0.034628602110053586
TMEM38A	2.0506976807344692e-7	2.39941687888254	1	0.756	0.006772429090625584
RNF207	1.1537879631080595e-7	2.27081196512569	1	0.805	0.0038103847481643664
NEO1	1.4311268615590698e-8	2.2087118601950273	1	0.951	4.726296460298828e-4
TTN	1.2239284710575617e-7	1.9994440661160617	1	0.951	0.0040420237756675975
FOXP4	2.581981618411836e-7	1.9949395146065059	1	0.805	0.00852699429480509
RHOBTB2	1.0523599117158519e-8	1.9787982921214942	1	0.829	3.475418608441601e-4
TWSG1	5.933638483137572e-10	1.7817203279537137	1	0.902	1.959584109056183e-5
LEPR	4.311189577116856e-8	1.7182696642012014	1	0.976	0.0014237703578428417
USP54	4.7358943229126e-9	1.5594633422215165	1	0.951	1.564029100141886e-4
IRAK1BP1	5.694474054660762e-7	1.4511486436792413	1	0.878	0.018806000565517168
COQ8B	3.038957705000782e-13	1.3961424036241803	1	0.902	1.0036157820765083e-8
ABTB1	5.384320437143377e-7	1.3626361374696239	1	0.902	0.017781718243666002
CRTC3	9.548093871608341e-8	0.8016200850067271	1	1	0.0031532580010986545
KANSL1L	2.0942463674486954e-7	0.7191730006971664	1	1	0.006916248628499317
