gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
LUM	5.3394025700149324e-17	4.532003630458071	1	0.77	1.7633376987474314e-12
ISLR	1.0175053643956394e-9	4.520877476112542	1	0.608	3.360311465916599e-5
RSPO1	6.300065015305592e-7	4.484977005530363	0.667	0.649	0.020805964713046715
SOD3	7.045649957905394e-7	4.345249226202365	0.833	0.514	0.023268258985982563
AC103770.1	7.882522862030875e-9	4.30190915822814	0.5	0.635	2.603203175185696e-4
CXCL12	1.3309792322570138e-12	4.254398891840889	1	0.865	4.395558914528788e-8
EFEMP1	2.0620519118646895e-14	4.191831713363629	1	0.784	6.809926438933137e-10
MFAP4	2.879706571691613e-9	4.184588299750989	0.667	0.541	9.510230953011551e-5
CFD	1.874737609004125e-18	4.116750277073266	1	0.838	6.191320953736123e-14
TMEM119	1.1047001823387659e-10	4.1157810964176855	0.833	0.595	3.6482723521737743e-6
ADRA2A	6.662814931783814e-7	4.0386079035160884	1	0.5	0.022003946312216045
PAPPA	9.846105058424355e-12	4.018681825767414	1	0.811	3.2516761955446436e-7
PDZRN4	3.2453102860804676e-8	3.995640184405926	1	0.838	0.0010717637219780744
SERPINF1	1.9212406174207276e-17	3.9697945146134472	1	0.77	6.344897139031953e-13
DCN	7.878241552456553e-7	3.9091593286988866	1	0.824	0.026017892726987766
TMEM176A	7.38162182740674e-10	3.888400196561178	1	0.622	2.437780608501076e-5
SFRP1	7.11728778436362e-10	3.882348208812899	1	0.689	2.3504842907860854e-5
C1QTNF3	4.2615756099195297e-7	3.8162736051648687	0.667	0.514	0.014073853451759247
FRZB	6.244790628055107e-8	3.793422570363371	1	0.622	0.002062342104915199
CCDC80	3.676534213222515e-15	3.777722027846592	1	0.824	1.2141754239167356e-10
TNFRSF11B	5.397570455581552e-8	3.725196590512454	1	0.581	0.0017825476429558075
C1R	3.711534608778441e-11	3.706917780633339	1	0.892	1.2257343045490801e-6
TNC	1.3430007837681734e-6	3.696677493306013	0.833	0.743	0.044352600883943924
CP	2.520228424013654e-16	3.6753880083245454	1	0.824	8.323054370305092e-12
GFRA1	5.065837646662849e-9	3.597007003159987	1	0.757	1.672992882810406e-4
