gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
IGHA1	2.086676474062878e-7	-4.5077930482465955	0.75	0.753	0.006922966537998411
DACH1	1.2809802901353308e-7	4.36831989702223	1	0.856	0.004249908308581987
PPARG	1.4615195371431448e-8	-3.902793830259136	1	0.907	4.8488833683798117e-4
BCL2	1.0142013336909587e-9	-3.6740904053592542	1	0.928	3.364815764786494e-5
ARHGAP15	7.798905928938449e-8	-3.3795595564401797	1	0.948	0.0025874430200439093
PDZRN3	4.5588178087181926e-8	3.3312359409631673	1	0.897	0.0015124789843984348
PRKCB	9.314687079463411e-8	-3.3093588385434076	1	0.918	0.003090333732353576
PDE3B	1.066184224366582e-6	-3.0754946055995958	1	0.856	0.035372794011810094
RCSD1	1.9593797338770403e-7	-3.0554245020292834	1	0.918	0.006500634143083856
IKZF1	9.87715973164183e-7	-2.9928564846322336	1	0.897	0.0327694528416681
TNFAIP8	4.3485337894397346e-7	-2.942623018107953	1	0.907	0.014427130553224208
PDE4D	1.1962062991097566e-7	-2.747450145066658	1	0.928	0.0039686536385564394
ELMO1	8.161247530988992e-7	-2.6741143338530793	1	0.959	0.027076570933562177
FYN	3.066096179216958e-7	-2.667612734129084	1	0.907	0.010172387293788101
IFNG-AS1	6.613495226157829e-7	-2.550892477112954	1	0.825	0.02194159311182383
RHOH	5.05001278356301e-7	-2.4546368837569412	1	0.845	0.016754427412026998
VAV3	1.4515750262379945e-6	-2.424626182296132	1	0.907	0.04815890464549794
FLI1	2.4836119220885066e-7	-2.386732308335854	1	0.938	0.008239879273913038
DOCK11	1.7745589974393207e-7	-2.3110386974087493	1	0.928	0.005887454385804435
MAML2	7.350533868351457e-7	-2.299208486743579	1	0.979	0.02438686621502963
TMC8	9.787326220056423e-7	-2.26145486580686	0.75	0.866	0.03247141220028119
CHSY3	1.3025578372465201e-6	-2.2397904417190926	1	0.866	0.0432149613663278
FCRL1	1.5973379792343018e-7	-2.126502015135407	1	0.742	0.005299488213705643
KCNQ5	4.777381614635219e-7	-2.0887395126806982	1	0.876	0.015849918982875265
SLC19A3	1.213785707907689e-7	-2.068366399714773	0.75	0.732	0.00402697684312534
PDE4B	5.54673277167656e-7	-1.9309599749230963	1	0.876	0.01840239531659132
TMC6	8.135834875080196e-8	-1.8394603656238047	1	0.887	0.0026992259365053563
OSBPL3	1.4379908262202845e-6	-1.7936786500573123	1	0.835	0.047708221641510375
RASA3	2.7897685685144968e-8	-1.784278341489764	1	0.918	9.255615179760546e-4
GFOD1	2.908455531810985e-7	-1.7105166194898649	1	0.876	0.009649382917889304
PAG1	3.9273418335777446e-7	-1.6698454662069686	1	0.887	0.013029742001260884
PGGHG	3.2554471932972264e-8	-1.6081249139073128	1	0.856	0.0010800597153202208
ITGA4	5.139850953306769e-7	-1.5844400126503753	0.75	0.814	0.01705248350778587
KLF2	1.1334803295735677e-6	-1.4906725233923446	1	0.845	0.03760547689426225
MCUB	5.371836033480738e-7	-1.4599363968048973	1	0.856	0.017822140408279046
P2RX5-TAX1BP3	1.1488563030323187e-6	-1.3803782186559714	1	0.784	0.03811560556570324
GDPD5	2.8999942169806425e-7	-1.360145914438268	1	0.907	0.009621310813676677
ANXA1	4.126482024144466e-7	-1.291942750933359	1	0.794	0.013690429411504095
POU2AF1	5.115937986709418e-7	-1.2675879527601814	0.75	0.794	0.01697314745850584
PARP15	2.067731115277998e-7	-1.2523460258585666	0.75	0.825	0.006860111521157814
GLIS1	1.3462998529235929e-6	-1.0059187783751717	1	0.845	0.044666190220446045
GSDMB	1.2574368754579097e-6	-0.8935086876137053	1	0.856	0.041717983217067066
SELL	1.3391861353566026e-6	0.7225090372945737	0.75	0.691	0.04443017841272601
JHY	9.966273922864864e-7	-0.7029413137572786	1	0.845	0.03306510699388876
TRG-AS1	5.060323405478287e-7	-0.6319772400557835	0.75	0.763	0.016788634962355314
FCMR	4.536346432284212e-7	-0.6249528796580539	0.75	0.722	0.01505023655838933
LBH	3.103826040846502e-7	-0.550202486471151	1	0.835	0.01029756365571644
ANKRD33B	3.3230953740638513e-7	-0.2744424060380035	1	0.794	0.01102503352253164
CEACAM21	3.1800485990649075e-07	0.24357238168969775	0.75	0.773	0.010550447237117644
AC096677.1	1.2529684080938683e-6	0.12997670656836569	1	0.804	0.041569732875330265
ID4	5.333198087894542e-7	0.074032891519213	0.75	0.66	0.01769395129620772
AC243960.1	1.2790082941698832e-6	0.06123814896443225	0.75	0.753	0.04243365817567422
SLFN11	4.5939592688754745e-8	0.030557432126829376	1	0.835	0.0015241378666348163
