gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
IGHA1	5.586064310375455e-8	-4.417292663636715	0.75	0.745	0.0018532885562532646
PPARG	2.044820185304739e-9	-3.872145614884087	1	0.888	6.784099928785533e-5
AZU1	9.114319695623863e-7	-3.653587491823651	1	0.653	0.03023857845417129
RDH16	1.466987587080124e-6	3.601641728884988	0.5	0.5	0.048670247176557276
BCL2	7.782675584496794e-13	-3.5762060909155187	1	0.918	2.5820582786685015e-8
MPO	1.441411052981863e-6	-3.565697557764606	0.75	0.571	0.047821694504779265
PRKCB	4.79692358805017e-10	-3.4263846878719173	1	0.929	1.591475338807405e-5
ARHGAP15	1.8231594863828685e-10	-3.421605114844677	1	0.959	6.048696227972443e-6
Z97192.2	1.0461568461903685e-6	3.393954611024495	0	0.429	0.03470834568605786
AP000866.5	6.049710160592837e-7	3.35235021393372	0.25	0.49	0.020071123399798853
KCNA3	1.392530688309675e-6	3.2051861301914917	0	0.459	0.046199990646050085
IKZF1	6.408241227581925e-9	-3.186584263299153	1	0.908	2.1260621920748553e-4
RCSD1	1.05004399955666e-10	-3.1214568373066536	1	0.929	3.4837309773291306e-6
LINC00528	2.122825509108379e-7	3.0334419799247536	0.5	0.612	0.007042898191568869
PDE3B	1.4050902898824022e-8	-3.032650378739322	1	0.878	4.661668054742846e-4
TNFAIP8	3.5225887965760843e-9	-2.962825081554117	1	0.918	1.1686892850400475e-4
PTPRC	3.868939033444735e-8	-2.9419482879930254	1	0.867	0.0012835979031259597
ZSCAN1	1.183756977502087e-6	2.863408492498057	0.75	0.582	0.039273505242586736
FYN	8.314809267153636e-10	-2.807902917932453	1	0.898	2.7586042705635618e-5
AC099566.1	1.0077215944490313e-6	2.718627362841656	0	0.469	0.033433179339035515
INPP5D	1.4426582233826982e-8	-2.6923168825792017	1	0.939	4.786307187716778e-4
PDE4D	3.130710178920715e-9	-2.652044653079133	1	0.908	1.0386757160605256e-4
ELMO1	8.40889457671644e-10	-2.64682878012478	1	0.969	2.7898189537172134e-5
CARD11	1.9142692588916917e-8	-2.6449671744925265	1	0.918	6.350971120224966e-4
NMUR1	3.0853632940870907e-07	2.6090696838111844	0.75	0.602	0.01023630980079274
ADRB2	1.7230692540330648e-7	2.5602355863584023	0.75	0.643	0.005716626864105499
AC147651.3	1.2342726348213098e-7	2.5491429082644657	0.75	0.622	0.00409494632054666
IFNG-AS1	6.674800020872583e-9	-2.492551608939222	1	0.827	2.2144984029248967e-4
VAV3	2.0786937213702723e-9	-2.4785009761350008	1	0.918	6.896482159390153e-5
SMAP2	6.099209111140293e-8	-2.4616621538332457	1	0.929	0.002023534606803015
RHOH	1.1941812438959891e-8	-2.453433751430774	1	0.857	3.961935112873723e-4
AC009133.3	5.094217762706017e-7	2.4346859443701776	0.5	0.612	0.016901086271329753
APBB1IP	4.838476698225182e-8	-2.4283267535305733	1	0.898	0.0016052614141701686
FLI1	6.049605304527794e-11	-2.4234069612185527	1	0.939	2.0070775518831862e-6
ST6GAL1	5.045109106525583e-7	-2.4083708617454804	1	0.939	0.016738158482719926
ETS1	7.808343610800483e-8	-2.3716814822767853	1	0.878	0.0025905741597552763
TMC8	2.1082408117821993e-9	-2.345304894641182	1	0.888	6.994510541249802e-5
SETBP1	4.591271180978567e-8	-2.2748723521540244	1	0.918	0.0015232460397132592
CD247	1.3466695352216428e-6	-2.2734392023979404	1	0.857	0.04467845517004844
NEDD9	2.9119686125394838e-8	-2.2727776708472995	1	0.929	9.661038265822245e-4
TPD52	3.792654403449423e-7	-2.239636325581753	1	0.878	0.01258288951432415
C16orf54	1.0864158927698455e-6	2.225175561281757	0.25	0.551	0.036044020074425163
ARHGAP26	3.6829462213532976e-8	-2.225158594625336	1	0.908	0.0012218910678583835
ICOS	1.3294419132287324e-6	2.209736867810225	0.75	0.551	0.044106894355189656
PART1	4.355433074202424e-7	2.209530655170651	0.75	0.633	0.014450020310281381
DOCK11	1.435396190029486e-10	-2.2089432371675306	1	0.918	4.762213939660826e-6
PIP4K2A	5.279019641120599e-7	-2.206877762243094	1	0.939	0.017514203463345812
FCRL1	4.088036261167273e-8	-2.2057297529086166	1	0.724	0.0013562877903674662
MAML2	1.499709835966204e-10	-2.198084598756095	1	0.969	4.975587322785076e-6
C22orf34	9.493482703087522e-9	-2.1939447365414315	1	0.908	3.149652756403347e-4
CXCL12	2.5106194650630854e-7	-2.1803474494704607	1	0.867	0.008329482199239797
FKBP5	1.8350175516435082e-7	-2.1788206429124073	1	0.98	0.006088037731087667
PLXNA4	2.980897989547729e-7	-2.174653649297368	1	0.857	0.0098897252599225
IL18RAP	5.695147702291336e-7	2.1069290117013995	0.5	0.582	0.018894791531891966
KCNQ5	5.1673776194721605e-9	-2.095172284364629	1	0.888	1.7143808728122787e-4
IKZF3	1.9588810340869106e-8	-2.0894116637042144	1	0.847	6.498979606790144e-4
HENMT1	1.256927324864599e-7	2.0849212228327865	1	0.704	0.00417010778570328
RIPK3	1.1719624576623835e-7	2.0836141859661543	0.75	0.633	0.00388821984578649
CHSY3	5.923009139264843e-8	-2.0658210163026407	1	0.847	0.001965076742133897
LAMA4	1.839797011341498e-7	-2.0193700895572166	1	0.847	0.006103894544527688
CCR3	1.4347169857091996e-6	2.0038807274755257	1	0.673	0.04759960543487411
CCDC88C	3.533124101583701e-7	-1.987092548756027	1	0.888	0.011721845831824245
TMEM131L	1.1470437602598304e-6	-1.9770377451627343	1	0.908	0.0380554708341404
PRKAG2	5.9462716543924176e-8	-1.969830714107708	1	0.908	0.0019727945467777723
POU2F2	1.1478131131078755e-7	-1.9544998666095594	1	0.878	0.0038080995653579984
HS3ST2	5.938533308612e-7	-1.9409337928082886	1	0.816	0.019702271957982034
AC124014.1	5.482383891705835e-7	1.9299485966037468	0.75	0.633	0.018188905037512446
