gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
GZMH	3.2181251088035034e-9	5.475422332245793	1	0.521	1.0676773673477383e-4
GZMA	7.888273790347038e-7	4.5056796832277355	1	0.66	0.026170925954234366
AC090948.1	1.1249589747868757e-6	3.4020763736007007	1	0.543	0.03732276390650417
AL158071.3	3.929683876558633e-7	3.294830135310738	1	0.777	0.013037512197258577
PARP8	2.4893784561714857e-8	3.1863030154169474	1	0.904	8.259010904040138e-4
TFPI	3.363797916259028e-7	-3.0095259442652633	1	0.851	0.011160072346772578
TIMP3	7.303726395849869e-8	-2.5405746326084007	1	0.915	0.002423157306351111
TSEN54	1.151503755850875e-6	2.4997317434066693	1	0.787	0.03820344010786448
PPFIBP1	1.2698748139375434e-6	-2.495582335193901	1	0.915	0.042130636702005876
SPATA13	1.3324367712215737e-6	2.490078345846159	1	0.777	0.04420625475881815
COL4A2	8.004551283995292e-7	-2.448906041134905	1	0.883	0.02655669979491118
RUNX1T1	1.398388706618111e-7	-2.420145295036521	0.875	0.862	0.004639434211946907
NFIB	4.1984081810059736e-9	-2.379642487164486	1	0.936	1.3929058822123518e-4
NR2F2-AS1	8.576049330904404e-7	-2.35045117616193	1	0.894	0.02845275886514154
FLRT2	4.486790810957037e-7	-2.34841884795367	1	0.851	0.01488582587351216
NR2F1-AS1	4.0950062854584085e-7	-2.3375124361095865	1	0.872	0.013586002353265361
CALD1	7.645535603452418e-7	-2.336180368078505	1	0.936	0.025365593471574088
NR2F2	3.3362166033934065e-7	-2.329955031208492	1	0.819	0.011068565825078305
AC098650.1	4.5130402761672974e-8	-2.308593340486693	1	0.936	0.0014972913724240243
RBMS3	4.183692718086577e-8	-2.3025901360116228	1	0.84	0.0013880237330795837
TCF4	5.832005366584544e-10	-2.276312611611521	1	0.936	1.9348844204717544e-5
GAB1	2.4555802063539384e-8	-2.2627816035813133	1	0.915	8.146878450620461e-4
TMTC1	2.2754470522013895e-7	-2.2613757163390993	1	0.915	0.00754925068508855
AC007319.1	4.2596261478988423e-8	-2.2365345433910035	1	0.915	0.001413216167088399
PLSCR4	2.3135321201839284e-8	-2.233788892153049	1	0.894	7.675605515134219e-4
RBPMS	3.144221086966966e-7	-2.2291493028897293	1	0.926	0.010431582300230304
MAGI1	8.972510070264192e-7	-2.2051151684190025	1	0.936	0.029768096660115508
COL8A1	8.8404308149642e-7	-2.1637791247341283	1	0.819	0.029329897314806726
LIFR	5.695798121467825e-7	-2.1283827219190283	1	0.872	0.018896949427593804
PTPRG	7.8186048848783e-10	-2.1203192672258684	1	0.947	2.5939785426560738e-5
MIR99AHG	8.294236042478411e-8	-2.1128724992486907	1	0.915	0.0027517786918130624
RBMS3-AS3	7.870223731481464e-7	-2.096180786026192	1	0.766	0.026111041273936052
UACA	3.455632086067635e-10	-2.09284338313274	1	0.883	1.1464750571946593e-5
ADAMTS9-AS2	2.3692062642860778e-7	-2.0739409999350507	1	0.883	0.00786031562302192
GAS6	3.815920470336849e-7	-2.060475480801899	1	0.883	0.012660079344436564
LHFPL6	3.0571949950104767e-7	-2.033283758414625	1	0.894	0.010142855834946259
PARD3B	7.970732828306896e-8	-2.028072636758356	1	0.915	0.002644450030447379
MPDZ	2.8909551067603646e-8	-1.9918115383114818	1	0.883	9.591321757698862e-4
ABI3BP	1.2968435735926963e-6	-1.9890249138157894	1	0.883	0.043025379241084884
EMP1	1.1290181958779737e-6	-1.95261746241433	1	0.862	0.03745743668464353
PLA2R1	2.9960992083775804e-7	-1.9524004919478466	1	0.862	0.009940158343634299
IGF1	1.1077584157985137e-6	-1.9434071878760317	0.875	0.809	0.03675210096094729
PHLDB1	2.947447602729538e-7	-1.9390368569401901	1	0.883	0.009778746911575788
TNS2	5.100191832217974e-8	-1.935005874207738	1	0.872	0.0016920906441749571
RASAL2	8.237080574464174e-8	-1.931581057634681	1	0.926	0.002732816222189979
MAGI2	1.0977045408214773e-7	-1.8719906107596542	1	0.926	0.0036418543550834153
COL5A2	3.149988872277578e-7	-1.8685919807597695	1	0.851	0.01045071808155532
CACNA2D1	7.152018906713728e-7	-1.8611134980323647	1	0.915	0.023728253126804138
DST	2.930774724532046e-9	-1.8501510799675684	1	0.947	9.72343130357997e-5
CHST15	9.473452251187644e-7	-1.8440591475136745	1	0.894	0.031430072533765244
AL031186.1	3.924138124025539e-7	1.8421436947702734	0.25	0.606	0.013019113054079531
CDC42BPA	8.700633668897102e-10	-1.8317156323729162	1	0.947	2.8866092323299916e-5
ADGRL2	3.641969107060347e-8	-1.8254945556563564	1	0.904	0.0012082960906494111
TNFAIP2	8.198867341553931e-8	-1.824755020061381	0.75	0.883	0.002720138217907348
UBE2E2	3.056569116444802e-10	-1.8124591478506553	1	0.947	1.0140779357628919e-5
PLXDC2	1.7859458053328628e-7	-1.7968469957395423	1	0.968	0.005925232398352839
NPR1	4.4579405543070526e-7	-1.7918875019952747	0.875	0.777	0.014790109377024508
EGFR	1.6282043680594146e-7	-1.7622651526731408	1	0.894	0.0054018936319107196
CADPS2	7.052860589987077e-7	-1.7613583406688025	1	0.883	0.023399275579400126
MEF2C	9.286600941549396e-9	-1.7574329443044274	1	0.915	3.081015594377843e-4
NRP2	2.144418141881321e-8	-1.7561117809894071	1	0.851	7.114536069319659e-4
RASSF8	1.0961677114315462e-6	-1.7537246508619242	1	0.872	0.03636755616216441
AL109659.2	1.3678978024112577e-6	1.7434287856696753	0.375	0.564	0.0453827453905983
ABCA8	3.3199066527503697e-7	-1.740804774030148	1	0.862	0.011014454301829901
TNS3	6.95771289913687e-9	-1.7337512015468008	1	0.915	2.3083604085466394e-4
THRB	1.14120287396948e-10	-1.7301062662401074	1	0.894	3.7861687749685435e-6
STARD13	2.3789748553136353e-8	-1.7156623163210694	1	0.947	7.892724877474048e-4
INSR	4.194824802438412e-7	-1.7130292761044006	1	0.957	0.01391717024704992
COBLL1	2.887275030522263e-10	-1.7061943400199997	1	0.915	9.57911236876371e-6
EPB41L2	3.594791693634909e-8	-1.70546719450404	1	0.894	0.0011926440401972538
RNF217	9.834580537973823e-11	-1.6967806243386723	1	0.862	3.2628187850835752e-6
DAAM2	9.408164709828451e-7	-1.6812958219046399	1	0.862	0.031213468057797854
DENND5B	3.1408318208363074e-9	-1.657235593088894	1	0.926	1.0420337731988617e-4
TTC28	4.02944018632236e-11	-1.6547494620922532	1	0.957	1.3368473706161692e-6
CLIC4	1.7340831254144598e-8	-1.6437889464435238	1	0.894	5.753167585187553e-4
UGGT2	6.390437257161841e-20	-1.6290021006571094	1	0.862	2.1201553688085843e-15
CYP7B1	1.557006223449706e-7	-1.6160379857989144	1	0.851	0.00516567954753909
AL136164.2	2.684658773075619e-9	-1.6009707733355008	1	0.862	8.906892411432981e-5
MICALL2	7.005246427777696e-8	-1.582917856436143	1	0.84	0.0023241306073438065
PRKD1	3.297870142473456e-8	-1.5828784913810399	1	0.904	0.0010941343771684185
ACSS3	6.05035856746297e-7	-1.5790868630097104	1	0.872	0.020073274619271896
NHS	4.020338431455272e-7	-1.5772560832829057	1	0.872	0.013338276814039157
CNTLN	2.3459922364116086e-8	-1.5761284650624772	1	0.904	7.783298442742794e-4
FMNL2	5.073202005289326e-7	-1.571564037576664	1	0.904	0.016831362292948397
LAMC1	5.069530394526921e-10	-1.5621934416563727	1	0.894	1.6819180989921966e-5
FERMT2	2.6611042119985423e-7	-1.5577776640478473	1	0.862	0.008828745444147563
SPATA6	1.5842846240291964e-10	-1.5508353881857446	1	0.851	5.256181097141665e-6
FIGN	8.37380049167879e-7	-1.5414073877256445	1	0.787	0.027781757891242723
TRIO	2.7487065986347477e-10	-1.5408203906723128	1	0.968	9.119383882290502e-6
SHC2	1.2372658908658508e-7	-1.5314954699078582	1	0.809	0.0041048770461256335
TNS1	3.5020714558607305e-8	-1.5298829239277854	1	0.894	0.0011618822469109146
PTK2	4.46710654403355e-11	-1.5216795739930362	1	0.936	1.4820519381140107e-6
TBC1D12	5.619547630209029e-7	-1.5215063616579325	1	0.915	0.018643973172744494
NPAS3	6.199887968219549e-7	-1.5072553514237832	1	0.883	0.020569368312161995
NFIA	4.1412837796388327e-7	-1.4989290996094522	1	0.947	0.013739537195707755
CPED1	1.2701882043886051e-8	-1.4981006675414483	1	0.894	4.214103405700075e-4
MEF2C-AS1	3.509043121602936e-11	-1.4840816097445921	1	0.883	1.164195236454206e-6
SPRED1	7.866112889038076e-8	-1.4810905717852716	1	0.883	0.0026097402731961625
NFATC4	5.823706322354419e-9	-1.4530990972334366	1	0.809	1.9321310465675255e-4
PLS3	3.1079909116659623e-7	-1.446558807491874	1	0.83	0.010311381447634164
RIN2	4.842275995749278e-7	-1.4322985143443023	1	0.926	0.016065219071097377
EVI5	3.987094205221657e-13	-1.417103227047082	1	0.904	1.322798244466389e-8
LMNA	1.2986807756188003e-6	-1.4121281947960447	1	0.872	0.04308633209270494
CTIF	1.223768227318655e-8	-1.4044503949090608	1	0.926	4.0600958477751014e-4
TDRD6	1.1713100580967165e-6	1.3957532113214621	0.5	0.649	0.038860553797474766
PAWR	7.207865810182495e-8	-1.391090631834606	1	0.883	0.0023913536398442463
YAP1	7.331903832841778e-7	-1.3869509553767554	1	0.883	0.02432505734621917
STK3	9.4757539739435e-10	-1.3827360919364888	1	0.926	3.143770895935235e-5
AC119674.2	3.313097196081566e-7	-1.3738139780938776	1	0.84	0.01099186256743981
IGF2BP2	5.417452584128608e-7	-1.369539126084676	1	0.883	0.017973482438363483
CTTN	9.327242516330835e-8	-1.3668957791750342	1	0.894	0.003094499249643081
GNG12	2.6765907329994477e-8	-1.3666759217453348	1	0.83	8.880125074872268e-4
AFDN	2.292439251190618e-7	-1.3460294977283767	1	0.851	0.0076056257036751125
ZNF704	1.984079981960678e-10	-1.3400396486861688	1	0.862	6.582582156150941e-6
ASPH	2.6063597890131977e-8	-1.333565524681251	1	0.915	8.647119872009086e-4
KIRREL1	1.192672370787283e-6	-1.3144173454650263	1	0.904	0.039569291245609685
DDAH1	1.1488109798766546e-6	-1.311196788367685	1	0.872	0.03811410187936777
RND3	1.0064573280142562e-8	-1.3042543525593064	1	0.851	3.339123477152898e-4
ST3GAL6	1.4039481798767065e-7	-1.301305497250822	1	0.819	0.004657878876376949
WASF3	8.695978967788903e-8	-1.2812064683466589	1	0.851	0.0028850649421433244
PKIG	8.155103830380728e-7	-1.278893629228461	1	0.915	0.02705618797805414
PPP1R26	2.320321954229827e-7	1.2677719323641194	0.625	0.67	0.007698132147548297
KIF13A	8.660209052691757e-9	-1.2653990064080678	1	0.926	2.873197557411544e-4
CAMSAP2	6.8414555632333946e-9	-1.2472006734293588	1	0.915	0.00022697897122139434
LHFPL2	4.580699991719458e-7	-1.238676843292743	1	0.894	0.015197388362527646
AL078459.1	3.263534808278455e-7	-1.235383880301161	1	0.894	0.01082742943342543
NEAT1	6.539287917366835e-8	-1.2346928023101862	1	0.989	0.0021695395523447947
SOBP	6.659980902091534e-7	-1.2328282329298343	1	0.894	0.022095818638869082
KANK2	8.086730563176007e-8	-1.2328192239409577	1	0.894	0.0026829345989449038
CDC42BPB	1.1831944734680791e-10	-1.2266868869296217	1	0.904	3.9254843046250465e-6
FAXDC2	1.0278699554479158e-6	-1.226523885641572	1	0.894	0.0341016415118955
AP003059.1	1.4895566626871818e-6	1.2224907985654747	0.5	0.617	0.04941902139797263
MAGI1-AS1	3.007727305954158e-7	-1.2064950030516517	0.875	0.819	0.00997873688296411
OSBPL1A	1.4276162548278195e-7	-1.191097085427296	1	0.894	0.004736402448642257
FAM110B	9.397004891243082e-7	-1.176660306410819	1	0.83	0.031176443127677173
KCTD3	5.23507396719216e-7	-1.165247145351374	1	0.904	0.017368404900953427
ARMCX1	6.1589616757501e-7	1.1591677765473678	0.5	0.66	0.020433587151636106
AL159978.1	1.3273810834364715e-6	1.1580749648924185	0.625	0.628	0.044038522205171814
