gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
THEMIS	1.8315267004050974e-9	4.6208654753070375	1	0.757	6.048616928087834e-5
TRGC2	3.6549696133069164e-10	4.43918232163364	1	0.608	1.2070537147946092e-5
CD2	1.3900345625783145e-8	4.327859587458054	1	0.703	4.5905891429148837e-4
PTGDR	2.365965930613561e-11	4.185389356121802	1	0.73	7.813602485851286e-7
GZMK	7.060520735878752e-7	4.179807364870808	1	0.568	0.023317369730239578
UBASH3A	1.170887143520105e-6	4.116081796282206	1	0.662	0.03866854791475147
GPR171	1.1333933062683551e-20	4.108459880529043	1	0.608	3.743031393951243e-16
GBP5	3.0527094200021195e-8	4.036229965400211	1	0.595	0.0010081572859557
AC246785.3	4.486747848491466e-7	4.017245597080224	1	0.473	0.014817484769643067
PYHIN1	7.523079136194764e-7	4.015142802312737	1	0.703	0.024844968847283207
AC243829.2	6.782928423891955e-9	3.947447257634698	1	0.716	2.2400621119903182e-4
AC090948.3	7.238187096830931e-8	3.872270671495942	0.833	0.338	0.0023904112887284147
KLRC4-KLRK1	7.891481824040164e-10	3.8523289716496905	1	0.757	2.606161872389264e-5
CD8A	1.4620694890262396e-9	3.839156346357092	1	0.676	4.828484487509156e-5
LINC01934	1.3328007409404725e-7	3.8349503596836216	1	0.811	0.004401574446955911
SLFN12L	5.973184955929144e-9	3.8188750373762597	1	0.824	1.9726443316955998e-4
CD69	5.86214829179217e-7	3.78866865682866	1	0.703	0.019359744733643644
CTSW	1.361495313112894e-7	3.7342476225698205	1	0.622	0.004496338271555333
THRA1/BTR	3.573166055745258e-7	3.705671492910642	0.833	0.541	0.011800380899098715
CST7	1.3588516685589898e-8	3.7016087683512824	1	0.595	4.487607635416064e-4
DTHD1	1.1889679210441158e-7	3.6897188708586737	1	0.622	0.003926566559248192
CXCR6	2.4000090465394663e-13	3.569939551868017	1	0.554	7.926029876196588e-9
FCRL6	6.352833523826037e-8	3.562838635492304	1	0.568	0.002098023271243549
AC022075.1	7.16450775154878e-13	3.5349275122739696	1	0.649	2.3660786849489846e-8
AC090948.1	1.1412901726461785e-11	3.5086416702068624	1	0.541	3.769110795164004e-7
AL158071.2	1.2368935873364798e-10	3.4993775968976513	1	0.473	4.084841072178725e-6
AC010609.1	8.311698727305921e-7	3.4980606995177967	1	0.73	0.027449385046927805
BCL11B	9.90953209165674e-7	3.477645779659023	1	0.811	0.032726229732696385
AL158071.3	7.610374297426654e-21	3.4421448507617356	1	0.757	2.5133261117251523e-16
TNFSF14	8.873749270511714e-7	3.41929294638061	1	0.608	0.029305556965864937
PZP	7.077410307517809e-7	3.40440960469299	1	0.689	0.023373147540577566
EPHA1	6.229880033090525e-11	3.393174690139997	1	0.622	2.057417880928146e-6
ARL4C	5.899201238590644e-7	3.390193001024623	1	0.743	0.019482112090445602
LINC00987	5.593933922338063e-8	3.384944549374946	1	0.649	0.0018473966778521454
TC2N	5.273432644460274e-9	3.3828916498677604	1	0.865	1.7415511308330054e-4
AC006369.1	1.011216368895578e-8	3.354410220441033	1	0.73	3.3395420582776463e-4
A2M-AS1	2.2754063386706573e-11	3.330060749784993	1	0.635	7.514529433459846e-7
LINC002481	6.634799737025991e-7	3.321570542656241	1	0.568	0.021911426131528335
GZMA	1.1354903214290198e-6	3.2986047641895015	1	0.662	0.03749956786519338
SYTL3	1.234153116511898e-7	3.286210969634571	1	0.851	0.0040757906672805435
GPRIN3	5.367326265484401e-7	3.243111024551366	1	0.784	0.017725594991762236
IL2RB	4.1527181762118226e-07	3.2195550042320975	1	0.662	0.013714351776939544
CDK5R1	4.131767046585992e-7	3.2142547002093704	1	0.568	0.01364516067135024
SOCS1	2.3871107356139096e-7	3.213519577607329	1	0.676	0.007883433204364937
AL355816.2	1.0641251156024005e-8	3.207971423778785	1	0.595	3.5142731942769276e-4
IL32	2.0891393289123283e-8	3.1823006749429785	1	0.73	6.899382633732964e-4
STAT4	9.074114675720319e-8	3.182212850880877	1	0.878	0.0029967263716566355
RASAL3	1.4308255432539004e-6	3.179793091629729	1	0.77	0.04725301356596006
PRKCQ	2.6032269225944107e-7	3.172677508179075	1	0.865	0.008597156911868041
MYBL1	4.1644057632821525e-8	3.16524756610712	1	0.77	0.0013752950033239309
SIRPG	1.0669069836170452e-6	3.1626111055170236	1	0.622	0.03523460313395292
PLEKHF1	1.2561475567500202e-11	3.1537532013362166	1	0.635	4.1484273061669417e-07
PARP8	1.943212797374735e-19	3.1119282103489763	1	0.932	6.417460263330063e-15
LINC01730	9.510679897182462e-7	3.054488093977147	1	0.595	0.03140902036044508
NLRC3	1.3858750937909807e-6	3.0295163495974493	1	0.797	0.045768524972447135
KLRG1	8.489812180835264e-11	2.970478070479378	1	0.77	2.803760472720846e-6
SIGIRR	1.388894859471842e-7	2.9622413559881426	1	0.811	0.004586825273405758
GATA3	1.714283411751025e-8	2.961480030995831	1	0.703	5.66142096730776e-4
CCL5	4.094176702948492e-7	2.9261122389753877	1	0.824	0.013521018561487394
LINC02591	2.9093428576985187e-11	2.922638939973874	1	0.635	9.608104787549358e-7
AC243829.1	6.855117116795889e-8	2.9174494259786243	1	0.77	0.0022639024278218426
DEGS2	1.1455342655041542e-6	2.9004096640064763	1	0.608	0.03783126911827469
LAT	2.741053759481382e-15	2.8772698508548524	1	0.73	9.052330040687264e-11
C1orf147	4.0971082171381795e-7	2.8604737299686542	1	0.595	0.013530699887098837
EMB	5.617256341640635e-10	2.858099725903743	1	0.892	1.8550989068268195e-5
SAMD3	3.3233419855608056e-9	2.8574475006964155	1	0.878	1.097533690731456e-4
AC015849.1	1.8419174223614935e-7	2.823096777322821	1	0.676	0.006082932287348832
DENND2D	2.0425892020835537e-8	2.815771972934284	1	0.716	6.745650839880936e-4
SKAP1-AS1	1.062438543430193e-11	2.7807437414527727	1	0.757	3.5087032896782126e-7
CD160	1.325353494793499e-7	2.7668213899331677	1	0.649	0.004376979916555531
SKAP1	9.381110349378942e-9	2.757290900768939	1	0.959	3.098111692882396e-4
GZMH	5.900491694079704e-8	2.740819013020765	1	0.554	0.0019486373819698221
AL121845.3	5.78253001180641e-8	2.7384644766133768	1	0.73	0.0019096805363990668
MMP25	6.41853015594572e-10	2.7382166713200187	1	0.703	2.1197195840010743e-5
RASGRP1	7.715212957642007e-16	2.666871369989315	1	0.851	2.547949079261273e-11
KLRD1	2.1258646565449783e-9	2.6016396530378385	1	0.878	7.02066802823979e-5
CD226	3.092896495139701e-9	2.5990330007468514	1	0.797	1.0214290675198862e-4
LINC00484	3.2184264369200495e-14	2.5905679376294364	1	0.824	1.0628853307928463e-9
TRAF1	2.277392947557809e-20	2.5802115686624885	1	0.784	7.521090209309664e-16
SPATA13	9.378917811883706e-9	2.580037349732204	1	0.743	3.097387607374594e-4
PPM1M	4.798060382610489e-7	2.569836585444508	1	0.689	0.01584559441357114
FAM19A1	1.161340600756821e-6	2.5598895475712244	1	0.797	0.03835327333999402
FYN	7.641634520114612e-7	2.530695031165867	1	0.905	0.025236498002678506
APOBEC3G	3.055773276896264e-11	2.5304696086551264	1	0.784	1.0091691246949912e-6
TSEN54	6.213557296451183e-16	2.4754979802580737	1	0.784	2.052027297153003e-11
SPOCK2	7.930900525471541e-8	2.4740828815394855	1	0.865	0.0026191798985369763
EIF4E3	1.3495515457876968e-7	2.470751779978361	1	0.689	0.004456893979963869
ABCA2	1.854471909973419e-18	2.4412049823422772	1	0.784	6.124393482687217e-14
ATP6V0E2-AS1	5.695018690540566e-7	2.4143983045449	1	0.676	0.018807799225510218
CYFIP2	8.940336804581311e-7	2.379264680576443	1	0.905	0.02952546229712978
ARHGEF1	1.4739111070012384e-10	2.3469185388893608	1	0.905	4.8675914308715895e-6
ITGAL	4.191127828036653e-8	2.338107666030557	1	0.905	0.0013841199652091045
TCF7	1.484217479988977e-6	2.3357743108743447	1	0.865	0.049016282276635965
TCF4	1.160869646468424e-10	-2.3280462294976707	1	0.959	3.83377200746197e-6
OXNAD1	2.5020909667335084e-9	2.3212704746591655	1	0.919	8.263155417637412e-5
NLRC5	1.9756795706881063e-8	2.3208097964285583	1	0.878	6.524681782197471e-4
NFIB	1.3244837422239209e-6	-2.3049970845584093	1	0.946	0.04374107558694499
HLA-F	4.2771872796117935e-8	2.304070838195458	1	0.905	0.001412541099091795
CDC14A	1.1090540964645011e-7	2.2889121604406446	1	0.905	0.003662651153574015
RNF166	3.150914231265985e-7	2.276907162732713	1	0.865	0.010405894248755916
MMP25-AS1	5.665489338847135e-14	2.2179034475021475	1	0.824	1.8710278541542665e-9
AL137779.1	7.453921001441948e-7	2.2034744532751636	1	0.743	0.02461657410726203
CNOT6L	7.930051721263527e-17	2.1891621998392563	1	0.905	2.61889958094728e-12
