gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CA1	8.797795184980466e-45	8.00152177109926	0.833	0.77	2.905471859839799e-40
HBB	1.7753079395303012e-22	7.409017200524912	0.833	0.77	5.86295447029882e-18
SPTA1	6.893077767409827e-19	7.401032878991764	0.667	0.622	2.2764389326870954e-14
AC024267.1	2.5099245766335408e-15	7.213416747549361	0.5	0.243	8.289025914332269e-11
SLC4A1	3.1960508947392417e-22	6.742903196057404	0.667	0.689	1.0554958079876345e-17
ALAS2	4.1364932644643756e-29	6.69221434946255	0.5	0.581	1.36607690058936e-24
HBM	9.76748205913725e-19	6.658250475835169	0.5	0.595	3.2257109500300764e-14
HBA2	1.2570540443377426e-20	6.5921032332209	0.667	0.784	4.151420981425395e-16
AC100835.2	3.114862129948383e-32	6.544443293069026	0.5	0.527	1.0286832184154535e-27
GYPB	5.938594646265953e-33	6.523042513177451	0.5	0.595	1.9612208819293311e-28
GYPA	4.250863039013275e-28	6.499023837477623	0.667	0.595	1.403847518634134e-23
KEL	2.3409940513124717e-26	6.481513970284883	0.667	0.595	7.731132854459437e-22
HBA1	4.6241918191872926e-21	6.4591694429272	0.667	0.757	1.5271393482866033e-16
MKI67	1.6703312927516812e-20	6.296725341289733	1	0.581	5.516269094312427e-16
ASPM	1.5167273907538622e-22	6.175423001612728	1	0.635	5.00899220796463e-18
CA2	2.0254652526614456e-20	6.140751064559245	0.667	0.676	6.689098996914425e-16
KLF1	3.094393552924595e-12	6.1028995914804325	0.5	0.392	1.0219234708533475e-7
RRM2	3.363229216061305e-20	6.003976110117535	1	0.595	1.110706448604246e-15
NFE2	2.369925700662348e-11	5.988646357423421	0.5	0.365	7.826679626437405e-7
HBD	3.157659676559132e-9	5.971531362043851	0.5	0.324	1.0428171081836534e-4
SPTB	1.2492223675185448e-25	5.961993461669254	0.667	0.784	4.1255568687299946e-21
ANK1	5.502805907263123e-23	5.874914900661618	0.833	0.784	1.8173016508736463e-18
CENPF	4.169430233020738e-34	5.8513075959813765	1	0.703	1.3769543344550985e-29
ANLN	4.418299084795871e-22	5.843009449160588	1	0.676	1.4591432727538363e-17
EPB42	1.6959809274664044e-21	5.8230078322984085	0.5	0.662	5.600977012957801e-17
HEMGN	1.2158643754320673e-12	5.817267015308075	0.667	0.514	4.015392099864402e-8
AC007240.1	4.946470462852464e-21	5.814807697757393	1	0.73	1.6335718703570262e-16
E2F8	8.243331051082527e-26	5.758679387015961	1	0.473	2.7223600796200044e-21
C2orf48	1.1231311500181073e-21	5.7356366796309874	1	0.676	3.709140622934799e-17
RHAG	4.2196892718983663e-17	5.701114222518259	0.5	0.635	1.3935523820444355e-12
TOP2A	4.1118337490223215e-23	5.655680063456664	1	0.676	1.3579330956146217e-18
TRIM10	2.196741049227263e-8	5.654487182844793	0.5	0.311	7.254737315073035e-4
KIF18B	1.9150907040233704e-24	5.563482034709427	1	0.743	6.324587050037181e-20
BUB1B	1.0887682657436536e-18	5.497014846338275	1	0.635	3.595657197618416e-14
CR1L	7.909298835232328e-30	5.373616990079983	0.667	0.73	2.612045940335476e-25
SLC25A21	1.7503229818702584e-29	5.340044834107129	0.667	0.811	5.780441647626528e-25
HJURP	3.7115234289633156e-14	5.323955448107115	1	0.554	1.225730612415135e-9
HIST1H2AJ	5.3167437973845545e-8	5.282579932815417	0.667	0.216	0.001755854639086249
POLQ	1.2705712042907554e-21	5.2645480119845525	1	0.743	4.19606140217022e-17
SLC22A16	1.3394524657166477e-18	5.229615208836125	0.5	0.689	4.423541768029229e-14
KIFC1	2.756589664829221e-19	5.174351235036305	1	0.595	9.103637368098502e-15
E2F2	1.734365225382264e-16	5.152065842237285	0.833	0.635	5.7277411568249265e-12
TROAP	3.7205156499753746e-17	5.134791885297267	1	0.595	1.2287002934043675e-12
PRC1	2.6720890332665404e-51	5.11367480877177	1	0.757	8.82457403236275e-47
SNCA	1.1541789978998337e-18	5.109266417471943	1	0.743	3.811676140564201e-14
SAPCD2	8.440656155019636e-10	5.072335068210852	0.333	0.581	2.7875266951952348e-5
KNL1	8.59032800098498e-17	5.062876315089771	1	0.743	2.8369558223252898e-12
AC027627.1	1.0614137482825684e-12	5.062189508712806	0.833	0.595	3.5053189037031824e-8
NCAPG	9.209840749492185e-20	5.028346768702141	1	0.608	3.041549907519794e-15
PKMYT1	7.986669186180077e-32	5.002567750769893	1	0.554	2.6375974987359705e-27
CTSE	3.367835347217325e-10	4.999536817575168	0.5	0.365	1.1122276234185216e-5
GTSE1	3.703142990409473e-19	4.990446474104505	1	0.716	1.2229629725827285e-14
BUB1	6.206796403335394e-11	4.988376496412551	1	0.608	2.0497945122015136e-6
C17orf99	4.8345306011971966e-15	4.984781633286202	0.5	0.703	1.5966037310453743e-10
AC091057.6	7.252154297547196e-28	4.966816351486148	1	0.811	2.3950239567649615e-23
EZH2	8.036267782517013e-50	4.950412708242954	1	0.824	2.6539774351762436e-45
HIST1H2AM	6.991628090347115e-20	4.93296804612187	1	0.392	2.3089851768371345e-15
PSRC1	1.236660848305708e-7	4.909979836259847	0.5	0.473	0.004084072451529601
C21orf58	1.7641485518263134e-87	4.893866969162899	1	0.797	5.8261005924064e-83
DTL	1.3192951870577936e-16	4.892986022785768	1	0.703	4.356972355258363e-12
MYL4	4.165687837046134e-16	4.868215753095259	0.667	0.635	1.3757184081844857e-11
TFR2	1.610934308964893e-24	4.831470438717387	0.667	0.784	5.3201105553565594e-20
ARHGAP11B	1.2111967895793674e-27	4.830412822841043	1	0.662	3.999977397585861e-23
GLOD5	7.001563816443097e-14	4.810541431126629	0.5	0.635	2.3122664503803327e-9
NUSAP1	1.4685895554425017e-9	4.783954214489176	1	0.514	4.8500170068488616e-5
ARHGAP11A	1.6609971765456407e-15	4.782454207621288	0.833	0.649	5.485443175541978e-11
AURKB	2.525669971035775e-18	4.780013422892667	0.833	0.568	8.341025079345647e-14
GYPE	8.450493866268293e-23	4.729391471734942	0.5	0.676	2.7907755993351038e-18
