gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CA1	2.7085585779863735e-27	7.609183491851304	0.625	0.805	8.986184794185391e-23
SPTA1	1.6912388256062957e-13	7.4124759485548015	0.625	0.609	5.611023051714007e-9
AC024267.1	7.828415897133175e-10	7.171910563293295	0.5	0.31	2.5972335421918733e-5
GYPA	1.724925598957013e-16	6.910039081100662	0.625	0.575	5.722785659659682e-12
KEL	3.7656701115981037e-19	6.684768521264157	0.625	0.644	1.2493363729249029e-14
HBM	7.389948069610053e-11	6.620470587214497	0.5	0.598	2.4517630710545273e-6
SLC4A1	1.1367064942899909e-14	6.523772502461481	0.625	0.759	3.771251136105903e-10
ANLN	3.6582742198926946e-14	6.50881505909042	0.875	0.713	1.2137056379337994e-9
HIST1H1B	9.804940844114342e-10	6.503123387938267	0.5	0.356	3.252985223851815e-5
MKI67	8.648659217969786e-16	6.430848675900186	0.875	0.644	2.869365668745836e-11
GYPB	6.513341273415334e-17	6.151179642009202	0.5	0.621	2.1609312342810053e-12
ALAS2	3.7804246812984915e-14	6.148461618026085	0.5	0.609	1.2542314965144005e-9
KLF1	2.6561525646388872e-11	6.055614186139268	0.5	0.402	8.812317363702436e-7
HBD	4.167950787976436e-7	6.044157001978936	0.5	0.368	0.01382801032926942
CDK1	9.479877513236825e-15	6.030929106627454	0.75	0.552	3.145138962566581e-10
RRM2	7.66252389050448e-12	6.025079673626552	0.75	0.586	2.542195551152671e-7
STRIP2	3.192737401210349e-11	6.024131472376812	0.75	0.736	1.0592544875995576e-6
AC100835.2	7.519759619850295e-16	6.014200443137235	0.5	0.586	2.4948306490777324e-11
MYL4	1.663400777101661e-11	5.919652140194922	0.625	0.621	5.518664758190181e-7
AL357078.1	6.980146075927448e-10	5.873361298584839	0.25	0.506	2.3158030636104494e-5
SPTB	2.9132988582534145e-18	5.863310512653431	0.625	0.839	9.665451622027353e-14
AC130352.1	1.322289462991098e-9	5.840285341830665	0.125	0.379	4.3869597513655656e-5
CA2	4.64488305307984e-18	5.83457072332544	0.5	0.713	1.5410328505202986e-13
AC137630.3	7.088277002015758e-11	5.82833964441649	0.125	0.391	2.351677660958768e-6
FHDC1	1.1773284175542845e-15	5.716042801411289	0.625	0.77	3.9060224909198497e-11
CENPF	3.288297637988468e-16	5.6795018563152695	0.75	0.736	1.090958507355434e-11
KIF20A	3.5341613267088316e-9	5.6729786510465114	0.5	0.448	1.172528703362189e-4
E2F2	5.763207500495059e-9	5.647169327635846	0.625	0.678	1.9120593524392458e-4
ANK1	2.414685018968315e-16	5.647066548109433	0.625	0.851	8.01120048743118e-12
HIST1H2AJ	5.107955925124081e-12	5.646876441180899	0.625	0.207	1.6946665372784165e-7
EPB42	1.3556188755219405e-13	5.6157485879886835	0.5	0.632	4.497536743319142e-9
HJURP	2.9836313134884204e-10	5.596642360265163	0.75	0.575	9.898793608760533e-6
AURKB	4.0536068223914145e-13	5.577431128789226	0.75	0.575	1.3448651354647996e-8
RHAG	1.3982640387362999e-14	5.571143499148153	0.5	0.678	4.6390206013154224e-10
AL359258.2	8.243217802383186e-9	5.542938649897737	0.125	0.448	2.7348523702966696e-4
AC005288.1	1.4197860262535777e-7	5.441175501783722	0.375	0.655	0.0047104240993014945
KIFC1	2.0810314183866964e-10	5.437629473624776	0.75	0.609	6.904237936781542e-6
NFE2	8.508675947868143e-7	5.437572116339239	0.5	0.402	0.028229234192242138
E2F7	3.8344324819201615e-9	5.427077837128337	0.625	0.736	1.272149664526652e-4
NDNF	1.003724593179506e-11	5.410814717990797	0.125	0.529	3.3300570827916473e-7
TOP2A	2.7687897732062272e-11	5.367415608599783	0.75	0.736	9.1860138305663e-7
DPYSL4	2.0450281072307099e-10	5.357442976596007	0.125	0.448	6.784789751359326e-6
ARHGAP11B	8.362280167349359e-22	5.32070751704333	0.75	0.724	2.7743536911214968e-17
SLC22A16	1.5230586157699362e-12	5.257415109203914	0.5	0.667	5.053051569539917e-8
AL031777.3	1.5946318988024454e-10	5.240524150418631	0.625	0.667	5.290510250656873e-6
NCAPG	2.8732093379882042e-12	5.226757728730782	0.75	0.632	9.532446620643466e-8
SNCA	3.2824901834291056e-15	5.2027220182959795	0.625	0.782	1.0890317681562744e-10
DTL	5.912916841640972e-11	5.1912313854716174	0.75	0.724	1.9617284205512253e-6
CR1L	1.7751527356788184e-19	5.1468723488640435	0.625	0.805	5.889424231161616e-15
AC124798.1	2.7954693131132225e-9	5.122285402737789	0.125	0.483	9.274528540115739e-5
SLC25A21	4.109068592537425e-21	5.112452397891931	0.5	0.862	1.3632656869461416e-16
HIST1H3C	1.752668162331561e-7	5.109607343304389	0.625	0.138	0.005814827162167419
AL583836.1	6.85741161190612e-8	5.0922779163206595	0.125	0.609	0.0022750834504820933
HEMGN	2.13611049799593e-8	5.081777506410624	0.5	0.575	7.086973799201097e-4
DMTN	1.35154929670959e-19	5.008578907011586	0.625	0.805	4.484035101693407e-15
