gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
LINC02397	1.679923417757881e-8	5.163070944429436	0.833	0.568	5.547947087145401e-4
AP002075.1	2.355603720930181e-10	5.080568086732942	1	0.649	7.779381288371923e-6
CD79B	1.6925311964982187e-8	4.9765706536881424	1	0.662	5.589584276435367e-4
AC020909.1	3.957916654235119e-7	4.84992950684217	0.833	0.595	0.01307101975061148
BANK1	1.7585530986216654e-16	4.758083377731518	1	0.865	5.80762160819805e-12
FAM129C	4.706650110583943e-10	4.703494392627704	1	0.784	1.5543711990203472e-5
CLEC17A	5.787010035365058e-7	4.565008105762404	1	0.676	0.019111600641793104
PAX5	6.829392648491851e-8	4.516864127541108	1	0.784	0.002255406922164434
CD22	1.5285299354276045e-12	4.506528911347114	1	0.73	5.047970111749664e-8
IRF8	1.0687742371847781e-9	4.182010561603323	1	0.811	3.52962691830273e-5
LINC00926	1.421863595166561e-12	4.1281832025031955	1	0.757	4.6957045230375676e-8
AC119396.2	2.2546153972278076e-7	3.9217436484679173	1	0.73	0.007445867349344834
BACH2	2.9758565312729046e-9	3.7946763472329055	1	0.905	9.827766194528767e-5
WDFY4	1.9752503639519957e-7	3.673252732981597	1	0.838	0.006523264326951466
CD37	5.3185857269898454e-11	3.4800632177387847	1	0.824	1.7564629363383965e-6
AFF3	1.1669586579019696e-10	3.464477546700297	1	0.946	3.853880967721254e-6
NR2F1-AS1	1.1980781133069867e-7	-3.441304429951096	0.5	0.932	0.003956652969196324
RALGPS2	2.7244261267447183e-14	3.391338485538475	1	0.946	8.997417283574433e-10
TFEB	1.932452434661185e-12	3.344956712876484	1	0.892	6.381924165468563e-8
POU2F2	1.1047619832291265e-6	3.283822884766945	1	0.878	0.0364847644961419
RUBCNL	4.0114238475759524e-7	3.1944407691607006	0.833	0.851	0.013247727256619582
MARCH1	1.8716360545211526e-8	3.0546169670874765	1	0.905	6.181078070056107e-4
LARGE2	7.216755973759307e-7	3.0520498476952085	0.667	0.662	0.02383333660334011
AC119396.1	4.77751389578995e-9	3.025856680483206	1	0.919	1.5777739640846308e-4
ZNF318	2.43583358538797e-11	3.0196789093799765	1	0.838	8.044340415743772e-7
LYN	8.037726573655728e-11	3.0153712520712403	1	0.919	2.6544592009498043e-6
MAGI1	9.920591277987792e-7	-2.9766050750505393	0.667	0.973	0.03276275269555468
KHDRBS2	9.773654634576192e-7	2.964858380144013	1	0.905	0.03227749443068787
LIX1-AS1	6.104138569134383e-16	2.875495834548719	0.833	0.865	2.01589176245663e-11
UBR5-AS1	1.5352084727661558e-8	2.8095654794967553	0.667	0.716	5.070025981310229e-4
MIR99AHG	1.0507624126285747e-6	-2.780379069076709	0.667	0.986	0.03470142867705868
TNS2	9.433562672651495e-7	-2.7763648655626074	0.667	0.932	0.031154340726431563
NFIB	5.475485175787337e-7	-2.775712182315253	0.833	0.959	0.018082789793037683
AC011450.1	1.3596519268520973e-6	2.6918285954815446	0.667	0.703	0.04490250488429051
SLC9A7	2.7497441293261022e-9	2.669771045584074	1	0.878	9.081029987099452e-5
COL19A1	9.191919716923266e-9	2.65049588006643	1	0.905	3.0356314865139086e-4
CERS4	4.423938067420826e-7	2.645893301853271	1	0.892	0.014610055467657278
ARHGAP24	1.3792612281438923e-6	2.5918621594827487	1	0.959	0.04555010205945204
HVCN1	4.938100233738678e-13	2.559942559039171	0.833	0.865	1.6308076021921984e-8
E2F5	8.238662194169657e-7	2.548898014612523	0.667	0.784	0.02720818189624529
SERPINB9P1	2.0619413241352427e-7	2.5059375550213034	1	0.797	0.006809561222956639
AC008878.3	1.585662941524745e-7	2.489248212240244	1	0.959	0.0052366518643854705
CD40	8.273204402148336e-7	2.461794630602739	0.833	0.784	0.02732225753809488
TRAF5	4.6681860138657324e-7	2.434798077048774	0.833	0.878	0.015416684310791582
SP110	2.930800411630705e-8	2.431060951440413	0.833	0.905	9.678968359410403e-4
SCIMP	1.0373066094518524e-9	2.394967196948878	1	0.932	3.425705077714743e-5
TAF1A	1.1686657548383678e-6	2.379991002241158	0.833	0.716	0.038595186553537095
RABEP2	2.300655131156954e-8	2.3244487390836532	1	0.878	7.597913570645841e-4
SIPA1L3	2.6658108539160924e-9	2.312962608275634	1	0.959	8.803840345057895e-5
CIITA	3.682974602194639e-8	2.2989672108588755	0.833	0.919	0.0012163023623747795
PLEKHF2	7.528833435043259e-10	2.2831107514390028	0.833	0.824	2.4863972419230363e-5
AC087500.1	8.550018399062939e-8	2.2801182173550694	1	0.892	0.0028236435762905355
DGKD	2.4353188355550714e-7	2.2587607919392694	1	0.905	0.008042640454420623
ZNF107	1.303894069358781e-7	2.198666195581934	1	0.892	0.004306110164057375
UGGT2	2.205996643447373e-7	-2.1141711579839564	0.5	0.946	0.00728530391498495
NFIA	4.112848512000947e-7	-2.112545004228619	0.833	0.986	0.013582682210883127
MTMR1	1.0241709063202504e-6	2.020831118864948	1	0.905	0.03382324418122627
