gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
LINC00926	1.663332485363904e-12	5.344076426355103	1	0.75	5.518438186691824e-8
FAM129C	6.424172702511391e-8	4.763288684947632	1	0.864	0.002131347777512204
CD22	2.091234372904339e-8	4.437290999013221	1	0.784	6.938088278984726e-4
BANK1	4.486686042886383e-10	4.385397634507449	1	0.909	1.4885478284484153e-5
BACH2	1.096863954899865e-6	3.912218241628634	1	0.909	0.036390655431712826
AFF3	1.2767928917563567e-7	3.597416489664277	1	0.932	0.004236015776980065
NR2F1-AS1	4.852674582245549e-7	-3.348047948215207	0.571	0.92	0.01609971846151606
CD37	1.821135273993379e-7	3.2326261600677975	1	0.886	0.006041980498527834
HVCN1	1.1166982350346851e-7	3.2189793114309966	1	0.886	0.0037048697343745746
LARGE2	7.644563324323478e-7	3.1994944864505657	0.714	0.682	0.025362367741108
MEIS2	2.8603440949081243e-7	-3.1862485924315234	0.714	0.909	0.009489763603676683
UBR5-AS1	1.243997945256075e-6	3.1018587088309575	0.857	0.761	0.0412721198297608
RALGPS2	9.256495458444524e-10	3.083167372492311	1	0.932	3.0710274982481395e-5
LIX1-AS1	2.9597184570985134e-9	3.032535784305739	1	0.898	9.819457925115738e-5
ADAM19	4.360543908617076e-7	3.031060424045356	1	0.909	0.014466976525618874
ZNF318	3.53565287733283e-8	2.8914975460139383	1	0.886	0.001173023555112713
NHS	1.247849916757816e-7	-2.867990516147213	0.714	0.943	0.004139991668827407
TNS2	1.269685093080386e-7	-2.8334154089834778	0.714	0.909	0.004212434233312796
SLC9A7	2.5750460169068166e-7	2.7990063839303847	1	0.841	0.008543230170291745
MIR99AHG	2.590371935178277e-7	-2.749378508142101	0.714	0.966	0.00859407696934097
PLEKHF2	4.542387210375304e-8	2.678745157762009	1	0.83	0.0015070278047862146
CXXC5	1.036279300077757e-6	2.605949584916566	0.857	0.898	0.03438063833867974
TFEB	3.949873839774043e-7	2.5457304273173316	0.857	0.898	0.013104496438218342
NFIA	1.8157176705683272e-9	-2.4055163688134638	0.857	0.943	6.024006515644539e-5
PLEKHA5	7.343842336142473e-8	-2.3972672925725713	0.857	0.955	0.0024364665718619883
IFT57	1.115048272669935e-6	2.1062096092917084	0.714	0.841	0.036993956542370435
AGAP1	3.7294588308695996e-7	-1.9466362295939375	0.857	0.977	0.01237322556317607
UGGT2	1.246402848491355e-7	-1.938271129941191	0.571	0.909	0.004135190730439769
MAP3K1	1.4450379099613063e-6	1.937004995565026	1	0.932	0.047942022738786255
RORA	2.746688162252361e-7	-1.9312993213429912	1	0.977	0.00911268731590466
ITPR1	1.1950956858259899e-7	1.9008180758100421	1	0.955	0.003964968956864887
CD151	3.572479151206957e-7	-1.8250516682448925	0.571	0.909	0.01185241407995932
ZNF107	1.4636784506635923e-7	1.8043682800648093	1	0.898	0.0048560459957666
ATF7IP	3.8749284692908126e-7	1.7496031709601656	1	0.977	0.01285585018256613
PLSCR4	1.298093080721214e-6	-1.7375787890796983	0.857	0.898	0.04306683413908772
GNG12	8.775362315074888e-7	-1.6681731144427558	0.571	0.852	0.029114019552723955
ARHGEF11	2.472468415538381e-7	-1.6311047030987682	0.571	0.875	0.008202908462231685
ZCCHC7	4.785985786795698e-7	1.6176512751505512	1	0.966	0.015878465044852085
MAP4K3	3.894667334566391e-9	-1.5765190349532652	0.857	0.955	1.2921337815890915e-4
FNDC3B	3.967263157250309e-8	-1.5102940431018612	1	0.966	0.001316218897680935
SPRED2	1.381612688724255e-6	-1.4299344097309756	0.857	0.932	0.045837764173804606
DCBLD2	1.4905721982057313e-6	-1.416376111593168	0.571	0.864	0.04945271381987155
NEAT1	7.376930001897377e-7	-1.2348329238137037	1	0.989	0.024474440667294928
LMBRD1	1.4428447972353877e-6	1.2206555921731148	1	0.909	0.04786926183787846
