gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ADGRL4	1.8303895561791793e-27	5.813887516215347	1	0.736	6.072683430535664e-23
CCL14	4.655883656337065e-31	5.2903599894103515	1	0.793	1.544682520662948e-26
KCNIP4	3.675291810372109e-21	5.234517518500615	1	0.92	1.2193515639271546e-16
VWF	7.251513025756391e-14	5.187383753085884	1	0.828	2.405834476555198e-9
RAMP3	5.592311620325447e-24	5.178836914811138	1	0.69	1.8553612262753735e-19
BTNL9	1.5787042940557022e-23	5.051987184396291	1	0.839	5.237667236388603e-19
FCN2	6.143665881390394e-12	4.995467942940179	0.5	0.46	2.038284029468891e-7
SLCO2A1	4.152221766841342e-16	4.9846071066259885	1	0.759	1.377582615584952e-11
CLEC14A	1.5355022611758704e-29	4.9752751957975025	1	0.575	5.094335851903185e-25
EFNB2	8.479648434135793e-20	4.946854292426025	1	0.701	2.813292960993232e-15
FLT1	5.95532721980725e-14	4.9103923739095485	1	0.805	1.9757989117154515e-9
SOX18	2.8100610496659793e-13	4.909813300749162	0.875	0.471	9.322939544476819e-9
ANO2	4.7175847015358923e-8	4.861127043153863	1	0.793	0.001565153076428563
AC110296.1	4.127867839680849e-17	4.857756186207436	1	0.54	1.3695027131709153e-12
AC010976.2	5.669995851701917e-20	4.8563013610007255	1	0.379	1.881134523719145e-15
FAM167B	5.28640272642611e-20	4.709090636437797	1	0.575	1.7538698325463904e-15
CLDN5	4.875507605607522e-10	4.6771973785088115	1	0.621	1.6175471583124073e-5
SEMA3F	1.9707687423863028e-14	4.664509725821491	1	0.724	6.538419456615036e-10
AC147067.2	9.836127164927255e-10	4.593556340104524	0.875	0.322	3.2633319095079154e-5
PTPRB	1.8990925037058233e-16	4.578625458908001	1	0.816	6.30061919954481e-12
AL138689.2	8.258323592438118e-12	4.549507782419018	1	0.644	2.7398640182631945e-7
VSIG2	1.0609958273752236e-13	4.5297003373217315	1	0.414	3.5200658564827796e-9
DNASE1L3	7.844413632401061e-14	4.497650390545328	1	0.828	2.6025411108217e-9
ROBO2	2.3577430568751213e-7	4.486297047512201	1	0.839	0.00782228413979459
AL596442.2	1.885866180233101e-8	4.474669891584593	1	0.218	6.25673822615936e-4
AC104211.1	1.4475672555471968e-27	4.468454255810279	1	0.391	4.8025938837289346e-23
NOTCH4	5.526701102484518e-22	4.463553008595467	1	0.816	1.8335936247712887e-17
PLAT	6.843761728024871e-16	4.436037687386473	1	0.828	2.2705548285068114e-11
CCL16	1.407967161281891e-6	4.394209978688057	1	0.425	0.046712126509849294
PODXL	9.587442488501308e-15	4.37084213651163	1	0.77	3.180825794410079e-10
GJA4	1.8012894129103253e-8	4.364091796233828	0.875	0.46	5.976137885212586e-4
ARHGEF15	1.9085588397001755e-15	4.352926116835908	1	0.724	6.332025662473272e-11
TM4SF18	5.450021113524703e-10	4.352640566792094	1	0.517	1.8081535048340904e-5
TMEM88	8.6930493355467e-12	4.339924431348981	1	0.563	2.8840929780543285e-7
PLVAP	1.2005662655324097e-12	4.329139633695302	1	0.782	3.983118699156876e-8
FCN3	1.0163811679714296e-8	4.282020363429556	1	0.655	3.3720478009788117e-4
EGFL7	6.34029342217083e-10	4.259620076136793	1	0.77	2.1035191486736164e-5
