gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ADGRL4	8.316221386162184e-55	5.35405755075009	1	0.716	2.746432112780061e-50
BTNL9	6.444186967937149e-37	5.121370248052978	1	0.797	2.1281927461612435e-32
KCNIP4	3.8738423031803894e-23	4.782861856368864	1	0.919	1.2793364206253237e-18
AC010976.2	1.5557455113483047e-11	4.774639425047239	1	0.405	5.137849551227777e-7
ARHGEF15	3.009329650276428e-16	4.717508290733915	1	0.676	9.938311170037904e-12
VWF	3.2226160749273586e-16	4.665624882935892	1	0.811	1.0642689587447602e-11
ANO2	9.914714990145245e-10	4.620669858354848	1	0.77	3.274334625495467e-5
CLEC14A	1.2341881498273476e-24	4.602054814264263	1	0.581	4.0759063648048156e-20
AC110296.1	8.450786517755822e-17	4.580331178173973	1	0.514	2.7908722474888605e-12
AC147067.2	7.043982811428585e-12	4.478134917474815	1	0.392	2.3262753234742902e-7
FLT1	1.2585453494400337e-20	4.425463906949591	1	0.797	4.156346016525711e-16
CCL14	4.23451712852906e-17	4.4074237697937075	1	0.797	1.3984492816967221e-12
VSIG2	3.4228303674495584e-18	4.405867294455701	1	0.446	1.1303897288502167e-13
RAMP3	8.238233138483424e-22	4.380159367037907	1	0.73	2.7206764939841507e-17
AC104211.1	1.1022422895224063e-29	4.364598171657773	1	0.419	3.640155161147747e-25
CCL16	3.4730800269361184e-12	4.346439955992185	1	0.432	1.1469846788956532e-7
SEMA3F	7.637346016279013e-26	4.296861841186424	1	0.676	2.522233521876144e-21
AL138689.2	5.0639322549904204e-14	4.291790036807277	1	0.622	1.6723636272105863e-9
NOTCH4	3.201701251870198e-40	4.198558721928932	1	0.784	1.057361838430133e-35
TLL1	2.602502686570964e-11	4.196749016680364	1	0.743	8.594765122400608e-7
EFNB2	1.1996723103336539e-14	4.189481156181239	1	0.689	3.9619178048768917e-10
DNASE1L3	4.69403150881687e-11	4.160994244099218	1	0.811	1.5502039057867713e-6
PTPRB	5.691077176605837e-16	4.1604129154035885	1	0.838	1.8794782375740775e-11
TEK	2.831763785049955e-14	4.075001010868261	1	0.77	9.351899900127476e-10
EDN1	1.6570848576275273e-9	4.066973918758758	1	0.554	5.472522742314909e-5
VWA1	4.011612109407769e-12	4.063405989845425	1	0.554	1.3248348991319158e-7
SOX18	6.742143147444272e-10	4.061049586510102	1	0.527	2.226592774443471e-5
EMCN	4.467849462839436e-12	4.028193953832054	1	0.784	1.4755072851027238e-7
DLL4	3.7168875349926387e-10	4.011338037575008	1	0.554	1.227502108431319e-5
SLCO2A1	1.6689248648092674e-14	3.985312594572375	1	0.811	5.511624366032606e-10
CD300LG	1.0541405334514024e-11	3.9843576181980582	1	0.541	3.4812991117232565e-7
PODXL	1.8675102302884534e-11	3.9566811093220555	1	0.77	6.167452535527617e-7
PCDH17	6.015110979918213e-11	3.9449884606728363	1	0.676	1.9864904011179898e-6
CRHBP	1.6655875172632702e-17	3.935581425736748	1	0.73	5.50060277576195e-13
AC244100.2	3.651602024035141e-16	3.9320904235323817	1	0.622	1.2059415684376053e-11
FAM69B	1.2525846065893675e-17	3.874176960176026	1	0.635	4.136660663261386e-13
FCN3	6.7795916218089525e-9	3.858970691610141	1	0.649	2.2389601331024064e-4
ROBO2	4.67903840296436e-9	3.8310693699197484	1	0.838	1.5452524325789798e-4
BDKRB2	1.247534656425287e-7	3.8296427635127643	1	0.595	0.00411998320284451
EGFL7	1.556554913286932e-8	3.7989374462113945	1	0.743	5.140522601130093e-4
SOX17	3.519710707033892e-9	3.7987862621859017	1	0.365	1.1623844609979429e-4
MPZL2	1.3451171480773087e-6	3.791590521169703	0.833	0.419	0.04442249381525312
ESAM	2.321734123266745e-21	3.7895600938669327	1	0.77	7.667526942088426e-17
ROBO4	3.401066152377028e-8	3.7891030373757024	1	0.689	0.0011232020968225136
NOS3	8.49740104014161e-13	3.7561667963741714	1	0.581	2.806266693506767e-8
GPM6A	5.754910112435797e-9	3.74964475682694	1	0.865	1.900559064631922e-4
MYRIP	4.164491018474279e-20	3.738504329272426	1	0.865	1.3753231588511306e-15
ZNF366	1.147826258331565e-9	3.7111050033391746	1	0.689	3.790696218139993e-5
TMEM88	7.666926906768626e-7	3.687856642944393	1	0.541	0.025320026109603388
FAM110D	3.721486601071819e-8	3.6717661748770825	0.833	0.473	0.0012290209500039682
GJA4	6.936055052483044e-7	3.667760249229341	1	0.554	0.022906321810825254
PLK2	2.132133299345154e-7	3.658310742888531	1	0.554	0.007041370221087371
NOVA2	2.207214592258275e-9	3.6558716971229632	1	0.703	7.289326190932953e-5
TCF15	8.261659597404442e-7	3.647139364998225	1	0.405	0.02728413082042817
PLAT	5.579557695554692e-14	3.644910827671283	1	0.838	1.842648928956937e-9
MECOM	5.228207987693026e-8	3.600965659596655	1	0.851	0.0017266156879356218
CX3CL1	5.205433480128208e-16	3.5968363860205663	1	0.662	1.7190944068123406e-11
CHST1	4.826208430608837e-7	3.595655490820044	1	0.541	0.015938553342085684
EXOC3L1	1.2633021154621477e-7	3.56873087779655	1	0.554	0.004172055236313743
GRASP	1.4181560830346703e-10	3.5273368737688635	1	0.757	4.683460464221999e-6
GALNT15	2.364333533615852e-11	3.5126259014272616	1	0.838	7.80821149476635e-7
SHANK3	5.165251273631492e-10	3.493293566335659	1	0.851	1.7058242331168002e-5
BCL6B	5.5151548128377205e-8	3.489201615707877	1	0.541	0.001821379876939657
CCDC85A	4.3070391777160724e-7	3.4825349838858752	1	0.689	0.01422399688440733
GPR17	1.0114080445625534e-10	3.4744594125583603	1	0.608	3.3401750671678325e-6
FAM84B	1.133223288334942e-10	3.4616539187431634	1	0.514	3.742469909726146e-6
FAM167B	3.870045134890325e-9	3.450446383397834	1	0.554	1.2780824057975298e-4
PLVAP	5.795714089453953e-17	3.44150327869693	1	0.784	1.914034578042168e-12
MMP15	4.6478965641697625e-9	3.437765959838254	1	0.568	1.534967840317064e-4
CHRM3	1.9101311272099663e-9	3.4345121945406634	1	0.851	6.308208047610914e-5
CLEC1A	2.053934373803349e-7	3.3996195993006304	1	0.635	0.00678311826948556
F8	3.4555794110854365e-15	3.3750889808237745	1	0.811	1.1412051005109654e-10
CXorf36	3.1016691072045065e-8	3.3710267246738717	1	0.784	0.0010243262226542883
LIMS2	3.727665882977009e-11	3.3652377810008502	1	0.811	1.2310616578531573e-6
SELP	1.1440264733504726e-8	3.3638077942856324	1	0.554	3.778147428239936e-4
LDB2	1.8066158037724587e-11	3.354102388888412	1	0.919	5.966348691958544e-7
FGD5	5.092128231740567e-7	3.3313372781942556	1	0.743	0.01681675348532322
ARAP3	2.672242228330495e-11	3.312144384459336	1	0.77	8.82507995906146e-7
TMEM255B	2.0231952880352064e-8	3.3106846437014967	1	0.689	6.681602438736269e-4
SOX7	6.062300582670933e-11	3.2904806990126705	1	0.527	2.0020747674270756e-6
NUAK1	4.620520051375451e-13	3.2895058529716366	1	0.824	1.5259267469667425e-8
NRG3	2.7546985319170227e-8	3.2707376408674103	1	0.878	9.097391901655967e-4
ATG9B	1.0201626280819313e-6	3.2617258047247986	1	0.662	0.033690870792405785
CD93	3.082135472404183e-11	3.248191002421868	1	0.716	1.0178752397614814e-6
ST6GALNAC3	2.6418335256338363e-9	3.2472798509509797	1	0.946	8.724655218405744e-5
SULT1C4	1.1023480345403896e-6	3.2443752418685503	1	0.568	0.036405043840696365
EFNA1	3.085617548927082e-8	3.2428469066648895	1	0.622	0.0010190251955331689
DCHS1	1.0831220889445619e-9	3.200177521587305	1	0.676	3.5770106987394155e-5
NOSTRIN	1.987579735659114e-9	3.197286682401036	1	0.892	6.563982077014224e-5
HSPC324	5.555495685548555e-7	3.194199716392741	1	0.622	0.018347024501524103
KANK3	8.545903667374747e-7	3.1123334553644924	1	0.77	0.028222846861505103
DYSF	6.587072447047549e-10	3.110060260783232	1	0.797	2.1753806756374528e-5
TM4SF18	8.220652085648857e-7	3.099938620329455	1	0.554	0.027148703512855348
SH3BGRL2	1.0976504479026467e-7	3.0629047971780854	1	0.73	0.003624990604198491
RASIP1	6.78462829339962e-8	3.0472228696474124	1	0.811	0.0022406234938952244
SLC9A3R2	6.648102835177411e-9	3.0363178596464886	1	0.716	2.19553596131734e-4
RAPGEF3	3.639657161710389e-7	3.030054811088281	1	0.703	0.01201996777654856
SPAAR	6.34993068886643e-9	3.0187725828318954	1	0.689	2.0970646099981386e-4
GRB10	1.138592330329385e-11	3.0053565342249278	1	0.892	3.760201170912794e-7
GBP4	3.398125454613089e-15	2.996041550139184	1	0.703	1.1222309313859726e-10
PCAT19	7.572899730653743e-7	2.987555822797403	1	0.662	0.025009501360483986
TCF4-AS1	2.506151345269084e-7	2.986523580148679	1	0.635	0.00827656481775115
SPRY1	3.864978796657052e-7	2.9651227795339103	1	0.784	0.012764092475959915
ERG	2.3083070070292086e-8	2.959052012970301	1	0.824	7.623183890713961e-4
CNTNAP3B	2.2508976363968455e-7	2.9542299440196995	1	0.757	0.0074335894442005826
ABCG2	1.173225614520795e-8	2.920995033284338	1	0.824	3.874577591954925e-4
LNX1	1.3749373694354299e-6	2.9195171441238057	1	0.743	0.04540730662560507
EXOC3L2	7.449438014067816e-9	2.88402822121341	1	0.77	2.460176904145896e-4
PLPP1	4.2974774114858195e-10	2.8334078750667366	1	0.946	1.4192419151431919e-5
IFI44L	6.899573860917053e-8	2.8299747505756194	1	0.73	0.0022785842675678565
CD109	2.437359620056374e-7	2.815797164004831	1	0.743	0.008049380145236174
SHROOM4	3.460994317898278e-9	2.8155625351294216	1	0.797	1.1429933734859063e-4
NPDC1	1.309013916621057e-7	2.8058497189013454	1	0.703	0.004323018459641041
