gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
PTGDS	1.2323354285432215e-30	5.695461706141933	1	0.77	4.088519251277846e-26
AL807752.7	4.545437057364516e-8	5.359627319228842	1	0.379	0.0015080396525218255
PDZRN4	2.661873869379885e-13	4.957159097941504	1	0.862	8.8312989364416445e-09
RSPO3	3.7001313258575054e-11	4.898534635510055	1	0.701	1.2275925699797445e-6
KLF5	6.678371535267856e-7	4.36213891388485	1	0.632	0.02215683324255817
IGFBP3	3.697625961994722e-9	4.313733371765334	1	0.69	1.226761365410989e-4
CXCL12	8.845102407789678e-9	4.253555617909665	1	0.828	2.9345396258323816e-4
IGFBP6	4.21772714778977e-7	4.159542486430211	1	0.678	0.01399315335822212
ISLR	4.877490034612001e-12	3.9171352445169014	1	0.632	1.6182048687832234e-7
PAPPA	3.42220278225385e-7	3.792230140455102	1	0.805	0.011353842170683599
COL1A2	1.6640129782391956e-8	3.7874579250715925	1	0.839	5.520695857904179e-4
PODN	6.058764755595362e-7	3.7214701147313614	1	0.736	0.02010116382963873
FZD1	2.8010351994343613e-7	3.7194634305115972	1	0.598	0.00929299448116338
F3	1.8520440183890235e-7	3.6610287886997597	1	0.655	0.006144526439809264
COL1A1	5.007878023264567e-7	3.602220476708145	1	0.805	0.016614636917784854
CCDC80	3.4112165589846916e-11	3.5989730312213353	1	0.759	1.131739317774351e-6
ABCA10	1.3429594771380726e-11	3.4640674952427863	1	0.851	4.455536657300984e-7
CDH11	3.6368543781893555e-7	3.423704842101153	1	0.816	0.012065991770518826
CP	4.230414651151538e-7	3.4059959116311282	1	0.816	0.014035246688125457
IGFBP2	7.89233343201182e-8	3.382145334667121	1	0.77	0.0026184394627385616
FGF7	1.2103649008339033e-6	3.37481730753841	1	0.69	0.04015627631496641
COL16A1	8.380741341058434e-7	3.31806954855706	1	0.759	0.027804785547229566
LEPR	1.1752210630950135e-9	3.3154318946897616	1	0.92	3.899030921030326e-5
COL3A1	7.487834432708455e-7	3.295502689077634	1	0.885	0.02484238829739684
COL12A1	1.1589597625242503e-6	3.261194573316288	1	0.793	0.03845080804126705
CFD	6.832878212252243e-10	3.220548488977445	1	0.862	2.2669440044789265e-5
MXRA8	1.4419354440393148e-6	3.2158618276333724	1	0.736	0.047839092226892345
PCOLCE	5.2256314496570814e-9	3.164725019074978	1	0.713	1.73370774605273e-4
ABCA9	1.3131062163789133e-6	3.140905208819256	1	0.851	0.043564924940803204
PLXNB1	1.5295290091663586e-9	3.072718432399895	1	0.724	5.074518393711228e-5
SLC5A3	5.156068904858647e-10	3.0402318032151476	1	0.805	1.7106289805649536e-5
MFGE8	3.9726202669046846e-8	2.993747528874389	1	0.839	0.0013179962259509672
C1R	9.288710621434974e-8	2.9709016838512254	1	0.851	0.003081715522873481
CYP1B1	4.3087526382213275e-7	2.787016395695258	1	0.816	0.014295148627826899
ST6GALNAC3	3.516145685226079e-7	-2.676230057901634	1	0.931	0.011665516539874562
COL6A1	1.4174672875792124e-6	2.6546371279598207	1	0.828	0.04702731220001553
FSTL1	1.074075389460386e-9	2.6208720245659434	1	0.908	3.563459919612723e-5
FBN1	5.477828823310817e-7	2.60908661589508	1	0.874	0.018173792687098296
PDE5A	9.17047330783753e-7	2.4004978706361064	1	0.874	0.030424879293412574
C1S	1.3777108736163235e-6	2.260009691037366	1	0.874	0.04570831365396877
MRPS6	1.4960643219624048e-6	2.127867496496034	1	0.931	0.049634926009746706
ST6GAL1	1.3255912018762332e-6	-2.0692921305111525	1	0.908	0.04397913930464779
DOCK2	1.3836284173357167e-6	-2.0571938997195156	1	0.966	0.04590464000194707
PECAM1	2.2842299788083035e-7	-2.031946880253444	1	0.92	0.007578389800692309
NCF4	4.806715141635176e-7	-1.9458523297690888	0.75	0.805	0.015947238825403023
DOCK8	1.7452142085063987e-12	-1.913983092491157	1	0.966	5.790097179561679e-8
ARHGAP18	2.9052457813736346e-10	-1.8204358120800936	1	0.92	9.638733928863308e-6
IQGAP2	3.3993130754698304e-7	-1.8171007276783653	1	0.966	0.011277900990486256
POLQ	1.4040651186918134e-6	-1.7273464203073345	0.75	0.816	0.046582668442838294
PTPRE	5.849578707643284e-7	-1.693102339318271	1	0.908	0.019407147278348122
DOCK10	9.031489378806612e-7	-1.5550550819320628	1	0.943	0.029963772312066695
DENND3	2.984991206323152e-8	-1.4903462706127972	1	0.885	9.90330532521832e-4
EXOC6	3.868222002017575e-8	-1.4634865589468649	1	0.954	0.0012833600136093709
ICA1	5.932938890821774e-7	-1.441600189186714	1	0.862	0.0196837113580794
FAM49B	2.7424970017690795e-7	-1.4354499138664105	1	0.931	0.009098782302769275
ITPR1	1.5189865631538914e-8	-1.332518999156598	1	0.954	5.039541720575666e-4
LRRC8C	1.6592303338274008e-7	-1.3268465315332658	1	0.943	0.005504828478539167
GIMAP8	6.980558815905873e-7	-1.290507178246692	0.875	0.805	0.023159399983530917
GSAP	1.7878562999873374e-7	-1.257346941891907	1	0.885	0.005931570846467989
L3MBTL4	1.4253215431981333e-7	-1.23223270012774	1	0.943	0.004728789283868447
CMIP	5.135849586527674e-7	-1.2129282369551349	1	0.977	0.017039208173222867
SH3TC1	7.730727533212393e-7	-1.2026611663272733	0.875	0.874	0.025648234736938755
TEC	8.915123379184416e-7	-1.1900693240501248	0.875	0.874	0.029577704835120136
PSD4	7.901337920458413e-7	-1.1800863102571024	1	0.885	0.026214268818704874
PCED1B	7.574526950570198e-7	-1.1679748050682779	1	0.931	0.025130008063906747
NBEAL2	5.94567312736048e-7	-1.109963525492336	0.875	0.851	0.019725959734643864
TPST2	5.899255173451738e-7	-1.1023496852115677	1	0.908	0.019571958888960832
IQSEC1	1.25192139753362e-6	-1.0111713111540555	1	0.943	0.04153499620597291
SINHCAF	6.056772346246532e-7	-0.957026250678917	1	0.885	0.020094553613142118
HIP1R	1.276240464548567e-6	-0.9180187174795933	1	0.851	0.042341829892327806
MSRA	1.562133889845578e-8	-0.8838223376684767	1	0.92	5.182691606340675e-4
LCORL	1.5009035908735036e-6	-0.8556951362817257	1	0.954	0.04979547843441023
TRIM24	1.4207687930717776e-6	-0.8338913637631944	1	0.954	0.047136846247742364
HPCAL1	5.652137200759408e-7	-0.8281973749196443	1	0.897	0.018752095590959486
LMBR1	1.6412908943347763e-8	-0.8269734264857083	1	0.943	5.445310800134488e-4
AC093423.3	3.865121657058604e-7	-0.7789977619668618	1	0.908	0.01282331412162333
AC022973.2	7.656202852650179e-7	-0.7445826069091159	0.875	0.874	0.0254009842042375
HIST1H1D	8.708557007869813e-7	-0.7101441308105398	0.375	0.747	0.02889237958500968
AC008083.2	1.299032179383329e-8	0.6766549690468202	0.375	0.701	4.3097990615400704e-4
ARHGEF6	2.2070983552762564e-7	-0.6553489779049457	1	0.908	0.007322490213300036
F11R	5.0562099264694916e-9	-0.49281525810870286	1	0.862	1.6774987673047833e-4
ARRDC1	3.0317328911696244e-7	-0.48879451639006943	1	0.897	0.010058380213033463
TFB1M	1.3563903677357832e-6	-0.41311548883702587	1	0.897	0.045000963230370075
ZFAND6	1.5557942476509487e-7	-0.4099455360916989	1	0.92	0.005161658575431553
AL161725.1	1.3575921847846288e-6	-0.2755536629652049	0.625	0.747	0.045040835914599626
