gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
IGLC2	3.4496149086405636e-19	8.231589240522153	1	0.83	1.1444787382396798e-14
IGLC3	3.7701471953289485e-17	8.027600058457637	1	0.682	1.2508217349942853e-12
IGHG1	5.710923990062151e-15	7.8422315141019325	1	0.807	1.89471325218292e-10
IGHGP	1.9407621060770543e-11	7.784949916072353	1	0.636	6.438866439331843e-7
IGHG3	1.7934020614414075e-12	7.1163884529194865	1	0.83	5.949970019244158e-8
IGHG4	5.2490328623298244e-9	7.056184425812728	1	0.682	1.741471632735166e-4
IGLL5	8.260011854589418e-13	7.021221673822503	1	0.75	2.7404241329971312e-8
IGKC	2.2136460049862198e-12	6.989766401267115	1	0.852	7.344213350742782e-8
MZB1	7.618808968326292e-14	6.657483889426674	1	0.75	2.527692251421614e-9
JCHAIN	7.445914006458312e-15	6.628541558017467	0.857	0.727	2.470330889922674e-10
IGHG2	6.214455059685945e-8	6.448068300874219	0.857	0.557	0.002061769755152006
IGHM	6.01400827541879e-8	6.319159210927145	1	0.773	0.001995267525535692
IGLV3-19	1.1193028240802526e-7	6.0855690930844055	0.714	0.239	0.0037135109794510543
DERL3	1.0553650710942944e-13	5.989396819307867	1	0.739	3.5013846963695403e-9
IGHA1	7.773449664162108e-7	5.974024580717335	1	0.75	0.025789973950790628
PIM2	1.0351191040879057e-19	5.682165056341897	1	0.727	3.434214651632445e-15
AC092546.1	2.4314847666015337e-8	5.389634700192046	1	0.636	8.066937010153908e-4
MEI1	1.2999679205228301e-11	5.247968323185504	1	0.852	4.3129035699185934e-7
AMPD1	2.7253730074789737e-8	5.214870483327081	1	0.568	9.041970026912991e-4
SLC17A9	5.602637913417035e-13	5.063449280006517	1	0.67	1.8587871805343696e-8
ENAM	5.142858981778828e-7	5.0008042442809675	1	0.693	0.01706246324384762
JSRP1	2.4062537617361475e-12	4.921028376773831	1	0.739	7.983228105312016e-8
AC060809.1	1.1202141778897255e-8	4.87082811555591	1	0.761	3.716534577984742e-4
TMC3-AS1	8.632069335681643e-12	4.865313477542487	1	0.852	2.8638616434990986e-7
TENT5C	5.022578895181427e-7	4.849191658284308	1	0.75	0.01666341000054342
ZNF215	1.347473568341492e-10	4.7483741715911085	1	0.705	4.470513057686568e-6
SPAG4	5.999775253768472e-24	4.716415545117825	1	0.614	1.990545435942766e-19
TNFRSF17	2.6463562907461936e-8	4.707437504215891	0.571	0.364	8.779816265808647e-4
SDC1	6.0099443062639975e-22	4.65612873398751	0.857	0.705	1.9939192224892063e-17
TXNDC5	4.276132538690774e-28	4.636877706391839	1	0.886	1.4186924923614382e-23
TAS1R3	5.68124093864808e-8	4.582862109687386	0.857	0.375	0.0018848653062152735
NUGGC	3.5876358228624334e-7	4.572069267238943	1	0.784	0.011902699369510696
TMEM125	3.290446269100303e-8	4.490164928642865	0.714	0.33	0.0010916713586994074
AC078883.1	2.7813552473029996e-17	4.481292007250877	1	0.818	9.227702303977162e-13
POU2AF1	1.0232404402275191e-6	4.458796160934833	1	0.795	0.0339480480854284
AC022173.1	2.031355486959233e-10	4.457233408900771	0.857	0.455	6.739428099084647e-6
BMF	2.413387296882122e-10	4.320930901713897	1	0.761	8.006895034865817e-6
PDK1	4.2264467432184536e-23	4.214603759775625	1	0.852	1.4022082359975864e-18
ETV2	3.6828458621379336e-7	4.106667146915102	0.714	0.455	0.012218577716815022
CD38	4.986944172207628e-8	4.036834306150219	1	0.807	0.0016545184680133247
XBP1	5.119511897392223e-31	3.989573126388504	1	0.841	1.698500462197818e-26
TBCEL	2.5583364837286276e-69	3.8974271862341365	1	0.875	8.487792952066468e-65
CREB3L2	1.0093063327578694e-63	3.880037547552569	1	0.955	3.348575620190783e-59
STARD5	1.2720713998862754e-7	3.7171779629862787	1	0.739	0.004220351283402696
TP53INP1	1.2617877733246343e-18	3.623635829796645	1	0.898	4.186233295559139e-14
H1FX	1.3856585513151927e-9	3.6110182735430416	1	0.852	4.597199375698415e-5
FKBP11	3.4777608649990125e-31	3.5972902464239187	1	0.83	1.1538167221807224e-26
LINC02362	2.5576719350029435e-7	3.569484840828504	0.857	0.682	0.008485588178759265
AP000646.1	4.571962398881746e-15	3.5541176233383753	0.857	0.614	1.516839965076997e-10
ALDH1L2	4.290753104420721e-9	3.532523947036505	1	0.818	1.4235431574536627e-4
ANKRD37	1.384703979601511e-8	3.5089010908973988	0.857	0.693	4.594032393123933e-4
ITM2C	3.482983434520099e-9	3.419605753089505	1	0.784	1.1555494140707333e-4
DGKI	3.5009365694200123e-7	3.400999996660145	1	0.852	0.011615057256364775
LRRK1	2.174856902788775e-8	3.3985527671883053	1	0.875	7.215522746382318e-4
GLCCI1	4.5132897239262136e-13	3.384677386953671	1	0.943	1.4973741317069998e-8
AP000676.5	9.165299999425653e-7	3.337761902097924	1	0.784	0.03040771580809449
ITGA6	1.0466203186051856e-6	3.3145648024819234	1	0.852	0.03472372231036425
H1FX-AS1	2.734857232239711e-17	3.298324695684025	0.857	0.818	9.07343583940169e-13
HERPUD1	9.559255921723902e-11	3.2016276846518212	1	0.886	3.171474337150339e-6
ZC3H12A	3.3159136736014794e-12	3.190253912681439	0.857	0.784	1.1001206794907627e-7
LINC00571	3.280635140429285e-8	3.169364775789244	1	0.773	0.0010884163205402237
SEC11C	1.6498045206231783e-10	3.088700880762967	0.857	0.841	5.473556458071519e-6
GMPPA	3.973661813054596e-13	3.088409718153981	1	0.75	1.3183417797171233e-8
RAB30	6.789727176848791e-14	3.0333664436479544	1	0.92	2.2526277854631234e-9
GMPPB	1.5662013372021442e-12	2.9985410993662254	1	0.795	5.1961861764355535e-8
WNT5B	1.8026205403188842e-7	2.9695462592819264	1	0.886	0.005980554166615962
BCL2L11	3.141633853854527e-8	2.95959913284093	1	0.841	0.0010422998636933165
SDF2L1	1.4097005187456963e-6	2.9425875941163326	0.857	0.75	0.046769634110425964
NEDD9	8.737650958192584e-9	2.9255250483951376	1	0.932	2.8988904583995536e-4
PDIA4	4.1548835263509885e-12	2.9162607537950462	0.857	0.795	1.3784657075374675e-7
FBXW7	2.6314808019200376e-16	2.8699975632680443	1	0.92	8.73046385653011e-12
DM1-AS	6.273587708445068e-10	2.866906119962418	0.857	0.784	2.0813881940308204e-5
RBMS3	2.1920492395831176e-7	-2.835872653927725	0.571	0.886	0.00727256176216491
C12orf45	6.083151376340082e-11	2.820190239093854	0.857	0.875	2.0182071321283493e-6
MANF	5.7432983602169765e-11	2.816534796031669	0.857	0.818	1.9054540969691863e-6
AC098650.1	2.328086322732433e-7	-2.7939409716765424	1	0.955	0.0077238919929293924
CASP10	1.1285089952272674e-6	2.77340773727389	1	0.864	0.03744054293465505
CLPTM1L	4.663618017429969e-14	2.7545862323884176	1	0.852	1.5472485496427409e-9
UBE2J1	1.856262872177499e-10	2.743777052289116	1	0.841	6.158523331023289e-6
SSR4	2.0832038896677497e-12	2.7062933221461654	1	0.898	6.911445544750692e-8
CARMIL1	5.227085550660009e-16	2.6746771851649838	1	0.955	1.7341901731424712e-11
SEL1L	5.811140987442023e-22	2.6674561753550963	1	0.886	1.92796224540364e-17
PLPP5	5.688126687917968e-9	2.62905522233432	1	0.818	1.887149791250544e-4
TRAM2	4.864327521500784e-8	2.623802728994482	1	0.864	0.001613837941808315
AC008014.1	2.483692318756243e-19	2.596557554655199	1	0.932	8.240146005937588e-15
GRB10	7.183267105454723e-7	-2.5945172726888024	0.714	0.92	0.02383192527576713
HYOU1	3.4840540819257527e-7	2.594315036707762	0.857	0.795	0.01155904622760507
CEP128	4.839817077340594e-7	2.5916848673070074	1	0.909	0.016057061117492888
HSPA13	3.630608174599967e-9	2.577483562738935	1	0.761	1.2045268740870311e-4
PTPRM	1.243092840579585e-7	-2.565484971203071	1	0.955	0.004124209117190889
FICD	1.8620219715468374e-7	2.560519627969952	0.714	0.739	0.006177630295000943
MANEA	2.7605243495485286e-8	2.5416479578261804	1	0.818	9.158591634497153e-4
VOPP1	3.6561538139845355e-7	2.5332108687179224	1	0.92	0.012130021508656493
SPATS2	2.8930744021435958e-12	2.5191254611135108	1	0.932	9.598352943991808e-8
FAM174A	9.875683287050073e-11	2.5175442832886796	0.714	0.784	3.2764554441446025e-6
PREB	6.8751914282595504e-9	2.503858663676085	0.857	0.807	2.280982260153671e-4
SEC24D	1.3701184472686778e-12	2.5014428971877045	1	0.92	4.5456419725032924e-8
HMCES	5.4276194705049405e-8	2.488600310034001	1	0.875	0.001800721311729424
DOCK5	6.988442774049137e-7	-2.488025164805934	0.857	0.92	0.023185556591462823
SLC41A2	6.352835130260714e-8	2.4767570545027024	1	0.841	0.002107680111166597
SEC24A	3.0517225432813322e-12	2.4243169990872064	1	0.898	1.0124699881844476e-7
SERTAD2	2.0850778842355933e-10	2.395387326282574	1	0.886	6.917662896528428e-6
ANKRD28	1.1875787550369337e-13	2.381708802498811	1	0.955	3.940030035586035e-9
SELENOS	3.1955399344150876e-10	2.3730811942413927	1	0.898	1.0601842840408937e-5
EIF2AK3	2.5732584340160565e-13	2.3662056756002947	1	0.932	8.537299506535071e-9
FNDC3A	1.1890284055680611e-20	2.344289421822194	1	0.92	3.9448395411531565e-16
NDUFAF6	9.426734159724596e-7	2.331335082679142	1	0.898	0.03127507592171829
C11orf24	2.0520133112396925e-8	2.3120041586123	0.857	0.807	6.807964562699928e-4
TNS2	6.128030289353028e-7	-2.2908452581629635	0.857	0.898	0.020330966090986544
SYVN1	8.191117100793512e-9	2.2764421100894823	1	0.864	2.717566920530264e-4
BET1L	4.40354395799662e-9	2.238925960682107	1	0.864	1.4609637789445387e-4
ERN1	5.407176565953863e-7	2.2255918175184988	1	0.955	0.01793938969286513
RASAL2	3.8021721493487477e-7	-2.2114943350016194	1	0.932	0.01261446653989434
HSP90B1	4.4525265675975526e-20	2.206740397230417	1	0.932	1.47721473933184e-15
CLINT1	5.305821814056145e-19	2.1940671573980053	1	0.92	1.760312503249407e-14
C11orf80	9.726087819572002e-7	2.1885491528621035	1	0.92	0.03226824155899403
PTPN1	1.2757387386755638e-9	2.1839314505953604	1	0.943	4.2325184133039185e-5
ATP11B	2.459104159634364e-8	2.1794298159775747	1	0.955	8.158569870418929e-4
GAB1	8.92992269838581e-7	2.168627881275455	1	0.943	0.0296268045364346
TNS1	1.3587373540117708e-8	-2.1578133492552003	0.857	0.92	4.507882919404852e-4
MCEE	1.3668785092178732e-17	2.1208461223649753	1	0.898	4.5348928300321376e-13
TXNDC11	4.49096867353562e-12	2.1188316529850844	1	0.92	1.489968676818913e-7
YPEL5	5.184536873651557e-7	2.11406561222104	0.857	0.875	0.01720073798571377
PYGB	4.009599369358515e-10	2.113429419185094	0.857	0.83	1.3302647827720746e-5
TMEM214	1.3496656119344527e-11	2.1060267392185708	0.857	0.83	4.4777856007149336e-7
FKBP14	7.098255047913876e-7	2.1033109093326465	1	0.83	0.023549880772463866
TMEM39A	1.2181206651525616e-11	2.090427166563134	1	0.886	4.0413589307766535e-7
CTBP2	4.404017436793543e-8	-2.0846029932108494	0.857	0.955	0.0014611208650049936
SEC61A1	9.930519656502713e-19	2.0736174536120484	1	0.92	3.294648506437905e-14
SH3RF3	7.098308658517238e-8	-2.0719775498089956	1	0.966	0.0023550058636362644
FUT8	7.578611319513794e-7	2.0600992973460186	1	0.909	0.025143558774750913
DENND5B	1.1989638751910484e-8	2.0581316889368173	1	0.943	3.9778024487213416e-4
HSPA5	7.474006782480464e-8	2.047266695441598	1	0.886	0.0024796512302235436
CCPG1	1.8148200655551496e-9	2.046818410898467	1	0.875	6.02102853149232e-5
EDEM1	2.6481471888973604e-8	2.044066594936441	1	0.852	8.785757928604773e-4
UBA5	1.8243380533938798e-8	2.0105768305602365	1	0.841	6.052606359744875e-4
