gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
IGLC3	8.402288854286444e-19	8.05226466126594	1	0.705	2.7876273731866136e-14
IGLC2	7.39499598635929e-18	7.963895425196808	1	0.8	2.4534378183944217e-13
IGHG1	6.261934166190155e-12	7.788659677791154	1	0.768	2.0775218983169076e-7
IGHGP	1.4891946783035012e-9	7.771793446227681	1	0.611	4.940701184207526e-5
IGHG3	1.5884717517855697e-10	7.176485677441007	1	0.8	5.2700727308989846e-6
IGKC	4.1464880075316854e-11	6.998298049666959	1	0.884	1.3756803262587872e-6
IGLL5	1.850964019680673e-12	6.994233860365572	1	0.747	6.140943328094569e-8
MZB1	1.2378388597836973e-12	6.647780821688441	1	0.737	4.106777985104372e-8
IGHG4	6.431534337989882e-7	6.632710046298442	1	0.663	0.02133790147314903
IGHG2	2.9600235355586676e-7	6.460044733228507	1	0.558	0.009820470083922991
JCHAIN	1.4062730417471913e-12	6.432217567055728	1	0.726	4.665592070604657e-8
IGLV3-19	9.733359430166881e-7	6.140885287210609	0.714	0.253	0.032292366581464664
DERL3	3.1018850839046394e-13	6.053929445773302	1	0.716	1.0291124142870423e-8
PIM2	2.079121864336611e-19	5.587383997295651	1	0.705	6.897902609309574e-15
AMPD1	1.251659135565769e-7	5.195184319784801	1	0.579	0.004152629514066552
TXNDC5	3.1160492805378054e-23	5.175869821329236	1	0.863	1.0338116698040276e-18
MEI1	7.571128120045895e-9	5.009973893210489	1	0.821	2.5118731763876267e-4
TENT5C	9.26766404936191e-7	4.994345476925247	1	0.716	0.030747329016568008
ENAM	1.11216341179541e-6	4.973424398157358	1	0.705	0.036898245513136314
SLC17A9	9.609583763341845e-10	4.849999941034608	1	0.653	3.1881716051639235e-5
TMC3-AS1	5.228412458882624e-9	4.828726683226306	1	0.811	1.7346304014834881e-4
TAS1R3	4.874094014144394e-7	4.779349371054264	1	0.368	0.016170781710726858
JSRP1	4.5679864230598816e-8	4.774405491697849	1	0.705	0.001515520855578577
ZNF215	3.752571109793556e-8	4.770732298316034	1	0.705	0.0012449905170962082
TNFRSF17	7.766988183615548e-8	4.7318830624426145	0.571	0.389	0.0025768536696781303
SPAG4	3.53886580649598e-12	4.5814648033676155	1	0.621	1.1740895086211713e-7
TMEM125	1.1483225248969385e-6	4.489028561691294	0.714	0.337	0.03809789640850573
AC022173.1	8.053497896784662e-9	4.475925289701271	0.857	0.442	2.671908997216247e-4
AC078883.1	1.6464577002183061e-12	4.400071064945056	1	0.789	5.462452712014274e-8
SDC1	2.6587215192854282e-8	4.371099488029096	0.857	0.705	8.820840384533266e-4
